census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10904411,75546.0,5070042,39.7928747013597
"DuPage County, IL",DuPage,937558,6860.0,436576,47.014987254856564
"Sangamon County, IL",Sangamon,172976,776.0,83376,42.680754346090055
"Cook County, IL",Cook,2274257,17169.0,1050603,42.457200427238
"Monroe County, IL",Monroe,28806,98.0,14159,41.23780399009757
"Champaign County, IL",Champaign,183432,1147.0,86297,41.09713643485425
"Chicago County, IL",Chicago,2356048,17188.0,1070540,39.56180242823894
"McLean County, IL",McLean,143691,1081.0,67846,39.25637049552156
"Kendall County, IL",Kendall,111272,855.0,50050,39.12754563577376
"Peoria County, IL",Peoria,145859,715.0,70079,38.798921498607584
"Tazewell County, IL",Tazewell,103926,551.0,50623,38.255697962638294
"Kane County, IL",Kane,444133,3274.0,203668,38.1246536981296
"McHenry County, IL",McHenry,258241,2318.0,117489,38.07531516349613
"Will County, IL",Will,579546,4536.0,262796,37.95929569123658
"Lake County, IL",Lake,584151,5519.0,264259,37.70646888269942
"Menard County, IL",Menard,9347,36.0,4604,37.46744791666667
"Mercer County, IL",Mercer,12005,61.0,5835,37.401448625088136
"Adams County, IL",Adams,45539,123.0,24482,37.26842337610936
"Henry County, IL",Henry,38018,182.0,18264,37.20513342839683
"Woodford County, IL",Woodford,29086,143.0,14265,37.08759067155448
"Knox County, IL",Knox,38895,160.0,18513,36.94324712643678
"Fulton County, IL",Fulton,25657,79.0,12760,36.62036505567673
"Clinton County, IL",Clinton,27204,59.0,13715,36.43826881691862
"Cass County, IL",Cass,9236,48.0,4467,36.435562805872756
"Madison County, IL",Madison,196357,898.0,96321,36.421627385512416
"Piatt County, IL",Piatt,12578,86.0,5947,36.27104171749207
"Putnam County, IL",Putnam,4372,18.0,2081,36.254355400696866
"Washington County, IL",Washington,9855,24.0,5073,36.2486602357985
"Marshall County, IL",Marshall,8445,44.0,4133,35.833188833015434
"Jo Daviess County, IL",Jo Daviess,14512,54.0,7593,35.5377702892446
"Jersey County, IL",Jersey,15812,59.0,7763,35.53348285805831
"Winnebago County, IL",Winnebago,209865,1175.0,100715,35.452916597730926
"Lee County, IL",Lee,24646,167.0,12119,35.411857522718634
"Grundy County, IL",Grundy,38657,220.0,18050,35.411598524680215
"Morgan County, IL",Morgan,24469,90.0,12023,35.38674358370614
"Stark County, IL",Stark,3886,18.0,1896,34.93642896627971
"Ogle County, IL",Ogle,37103,196.0,17745,34.84672937572413
"Mason County, IL",Mason,9501,30.0,4721,34.80280132694434
"Whiteside County, IL",Whiteside,40219,343.0,19330,34.74993707978283
"St. Clair County, IL",St. Clair,187646,858.0,90627,34.71514102176136
"Boone County, IL",Boone,39959,324.0,18447,34.43081919480374
"Schuyler County, IL",Schuyler,4762,26.0,2368,34.28405964963081
"Macoupin County, IL",Macoupin,32238,146.0,15525,34.26169090547966
"Bureau County, IL",Bureau,24153,142.0,11226,34.025399327129996
"LaSalle County, IL",LaSalle,81442,701.0,37094,33.89746870145298
"Jackson County, IL",Jackson,38773,127.0,19228,33.487173235340215
"Ford County, IL",Ford,9635,52.0,4420,33.32328106151991
"Union County, IL",Union,11770,31.0,5591,33.19874116738911
"Stephenson County, IL",Stephenson,30147,142.0,14781,33.02795343328938
"DeKalb County, IL",DeKalb,76720,445.0,34389,33.02094235810376
"McDonough County, IL",McDonough,19761,89.0,9886,33.002837589717906
"Logan County, IL",Logan,18375,95.0,9510,32.8781331028522
"Carroll County, IL",Carroll,9003,53.0,4675,32.6648965902739
"Macon County, IL",Macon,68255,326.0,33544,32.03453281381313
"Warren County, IL",Warren,11159,50.0,5425,31.851808360732736
"De Witt County, IL",De Witt,10112,74.0,4995,31.676073308389878
"Rock Island County, IL",Rock Island,99400,445.0,45394,31.63852045972525
"Williamson County, IL",Williamson,42111,163.0,20942,31.230613218802194
"Crawford County, IL",Crawford,11510,29.0,5787,30.77045780826288
"Livingston County, IL",Livingston,22712,113.0,10834,30.29557339000587
"Montgomery County, IL",Montgomery,18088,65.0,8613,30.11433166672494
"Calhoun County, IL",Calhoun,2897,2.0,1443,30.049979175343605
"Iroquois County, IL",Iroquois,16658,91.0,8283,30.006520794087816
"Wabash County, IL",Wabash,6665,8.0,3421,29.6216122608018
"Effingham County, IL",Effingham,20782,84.0,10037,29.341089803554727
"Bond County, IL",Bond,10009,37.0,4844,29.128081779915817
"Coles County, IL",Coles,29437,144.0,14815,29.114670335069277
"Richland County, IL",Richland,9196,28.0,4587,29.09979064898814
"Randolph County, IL",Randolph,18887,48.0,9299,28.9634336261135
"Kankakee County, IL",Kankakee,65102,446.0,31865,28.96186286628372
"Douglas County, IL",Douglas,11782,58.0,5631,28.908054828276608
"Christian County, IL",Christian,18865,72.0,9424,28.853984874927285
"Saline County, IL",Saline,13516,40.0,6857,28.683175771772778
"Gallatin County, IL",Gallatin,2831,9.0,1441,28.48952155001977
"Hancock County, IL",Hancock,9804,24.0,5006,28.054247926473884
"White County, IL",White,7474,25.0,3814,27.910720819612152
"Moultrie County, IL",Moultrie,7641,35.0,4068,27.64150302371407
"Scott County, IL",Scott,2776,7.0,1353,27.46650426309379
"Clark County, IL",Clark,8761,17.0,4201,26.93639394716594
"Jasper County, IL",Jasper,5585,18.0,2588,26.927478930392258
"Marion County, IL",Marion,20361,81.0,10115,26.887293992557147
"Perry County, IL",Perry,11579,36.0,5681,26.830074619816756
"Edgar County, IL",Edgar,9260,40.0,4653,26.80299539170507
"Pike County, IL",Pike,7909,19.0,4101,26.269937864326437
"Franklin County, IL",Franklin,20526,84.0,10088,26.06650990930467
"Greene County, IL",Greene,6886,19.0,3399,26.057957681692734
"Shelby County, IL",Shelby,10092,41.0,5623,25.863575732487003
"Wayne County, IL",Wayne,8514,25.0,4214,25.80210629439138
"Jefferson County, IL",Jefferson,20207,52.0,9709,25.67160232681121
"Clay County, IL",Clay,6567,15.0,3334,25.15656832415302
