census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13056857,19928.0,6407664,50.291372473919004
"DuPage County, IL",DuPage,1112820,1396.0,546343,58.83582510669414
"Cook County, IL",Cook,2748788,3901.0,1345023,54.355366480245095
"Lake County, IL",Lake,739189,1028.0,359620,51.31329619652071
"Chicago County, IL",Chicago,2849244,4347.0,1385388,51.19700930600734
"Kendall County, IL",Kendall,133894,202.0,64979,50.7985771801587
"Sangamon County, IL",Sangamon,196165,274.0,97254,49.78499907856748
"McHenry County, IL",McHenry,314083,471.0,152842,49.53235894610623
"Will County, IL",Will,704408,1083.0,341219,49.287024598806894
"Kane County, IL",Kane,539372,951.0,263187,49.26602722494272
"Champaign County, IL",Champaign,208866,316.0,102610,48.865860569665166
"McLean County, IL",McLean,168451,238.0,83600,48.371791607841324
"Monroe County, IL",Monroe,32219,54.0,16164,47.07732634338139
"Lee County, IL",Lee,31215,38.0,15891,46.43368494871869
"Peoria County, IL",Peoria,165946,229.0,82210,45.515194800161666
"Tazewell County, IL",Tazewell,119364,163.0,59871,45.24439272111722
"Knox County, IL",Knox,45852,70.0,22666,45.23068326947637
"Henry County, IL",Henry,43704,52.0,21865,44.54063964147485
"Boone County, IL",Boone,48329,74.0,23733,44.29699311271628
"Fulton County, IL",Fulton,30416,41.0,15401,44.199862243140856
"Cass County, IL",Cass,10915,17.0,5407,44.10277324632953
"LaSalle County, IL",LaSalle,99068,182.0,48098,43.95321209905876
"Menard County, IL",Menard,10584,16.0,5347,43.51399739583333
"Madison County, IL",Madison,226181,470.0,114547,43.31338080094986
"Woodford County, IL",Woodford,33099,44.0,16640,43.26235603047085
"Piatt County, IL",Piatt,14474,22.0,7049,42.992193217858016
"DeKalb County, IL",DeKalb,91883,128.0,44766,42.98512622067734
"Ogle County, IL",Ogle,43762,63.0,21885,42.97665102213145
"Marshall County, IL",Marshall,9884,15.0,4939,42.82122420669325
"Winnebago County, IL",Winnebago,245273,376.0,120960,42.57940516965232
"Putnam County, IL",Putnam,4978,8.0,2438,42.47386759581882
"Whiteside County, IL",Whiteside,46433,55.0,23619,42.46036026318628
"Clinton County, IL",Clinton,31416,42.0,15965,42.41611094874997
"Mercer County, IL",Mercer,13104,14.0,6576,42.151144157425804
"Grundy County, IL",Grundy,43959,67.0,21449,42.07996547123911
"Washington County, IL",Washington,11200,16.0,5876,41.986423722758126
"Bureau County, IL",Bureau,28328,57.0,13788,41.79068287212439
"Logan County, IL",Logan,23005,22.0,12058,41.68712186689715
"St. Clair County, IL",St. Clair,219390,446.0,108732,41.650354900616335
"Morgan County, IL",Morgan,28024,44.0,14034,41.305627501765954
