census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10407841,61275.0,4808286,37.7384491738534
"DuPage County, IL",DuPage,892819,6234.0,411178,44.27986978092569
"Sangamon County, IL",Sangamon,168095,720.0,81246,41.5903925302537
"Monroe County, IL",Monroe,28166,85.0,13862,40.372797437017624
"Cook County, IL",Cook,2159579,13868.0,990192,40.01585775544868
"Champaign County, IL",Champaign,175894,806.0,82073,39.085545020311166
"Peoria County, IL",Peoria,141106,743.0,67756,37.51280305169388
"Chicago County, IL",Chicago,2244598,14678.0,1011658,37.385818298192824
"Kendall County, IL",Kendall,105652,660.0,47442,37.088691709338235
"McLean County, IL",McLean,136466,891.0,63824,36.92920128682852
"Tazewell County, IL",Tazewell,100212,506.0,48604,36.72994377607158
"Adams County, IL",Adams,44696,97.0,24052,36.61384360110213
"Menard County, IL",Menard,9114,40.0,4467,36.3525390625
"Mercer County, IL",Mercer,11591,25.0,5658,36.26690596756618
"Kane County, IL",Kane,422462,2993.0,192845,36.09869416116327
"Henry County, IL",Henry,36805,140.0,17664,35.98288857201059
"Fulton County, IL",Fulton,25157,68.0,12530,35.96028010561359
"Clinton County, IL",Clinton,26820,60.0,13516,35.90956189059221
"Knox County, IL",Knox,37817,106.0,17981,35.8816251596424
"Will County, IL",Will,550326,3796.0,248020,35.82499169447213
"Washington County, IL",Washington,9724,26.0,4995,35.69131832797427
"Cass County, IL",Cass,8985,40.0,4362,35.57911908646003
"Woodford County, IL",Woodford,28146,145.0,13675,35.55364896133947
"Madison County, IL",Madison,190857,636.0,93864,35.49256790226158
"Putnam County, IL",Putnam,4249,11.0,2023,35.24390243902439
"McHenry County, IL",McHenry,242566,1860.0,108350,35.113588488835596
"Jersey County, IL",Jersey,15459,40.0,7631,34.92928090813384
"Lake County, IL",Lake,547667,3427.0,243880,34.79863933153737
"Marshall County, IL",Marshall,8147,32.0,3992,34.610716143575516
"Morgan County, IL",Morgan,23866,58.0,11709,34.462561808335295
"Jo Daviess County, IL",Jo Daviess,14138,44.0,7341,34.358326312833476
"Winnebago County, IL",Winnebago,202258,914.0,97438,34.29937236210799
"Grundy County, IL",Grundy,37177,143.0,17379,34.0951895158126
"Piatt County, IL",Piatt,11982,64.0,5565,33.941205171993175
"Mason County, IL",Mason,9296,24.0,4588,33.82233689642462
"St. Clair County, IL",St. Clair,182159,518.0,88220,33.79312722411409
"Stark County, IL",Stark,3766,17.0,1827,33.66500829187397
"Macoupin County, IL",Macoupin,31251,147.0,15226,33.60183611767042
"Ogle County, IL",Ogle,35777,184.0,17054,33.48977868546629
"Lee County, IL",Lee,23506,84.0,11390,33.281711129941854
"Schuyler County, IL",Schuyler,4586,11.0,2278,32.98103373389315
"Jackson County, IL",Jackson,37906,83.0,18877,32.87587732283739
"Bureau County, IL",Bureau,23207,111.0,10791,32.7069378352984
"Union County, IL",Union,11564,18.0,5496,32.634641648358176
"Boone County, IL",Boone,37765,232.0,17454,32.57741194915729
"Ford County, IL",Ford,9286,37.0,4277,32.24517490952955
"McDonough County, IL",McDonough,19170,92.0,9608,32.074778834919044
"Stephenson County, IL",Stephenson,29187,136.0,14316,31.98891694411548
"Whiteside County, IL",Whiteside,37860,191.0,17792,31.98504296551972
"Logan County, IL",Logan,17743,92.0,9179,31.73379429559205
"DeKalb County, IL",DeKalb,73718,506.0,33029,31.71504565837358
"LaSalle County, IL",LaSalle,76733,498.0,34162,31.218130311614733
"Macon County, IL",Macon,66086,183.0,32428,30.968752387500952
"Carroll County, IL",Carroll,8637,77.0,4417,30.862213527110114
"Rock Island County, IL",Rock Island,96521,311.0,44191,30.80005854596904
"Warren County, IL",Warren,10812,37.0,5201,30.536636918741195
"Williamson County, IL",Williamson,41028,102.0,20410,30.437246480553565
"Crawford County, IL",Crawford,11311,34.0,5723,30.43015898335726
"Calhoun County, IL",Calhoun,2880,5.0,1431,29.800083298625573
"De Witt County, IL",De Witt,9604,49.0,4692,29.754581774367427
"Montgomery County, IL",Montgomery,17666,101.0,8427,29.464004755078495
"Wabash County, IL",Wabash,6608,12.0,3397,29.413802060784484
"Livingston County, IL",Livingston,21963,85.0,10390,29.05399737143816
"Iroquois County, IL",Iroquois,16041,42.0,7923,28.702361976525143
"Richland County, IL",Richland,9019,25.0,4504,28.573241134301846
"Randolph County, IL",Randolph,18576,55.0,9164,28.542951473244877
"Bond County, IL",Bond,9758,27.0,4731,28.448586891160556
"Effingham County, IL",Effingham,20223,57.0,9708,28.37932647333957
"Saline County, IL",Saline,13242,28.0,6728,28.14356228561867
"Christian County, IL",Christian,18396,66.0,9181,28.10997826153516
"Gallatin County, IL",Gallatin,2772,4.0,1415,27.975484381178333
"Coles County, IL",Coles,28481,65.0,14174,27.854967082637323
"Douglas County, IL",Douglas,11399,40.0,5363,27.53221417937266
"Hancock County, IL",Hancock,9634,18.0,4910,27.516251961443622
"White County, IL",White,7309,32.0,3740,27.36919136480059
"Kankakee County, IL",Kankakee,62078,476.0,29950,27.221333527230424
"Scott County, IL",Scott,2726,10.0,1326,26.9183922046285
"Clark County, IL",Clark,8652,30.0,4164,26.699153629135676
"Moultrie County, IL",Moultrie,7404,13.0,3917,26.615478698104234
"Perry County, IL",Perry,11340,35.0,5550,26.21139132898838
"Jasper County, IL",Jasper,5463,11.0,2519,26.209551555509314
"Edgar County, IL",Edgar,8997,23.0,4528,26.082949308755758
"Marion County, IL",Marion,19822,57.0,9776,25.986177565124933
"Pike County, IL",Pike,7785,12.0,4015,25.71904426366024
"Greene County, IL",Greene,6759,19.0,3334,25.559644280895434
"Wayne County, IL",Wayne,8360,41.0,4142,25.361253979916725
"Franklin County, IL",Franklin,19965,64.0,9775,25.257745277899797
"Jefferson County, IL",Jefferson,19874,64.0,9540,25.224748810153358
