census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10640990,65998.0,4935680,38.73831731689935
"DuPage County, IL",DuPage,912916,6076.0,423703,45.6286904109353
"Sangamon County, IL",Sangamon,170772,770.0,82353,42.15707353031513
"Cook County, IL",Cook,2212987,14925.0,1018727,41.16902047646816
"Monroe County, IL",Monroe,28453,67.0,13998,40.768894713848844
"Champaign County, IL",Champaign,179825,1056.0,84320,40.15563164637137
"Chicago County, IL",Chicago,2296806,15319.0,1040601,38.45540677473786
"Peoria County, IL",Peoria,143084,653.0,68684,38.02658605588498
"McLean County, IL",McLean,139578,946.0,65542,37.92325317656861
"Kendall County, IL",Kendall,107806,742.0,48466,37.88922331235586
"Tazewell County, IL",Tazewell,102190,547.0,49693,37.55289885738468
"Kane County, IL",Kane,432350,3004.0,198296,37.11906794255507
"Adams County, IL",Adams,45168,97.0,24351,37.069004886514136
"Menard County, IL",Menard,9253,37.0,4555,37.06868489583333
"Will County, IL",Will,564515,4161.0,255867,36.9584434718551
"Mercer County, IL",Mercer,11853,51.0,5739,36.78610345490674
"McHenry County, IL",McHenry,249652,2039.0,112910,36.591373108208835
"Henry County, IL",Henry,37309,154.0,17867,36.39641474842127
"Knox County, IL",Knox,38277,116.0,18220,36.35855683269477
"Fulton County, IL",Fulton,25391,58.0,12668,36.356331075651475
"Lake County, IL",Lake,564891,4471.0,253292,36.14161453814894
"Clinton County, IL",Clinton,27006,58.0,13602,36.13804830096443
"Woodford County, IL",Woodford,28503,137.0,13869,36.0580297948678
"Cass County, IL",Cass,9098,35.0,4418,36.03588907014682
"Madison County, IL",Madison,193285,750.0,94977,35.91342390749487
"Washington County, IL",Washington,9780,23.0,5024,35.89853519113969
"Putnam County, IL",Putnam,4328,18.0,2059,35.87108013937282
"Piatt County, IL",Piatt,12321,84.0,5791,35.319590143937546
"Jersey County, IL",Jersey,15621,45.0,7712,35.3000411955875
"Morgan County, IL",Morgan,24247,86.0,11922,35.08947492347539
