census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12705445,20182.0,6226909,48.87269368059851
"DuPage County, IL",DuPage,1087907,1409.0,533003,57.39923690674777
"Cook County, IL",Cook,2678436,4023.0,1308522,52.8802800081956
"Lake County, IL",Lake,720063,1128.0,349449,49.86202114058719
"Chicago County, IL",Chicago,2770272,5361.0,1343010,49.630930445522054
"Kendall County, IL",Kendall,130282,207.0,63094,49.32494234452566
"Sangamon County, IL",Sangamon,191255,275.0,94807,48.53236275774515
"McHenry County, IL",McHenry,305555,458.0,148264,48.04874096639336
"Will County, IL",Will,685007,1048.0,331246,47.846484956161255
"Kane County, IL",Kane,523234,908.0,254924,47.71927460053611
"Champaign County, IL",Champaign,203643,262.0,99789,47.52241848149612
"McLean County, IL",McLean,164272,248.0,81402,47.100006943319364
"Monroe County, IL",Monroe,31352,42.0,15797,46.00844619193243
"Lee County, IL",Lee,30598,41.0,15591,45.55708149490109
"Peoria County, IL",Peoria,162205,223.0,80351,44.48596785534351
"Tazewell County, IL",Tazewell,116677,155.0,58498,44.20681941841485
"Knox County, IL",Knox,44653,52.0,22048,43.99744572158365
"Henry County, IL",Henry,42763,56.0,21386,43.5648808311265
"Fulton County, IL",Fulton,29805,28.0,15123,43.402020433934105
"Boone County, IL",Boone,47092,104.0,23081,43.08005300782052
"Cass County, IL",Cass,10547,14.0,5222,42.59380097879282
"Menard County, IL",Menard,10311,22.0,5216,42.44791666666667
"LaSalle County, IL",LaSalle,96091,154.0,46433,42.43169149227817
"Woodford County, IL",Woodford,32334,41.0,16266,42.28999298026675
"Madison County, IL",Madison,218616,340.0,111463,42.147235320141725
"Piatt County, IL",Piatt,14098,20.0,6868,41.888265430592824
"DeKalb County, IL",DeKalb,89662,128.0,43601,41.86647206245259
"Ogle County, IL",Ogle,42622,52.0,21301,41.82982149519863
"Clinton County, IL",Clinton,30730,37.0,15670,41.63234942479875
"Marshall County, IL",Marshall,9625,16.0,4798,41.59875151725334
"Whiteside County, IL",Whiteside,45460,47.0,23091,41.511163844245495
"Mercer County, IL",Mercer,12895,10.0,6468,41.45888084097174
"Winnebago County, IL",Winnebago,238624,353.0,117479,41.35405042927897
"Putnam County, IL",Putnam,4838,6.0,2366,41.21951219512195
"Grundy County, IL",Grundy,42791,58.0,20864,40.93227654398493
"Washington County, IL",Washington,10862,13.0,5726,40.9146123615577
"Logan County, IL",Logan,22556,31.0,11824,40.8781331028522
"Bureau County, IL",Bureau,27428,34.0,13347,40.45403570454339
"St. Clair County, IL",St. Clair,211767,376.0,105337,40.34988259358995
"Adams County, IL",Adams,48744,51.0,26480,40.30993591207319
"Morgan County, IL",Morgan,27265,39.0,13653,40.184247704261836
"Mason County, IL",Mason,10586,14.0,5429,40.022115739034284
"Jersey County, IL",Jersey,17365,21.0,8734,39.97802902000275
"Brown County, IL",Brown,5130,3.0,2605,39.73459426479561
"Ford County, IL",Ford,10840,12.0,5242,39.5205066344994
"Macoupin County, IL",Macoupin,35741,45.0,17859,39.412530620351774
"Stark County, IL",Stark,4228,6.0,2129,39.22977704072231
"Stephenson County, IL",Stephenson,34226,36.0,17482,39.063303018792034
"Schuyler County, IL",Schuyler,5216,3.0,2689,38.931518749095126
"Jo Daviess County, IL",Jo Daviess,15310,13.0,8249,38.60806889450529
