census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21248434,8554.0,8167184,64.10119079387304
"DuPage County, IL",DuPage,1785793,525.0,692352,74.55957371883578
"Cook County, IL",Cook,4552575,1737.0,1775448,71.74979662549875
"Lake County, IL",Lake,1253025,410.0,480452,68.55451805853615
"Kendall County, IL",Kendall,217477,69.0,86835,67.88492358206622
"Chicago County, IL",Chicago,4664950,2373.0,1822310,67.34346048069581
"Will County, IL",Will,1153082,408.0,454557,65.65801447328509
"Kane County, IL",Kane,878523,346.0,348509,65.23746948799737
"McHenry County, IL",McHenry,508641,148.0,199827,64.75904981041579
"Sangamon County, IL",Sangamon,316583,81.0,124170,63.56348670065729
"Champaign County, IL",Champaign,346703,119.0,133456,63.55562116933275
"McLean County, IL",McLean,272170,241.0,107008,61.91589325803689
"Piatt County, IL",Piatt,25380,5.0,9989,60.923395950231765
"Monroe County, IL",Monroe,52750,12.0,20894,60.85335663317315
"Cass County, IL",Cass,18088,10.0,7334,59.8205546492659
"Boone County, IL",Boone,79325,31.0,31891,59.52367620434141
"Peoria County, IL",Peoria,272278,114.0,107189,59.344705211464884
"Lee County, IL",Lee,49919,17.0,19937,58.25614352920551
"LaSalle County, IL",LaSalle,160681,64.0,63112,57.67339851960157
"Knox County, IL",Knox,73586,26.0,28875,57.620929118773944
"Madison County, IL",Madison,374894,139.0,151431,57.26023874975894
"Tazewell County, IL",Tazewell,189153,64.0,75664,57.17913064506378
"Putnam County, IL",Putnam,8426,1.0,3269,56.95121951219512
"Grundy County, IL",Grundy,71946,19.0,28992,56.87828611786864
"Washington County, IL",Washington,19105,7.0,7937,56.71311182565202
"Menard County, IL",Menard,17163,4.0,6934,56.429036458333336
"Henry County, IL",Henry,69768,19.0,27602,56.22733754328784
"Ogle County, IL",Ogle,71821,22.0,28628,56.21821180998763
"Fulton County, IL",Fulton,48710,12.0,19580,56.19331879233154
"Bureau County, IL",Bureau,47433,13.0,18481,56.01491225411451
"Clinton County, IL",Clinton,51602,34.0,21032,55.87821142963416
"DeKalb County, IL",DeKalb,146600,44.0,58175,55.860691549119956
"St. Clair County, IL",St. Clair,361311,158.0,145345,55.67515389241512
"Ford County, IL",Ford,18674,10.0,7374,55.594089264173704
"Marshall County, IL",Marshall,16246,7.0,6406,55.540142188312814
"Winnebago County, IL",Winnebago,398295,147.0,157748,55.52923285964214
"Mercer County, IL",Mercer,21598,8.0,8518,54.59906416255368
"Woodford County, IL",Woodford,52133,21.0,20788,54.0467462236435
"Schuyler County, IL",Schuyler,9244,2.0,3733,54.04661937165195
"Jersey County, IL",Jersey,29061,10.0,11709,53.595459330800566
"Morgan County, IL",Morgan,45240,19.0,18143,53.39945844125265
"Union County, IL",Union,22452,7.0,8979,53.3163113829345
"Macoupin County, IL",Macoupin,59757,21.0,23977,52.914174740140794
"Brown County, IL",Brown,8438,8.0,3453,52.6693105552166
"Logan County, IL",Logan,36281,15.0,15224,52.63267070008643
"Mason County, IL",Mason,17139,4.0,7060,52.04570586067084
"Rock Island County, IL",Rock Island,190808,60.0,74328,51.804818890832685
"De Witt County, IL",De Witt,19930,7.0,8102,51.37928847739235
"Stark County, IL",Stark,7004,2.0,2787,51.35433941404091
"Stephenson County, IL",Stephenson,57963,22.0,22969,51.32393359104418
"Whiteside County, IL",Whiteside,70324,22.0,28534,51.29615647359148
"Macon County, IL",Macon,132209,45.0,53565,51.154595461838184
"Adams County, IL",Adams,76439,21.0,33319,50.720798891781214
"Kankakee County, IL",Kankakee,135698,54.0,55621,50.55351559659711
"Montgomery County, IL",Montgomery,35996,8.0,14395,50.33040802769134
"Randolph County, IL",Randolph,38579,10.0,16158,50.327041674453376
"Williamson County, IL",Williamson,81079,26.0,33618,50.134216177523264
"Jackson County, IL",Jackson,69691,18.0,28643,49.88418467754576
"Livingston County, IL",Livingston,44220,13.0,17820,49.830821285758226
"Crawford County, IL",Crawford,22871,7.0,9203,48.93390758760036
"Perry County, IL",Perry,25188,9.0,10354,48.89959384150373
"Calhoun County, IL",Calhoun,5880,1.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33041,10.0,13366,48.42051876539632
"Warren County, IL",Warren,20387,6.0,8170,47.96852982620949
"Carroll County, IL",Carroll,16653,4.0,6862,47.94577976523197
"Johnson County, IL",Johnson,14483,4.0,5971,47.93673731535003
"McDonough County, IL",McDonough,35208,12.0,14341,47.87514605241195
"Douglas County, IL",Douglas,22848,10.0,9284,47.66158427023974
"Christian County, IL",Christian,38394,13.0,15521,47.52150883316494
"Gallatin County, IL",Gallatin,5795,4.0,2399,47.429814155792805
"Effingham County, IL",Effingham,39842,12.0,16190,47.328110383536014
"Bond County, IL",Bond,19144,7.0,7752,46.61455201443175
"Jo Daviess County, IL",Jo Daviess,24674,6.0,9914,46.400823738650196
"Richland County, IL",Richland,17730,7.0,7213,45.7590560172556
"Saline County, IL",Saline,26218,8.0,10820,45.26060403246047
"White County, IL",White,14888,5.0,6181,45.23234540797658
"Jefferson County, IL",Jefferson,42170,16.0,17081,45.16393442622951
"Coles County, IL",Coles,55744,18.0,22739,44.68703940257443
"Edgar County, IL",Edgar,18636,8.0,7664,44.14746543778802
"Marion County, IL",Marion,40375,18.0,16491,43.835725677830936
