census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14395359,18920.0,6973956,54.73598784404462
"DuPage County, IL",DuPage,1200162,1134.0,595929,64.17575482802403
"Cook County, IL",Cook,3016115,3535.0,1490526,60.23546584581364
"Lake County, IL",Lake,816673,904.0,401284,57.25823021779828
"Chicago County, IL",Chicago,3125537,4145.0,1532110,56.61912036759874
"Kendall County, IL",Kendall,147190,190.0,72222,56.46093108704999
"McHenry County, IL",McHenry,346087,410.0,170986,55.41238616845449
"Will County, IL",Will,782572,1025.0,382456,55.243460299576775
"Kane County, IL",Kane,595865,696.0,294846,55.19228177366459
"Sangamon County, IL",Sangamon,217020,344.0,107489,55.02436677109569
"McLean County, IL",McLean,184722,194.0,92828,53.71120420302265
"Champaign County, IL",Champaign,228755,278.0,112516,53.5833853216689
"Monroe County, IL",Monroe,35673,48.0,17991,52.39842726081258
"Lee County, IL",Lee,34037,41.0,17406,50.86053239049762
"Peoria County, IL",Peoria,184124,264.0,91212,50.49911139900676
"Boone County, IL",Boone,53967,77.0,26962,50.32383298803591
"Tazewell County, IL",Tazewell,131996,171.0,66360,50.1481168006771
"Knox County, IL",Knox,50417,79.0,24917,49.722621328224776
"Cass County, IL",Cass,12322,21.0,6076,49.55954323001631
"Madison County, IL",Madison,256338,386.0,130735,49.43451019242913
"LaSalle County, IL",LaSalle,109451,146.0,53693,49.0660696335557
"Menard County, IL",Menard,11973,21.0,6014,48.94205729166667
"Henry County, IL",Henry,47879,59.0,23988,48.86534935832145
"Piatt County, IL",Piatt,16249,22.0,7995,48.76189314466943
"Fulton County, IL",Fulton,33377,51.0,16936,48.60521180117093
"Marshall County, IL",Marshall,11050,16.0,5529,47.93653546037801
"Clinton County, IL",Clinton,35734,70.0,18042,47.934323441111616
"DeKalb County, IL",DeKalb,100680,120.0,49829,47.84671077268756
"Washington County, IL",Washington,12849,28.0,6695,47.83851375491247
"Woodford County, IL",Woodford,36429,43.0,18396,47.82778254426332
"Grundy County, IL",Grundy,49411,75.0,24314,47.70069842266342
"Ogle County, IL",Ogle,48258,64.0,24241,47.6032441136618
"St. Clair County, IL",St. Clair,248766,377.0,123963,47.48466821676326
"Winnebago County, IL",Winnebago,272375,394.0,134689,47.41218173689899
"Putnam County, IL",Putnam,5496,7.0,2715,47.29965156794425
"Bureau County, IL",Bureau,31705,54.0,15500,46.97966235262025
"Morgan County, IL",Morgan,31734,58.0,15845,46.635860607487636
"Jersey County, IL",Jersey,20668,55.0,10132,46.37707694420287
"Logan County, IL",Logan,25487,43.0,13398,46.31979256698358
"Macoupin County, IL",Macoupin,41978,87.0,20883,46.08611215324521
"Ford County, IL",Ford,12564,22.0,6102,46.004221954161636
"Adams County, IL",Adams,55737,75.0,30121,45.85255209998326
"Whiteside County, IL",Whiteside,49895,44.0,25500,45.84187250566282
"Mercer County, IL",Mercer,14241,20.0,7100,45.509903211332606
"Mason County, IL",Mason,11925,17.0,6131,45.19719867305565
"Brown County, IL",Brown,5727,7.0,2962,45.17998779743746
"Union County, IL",Union,15257,34.0,7525,44.68261979692417
"De Witt County, IL",De Witt,13751,29.0,6972,44.21332995117002
"Stephenson County, IL",Stephenson,38699,55.0,19744,44.11771277903158
"Macon County, IL",Macon,90697,158.0,45915,43.84884253953702
"Stark County, IL",Stark,4719,7.0,2366,43.59683066150728
"Montgomery County, IL",Montgomery,25446,55.0,12414,43.404076780532144
"Rock Island County, IL",Rock Island,129036,198.0,62190,43.34492636450442
"Jackson County, IL",Jackson,48048,86.0,24765,43.130322715477455
"Livingston County, IL",Livingston,30779,49.0,15419,43.11680322138643
"Schuyler County, IL",Schuyler,5718,4.0,2940,42.56551324743014
"Randolph County, IL",Randolph,27039,50.0,13623,42.43132124836479
"Williamson County, IL",Williamson,56104,144.0,28376,42.316869482223815
"Jo Daviess County, IL",Jo Daviess,16693,12.0,8932,41.8047364972386
"McDonough County, IL",McDonough,23893,29.0,12492,41.70255383074612
"Warren County, IL",Warren,14060,19.0,7075,41.539455143259744
"Kankakee County, IL",Kankakee,89845,165.0,45512,41.36552025012725
"Carroll County, IL",Carroll,10948,11.0,5825,40.700111794298486
"Douglas County, IL",Douglas,15769,27.0,7849,40.29467631808614
