census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13888906,24313.0,6731461,52.832734744621334
"DuPage County, IL",DuPage,1172690,1609.0,582695,62.75058179668292
"Cook County, IL",Cook,2921026,4701.0,1444455,58.37363442054331
"Lake County, IL",Lake,791222,1372.0,389206,55.534850006849
"Chicago County, IL",Chicago,3015354,5112.0,1478069,54.62203537775767
"Kendall County, IL",Kendall,141330,242.0,69344,54.21099949185005
"McHenry County, IL",McHenry,334550,550.0,165372,53.593025893638405
"Will County, IL",Will,752433,1293.0,368600,53.24204474873972
"Kane County, IL",Kane,575484,1040.0,284217,53.20263713554068
"Sangamon County, IL",Sangamon,207110,366.0,102702,52.57386817372074
"McLean County, IL",McLean,179451,287.0,89653,51.874117619830116
"Champaign County, IL",Champaign,219713,398.0,108128,51.49369234652329
"Monroe County, IL",Monroe,34420,71.0,17330,50.473277996213774
"Lee County, IL",Lee,33111,53.0,16923,49.44920082985127
"Tazewell County, IL",Tazewell,129366,206.0,65005,49.12414606130222
"Peoria County, IL",Peoria,177936,302.0,88289,48.88080566490054
"LaSalle County, IL",LaSalle,107181,189.0,52576,48.04532577903683
"Boone County, IL",Boone,51616,100.0,25712,47.990742296134535
"Knox County, IL",Knox,48488,92.0,23983,47.8587962962963
"Madison County, IL",Madison,246206,522.0,125689,47.52647838433644
"Henry County, IL",Henry,46363,72.0,23321,47.50662049297209
"Fulton County, IL",Fulton,32178,38.0,16412,47.101366088853176
"Cass County, IL",Cass,11686,25.0,5762,46.998368678629696
"DeKalb County, IL",DeKalb,97223,158.0,48260,46.34012847719002
"Menard County, IL",Menard,11296,27.0,5683,46.24837239583333
"Marshall County, IL",Marshall,10609,18.0,5324,46.15918155019941
"Piatt County, IL",Piatt,15406,27.0,7556,46.08441083191022
"Woodford County, IL",Woodford,35234,57.0,17724,46.080648935340456
"Clinton County, IL",Clinton,33966,63.0,17278,45.904513935014215
"Ogle County, IL",Ogle,46413,76.0,23323,45.80052235728453
"St. Clair County, IL",St. Clair,239142,531.0,118783,45.50044242872301
"Winnebago County, IL",Winnebago,261280,497.0,129177,45.47189005952528
"Grundy County, IL",Grundy,46858,91.0,23059,45.23856234795574
"Bureau County, IL",Bureau,30553,57.0,14918,45.21565180492832
"Putnam County, IL",Putnam,5270,7.0,2593,45.174216027874564
"Whiteside County, IL",Whiteside,48598,56.0,24915,44.7902060187682
"Washington County, IL",Washington,12017,27.0,6237,44.56591639871383
"Jersey County, IL",Jersey,19483,71.0,9680,44.30814299446148
"Logan County, IL",Logan,24340,40.0,12739,44.041486603284355
"Adams County, IL",Adams,53443,104.0,28904,43.999939108858136
"Morgan County, IL",Morgan,29948,72.0,14915,43.89863433011538
"Mercer County, IL",Mercer,13700,18.0,6834,43.804884302288315
"Macoupin County, IL",Macoupin,39773,98.0,19755,43.59676031161035
"Ford County, IL",Ford,11884,25.0,5779,43.569059107358264
