census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12158530,42153.0,5902462,46.326229801555286
"DuPage County, IL",DuPage,1042304,4051.0,505382,54.42472396291578
"Cook County, IL",Cook,2560567,9355.0,1237802,50.022327752001516
"Chicago County, IL",Chicago,2637195,9363.0,1264917,46.74500386918818
"Kendall County, IL",Kendall,124656,479.0,59779,46.73337763358481
"Lake County, IL",Lake,683627,2549.0,327195,46.686652435961825
"Sangamon County, IL",Sangamon,184760,467.0,91052,46.61015213874726
"Champaign County, IL",Champaign,196447,454.0,95477,45.46891891248339
"Will County, IL",Will,655484,2701.0,313772,45.322471147318396
"Kane County, IL",Kane,498933,2088.0,240278,44.977686928133934
"McHenry County, IL",McHenry,289974,1006.0,138718,44.95511553294228
"McLean County, IL",McLean,157734,525.0,77434,44.80408267178929
"Monroe County, IL",Monroe,30413,60.0,15206,44.287170525702635
"Lee County, IL",Lee,29645,57.0,14989,43.79803056424043
"Peoria County, IL",Peoria,156733,404.0,76972,42.615199782970976
"Knox County, IL",Knox,43391,100.0,21293,42.49082056194125
"Tazewell County, IL",Tazewell,112748,287.0,56035,42.34553533643673
"Fulton County, IL",Fulton,29051,59.0,14727,42.26552634599931
"Henry County, IL",Henry,41279,106.0,20487,41.7335506213078
"Cass County, IL",Cass,10263,46.0,5057,41.247960848287114
"Boone County, IL",Boone,45068,166.0,22002,41.066129122571255
"Menard County, IL",Menard,9961,23.0,5010,40.771484375
"Woodford County, IL",Woodford,31339,84.0,15673,40.74825156644047
"Clinton County, IL",Clinton,30098,68.0,15326,40.71840378330987
"Mercer County, IL",Mercer,12670,17.0,6329,40.56791231331325
"Madison County, IL",Madison,210352,587.0,106763,40.37003565743153
"LaSalle County, IL",LaSalle,91802,323.0,43922,40.13707392853879
"DeKalb County, IL",DeKalb,86486,319.0,41754,40.09294911803962
"Ogle County, IL",Ogle,41037,109.0,20313,39.889637295524615
"Piatt County, IL",Piatt,13522,33.0,6537,39.86948036106367
"Putnam County, IL",Putnam,4684,12.0,2283,39.77351916376307
"Marshall County, IL",Marshall,9251,33.0,4582,39.726027397260275
"Whiteside County, IL",Whiteside,43891,108.0,22054,39.646927695681875
"Washington County, IL",Washington,10587,22.0,5541,39.59271168274384
"Adams County, IL",Adams,47730,98.0,25920,39.457459926017265
