census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19475871,43690.0,7751759,60.84067441692541
"DuPage County, IL",DuPage,1645699,3668.0,660903,71.17282242197571
"Cook County, IL",Cook,4124252,9439.0,1664696,67.27406234554955
"Lake County, IL",Lake,1139243,2552.0,454106,64.79527190539245
"Kendall County, IL",Kendall,196840,480.0,81571,63.769690810303715
"Chicago County, IL",Chicago,4198625,10262.0,1706961,63.080738538222924
"Will County, IL",Will,1052153,2488.0,428282,61.86274934639107
"McHenry County, IL",McHenry,467542,1063.0,190194,61.637229801989825
"Kane County, IL",Kane,796775,1759.0,327858,61.37180466328227
"Sangamon County, IL",Sangamon,294601,610.0,118457,60.63896226221922
"Champaign County, IL",Champaign,316942,627.0,126281,60.13867789297229
"McLean County, IL",McLean,248820,629.0,100977,58.42629666489226
"Monroe County, IL",Monroe,48470,80.0,19764,57.56225425950197
"Piatt County, IL",Piatt,23452,58.0,9426,57.48963161746767
"Boone County, IL",Boone,73047,138.0,30274,56.5055900852978
"Peoria County, IL",Peoria,251470,497.0,101784,56.35225139933895
"Cass County, IL",Cass,16370,43.0,6893,56.223491027732464
"Lee County, IL",Lee,46636,96.0,19077,55.7432136282617
"Tazewell County, IL",Tazewell,176304,380.0,72610,54.87122906716644
"Madison County, IL",Madison,348585,821.0,145020,54.83606278430469
"LaSalle County, IL",LaSalle,147374,355.0,59756,54.60659782509367
"Knox County, IL",Knox,67192,105.0,27323,54.523866538952745
"Henry County, IL",Henry,65253,124.0,26463,53.90710939091464
"Grundy County, IL",Grundy,66004,169.0,27320,53.5980538334772
"Menard County, IL",Menard,15855,37.0,6586,53.597005208333336
"Washington County, IL",Washington,17327,30.0,7470,53.37620578778135
"Fulton County, IL",Fulton,44895,70.0,18548,53.23154632074388
"Ogle County, IL",Ogle,66245,153.0,27058,53.135125581760704
"St. Clair County, IL",St. Clair,334705,697.0,138602,53.092212871419875
"Clinton County, IL",Clinton,46974,70.0,19949,53.00087675017934
"DeKalb County, IL",DeKalb,133846,262.0,55002,52.813919322470056
"Bureau County, IL",Bureau,43432,94.0,17409,52.76573818688812
"Marshall County, IL",Marshall,15060,32.0,6082,52.73105600832322
"Winnebago County, IL",Winnebago,368240,762.0,149553,52.64449223988933
"Putnam County, IL",Putnam,7627,13.0,3014,52.50871080139373
"Ford County, IL",Ford,17021,29.0,6934,52.27683956574186
"Woodford County, IL",Woodford,48630,111.0,19963,51.90182773054624
