census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19313238,46775.0,7725270,60.63277210409165
"DuPage County, IL",DuPage,1631174,3918.0,658157,70.87710494093727
"Cook County, IL",Cook,4087432,10174.0,1657521,66.98410466118597
"Lake County, IL",Lake,1128547,2733.0,452003,64.495199990868
"Kendall County, IL",Kendall,194945,519.0,81109,63.40851346597349
"Chicago County, IL",Chicago,4163692,10803.0,1701674,62.88535746938094
"Will County, IL",Will,1042367,2670.0,426478,61.60217243720298
"McHenry County, IL",McHenry,463438,1152.0,189487,61.408108370872085
"Kane County, IL",Kane,789875,1789.0,326708,61.15653593303083
"Sangamon County, IL",Sangamon,291837,652.0,117932,60.37021111042857
"Champaign County, IL",Champaign,314604,684.0,125981,59.99580918455304
"McLean County, IL",McLean,247276,831.0,100963,58.418196125627794
"Monroe County, IL",Monroe,48155,92.0,19701,57.37876802096985
"Piatt County, IL",Piatt,23272,60.0,9383,57.227372529885336
"Boone County, IL",Boone,72499,160.0,30139,56.25361629057245
"Peoria County, IL",Peoria,249163,546.0,101397,56.13799059909977
"Cass County, IL",Cass,16210,29.0,6870,56.035889070146816
"Lee County, IL",Lee,46195,95.0,18974,55.44224644245098
"Tazewell County, IL",Tazewell,174709,377.0,72396,54.70950970316184
"Madison County, IL",Madison,345435,804.0,144556,54.660611583560524
"LaSalle County, IL",LaSalle,146020,365.0,59530,54.40007310609523
"Knox County, IL",Knox,66955,134.0,27252,54.38218390804598
"Henry County, IL",Henry,64754,139.0,26379,53.73599511102057
"Grundy County, IL",Grundy,65401,181.0,27240,53.44110492034842
"Menard County, IL",Menard,15658,36.0,6550,53.304036458333336
"Washington County, IL",Washington,17198,38.0,7452,53.247588424437296
"Fulton County, IL",Fulton,44653,92.0,18485,53.050740443117895
"St. Clair County, IL",St. Clair,331991,710.0,138122,52.90834638913042
"Clinton County, IL",Clinton,46732,95.0,19904,52.88131990754271
"Ogle County, IL",Ogle,65539,173.0,26847,52.72077450268052
"DeKalb County, IL",DeKalb,132927,286.0,54872,52.68909096146645
"Bureau County, IL",Bureau,43045,108.0,17341,52.55963386172825
"Marshall County, IL",Marshall,14951,39.0,6055,52.49696549332409
"Winnebago County, IL",Winnebago,365232,856.0,148902,52.41533224678877
"Putnam County, IL",Putnam,7571,17.0,2998,52.22996515679442
"Ford County, IL",Ford,16854,27.0,6903,52.04312424607962
"Woodford County, IL",Woodford,48239,127.0,19933,51.82383069443362
"Morgan County, IL",Morgan,42040,85.0,17423,51.280315516835415
"Jersey County, IL",Jersey,26768,79.0,11136,50.972673593628414
"Mercer County, IL",Mercer,19681,46.0,7924,50.79161592205628
"Macoupin County, IL",Macoupin,54875,114.0,22898,50.53295963630746
"Logan County, IL",Logan,33281,56.0,14608,50.503025064822815
"Union County, IL",Union,20634,37.0,8462,50.2464224214714
"Brown County, IL",Brown,7576,11.0,3228,49.23733984136669
"Mason County, IL",Mason,15616,29.0,6663,49.119056395134535
"Adams County, IL",Adams,71863,97.0,32150,48.941255270889464
"Whiteside County, IL",Whiteside,65038,152.0,27205,48.906985941825766
"De Witt County, IL",De Witt,18320,69.0,7698,48.81729976536242
"Rock Island County, IL",Rock Island,174638,334.0,69943,48.74857991176286
"Stephenson County, IL",Stephenson,53387,119.0,21691,48.46825911112104
"Macon County, IL",Macon,120098,290.0,50734,48.450989380395754
"Stark County, IL",Stark,6415,14.0,2619,48.258706467661696
"Williamson County, IL",Williamson,74750,182.0,31965,47.66911238367931
"Livingston County, IL",Livingston,41322,89.0,17038,47.64408154134392
"Jackson County, IL",Jackson,64535,114.0,27302,47.54872080670162
"Montgomery County, IL",Montgomery,32882,42.0,13559,47.40743330652775
"Randolph County, IL",Randolph,35368,57.0,15187,47.30268485641313
"Kankakee County, IL",Kankakee,122714,318.0,51720,47.00792554351778
"Schuyler County, IL",Schuyler,7557,7.0,3197,46.28637614014768
"Perry County, IL",Perry,23205,82.0,9711,45.86285066591102
"Warren County, IL",Warren,18816,31.0,7733,45.40277125410991
"McDonough County, IL",McDonough,32394,51.0,13585,45.351360373894174
"Douglas County, IL",Douglas,20659,32.0,8746,44.89963550490272
"Effingham County, IL",Effingham,36762,93.0,15356,44.89008419083255
"Crawford County, IL",Crawford,20313,32.0,8412,44.72802679853246
"Jo Daviess County, IL",Jo Daviess,23137,33.0,9530,44.60357577459515
"Iroquois County, IL",Iroquois,29613,73.0,12312,44.60223156064338
"Johnson County, IL",Johnson,13221,17.0,5541,44.48458574181118
"Bond County, IL",Bond,17610,34.0,7353,44.21527360192423
"Carroll County, IL",Carroll,14936,31.0,6308,44.074902179988825
"Christian County, IL",Christian,33857,95.0,14394,44.070910259943055
"Gallatin County, IL",Gallatin,5210,9.0,2208,43.65361803084223
"Saline County, IL",Saline,24140,47.0,10254,42.89299757383084
"Richland County, IL",Richland,16173,22.0,6757,42.866205671509235
"Coles County, IL",Coles,50763,96.0,21520,42.29144148570306
"Jefferson County, IL",Jefferson,38359,58.0,15865,41.948704389212054
"Edgar County, IL",Edgar,17069,43.0,7245,41.733870967741936
"Marion County, IL",Marion,36866,70.0,15494,41.185539606592236
"White County, IL",White,13168,22.0,5613,41.07574094401756
"Clark County, IL",Clark,15700,29.0,6402,41.048986919723006
"Franklin County, IL",Franklin,36826,74.0,15787,40.79222759101832
"Wabash County, IL",Wabash,10961,13.0,4659,40.341155078361766
"Vermilion County, IL",Vermilion,70103,149.0,30863,40.18305861521235
"Moultrie County, IL",Moultrie,13532,29.0,5864,39.845077121696
"Jasper County, IL",Jasper,9175,14.0,3799,39.527624596816146
"Calhoun County, IL",Calhoun,4558,12.0,1890,39.35860058309038
"Scott County, IL",Scott,4657,10.0,1930,39.17986195696305
"Shelby County, IL",Shelby,18594,40.0,8306,38.20431442895911
"Greene County, IL",Greene,11388,23.0,4898,37.549831340079734
"Pike County, IL",Pike,13396,23.0,5850,37.47357632438665
"Lawrence County, IL",Lawrence,13620,21.0,5887,37.34221376466857
"Cumberland County, IL",Cumberland,8991,15.0,3943,36.48223538119911
"Hancock County, IL",Hancock,14823,22.0,6441,36.096166778749165
"Massac County, IL",Massac,12183,32.0,5069,36.00142045454545
"Clay County, IL",Clay,11211,22.0,4769,35.98430544027767
"Wayne County, IL",Wayne,13732,22.0,5847,35.80088170462895
"Edwards County, IL",Edwards,5137,7.0,2211,34.590112640801
"Fayette County, IL",Fayette,16174,34.0,7149,33.381583862532686
"Hardin County, IL",Hardin,3196,3.0,1305,33.37595907928389
"Hamilton County, IL",Hamilton,6286,12.0,2688,32.92907019478133
"Pulaski County, IL",Pulaski,4169,10.0,1780,32.582829946915616
"Pope County, IL",Pope,3070,6.0,1287,30.555555555555557
"Henderson County, IL",Henderson,4194,10.0,1790,26.680578327619614
"Alexander County, IL",Alexander,2888,5.0,1212,20.0
"Unknown County, IL",Unknown,130566,187.0,59163,0.0
"Out Of State County, IL",Out Of State,433934,1129.0,164311,0.0
