census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21425020,14346.0,8207313,64.41614839558342
"DuPage County, IL",DuPage,1797355,1216.0,694175,74.75589308079248
"Cook County, IL",Cook,4588603,3364.0,1782718,72.04359347083995
"Lake County, IL",Lake,1263548,1034.0,482625,68.86457810145656
"Kendall County, IL",Kendall,218846,113.0,87164,68.14212563030138
"Chicago County, IL",Chicago,4710115,2915.0,1834668,67.80015033292757
"Will County, IL",Will,1160877,736.0,456379,65.92119137380654
"Kane County, IL",Kane,885768,597.0,350286,65.57010647378588
"McHenry County, IL",McHenry,512345,356.0,200470,64.96743040477038
"Champaign County, IL",Champaign,348834,180.0,133917,63.775162751270344
"Sangamon County, IL",Sangamon,319107,241.0,124565,63.76568994819502
"McLean County, IL",McLean,273135,169.0,107307,62.0888976323281
"Piatt County, IL",Piatt,25532,14.0,10013,61.069773115394
"Monroe County, IL",Monroe,53014,23.0,20950,61.01645551186835
"Cass County, IL",Cass,18271,15.0,7384,60.2283849918434
"Boone County, IL",Boone,79907,50.0,32003,59.732721130335776
"Peoria County, IL",Peoria,274340,154.0,107605,59.57502173058504
"Lee County, IL",Lee,50193,23.0,19971,58.35549192063817
"LaSalle County, IL",LaSalle,161680,103.0,63249,57.798592707667005
"Knox County, IL",Knox,74272,71.0,28962,57.79454022988506
"Madison County, IL",Madison,377763,227.0,152103,57.51434048876772
"Tazewell County, IL",Tazewell,190230,85.0,75880,57.342361404993646
"Grundy County, IL",Grundy,72408,36.0,29092,57.07447225927961
"Washington County, IL",Washington,19207,6.0,7957,56.85602000714541
"Putnam County, IL",Putnam,8403,6.0,3252,56.65505226480836
"Menard County, IL",Menard,17296,7.0,6949,56.551106770833336
"Ogle County, IL",Ogle,72213,34.0,28702,56.36352925004419
"Fulton County, IL",Fulton,49123,41.0,19632,56.342555389737115
"Henry County, IL",Henry,69946,46.0,27556,56.13363210429823
"Clinton County, IL",Clinton,51920,25.0,21110,56.08544329020431
"DeKalb County, IL",DeKalb,147674,100.0,58380,56.05753627224105
"St. Clair County, IL",St. Clair,364040,199.0,146023,55.93486529864896
"Ford County, IL",Ford,18780,8.0,7413,55.88811821471653
"Bureau County, IL",Bureau,47467,36.0,18436,55.878519685994
"Marshall County, IL",Marshall,16372,8.0,6436,55.80024276053407
"Winnebago County, IL",Winnebago,401382,253.0,158419,55.765433098306474
"Mercer County, IL",Mercer,21726,9.0,8551,54.81058906480354
"Schuyler County, IL",Schuyler,9302,2.0,3749,54.27826842333864
"Woodford County, IL",Woodford,52429,23.0,20832,54.16114187660869
"Jersey County, IL",Jersey,29179,10.0,11730,53.69158236828855
"Morgan County, IL",Morgan,45624,42.0,18197,53.558394160583944
"Union County, IL",Union,22594,11.0,9010,53.50038596282881
"Brown County, IL",Brown,8553,1.0,3501,53.401464307504575
"Macoupin County, IL",Macoupin,60179,31.0,24064,53.10617262154349
"Logan County, IL",Logan,36486,19.0,15267,52.78133102852204
"Mason County, IL",Mason,17250,10.0,7085,52.230003685956504
"Rock Island County, IL",Rock Island,192634,171.0,74714,52.073851558089444
