census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21307081,7441.0,8186205,64.25047955118404
"DuPage County, IL",DuPage,1787992,453.0,693048,74.63452614665907
"Cook County, IL",Cook,4561417,1571.0,1778133,71.85830343839298
"Lake County, IL",Lake,1255149,368.0,481193,68.66024953198485
"Kendall County, IL",Kendall,217894,58.0,86995,68.01000664503772
"Chicago County, IL",Chicago,4688590,2141.0,1829976,67.62675748726716
"Will County, IL",Will,1155034,334.0,455320,65.76822521702705
"Kane County, IL",Kane,880343,266.0,349213,65.36925138895128
"McHenry County, IL",McHenry,509582,121.0,200112,64.85141134912662
"Sangamon County, IL",Sangamon,317258,74.0,124358,63.65972520834613
"Champaign County, IL",Champaign,347296,89.0,133641,63.64372353952463
"McLean County, IL",McLean,271743,87.0,107067,61.950031244937165
"Piatt County, IL",Piatt,25414,5.0,9998,60.978287387167605
"Monroe County, IL",Monroe,52839,13.0,20928,60.952380952380956
"Cass County, IL",Cass,18163,8.0,7361,60.04078303425775
"Boone County, IL",Boone,79478,25.0,31938,59.61140041435691
"Peoria County, IL",Peoria,273016,83.0,107379,59.44989785240919
"Lee County, IL",Lee,50027,12.0,19963,58.33211582853637
"LaSalle County, IL",LaSalle,160964,48.0,63170,57.726400438636574
"Knox County, IL",Knox,73714,21.0,28905,57.68079501915708
"Madison County, IL",Madison,375904,113.0,151717,57.3683832398728
"Tazewell County, IL",Tazewell,189525,49.0,75777,57.26452451484191
"Grundy County, IL",Grundy,72090,23.0,29042,56.97637918857412
"Putnam County, IL",Putnam,8403,3.0,3262,56.82926829268292
"Washington County, IL",Washington,19156,6.0,7945,56.77027509824938
"Menard County, IL",Menard,17226,2.0,6938,56.461588541666664
"Ogle County, IL",Ogle,71947,17.0,28658,56.27712428568623
"Fulton County, IL",Fulton,48830,12.0,19605,56.26506715646883
"Henry County, IL",Henry,69731,15.0,27565,56.15196577714402
"Clinton County, IL",Clinton,51714,12.0,21078,56.00042509099604
"DeKalb County, IL",DeKalb,146945,42.0,58281,55.96247467424599
"Bureau County, IL",Bureau,47379,12.0,18462,55.95732428090807
"St. Clair County, IL",St. Clair,362416,126.0,145694,55.80884014724641
"Ford County, IL",Ford,18716,6.0,7388,55.699638118214715
"Winnebago County, IL",Winnebago,399311,134.0,158076,55.644692886887896
"Marshall County, IL",Marshall,16291,6.0,6415,55.61817235997919
"Mercer County, IL",Mercer,21638,4.0,8527,54.65675277225819
"Schuyler County, IL",Schuyler,9272,3.0,3741,54.162443897495294
"Woodford County, IL",Woodford,52221,11.0,20809,54.10134414892234
"Jersey County, IL",Jersey,29098,8.0,11713,53.61376848079827
"Morgan County, IL",Morgan,45333,13.0,18166,53.46715328467153
"Union County, IL",Union,22513,8.0,8999,53.43506917641471
"Brown County, IL",Brown,8521,1.0,3492,53.26418547895058
"Macoupin County, IL",Macoupin,59955,18.0,24035,53.04217332774259
"Logan County, IL",Logan,36352,11.0,15245,52.70527225583406
"Mason County, IL",Mason,17157,5.0,7066,52.089937338739404
"Rock Island County, IL",Rock Island,191262,55.0,74510,51.931668490420066
"Stark County, IL",Stark,7030,2.0,2793,51.46489773355445
"Stephenson County, IL",Stephenson,58078,19.0,23022,51.442361405939266
"De Witt County, IL",De Witt,19946,4.0,8103,51.385630033610255
"Whiteside County, IL",Whiteside,70488,32.0,28524,51.27817926868731
