census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16956232,63199.0,7343743,57.63830852643574
"DuPage County, IL",DuPage,1421889,5276.0,621571,66.937148727801
"Cook County, IL",Cook,3575470,13083.0,1567391,63.341751198929565
"Lake County, IL",Lake,979528,3972.0,422151,60.23569129263504
"Kendall County, IL",Kendall,170511,614.0,76614,59.8944611656178
"Chicago County, IL",Chicago,3639894,12880.0,1614652,59.669459725335685
"McHenry County, IL",McHenry,407588,1544.0,180388,58.45934471918851
"Will County, IL",Will,914251,3248.0,404471,58.42339414424173
"Kane County, IL",Kane,697759,2666.0,310946,58.206043997184665
"Sangamon County, IL",Sangamon,258161,982.0,112777,57.731330753322275
"Champaign County, IL",Champaign,276492,1243.0,118446,56.40742345808947
"McLean County, IL",McLean,215089,852.0,96656,55.92612308190802
"Monroe County, IL",Monroe,43093,156.0,18860,54.92937236056502
"Boone County, IL",Boone,63696,262.0,28733,53.62935588032178
"Cass County, IL",Cass,14356,41.0,6563,53.531810766721044
"Peoria County, IL",Peoria,216303,836.0,96477,53.41405484412112
"Lee County, IL",Lee,39832,159.0,18240,53.29748999211057
"Piatt County, IL",Piatt,19983,96.0,8639,52.68968040985607
"Tazewell County, IL",Tazewell,153278,525.0,69703,52.674415089776915
"Knox County, IL",Knox,60086,307.0,26380,52.64208173690932
"Madison County, IL",Madison,306324,1109.0,138202,52.25798889061147
"LaSalle County, IL",LaSalle,128646,544.0,56921,52.0159005757105
"Menard County, IL",Menard,14019,42.0,6371,51.847330729166664
"Washington County, IL",Washington,15419,56.0,7218,51.575562700964625
"Henry County, IL",Henry,57417,233.0,25235,51.405581584844164
"Clinton County, IL",Clinton,41681,128.0,19268,51.19158319827838
"Grundy County, IL",Grundy,57838,179.0,26004,51.01624421250883
"Fulton County, IL",Fulton,39364,178.0,17763,50.978647686832744
"Marshall County, IL",Marshall,12833,47.0,5845,50.67626148777528
"Ogle County, IL",Ogle,57208,228.0,25784,50.63330911375999
"St. Clair County, IL",St. Clair,298899,957.0,132072,50.59086260194056
"DeKalb County, IL",DeKalb,117642,525.0,52653,50.55836686095081
"Bureau County, IL",Bureau,37836,154.0,16611,50.34704331221774
"Putnam County, IL",Putnam,6570,27.0,2883,50.22648083623693
"Winnebago County, IL",Winnebago,321226,1296.0,142255,50.07550663367139
"Woodford County, IL",Woodford,42135,150.0,19202,49.92330291448925
"Ford County, IL",Ford,14972,43.0,6578,49.592882991556095
"Morgan County, IL",Morgan,37547,137.0,16758,49.32305156581116
"Jersey County, IL",Jersey,23846,83.0,10759,49.24703620634412
"Macoupin County, IL",Macoupin,49644,185.0,22171,48.928563546885
"Logan County, IL",Logan,29576,143.0,14142,48.89196197061366
"Union County, IL",Union,18562,78.0,8162,48.465055519268454
"Mercer County, IL",Mercer,17370,84.0,7544,48.35587462342158
"Mason County, IL",Mason,13721,52.0,6460,47.62255805381497
"Adams County, IL",Adams,65011,206.0,31213,47.51488027279231
"Whiteside County, IL",Whiteside,57563,219.0,26365,47.39690072987452
"Brown County, IL",Brown,6434,19.0,3093,47.178157413056745
"De Witt County, IL",De Witt,15898,74.0,7432,47.13044581140212
"Stark County, IL",Stark,5757,22.0,2533,46.6740372213009
"Stephenson County, IL",Stephenson,46946,247.0,20831,46.546600227917686
"Rock Island County, IL",Rock Island,154730,577.0,66730,46.50919659597009
"Macon County, IL",Macon,106282,397.0,48655,46.465543586217436
"Williamson County, IL",Williamson,67425,254.0,30806,45.94070627535194
"Montgomery County, IL",Montgomery,29820,113.0,13133,45.91797489598266
"Jackson County, IL",Jackson,58322,270.0,26362,45.91163203817551
"Livingston County, IL",Livingston,36404,136.0,16358,45.74256872011409
"Randolph County, IL",Randolph,31569,125.0,14630,45.567806640503335
"Kankakee County, IL",Kankakee,107512,459.0,49444,44.93928597396932
"Schuyler County, IL",Schuyler,6746,36.0,3102,44.91095989575793
"Perry County, IL",Perry,20608,73.0,9290,43.87456314347785
"Warren County, IL",Warren,16965,85.0,7462,43.811648661343355
