census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15301866,33601.0,7216479,56.639460705057964
"DuPage County, IL",DuPage,1278783,3237.0,612495,65.95975183854213
"Cook County, IL",Cook,3221795,7794.0,1540414,62.2515507179433
"Lake County, IL",Lake,870661,2041.0,414060,59.08120633761016
"Kendall County, IL",Kendall,155507,283.0,75224,58.80780205605285
"Chicago County, IL",Chicago,3315694,6951.0,1584697,58.5624727918835
"McHenry County, IL",McHenry,365974,792.0,177130,57.40350649771526
"Will County, IL",Will,829763,1868.0,396610,57.28792015137727
"Kane County, IL",Kane,631032,1401.0,305865,57.25493058987375
"Sangamon County, IL",Sangamon,230959,476.0,111091,56.868255625857444
"Champaign County, IL",Champaign,244210,482.0,116480,55.471157188915285
"McLean County, IL",McLean,193565,330.0,95515,55.26592913185363
"Monroe County, IL",Monroe,38375,83.0,18548,54.02067860783457
"Boone County, IL",Boone,57761,121.0,28110,52.46654347947813
"Peoria County, IL",Peoria,194570,351.0,94720,52.44129973812569
"Lee County, IL",Lee,35452,47.0,17919,52.35952429652573
"Cass County, IL",Cass,12985,21.0,6362,51.892332789559546
"Tazewell County, IL",Tazewell,139093,229.0,68667,51.891512000483644
"Knox County, IL",Knox,52862,108.0,25802,51.488665389527455
"Madison County, IL",Madison,275589,689.0,135762,51.33535757635342
"Piatt County, IL",Piatt,17097,25.0,8379,51.10392778726519
"LaSalle County, IL",LaSalle,115202,206.0,55891,51.07465959974413
"Menard County, IL",Menard,12684,24.0,6256,50.911458333333336
"Washington County, IL",Washington,13685,26.0,7067,50.49660593068953
"Henry County, IL",Henry,50256,95.0,24741,50.39926665308617
"Fulton County, IL",Fulton,34717,52.0,17457,50.10044770979222
"Marshall County, IL",Marshall,11601,19.0,5755,49.8959597711115
"Clinton County, IL",Clinton,37585,62.0,18756,49.83129201094609
"Grundy County, IL",Grundy,52381,127.0,25400,49.83127991838657
"Ogle County, IL",Ogle,51134,93.0,25325,49.73194823557135
"DeKalb County, IL",DeKalb,105457,186.0,51630,49.57606368166847
"St. Clair County, IL",St. Clair,269632,658.0,129122,49.460849846203345
"Bureau County, IL",Bureau,33507,63.0,16257,49.27408844300306
"Winnebago County, IL",Winnebago,290751,671.0,139672,49.1662589191111
"Woodford County, IL",Woodford,38030,47.0,18906,49.15373215817799
"Putnam County, IL",Putnam,5727,7.0,2816,49.059233449477354
"Morgan County, IL",Morgan,34277,81.0,16570,48.76971980221333
"Jersey County, IL",Jersey,21759,38.0,10513,48.12102348148487
"Logan County, IL",Logan,26943,44.0,13915,48.107173725151256
"Ford County, IL",Ford,13560,34.0,6373,48.04734620024125
"Macoupin County, IL",Macoupin,45193,95.0,21757,48.01491845607221
"Mercer County, IL",Mercer,15060,30.0,7370,47.24056150246779
"Union County, IL",Union,16452,46.0,7934,47.1112166735942
"Adams County, IL",Adams,59689,130.0,30893,47.02775113790321
"Whiteside County, IL",Whiteside,51721,70.0,26097,46.915111638442454
"Mason County, IL",Mason,12427,16.0,6351,46.81901953556948
"Brown County, IL",Brown,5931,5.0,3046,46.46125686394143
"De Witt County, IL",De Witt,14441,19.0,7307,46.33775128416514
"Stephenson County, IL",Stephenson,41222,99.0,20473,45.74665385560744
"Macon County, IL",Macon,96005,172.0,47840,45.68721827488731
"Stark County, IL",Stark,4962,7.0,2465,45.42104293348074
"Jackson County, IL",Jackson,52110,119.0,25978,45.24286386039464
"Rock Island County, IL",Rock Island,137397,325.0,64887,45.22467015619228
"Montgomery County, IL",Montgomery,26683,37.0,12929,45.204713121918815
"Williamson County, IL",Williamson,60421,152.0,30142,44.95048914340253
"Livingston County, IL",Livingston,32164,38.0,16009,44.766645228041725
"Randolph County, IL",Randolph,28468,50.0,14277,44.46832367781723
"Schuyler County, IL",Schuyler,6076,9.0,3044,44.07123208339366
"Kankakee County, IL",Kankakee,95937,212.0,47909,43.54413582491093
"Warren County, IL",Warren,14860,35.0,7334,43.06012212306247
"McDonough County, IL",McDonough,24922,45.0,12868,42.95776998831581
"Perry County, IL",Perry,18201,31.0,9040,42.69386984037026
"Jo Daviess County, IL",Jo Daviess,17734,41.0,9109,42.633155480670226
"Douglas County, IL",Douglas,16558,23.0,8241,42.307099953796396
"Effingham County, IL",Effingham,29197,49.0,14458,42.264967259120674
"Crawford County, IL",Crawford,16230,25.0,7938,42.20768862657521
"Iroquois County, IL",Iroquois,23536,45.0,11620,42.09534850021736
"Carroll County, IL",Carroll,11375,13.0,5963,41.664337618781445
"Christian County, IL",Christian,27080,44.0,13575,41.563332414806645
"Bond County, IL",Bond,13937,22.0,6880,41.371016235718585
"Gallatin County, IL",Gallatin,4064,7.0,2062,40.76710162119414
"Johnson County, IL",Johnson,10405,21.0,5076,40.7514450867052
"Saline County, IL",Saline,19453,61.0,9643,40.33715385258931
"Coles County, IL",Coles,40595,76.0,20398,40.08646949002653
"Richland County, IL",Richland,12532,14.0,6305,39.998731205988705
"Edgar County, IL",Edgar,13261,28.0,6788,39.10138248847927
