census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21208108,9897.0,8154808,64.00405617106242
"DuPage County, IL",DuPage,1783435,671.0,691595,74.47805218455098
"Cook County, IL",Cook,4544155,2035.0,1772563,71.63320736844105
"Lake County, IL",Lake,1251108,534.0,479880,68.47290078078626
"Kendall County, IL",Kendall,217118,96.0,86684,67.76687644138686
"Chicago County, IL",Chicago,4654088,2686.0,1818785,67.21319411646884
"Will County, IL",Will,1151054,482.0,453906,65.56398145339516
"Kane County, IL",Kane,876806,443.0,347898,65.12309627566377
"McHenry County, IL",McHenry,507929,178.0,199568,64.67511423663998
"Sangamon County, IL",Sangamon,316226,111.0,124083,63.5189507955034
"Champaign County, IL",Champaign,346182,142.0,133313,63.487520418319576
"McLean County, IL",McLean,270707,137.0,106777,61.78223436017311
"Piatt County, IL",Piatt,25355,7.0,9982,60.88070261039278
"Monroe County, IL",Monroe,52688,19.0,20881,60.815494393476044
"Cass County, IL",Cass,18026,6.0,7324,59.73898858075041
"Boone County, IL",Boone,79171,31.0,31835,59.41915374134423
"Peoria County, IL",Peoria,271800,127.0,107073,59.280482335940995
"Lee County, IL",Lee,49837,15.0,19921,58.209391345001904
"LaSalle County, IL",LaSalle,160401,68.0,63040,57.607603033902954
"Knox County, IL",Knox,73449,34.0,28845,57.56106321839081
"Madison County, IL",Madison,374247,140.0,151237,57.186881997723674
"Tazewell County, IL",Tazewell,188848,66.0,75583,57.11791911009008
"Putnam County, IL",Putnam,8425,3.0,3268,56.933797909407666
"Grundy County, IL",Grundy,71854,29.0,28969,56.833163305344115
"Washington County, IL",Washington,19080,10.0,7932,56.67738478027867
"Menard County, IL",Menard,17142,4.0,6930,56.396484375
"Henry County, IL",Henry,69678,23.0,27575,56.172336524750456
"Fulton County, IL",Fulton,48652,21.0,19567,56.156009642980145
"Ogle County, IL",Ogle,71726,38.0,28595,56.15340808671916
"Bureau County, IL",Bureau,47363,17.0,18465,55.96641711878277
"Clinton County, IL",Clinton,51499,39.0,21002,55.798506867876405
"DeKalb County, IL",DeKalb,146373,49.0,58086,55.77523213274056
"St. Clair County, IL",St. Clair,360605,175.0,145122,55.58973258918481
"Ford County, IL",Ford,18618,5.0,7364,55.51869722557298
"Winnebago County, IL",Winnebago,397634,184.0,157542,55.45671833033536
"Marshall County, IL",Marshall,16206,4.0,6395,55.44477197849835
"Mercer County, IL",Mercer,21557,4.0,8512,54.56060508941734
"Schuyler County, IL",Schuyler,9236,5.0,3731,54.017663240191105
"Woodford County, IL",Woodford,52036,21.0,20767,53.99214829836466
"Jersey County, IL",Jersey,29009,10.0,11696,53.53595459330801
"Morgan County, IL",Morgan,45145,18.0,18127,53.3523663762656
"Union County, IL",Union,22420,7.0,8967,53.245056706846384
"Macoupin County, IL",Macoupin,59651,19.0,23951,52.85679606293999
"Logan County, IL",Logan,36211,17.0,15203,52.560069144338804
"Mason County, IL",Mason,17130,7.0,7056,52.01621820862514
"Brown County, IL",Brown,8383,2.0,3409,51.99816961561928
"Rock Island County, IL",Rock Island,190487,80.0,74221,51.730242477888446
"De Witt County, IL",De Witt,19895,8.0,8094,51.328556027649185
"Stark County, IL",Stark,6995,5.0,2785,51.317486640869724
"Stephenson County, IL",Stephenson,57875,25.0,22936,51.250195517618934
"Whiteside County, IL",Whiteside,70222,23.0,28504,51.242224858878934
"Macon County, IL",Macon,131994,51.0,53486,51.07915043166017
"Adams County, IL",Adams,76363,26.0,33296,50.68578648521106
"Kankakee County, IL",Kankakee,135452,61.0,55526,50.46717079909838
"Randolph County, IL",Randolph,38529,12.0,16147,50.29278016570111
"Montgomery County, IL",Montgomery,35963,16.0,14380,50.27796230901017
"Williamson County, IL",Williamson,80950,33.0,33577,50.07307325220711
"Jackson County, IL",Jackson,69606,25.0,28620,49.84412825023076
"Livingston County, IL",Livingston,44150,13.0,17804,49.78607980761164
"Crawford County, IL",Crawford,22844,14.0,9196,48.89668740362631
"Perry County, IL",Perry,25153,10.0,10348,48.87125720222915
"Calhoun County, IL",Calhoun,5874,1.0,2328,48.47980008329863
"Iroquois County, IL",Iroquois,32993,12.0,13352,48.36980147804666
"Carroll County, IL",Carroll,16640,6.0,6860,47.931805477920626
"Warren County, IL",Warren,20359,11.0,8159,47.903945514325976
"Johnson County, IL",Johnson,14465,6.0,5966,47.8965960179833
"McDonough County, IL",McDonough,35157,17.0,14330,47.83842430312134
"Douglas County, IL",Douglas,22790,9.0,9267,47.57431079624211
"Christian County, IL",Christian,38329,15.0,15500,47.45721196534093
"Gallatin County, IL",Gallatin,5776,2.0,2396,47.37050217477264
"Effingham County, IL",Effingham,39793,14.0,16173,47.2784144059869
"Bond County, IL",Bond,19116,10.0,7742,46.55441972339146
"Jo Daviess County, IL",Jo Daviess,24653,16.0,9908,46.37274173921183
"Richland County, IL",Richland,17711,9.0,7210,45.740024107086214
"Saline County, IL",Saline,26187,10.0,10815,45.23968878105915
"White County, IL",White,14865,6.0,6174,45.18111964873765
"Jefferson County, IL",Jefferson,42097,17.0,17060,45.108408249603386
"Coles County, IL",Coles,55663,20.0,22710,44.630048147784215
"Edgar County, IL",Edgar,18601,8.0,7650,44.0668202764977
"Marion County, IL",Marion,40306,18.0,16472,43.78522062732589
"Wabash County, IL",Wabash,12203,6.0,5051,43.735388345311286
"Greene County, IL",Greene,13602,5.0,5639,43.230604109168965
"Clark County, IL",Clark,17042,3.0,6738,43.203385483457296
"Franklin County, IL",Franklin,39610,18.0,16494,42.619053771220386
