census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11175656,58378.0,5208410,40.87887369045638
"DuPage County, IL",DuPage,962680,5465.0,449385,48.39439192150672
"Cook County, IL",Cook,2335327,13313.0,1081553,43.70795866153108
"Sangamon County, IL",Sangamon,175447,543.0,84671,43.34367385384033
"Champaign County, IL",Champaign,187145,803.0,88054,41.933870837163006
"Monroe County, IL",Monroe,29137,72.0,14304,41.66011358671909
"Chicago County, IL",Chicago,2416700,13216.0,1101284,40.69794685427979
"Kendall County, IL",Kendall,114522,640.0,51629,40.36195911347379
"McLean County, IL",McLean,146931,717.0,69570,40.25389404494642
"Lake County, IL",Lake,604247,4182.0,276169,39.40587758549838
"Peoria County, IL",Peoria,148072,531.0,71151,39.39242945172488
"McHenry County, IL",McHenry,265382,1672.0,121368,39.332404316686656
"Will County, IL",Will,597021,3611.0,270946,39.13651398939781
"Kane County, IL",Kane,454774,2439.0,208559,39.04020096739895
"Tazewell County, IL",Tazewell,105659,387.0,51599,38.99325917417327
"Menard County, IL",Menard,9471,28.0,4683,38.1103515625
"Henry County, IL",Henry,38665,163.0,18643,37.977184762680785
"Mercer County, IL",Mercer,12115,28.0,5905,37.85013781167874
"Woodford County, IL",Woodford,29546,122.0,14501,37.701167355640486
"Adams County, IL",Adams,46016,104.0,24650,37.52416617192614
"Knox County, IL",Knox,39355,119.0,18778,37.472062579821205
"Fulton County, IL",Fulton,26034,71.0,12981,37.25462059465044
"Madison County, IL",Madison,199871,716.0,97748,36.96121545331826
"Cass County, IL",Cass,9408,36.0,4526,36.91680261011419
"Washington County, IL",Washington,10018,30.0,5158,36.8560200071454
"Putnam County, IL",Putnam,4432,12.0,2114,36.829268292682926
"Clinton County, IL",Clinton,27607,75.0,13844,36.78099843247695
"Piatt County, IL",Piatt,12755,36.0,6030,36.77726274701147
"Marshall County, IL",Marshall,8611,34.0,4202,36.43142014912433
"Lee County, IL",Lee,25082,83.0,12386,36.19203459661631
"Jersey County, IL",Jersey,16064,55.0,7892,36.123952945484504
"Winnebago County, IL",Winnebago,214048,885.0,102563,36.10343528782284
"Grundy County, IL",Grundy,39283,190.0,18346,35.99230950325669
"Jo Daviess County, IL",Jo Daviess,14660,32.0,7683,35.95900028082
"Ogle County, IL",Ogle,37950,159.0,18282,35.90126269072914
"Morgan County, IL",Morgan,24800,62.0,12188,35.87238050388509
"Whiteside County, IL",Whiteside,41107,198.0,19883,35.74407651098407
"Mason County, IL",Mason,9740,39.0,4846,35.724290453372646
"Boone County, IL",Boone,40982,228.0,19071,35.59549806820091
"Stark County, IL",Stark,3946,17.0,1931,35.58135249677538
"St. Clair County, IL",St. Clair,191220,806.0,91976,35.23188244802899
"Macoupin County, IL",Macoupin,32765,103.0,15826,34.92595943768897
"LaSalle County, IL",LaSalle,83375,388.0,38161,34.87252124645892
"Schuyler County, IL",Schuyler,4835,13.0,2405,34.81974808165629
"Bureau County, IL",Bureau,24588,83.0,11453,34.713424059649014
"DeKalb County, IL",DeKalb,79230,449.0,36014,34.581296870649005
"Stephenson County, IL",Stephenson,31017,147.0,15397,34.40439747056063
"Ford County, IL",Ford,9809,29.0,4529,34.14505428226779
"Jackson County, IL",Jackson,39119,91.0,19391,33.77105139413783
"Union County, IL",Union,11925,32.0,5677,33.70939967935396
"McDonough County, IL",McDonough,20056,80.0,10048,33.543648806543146
"Logan County, IL",Logan,18675,81.0,9643,33.33794295592048
"Carroll County, IL",Carroll,9082,32.0,4732,33.06316377864729
"Macon County, IL",Macon,69512,250.0,34194,32.65528306211323
"Warren County, IL",Warren,11390,46.0,5516,32.386096759041806
"Rock Island County, IL",Rock Island,101148,379.0,46265,32.24558640060776
"De Witt County, IL",De Witt,10308,40.0,5058,32.075591350117314
"Williamson County, IL",Williamson,42746,125.0,21284,31.7406346933906
"Crawford County, IL",Crawford,11731,41.0,5857,31.142659648003402
"Livingston County, IL",Livingston,23062,67.0,11044,30.882805290679794
"Montgomery County, IL",Montgomery,18480,71.0,8816,30.82409705954337
"Iroquois County, IL",Iroquois,16913,55.0,8407,30.455731053470515
"Calhoun County, IL",Calhoun,2925,5.0,1459,30.383173677634318
"Bond County, IL",Bond,10211,32.0,4965,29.855682501503306
"Wabash County, IL",Wabash,6701,7.0,3446,29.838081219153175
"Effingham County, IL",Effingham,21054,53.0,10202,29.823433115060805
"Kankakee County, IL",Kankakee,66677,312.0,32704,29.72442376208827
"Randolph County, IL",Randolph,19195,59.0,9516,29.63931975331714
"Coles County, IL",Coles,29920,98.0,15067,29.6099046870394
"Douglas County, IL",Douglas,12025,45.0,5759,29.565172750141176
"Richland County, IL",Richland,9297,18.0,4643,29.45505297214997
"Christian County, IL",Christian,19205,65.0,9616,29.44184195217538
"Saline County, IL",Saline,13711,37.0,6979,29.193507905965028
"Gallatin County, IL",Gallatin,2876,10.0,1465,28.964017398181095
"White County, IL",White,7566,18.0,3865,28.283937065495792
"Hancock County, IL",Hancock,9858,16.0,5041,28.250392288724502
"Moultrie County, IL",Moultrie,7739,21.0,4118,27.981246177889517
"Scott County, IL",Scott,2804,8.0,1372,27.852212748680472
"Clark County, IL",Clark,8971,35.0,4315,27.667350602718642
