census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17706092,68579.0,7483304,58.73367092899503
"DuPage County, IL",DuPage,1490318,5806.0,634577,68.33776837761377
"Cook County, IL",Cook,3738776,14525.0,1602062,64.74288330688354
"Lake County, IL",Lake,1030309,4584.0,434418,61.986039450253415
"Kendall County, IL",Kendall,178292,689.0,78159,61.102294492436386
"Chicago County, IL",Chicago,3801702,15286.0,1647971,60.90076326850687
"McHenry County, IL",McHenry,425205,1547.0,183716,59.53786823087144
"Will County, IL",Will,953697,3443.0,412103,59.52579046958733
"Kane County, IL",Kane,726489,2570.0,316131,59.1766251853183
"Sangamon County, IL",Sangamon,269572,1088.0,114661,58.695763458033866
"Champaign County, IL",Champaign,288093,1052.0,120485,57.37845444631232
"McLean County, IL",McLean,224917,910.0,98360,56.91207443238364
"Monroe County, IL",Monroe,44623,145.0,19160,55.803116353575064
"Peoria County, IL",Peoria,227603,1037.0,98267,54.40508025091213
"Boone County, IL",Boone,66651,279.0,29139,54.387143737051346
"Piatt County, IL",Piatt,21149,112.0,8915,54.37301780922176
"Cass County, IL",Cass,15010,60.0,6644,54.19249592169657
"Lee County, IL",Lee,41668,170.0,18459,53.937410513397424
"Tazewell County, IL",Tazewell,160376,646.0,70702,53.42935735445258
"Knox County, IL",Knox,62650,267.0,26728,53.33652618135377
"Madison County, IL",Madison,319357,1153.0,140640,53.1798639496939
"LaSalle County, IL",LaSalle,133800,480.0,57744,52.76797953029334
"Menard County, IL",Menard,14615,60.0,6427,52.303059895833336
"Washington County, IL",Washington,16011,62.0,7310,52.23294033583422
"Henry County, IL",Henry,59651,198.0,25491,51.927072723568955
"Grundy County, IL",Grundy,60125,193.0,26394,51.78137016401162
"Clinton County, IL",Clinton,43078,132.0,19441,51.65121283774808
"Fulton County, IL",Fulton,40966,150.0,17969,51.56985420732407
"St. Clair County, IL",St. Clair,309967,1040.0,134324,51.4535028480152
"Marshall County, IL",Marshall,13481,57.0,5916,51.29183284203225
"DeKalb County, IL",DeKalb,122306,436.0,53363,51.240121755662884
"Ogle County, IL",Ogle,59789,250.0,26089,51.232252616695796
"Bureau County, IL",Bureau,39509,151.0,16875,51.14721304519141
"Putnam County, IL",Putnam,6919,34.0,2925,50.958188153310104
"Winnebago County, IL",Winnebago,336443,1391.0,144322,50.80311601268652
"Woodford County, IL",Woodford,44175,188.0,19480,50.64607544913293
"Ford County, IL",Ford,15570,59.0,6670,50.28648974668275
"Jersey County, IL",Jersey,24698,90.0,10900,49.89243374376345
"Morgan County, IL",Morgan,38909,137.0,16879,49.67918530727572
"Macoupin County, IL",Macoupin,51338,168.0,22426,49.49131595789288
"Logan County, IL",Logan,31030,128.0,14296,49.42437337942956
"Union County, IL",Union,19277,63.0,8268,49.0944718247135
"Mercer County, IL",Mercer,18159,73.0,7657,49.080187167489264
"Mason County, IL",Mason,14397,62.0,6533,48.160707703649095
"Adams County, IL",Adams,67197,215.0,31551,48.02941042151893
"Whiteside County, IL",Whiteside,59911,224.0,26613,47.842735411498225
"De Witt County, IL",De Witt,16716,88.0,7522,47.70118587101275
"Brown County, IL",Brown,6590,20.0,3112,47.467968273337405
"Rock Island County, IL",Rock Island,161814,649.0,67834,47.278657903357335
"Stephenson County, IL",Stephenson,49021,192.0,21120,47.19236699215695
"Macon County, IL",Macon,110534,387.0,49322,47.102528841011534
"Stark County, IL",Stark,5929,17.0,2542,46.839874700571215
"Williamson County, IL",Williamson,69744,237.0,31220,46.558100691958956
"Jackson County, IL",Jackson,60585,214.0,26733,46.55775962660444
"Livingston County, IL",Livingston,37816,143.0,16568,46.329800620788006
"Montgomery County, IL",Montgomery,30658,81.0,13228,46.25013111429671
"Randolph County, IL",Randolph,32756,111.0,14766,45.9914034759858
"Kankakee County, IL",Kankakee,112048,422.0,50271,45.69094015851087
"Schuyler County, IL",Schuyler,7095,30.0,3144,45.5190386564355
"Warren County, IL",Warren,17599,63.0,7566,44.422263973696566
"McDonough County, IL",McDonough,30260,150.0,13285,44.3498581205141
"Perry County, IL",Perry,21217,70.0,9376,44.280721639746865
"Douglas County, IL",Douglas,19291,92.0,8607,44.18604651162791
"Effingham County, IL",Effingham,33851,156.0,14944,43.68568755846586
"Iroquois County, IL",Iroquois,27392,111.0,12051,43.656716417910445
"Crawford County, IL",Crawford,18688,60.0,8204,43.6220556175892
"Jo Daviess County, IL",Jo Daviess,21417,89.0,9313,43.58794346157446
"Bond County, IL",Bond,16451,64.0,7188,43.223090799759476
"Carroll County, IL",Carroll,13764,49.0,6176,43.152599217439914
"Christian County, IL",Christian,30596,95.0,14021,42.9288754171642
"Gallatin County, IL",Gallatin,4854,20.0,2161,42.724396994859624
"Johnson County, IL",Johnson,11761,34.0,5280,42.38921001926782
"Saline County, IL",Saline,22661,78.0,10026,41.93926210993057
"Richland County, IL",Richland,15051,64.0,6594,41.832138552306034
"Coles County, IL",Coles,47206,182.0,20993,41.25577282106711
"Edgar County, IL",Edgar,15793,61.0,7043,40.57027649769585
"Jefferson County, IL",Jefferson,35193,103.0,15277,40.39397144368059
"Marion County, IL",Marion,34307,127.0,15158,40.292397660818715
"White County, IL",White,12333,45.0,5494,40.20490303695573
"Clark County, IL",Clark,14738,49.0,6268,40.18979225442421
"Franklin County, IL",Franklin,34695,108.0,15499,40.048060773623426
"Wabash County, IL",Wabash,10532,44.0,4612,39.93419343666118
"Vermilion County, IL",Vermilion,64054,261.0,30057,39.13366143270057
"Moultrie County, IL",Moultrie,12547,41.0,5746,39.04328327784195
"Jasper County, IL",Jasper,8556,34.0,3740,38.91374466756841
"Scott County, IL",Scott,4343,17.0,1905,38.67235079171742
"Calhoun County, IL",Calhoun,4156,11.0,1854,38.60891295293627
"Shelby County, IL",Shelby,17231,81.0,8133,37.40858286187388
"Pike County, IL",Pike,12481,53.0,5742,36.78175645378259
"Greene County, IL",Greene,10718,41.0,4794,36.75252989880405
"Lawrence County, IL",Lawrence,12594,22.0,5792,36.7396130669204
"Cumberland County, IL",Cumberland,8445,34.0,3876,35.86232420429312
"Hancock County, IL",Hancock,14030,42.0,6356,35.61981618471195
"Clay County, IL",Clay,10387,42.0,4676,35.282577529615935
"Massac County, IL",Massac,11211,30.0,4956,35.19886363636363
"Wayne County, IL",Wayne,12836,41.0,5743,35.16409502816556
"Edwards County, IL",Edwards,4764,24.0,2163,33.839173967459324
"Hardin County, IL",Hardin,3039,12.0,1287,32.915601023017906
"Fayette County, IL",Fayette,14998,57.0,6977,32.578446021666046
"Hamilton County, IL",Hamilton,5870,24.0,2648,32.43905426926375
"Pulaski County, IL",Pulaski,3847,11.0,1730,31.667581914698882
"Pope County, IL",Pope,2848,11.0,1265,30.0332383665717
"Henderson County, IL",Henderson,3829,15.0,1731,25.801162617379642
"Alexander County, IL",Alexander,2665,16.0,1173,19.356435643564357
"Unknown County, IL",Unknown,130332,293.0,61282,0.0
"Out Of State County, IL",Out Of State,391577,1456.0,158419,0.0
