census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13336841,28180.0,6524981,51.21214999042467
"DuPage County, IL",DuPage,1132434,1966.0,554912,59.75862302913345
"Cook County, IL",Cook,2804006,5685.0,1368843,55.317985580111376
"Lake County, IL",Lake,753615,1516.0,366066,52.233060134240446
"Chicago County, IL",Chicago,2906091,5671.0,1409007,52.06984937882345
"Kendall County, IL",Kendall,136748,288.0,66148,51.71246530899425
"Sangamon County, IL",Sangamon,200148,393.0,98949,50.65268136863443
"McHenry County, IL",McHenry,320770,688.0,155828,50.50004861133617
"Kane County, IL",Kane,552481,1230.0,268847,50.32552375818021
"Will County, IL",Will,720004,1513.0,347397,50.17939940200199
"Champaign County, IL",Champaign,212628,332.0,104130,49.58972869232271
"McLean County, IL",McLean,171761,315.0,84944,49.14944337723054
"Monroe County, IL",Monroe,32943,76.0,16485,48.01223241590214
"Lee County, IL",Lee,31739,56.0,16104,47.0560734009292
"Peoria County, IL",Peoria,169635,365.0,83579,46.27313546043926
"Tazewell County, IL",Tazewell,122146,297.0,61016,46.10966688833807
"Knox County, IL",Knox,46795,95.0,23028,45.95306513409962
"Henry County, IL",Henry,44423,71.0,22176,45.17416989203504
"Boone County, IL",Boone,49434,112.0,24182,45.13503928924725
"LaSalle County, IL",LaSalle,101483,256.0,49064,44.83596819884858
"Cass County, IL",Cass,11162,26.0,5494,44.81239804241435
"Fulton County, IL",Fulton,30890,42.0,15594,44.753759614280796
"Madison County, IL",Madison,233674,840.0,117804,44.54494235444924
"Menard County, IL",Menard,10820,21.0,5440,44.27083333333333
"Woodford County, IL",Woodford,33912,65.0,17005,44.21131996984114
"Clinton County, IL",Clinton,32552,132.0,16517,43.882674885092584
"Marshall County, IL",Marshall,10151,21.0,5059,43.861626495578285
"Piatt County, IL",Piatt,14767,30.0,7182,43.80336667479873
"DeKalb County, IL",DeKalb,93668,182.0,45528,43.716812459790866
"Ogle County, IL",Ogle,44597,83.0,22229,43.65218074347544
"Winnebago County, IL",Winnebago,250972,600.0,123397,43.43725909159711
"Whiteside County, IL",Whiteside,47296,97.0,24079,43.28731168877863
"Putnam County, IL",Putnam,5080,9.0,2477,43.153310104529616
"Grundy County, IL",Grundy,44893,91.0,21845,42.85686259122656
"Washington County, IL",Washington,11455,27.0,5986,42.77241872097178
"St. Clair County, IL",St. Clair,226007,714.0,111318,42.64093557395071
"Bureau County, IL",Bureau,28977,60.0,14037,42.54538841572455
"Mercer County, IL",Mercer,13274,15.0,6637,42.542144734311904
"Logan County, IL",Logan,23482,50.0,12277,42.444252376836644
"Morgan County, IL",Morgan,28634,65.0,14266,41.98846244407817
"Adams County, IL",Adams,51091,92.0,27453,41.79111293784536
"Jersey County, IL",Jersey,18257,40.0,9117,41.73113013228361
"Brown County, IL",Brown,5328,7.0,2731,41.656497864551554
"Mason County, IL",Mason,11037,22.0,5625,41.46701068927386
"Ford County, IL",Ford,11379,25.0,5480,41.31483715319662
"Macoupin County, IL",Macoupin,37777,85.0,18720,41.31264758457838
"Stark County, IL",Stark,4404,7.0,2220,40.906578220011056
"Stephenson County, IL",Stephenson,35793,68.0,18225,40.7235269143968
"Schuyler County, IL",Schuyler,5426,10.0,2792,40.42275951932822
"De Witt County, IL",De Witt,12321,24.0,6231,39.51423679370918
"Montgomery County, IL",Montgomery,23134,45.0,11287,39.46365511695396
"Livingston County, IL",Livingston,28282,55.0,14094,39.41164956237242
"Macon County, IL",Macon,82067,215.0,41258,39.401405760562305
"Jo Daviess County, IL",Jo Daviess,15730,18.0,8405,39.33820087990265
"Rock Island County, IL",Rock Island,117906,234.0,56387,39.300375669968005
"Jackson County, IL",Jackson,43547,78.0,22490,39.16821957888504
"Union County, IL",Union,13485,30.0,6589,39.124755062050944
"McDonough County, IL",McDonough,22233,33.0,11493,38.36755132699049
"Warren County, IL",Warren,12977,28.0,6465,37.957961484264914
"Randolph County, IL",Randolph,24328,50.0,12145,37.82782034510683
"Kankakee County, IL",Kankakee,80965,224.0,40898,37.17188976950484
"Williamson County, IL",Williamson,48734,127.0,24810,36.998926270579815
"Carroll County, IL",Carroll,10011,12.0,5293,36.982951369480155
"Crawford County, IL",Crawford,13818,44.0,6841,36.37475408092731
"Douglas County, IL",Douglas,14180,36.0,7010,35.98747368961446
"Iroquois County, IL",Iroquois,19601,46.0,9894,35.842631502680774
"Bond County, IL",Bond,11973,39.0,5917,35.58027660853879
