census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9393137,83239.0,4110924,32.26511410335702
"Monroe County, IL",Monroe,26866,169.0,12894,37.55351681957186
"Sangamon County, IL",Sangamon,156626,768.0,73109,37.425005630976514
"DuPage County, IL",DuPage,788917,7689.0,335220,36.09993226282025
"Adams County, IL",Adams,43509,107.0,23134,35.21639189538902
"Champaign County, IL",Champaign,162469,1105.0,72776,34.65804374639852
"Clinton County, IL",Clinton,25851,120.0,12767,33.91960466537368
"Mercer County, IL",Mercer,11102,43.0,5289,33.90167296968143
"Cook County, IL",Cook,1930162,18420.0,837061,33.82749396948635
"Washington County, IL",Washington,9269,49.0,4680,33.440514469453376
"Peoria County, IL",Peoria,130599,852.0,60143,33.297900022699466
"Cass County, IL",Cass,8485,32.0,4081,33.28711256117455
"Fulton County, IL",Fulton,23843,81.0,11587,33.25393181035473
"Menard County, IL",Menard,8473,40.0,4032,32.8125
"Madison County, IL",Madison,179946,991.0,86566,32.732992766419244
"Jersey County, IL",Jersey,14761,60.0,7146,32.70929647091133
"Knox County, IL",Knox,35455,222.0,16342,32.61095146871009
"Tazewell County, IL",Tazewell,92538,576.0,43026,32.514660540475184
"Woodford County, IL",Woodford,26270,144.0,12360,32.13477887840262
"Morgan County, IL",Morgan,22716,105.0,10898,32.075582764304215
"Henry County, IL",Henry,33962,228.0,15709,32.00040741495213
"Putnam County, IL",Putnam,4000,16.0,1833,31.933797909407662
"St. Clair County, IL",St. Clair,173557,979.0,83153,31.85218667044614
"Jackson County, IL",Jackson,36709,122.0,18193,31.684634006165208
"Jo Daviess County, IL",Jo Daviess,13434,78.0,6765,31.662454366750914
"McLean County, IL",McLean,123223,956.0,54413,31.483903071261597
"Mason County, IL",Mason,8867,47.0,4264,31.433837080722448
"Union County, IL",Union,11217,34.0,5290,31.411436375512142
"Marshall County, IL",Marshall,7609,43.0,3617,31.35945899080978
"Chicago County, IL",Chicago,2004101,21000.0,847660,31.325272709399947
"Schuyler County, IL",Schuyler,4396,12.0,2131,30.852758071521645
"Macoupin County, IL",Macoupin,29566,79.0,13963,30.814556529031407
"Winnebago County, IL",Winnebago,186410,1481.0,86406,30.41597290913507
"Kendall County, IL",Kendall,93866,924.0,38719,30.26931946996052
"Lee County, IL",Lee,21857,118.0,10257,29.97107208602402
"Piatt County, IL",Piatt,10999,37.0,4904,29.90973408148329
"Grundy County, IL",Grundy,34166,261.0,15208,29.835988385780425
"Ford County, IL",Ford,8743,41.0,3910,29.478287092882994
"Stark County, IL",Stark,3447,26.0,1593,29.35323383084577
"Lake County, IL",Lake,487214,5519.0,205641,29.342410163919457
"Ogle County, IL",Ogle,32916,283.0,14911,29.281464171396028
"Will County, IL",Will,484828,4867.0,201307,29.077580852508266
"Calhoun County, IL",Calhoun,2816,5.0,1391,28.967097042898793
"Bureau County, IL",Bureau,21485,172.0,9537,28.906131603673508
"Crawford County, IL",Crawford,10874,41.0,5431,28.87754559472537
"Williamson County, IL",Williamson,39358,164.0,19350,28.85647816750179
"McHenry County, IL",McHenry,214178,2468.0,88718,28.751336811744498
"McDonough County, IL",McDonough,17876,109.0,8599,28.70639292271741
"Kane County, IL",Kane,367691,3577.0,153025,28.644780388457104
"Logan County, IL",Logan,16397,81.0,8247,28.511668107173726
"Macon County, IL",Macon,62073,392.0,29644,28.31003132401253
"Rock Island County, IL",Rock Island,90605,572.0,40338,28.114610704154675
"Wabash County, IL",Wabash,6395,8.0,3245,28.09767079400814
"Whiteside County, IL",Whiteside,34888,257.0,15627,28.092978103764427
"Stephenson County, IL",Stephenson,26628,182.0,12415,27.741157017406653
"Richland County, IL",Richland,8685,20.0,4283,27.17122375182389
"Warren County, IL",Warren,10045,38.0,4622,27.137153593236263
"Boone County, IL",Boone,33870,294.0,14516,27.093715586912293
"Gallatin County, IL",Gallatin,2683,6.0,1367,27.026492684855675
"DeKalb County, IL",DeKalb,66406,686.0,27986,26.872665469594693
