census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5154908,101175.0,1921995,15.085024189472165
"Adams County, IL",Adams,38072,203.0,19554,29.76663469881719
"Piatt County, IL",Piatt,8784,119.0,4028,24.566967553061723
"Champaign County, IL",Champaign,109850,1454.0,47791,22.759461480215066
"Jackson County, IL",Jackson,28637,559.0,12985,22.614465595012103
"Schuyler County, IL",Schuyler,3504,31.0,1550,22.441001882148544
"Sangamon County, IL",Sangamon,106159,1769.0,42640,21.82771259495874
"Cass County, IL",Cass,6391,68.0,2651,21.6231647634584
"Morgan County, IL",Morgan,16887,255.0,6908,20.3319990581587
"Washington County, IL",Washington,6490,90.0,2797,19.985709181850662
"Hancock County, IL",Hancock,7593,56.0,3515,19.698498094597625
"Jersey County, IL",Jersey,10570,113.0,4281,19.59536778505058
"Union County, IL",Union,8370,132.0,3285,19.50596757912238
"Peoria County, IL",Peoria,86958,1004.0,35180,19.477247939054706
"Ford County, IL",Ford,6318,60.0,2541,19.157117008443908
"Scott County, IL",Scott,2075,7.0,942,19.12302070645554
"Wabash County, IL",Wabash,5036,63.0,2203,19.075244609922937
"St. Clair County, IL",St. Clair,114072,2156.0,49020,18.777364503809483
"Greene County, IL",Greene,5438,27.0,2444,18.736583869978535
"Mason County, IL",Mason,6376,104.0,2535,18.68779948396609
"Clinton County, IL",Clinton,17223,263.0,7030,18.67743563856638
"Menard County, IL",Menard,5755,93.0,2290,18.636067708333336
"Knox County, IL",Knox,23967,338.0,9276,18.510536398467433
"Madison County, IL",Madison,114724,2819.0,48907,18.493085937056883
"Putnam County, IL",Putnam,2815,32.0,1050,18.29268292682927
"Pike County, IL",Pike,6230,43.0,2838,18.1794888219845
"Logan County, IL",Logan,11740,224.0,5166,17.859982713915297
"Tazewell County, IL",Tazewell,59935,828.0,23516,17.770993289402092
"Williamson County, IL",Williamson,28651,504.0,11826,17.63600572655691
"Woodford County, IL",Woodford,17263,178.0,6759,17.572732236175025
"Stark County, IL",Stark,2322,42.0,938,17.28395061728395
"Fulton County, IL",Fulton,15801,189.0,5970,17.133509355986686
"Calhoun County, IL",Calhoun,2142,10.0,821,17.097042898792168
"Marshall County, IL",Marshall,5047,69.0,1955,16.949887289752038
