census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13290344,27396.0,6505883,51.06225688874099
"DuPage County, IL",DuPage,1129503,1935.0,553661,59.62390250153727
"Cook County, IL",Cook,2795176,5532.0,1365183,55.17007685192033
"Lake County, IL",Lake,751261,1456.0,365070,52.090943335920734
"Chicago County, IL",Chicago,2896339,5499.0,1405146,51.92716613562336
"Kendall County, IL",Kendall,136302,274.0,65952,51.55923855685416
"Sangamon County, IL",Sangamon,199397,375.0,98598,50.47300202715155
"McHenry County, IL",McHenry,319732,679.0,155381,50.35518682956865
"Kane County, IL",Kane,550496,1221.0,268009,50.16865837039699
"Will County, IL",Will,717503,1487.0,346379,50.032355447704056
"Champaign County, IL",Champaign,212004,338.0,103874,49.467814061138284
"McLean County, IL",McLean,171280,325.0,84769,49.04818663642465
"Monroe County, IL",Monroe,32836,79.0,16429,47.84913353720693
"Lee County, IL",Lee,31649,57.0,16061,46.93042690588201
"Peoria County, IL",Peoria,169017,351.0,83353,46.148011582263415
"Tazewell County, IL",Tazewell,121820,297.0,60893,46.01671603893356
"Knox County, IL",Knox,46639,97.0,22967,45.83133780332056
"Henry County, IL",Henry,44282,67.0,22107,45.03361173355062
"Boone County, IL",Boone,49249,111.0,24096,44.97452264964444
"Cass County, IL",Cass,11135,30.0,5487,44.75530179445351
"LaSalle County, IL",LaSalle,101138,253.0,48939,44.72173992506625
"Fulton County, IL",Fulton,30828,44.0,15566,44.673401446447016
"Madison County, IL",Madison,231812,703.0,116981,44.23374334968105
"Menard County, IL",Menard,10766,21.0,5422,44.12434895833333
"Woodford County, IL",Woodford,33820,70.0,16964,44.104724020487225
"Marshall County, IL",Marshall,10111,21.0,5040,43.69689613317149
"Piatt County, IL",Piatt,14716,28.0,7155,43.63869236399122
"DeKalb County, IL",DeKalb,93386,179.0,45416,43.609268025695435
"Ogle County, IL",Ogle,44472,84.0,22175,43.54613828721796
"Winnebago County, IL",Winnebago,250195,594.0,123079,43.325319187133246
"Whiteside County, IL",Whiteside,47182,95.0,24034,43.206414266709814
"Clinton County, IL",Clinton,31993,68.0,16221,43.096256542416114
"Putnam County, IL",Putnam,5060,10.0,2468,42.99651567944251
"Grundy County, IL",Grundy,44712,84.0,21770,42.70972298516833
"Washington County, IL",Washington,11400,25.0,5959,42.5794926759557
"St. Clair County, IL",St. Clair,224973,699.0,110856,42.463964084747126
"Mercer County, IL",Mercer,13227,14.0,6619,42.42676751490289
"Bureau County, IL",Bureau,28858,58.0,13990,42.40293395568757
"Logan County, IL",Logan,23403,48.0,12237,42.305963699222126
"Morgan County, IL",Morgan,28537,62.0,14214,41.83541323287026
"Adams County, IL",Adams,50913,99.0,27379,41.67846432540227
"Brown County, IL",Brown,5326,7.0,2731,41.656497864551554
"Jersey County, IL",Jersey,18193,38.0,9089,41.60296608229963
"Mason County, IL",Mason,11009,22.0,5615,41.3932915591596
"Ford County, IL",Ford,11347,24.0,5465,41.20174909529554
"Macoupin County, IL",Macoupin,37623,87.0,18665,41.19126961357667
"Stark County, IL",Stark,4394,8.0,2212,40.75916712732633
"Stephenson County, IL",Stephenson,35677,67.0,18178,40.618506021942665
"Schuyler County, IL",Schuyler,5399,7.0,2781,40.26350079629361
"De Witt County, IL",De Witt,12291,24.0,6220,39.44447967531232
"Montgomery County, IL",Montgomery,23043,49.0,11251,39.33778539211916
"Livingston County, IL",Livingston,28154,51.0,14051,39.29140683985347
"Macon County, IL",Macon,81757,209.0,41120,39.269615707846285
"Jo Daviess County, IL",Jo Daviess,15676,17.0,8385,39.244594215108116
"Rock Island County, IL",Rock Island,117535,226.0,56234,39.19373836921597
"Jackson County, IL",Jackson,43414,76.0,22438,39.07765722147721
"Union County, IL",Union,13404,27.0,6558,38.940680482156644
"McDonough County, IL",McDonough,22184,31.0,11472,38.29744616925388
"Warren County, IL",Warren,12915,26.0,6441,37.81705025833725
"Randolph County, IL",Randolph,24255,61.0,12119,37.746838597146954
"Kankakee County, IL",Kankakee,80686,228.0,40777,37.06191376426962
"Carroll County, IL",Carroll,9987,13.0,5285,36.927054220234766
"Williamson County, IL",Williamson,48476,124.0,24722,36.86769267477929
"Crawford County, IL",Crawford,13722,41.0,6797,36.1407986388047
"Douglas County, IL",Douglas,14103,37.0,6981,35.83859541044202
