census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5577614,103769.0,2081988,16.34074976375629
"Adams County, IL",Adams,38972,157.0,20409,31.068182856099007
"Piatt County, IL",Piatt,9001,102.0,4178,25.48182483532569
"Jackson County, IL",Jackson,30257,453.0,14261,24.836726519096466
"Schuyler County, IL",Schuyler,3649,33.0,1650,23.888808455190386
"Sangamon County, IL",Sangamon,113174,1728.0,46658,23.884554743329854
"Champaign County, IL",Champaign,113868,1173.0,48643,23.165208612125742
"Cass County, IL",Cass,6606,49.0,2811,22.928221859706362
"Washington County, IL",Washington,7019,107.0,3122,22.307967131118257
"Menard County, IL",Menard,6306,116.0,2709,22.0458984375
"Morgan County, IL",Morgan,17275,140.0,7162,21.079585589828113
"Union County, IL",Union,8706,100.0,3524,20.925123211210735
"Hancock County, IL",Hancock,7853,60.0,3718,20.836135395651198
"Mason County, IL",Mason,6667,80.0,2786,20.538149649834132
"Madison County, IL",Madison,124717,2629.0,53865,20.36784251742223
"Calhoun County, IL",Calhoun,2314,26.0,977,20.345689296126615
"Peoria County, IL",Peoria,91353,1096.0,36722,20.33096926713948
"Jersey County, IL",Jersey,11054,88.0,4388,20.085137547489357
"Logan County, IL",Logan,12542,213.0,5780,19.982713915298184
"Scott County, IL",Scott,2209,22.0,974,19.772634997969956
"Clinton County, IL",Clinton,18665,282.0,7396,19.649831292010948
"Ford County, IL",Ford,6538,56.0,2575,19.41344993968637
"Pike County, IL",Pike,6517,56.0,3028,19.396579335084237
"Greene County, IL",Greene,5572,22.0,2521,19.32689359092303
"Wabash County, IL",Wabash,5181,53.0,2218,19.205125984933762
"Woodford County, IL",Woodford,18419,245.0,7359,19.13267295842758
"Knox County, IL",Knox,24899,277.0,9565,19.087244572158365
"Tazewell County, IL",Tazewell,63054,831.0,24939,18.846351490236383
"St. Clair County, IL",St. Clair,114587,761.0,49183,18.839802496753606
"Putnam County, IL",Putnam,2847,18.0,1068,18.60627177700348
"Williamson County, IL",Williamson,29662,466.0,12452,18.569553805774277
"Saline County, IL",Saline,9947,119.0,4407,18.434702585125073
"Monroe County, IL",Monroe,16707,340.0,6328,18.430173292558614
"Stark County, IL",Stark,2463,44.0,982,18.094711627049936
"Marshall County, IL",Marshall,5329,51.0,2084,18.068319750303452
"Fulton County, IL",Fulton,16652,194.0,6212,17.828033520835724
"Henry County, IL",Henry,23367,460.0,8747,17.81829293135058
"Gallatin County, IL",Gallatin,2090,39.0,894,17.67497034400949
"Warren County, IL",Warren,7488,100.0,3001,17.619774542038517
