census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21648058,19799.0,8227803,64.57696678774484
"DuPage County, IL",DuPage,1816143,1680.0,695377,74.88533678516545
"Cook County, IL",Cook,4640657,4577.0,1787075,72.2196695169406
"Lake County, IL",Lake,1279350,1360.0,484238,69.09473311720926
"Kendall County, IL",Kendall,220646,168.0,87333,68.27424461556502
"Chicago County, IL",Chicago,4752750,3767.0,1840166,68.00332890612471
"Will County, IL",Will,1171589,965.0,457379,66.0656353367711
"Kane County, IL",Kane,894994,857.0,351107,65.72378962816539
"McHenry County, IL",McHenry,518042,498.0,200892,65.1041902971773
"Champaign County, IL",Champaign,352859,351.0,134206,63.91279294038089
"Sangamon County, IL",Sangamon,323453,376.0,124790,63.88086901324815
"McLean County, IL",McLean,275889,261.0,107534,62.220242090402024
"Monroe County, IL",Monroe,53480,44.0,21007,61.18246687054027
"Piatt County, IL",Piatt,25785,26.0,10031,61.17955598926568
"Cass County, IL",Cass,18411,11.0,7393,60.30179445350734
"Boone County, IL",Boone,80718,76.0,32062,59.84284301099352
"Peoria County, IL",Peoria,276779,219.0,107818,59.69294821753838
"Lee County, IL",Lee,50667,46.0,20013,58.478216404172635
"Knox County, IL",Knox,75227,85.0,29016,57.90229885057471
"LaSalle County, IL",LaSalle,163349,135.0,63359,57.899113588595455
"Madison County, IL",Madison,381450,339.0,152520,57.67201969288477
"Tazewell County, IL",Tazewell,191823,149.0,75989,57.42473248292123
"Grundy County, IL",Grundy,73095,66.0,29140,57.168641607156864
"Washington County, IL",Washington,19321,11.0,7966,56.920328688817435
"Putnam County, IL",Putnam,8490,5.0,3256,56.724738675958186
"Menard County, IL",Menard,17533,21.0,6963,56.6650390625
"Ogle County, IL",Ogle,72974,69.0,28751,56.459752960351906
"Fulton County, IL",Fulton,49697,53.0,19665,56.43726323039835
"Henry County, IL",Henry,70733,72.0,27600,56.22326339376655
"DeKalb County, IL",DeKalb,149414,160.0,58507,56.17948397875997
"Clinton County, IL",Clinton,52259,37.0,21137,56.157177395786285
"St. Clair County, IL",St. Clair,366965,255.0,146397,56.07812793276615
"Ford County, IL",Ford,18938,17.0,7422,55.955971049457176
"Bureau County, IL",Bureau,47939,38.0,18461,55.95429333494983
"Winnebago County, IL",Winnebago,405588,410.0,158763,55.88652532200323
"Marshall County, IL",Marshall,16512,13.0,6445,55.878272932200446
"Mercer County, IL",Mercer,22031,24.0,8572,54.945195820780725
"Schuyler County, IL",Schuyler,9350,5.0,3760,54.43752714637324
"Woodford County, IL",Woodford,52898,41.0,20861,54.23653901151756
"Union County, IL",Union,22907,27.0,9055,53.76759099815926
"Jersey County, IL",Jersey,29473,22.0,11745,53.76024168077998
"Morgan County, IL",Morgan,46129,50.0,18231,53.65846479868143
"Brown County, IL",Brown,8636,9.0,3512,53.56924954240391
"Macoupin County, IL",Macoupin,60743,53.0,24111,53.209895614944934
"Logan County, IL",Logan,36966,35.0,15297,52.885047536732934
"Mason County, IL",Mason,17463,17.0,7094,52.29635090305934
"Rock Island County, IL",Rock Island,195558,241.0,74974,52.25506527178572
"Stark County, IL",Stark,7128,5.0,2809,51.7597199189239
"Stephenson County, IL",Stephenson,58955,65.0,23137,51.69932741939088
"De Witt County, IL",De Witt,20118,7.0,8121,51.49977804553237
"Macon County, IL",Macon,134507,121.0,53864,51.44014057605622
"Whiteside County, IL",Whiteside,71589,68.0,28573,51.366267572717796
"Adams County, IL",Adams,77389,51.0,33466,50.9445738381209
"Kankakee County, IL",Kankakee,138227,122.0,55969,50.86981022322402
"Montgomery County, IL",Montgomery,36617,29.0,14476,50.61361490856962
"Williamson County, IL",Williamson,82747,79.0,33822,50.43843951324266
"Randolph County, IL",Randolph,38929,25.0,16168,50.358188500591794
"Jackson County, IL",Jackson,71224,79.0,28795,50.14890541458402
"Livingston County, IL",Livingston,44829,32.0,17886,50.015379883112885
"Crawford County, IL",Crawford,23171,15.0,9265,49.26357207422768
"Perry County, IL",Perry,25576,21.0,10401,49.12156418248796
"Iroquois County, IL",Iroquois,33656,41.0,13442,48.69584118243733
"Calhoun County, IL",Calhoun,5975,5.0,2336,48.64639733444398
"Johnson County, IL",Johnson,14776,13.0,6018,48.3140655105973
"Warren County, IL",Warren,20946,40.0,8218,48.25035227806482
"Carroll County, IL",Carroll,16941,23.0,6897,48.190329793180545
"McDonough County, IL",McDonough,35950,36.0,14419,48.13553663829077
"Douglas County, IL",Douglas,23257,28.0,9356,48.031213101288564
"Christian County, IL",Christian,39020,32.0,15605,47.77869630446098
"Gallatin County, IL",Gallatin,5871,5.0,2407,47.587979438513244
"Effingham County, IL",Effingham,40434,31.0,16278,47.58536014967259
"Bond County, IL",Bond,19443,16.0,7770,46.72279013830427
"Jo Daviess County, IL",Jo Daviess,25237,34.0,9974,46.68164373303379
"Richland County, IL",Richland,18097,15.0,7266,46.09528643024805
"Saline County, IL",Saline,26693,26.0,10896,45.57851585376056
"Jefferson County, IL",Jefferson,42951,31.0,17218,45.52617662612374
"White County, IL",White,15124,16.0,6204,45.4006586169045
"Coles County, IL",Coles,56828,51.0,22878,44.96020438243097
"Edgar County, IL",Edgar,19008,18.0,7719,44.46428571428571
"Marion County, IL",Marion,41100,36.0,16620,44.1786283891547
"Wabash County, IL",Wabash,12421,9.0,5085,44.029786128669144
"Clark County, IL",Clark,17387,26.0,6795,43.56886381123365
"Greene County, IL",Greene,13793,9.0,5674,43.49892670959829
"Franklin County, IL",Franklin,40511,45.0,16603,42.90070024030387
"Moultrie County, IL",Moultrie,15209,10.0,6303,42.828022015356396
"Vermilion County, IL",Vermilion,77749,76.0,32647,42.50579381819129
"Scott County, IL",Scott,5240,5.0,2079,42.20462850182704
"Jasper County, IL",Jasper,9967,8.0,3983,41.442097596504006
"Shelby County, IL",Shelby,20827,20.0,8876,40.82608895634976
"Pike County, IL",Pike,14829,14.0,6237,39.95259752738454
"Hancock County, IL",Hancock,16660,14.0,6966,39.03833221250841
"Massac County, IL",Massac,13821,15.0,5481,38.92755681818182
"Cumberland County, IL",Cumberland,9897,5.0,4152,38.4159881569208
"Lawrence County, IL",Lawrence,14344,7.0,5987,37.97653028861402
"Wayne County, IL",Wayne,15106,8.0,6173,37.796963017389174
"Edwards County, IL",Edwards,5788,5.0,2407,37.65644555694618
"Hamilton County, IL",Hamilton,7511,6.0,3072,37.633223079750096
"Clay County, IL",Clay,12246,9.0,4973,37.52357956689051
