census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20423100,36787.0,7899003,61.996337830074054
"DuPage County, IL",DuPage,1725557,2784.0,673407,72.51938155631824
"Cook County, IL",Cook,4346524,8214.0,1703778,68.8534527595283
"Lake County, IL",Lake,1201058,2204.0,464193,66.2345612072508
"Kendall County, IL",Kendall,208548,433.0,83715,65.44580385412188
"Chicago County, IL",Chicago,4445816,9572.0,1749790,64.66348410232986
"Will County, IL",Will,1108695,1988.0,438835,63.387066487556154
"McHenry County, IL",McHenry,490933,786.0,193871,62.828855689146714
"Kane County, IL",Kane,839871,1532.0,335233,62.752332389894725
"Champaign County, IL",Champaign,335421,459.0,130197,62.00359076687161
"Sangamon County, IL",Sangamon,304152,350.0,119986,61.42166799762475
"Monroe County, IL",Monroe,51374,50.0,20439,59.528178243774576
"Piatt County, IL",Piatt,24431,24.0,9672,58.98999756038058
"McLean County, IL",McLean,257842,380.0,101836,58.92332260976231
"Cass County, IL",Cass,17291,21.0,7108,57.97716150081567
"Boone County, IL",Boone,76468,115.0,30886,57.64787128805271
"Peoria County, IL",Peoria,262502,369.0,103941,57.54646469679605
"Lee County, IL",Lee,47949,46.0,19304,56.40651024165035
"Tazewell County, IL",Tazewell,183648,251.0,73991,55.91484795356991
"Madison County, IL",Madison,363463,447.0,147729,55.86041041968382
"Knox County, IL",Knox,70478,74.0,27799,55.47373882503193
"Grundy County, IL",Grundy,69411,115.0,28059,55.04786941850428
"LaSalle County, IL",LaSalle,151344,243.0,60119,54.938316732157546
"Washington County, IL",Washington,18314,30.0,7681,54.88388710253662
"Menard County, IL",Menard,16565,18.0,6733,54.793294270833336
"Clinton County, IL",Clinton,49716,118.0,20515,54.50463614867558
"Ogle County, IL",Ogle,68876,95.0,27593,54.1857313983858
"St. Clair County, IL",St. Clair,349415,465.0,141422,54.17242845487036
"Marshall County, IL",Marshall,15658,19.0,6235,54.05756892665163
"Ford County, IL",Ford,18051,20.0,7163,54.00331724969843
"Putnam County, IL",Putnam,7934,8.0,3099,53.98954703832752
"DeKalb County, IL",DeKalb,141164,253.0,56215,53.97866395245
"Fulton County, IL",Fulton,46356,79.0,18728,53.74813454253243
"Henry County, IL",Henry,66076,68.0,26368,53.7135872886535
"Winnebago County, IL",Winnebago,383101,539.0,152585,53.71179346735614
"Bureau County, IL",Bureau,44301,61.0,17487,53.002151971630354
"Woodford County, IL",Woodford,50661,62.0,20289,52.74939552297012
"Jersey County, IL",Jersey,28331,44.0,11477,52.53352863093331
"Morgan County, IL",Morgan,43911,53.0,17729,52.180951259712735
"Union County, IL",Union,21725,25.0,8750,51.95653464758625
"Schuyler County, IL",Schuyler,8828,11.0,3586,51.91834370928044
"Mercer County, IL",Mercer,20295,19.0,8063,51.68258444971477
"Macoupin County, IL",Macoupin,57828,65.0,23324,51.47308719352063
"Logan County, IL",Logan,35014,40.0,14845,51.32238547968885
"Brown County, IL",Brown,7916,7.0,3313,50.53386211104331
