census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21106414,13807.0,8118404,63.71833470945948
"DuPage County, IL",DuPage,1772628,852.0,687405,74.02682995383319
"Cook County, IL",Cook,4500705,3012.0,1757456,71.02269994855524
"Lake County, IL",Lake,1243103,761.0,477033,68.06666933016757
"Kendall County, IL",Kendall,215641,136.0,86091,67.30328733924871
"Chicago County, IL",Chicago,4611504,4029.0,1804115,66.67106431130298
"Will County, IL",Will,1143893,664.0,451048,65.15116060724242
"Kane County, IL",Kane,869499,594.0,345125,64.6040178504575
"McHenry County, IL",McHenry,505521,253.0,198671,64.3844184463817
"Sangamon County, IL",Sangamon,314679,120.0,123633,63.28859266539714
"Champaign County, IL",Champaign,344569,208.0,132817,63.251310820399745
"McLean County, IL",McLean,268802,147.0,106158,61.42407480269401
"Monroe County, IL",Monroe,52456,18.0,20813,60.61744575506043
"Piatt County, IL",Piatt,25252,22.0,9929,60.557453037326184
"Cass County, IL",Cass,17937,16.0,7301,59.55138662316476
"Boone County, IL",Boone,78772,41.0,31683,59.13544991320903
"Peoria County, IL",Peoria,270529,141.0,106703,59.075633508838955
"Lee County, IL",Lee,49225,23.0,19705,57.57823685825322
"Knox County, IL",Knox,73156,40.0,28753,57.37747445721584
"LaSalle County, IL",LaSalle,159475,81.0,62745,57.33802430777666
"Madison County, IL",Madison,372456,174.0,150655,56.96681174161786
"Tazewell County, IL",Tazewell,188065,83.0,75363,56.95166555830965
"Putnam County, IL",Putnam,8396,2.0,3261,56.811846689895475
"Grundy County, IL",Grundy,71467,38.0,28800,56.501608726359564
"Washington County, IL",Washington,18945,9.0,7895,56.413004644515894
"Menard County, IL",Menard,17058,9.0,6910,56.233723958333336
"Ogle County, IL",Ogle,71304,36.0,28465,55.89812069202521
"Fulton County, IL",Fulton,48149,19.0,19418,55.728389392721844
"Bureau County, IL",Bureau,47040,24.0,18358,55.64210590125178
"Henry County, IL",Henry,68931,34.0,27304,55.620289264616005
"DeKalb County, IL",DeKalb,145616,80.0,57807,55.50733126566356
"Clinton County, IL",Clinton,51067,42.0,20885,55.48765907702118
"Ford County, IL",Ford,18534,11.0,7343,55.360373944511466
"St. Clair County, IL",St. Clair,358292,179.0,144410,55.316997307122136
"Marshall County, IL",Marshall,16155,9.0,6379,55.30605167331368
"Winnebago County, IL",Winnebago,394886,251.0,156627,55.1346270957931
"Mercer County, IL",Mercer,21496,6.0,8494,54.44522787000833
"Schuyler County, IL",Schuyler,9193,4.0,3718,53.82944838569566
"Woodford County, IL",Woodford,51830,19.0,20700,53.81795491771313
"Jersey County, IL",Jersey,28896,10.0,11670,53.41694511832288
"Union County, IL",Union,22335,12.0,8947,53.126298913366185
"Morgan County, IL",Morgan,44788,20.0,18003,52.98740287261596
"Macoupin County, IL",Macoupin,59408,30.0,23886,52.71334936993799
"Logan County, IL",Logan,35949,22.0,15143,52.35263612791703
"Brown County, IL",Brown,8366,19.0,3403,51.90665039658329
"Mason County, IL",Mason,17044,9.0,7030,51.82454847032805
"Rock Island County, IL",Rock Island,189565,101.0,73930,51.52742251371299
"Stark County, IL",Stark,6951,2.0,2780,51.225354707941776
"Stephenson County, IL",Stephenson,57620,30.0,22868,51.09825039662146
"De Witt County, IL",De Witt,19752,12.0,8048,51.03684444162597
"Macon County, IL",Macon,131389,156.0,53341,50.94067537627015
"Whiteside County, IL",Whiteside,69633,25.0,28306,50.88627620177615
"Adams County, IL",Adams,75847,34.0,33103,50.39198672573107
"Montgomery County, IL",Montgomery,35866,42.0,14359,50.20453830285654
"Kankakee County, IL",Kankakee,134488,86.0,55163,50.13724278339271
"Randolph County, IL",Randolph,38355,34.0,16090,50.11524325671214
"Williamson County, IL",Williamson,80527,42.0,33443,49.873240276783584
"Livingston County, IL",Livingston,44014,21.0,17769,49.68820782416599
"Jackson County, IL",Jackson,69242,36.0,28504,49.64210452985945
"Perry County, IL",Perry,24986,11.0,10293,48.61150467554548
"Crawford County, IL",Crawford,22605,15.0,9112,48.45004519593768
"Calhoun County, IL",Calhoun,5855,1.0,2324,48.39650145772595
"Iroquois County, IL",Iroquois,32850,16.0,13305,48.199536299087086
"Warren County, IL",Warren,20278,11.0,8124,47.698449976514794
"Johnson County, IL",Johnson,14376,5.0,5939,47.679833012202955
"McDonough County, IL",McDonough,35016,27.0,14269,47.63478551160073
"Carroll County, IL",Carroll,16463,5.0,6803,47.53353828954723
"Douglas County, IL",Douglas,22681,12.0,9239,47.43056625083423
"Gallatin County, IL",Gallatin,5755,1.0,2387,47.19256623171214
"Effingham County, IL",Effingham,39595,18.0,16121,47.12640318054257
"Christian County, IL",Christian,38026,31.0,15375,47.07449251400753
"Bond County, IL",Bond,18981,8.0,7703,46.31990378833434
"Jo Daviess County, IL",Jo Daviess,24486,9.0,9862,46.157446410184406
"Richland County, IL",Richland,17607,7.0,7179,45.54336103533591
"White County, IL",White,14791,6.0,6158,45.06403219904867
"Saline County, IL",Saline,26065,11.0,10772,45.05981761900778
"Jefferson County, IL",Jefferson,41965,20.0,17034,45.039661554732945
"Coles County, IL",Coles,55434,28.0,22627,44.466935246143265
"Edgar County, IL",Edgar,18496,14.0,7634,43.974654377880185
"Marion County, IL",Marion,40127,23.0,16419,43.64433811802233
"Wabash County, IL",Wabash,12148,4.0,5034,43.588189453632346
"Greene County, IL",Greene,13524,6.0,5610,43.00827966881325
"Clark County, IL",Clark,16944,5.0,6705,42.99179276737625
"Franklin County, IL",Franklin,39403,23.0,16459,42.52861683160642
"Moultrie County, IL",Moultrie,14931,9.0,6241,42.40674050417884
"Vermilion County, IL",Vermilion,75756,51.0,32218,41.94724370491888
"Scott County, IL",Scott,5140,3.0,2064,41.90012180267966
"Jasper County, IL",Jasper,9821,3.0,3946,41.057122047653735
"Shelby County, IL",Shelby,20330,12.0,8820,40.56851110804471
"Pike County, IL",Pike,14398,8.0,6145,39.36326948946256
"Hancock County, IL",Hancock,16291,10.0,6907,38.70768885900022
"Massac County, IL",Massac,13480,11.0,5407,38.40198863636364
"Cumberland County, IL",Cumberland,9681,2.0,4108,38.00888230940044
"Lawrence County, IL",Lawrence,14190,3.0,5964,37.83063748810657
"Wayne County, IL",Wayne,14827,8.0,6122,37.48469262796963
"Edwards County, IL",Edwards,5666,2.0,2392,37.42177722152691
"Clay County, IL",Clay,12003,6.0,4946,37.31985210895646
"Hamilton County, IL",Hamilton,7367,3.0,3039,37.228959941198084
"Hardin County, IL",Hardin,3611,0.0,1452,37.135549872122766
"Pulaski County, IL",Pulaski,4737,4.0,1977,36.18890719384954
"Fayette County, IL",Fayette,17667,11.0,7475,34.90381023533807
"Pope County, IL",Pope,3503,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5401,2.0,2243,33.43270234014011
"Alexander County, IL",Alexander,3497,2.0,1434,23.66336633663366
"Unknown County, IL",Unknown,73766,28.0,25810,0.0
