census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7779290,129664.0,3182010,24.974413472013364
"Adams County, IL",Adams,41634,140.0,22169,33.74739309798907
"Sangamon County, IL",Sangamon,141455,1590.0,63858,32.68935438294736
"Cass County, IL",Cass,7959,77.0,3764,30.701468189233278
"Jackson County, IL",Jackson,34787,214.0,16985,29.580800780229538
"Morgan County, IL",Morgan,21354,270.0,10014,29.473746173769722
"Menard County, IL",Menard,7752,74.0,3595,29.256184895833332
"Washington County, IL",Washington,8394,72.0,4067,29.060378706680957
"Union County, IL",Union,10624,74.0,4885,29.00659105753815
"Champaign County, IL",Champaign,140374,1720.0,60129,28.635175228470878
"Piatt County, IL",Piatt,10211,110.0,4664,28.445962429860945
"Schuyler County, IL",Schuyler,4117,27.0,1958,28.34805270015926
"Putnam County, IL",Putnam,3647,49.0,1611,28.066202090592334
"Calhoun County, IL",Calhoun,2722,27.0,1345,28.009162848812995
"Mason County, IL",Mason,8150,50.0,3752,27.659417618872094
"Fulton County, IL",Fulton,21399,245.0,9605,27.565721501549767
"Mercer County, IL",Mercer,9807,130.0,4295,27.530286520094865
"Peoria County, IL",Peoria,115094,1452.0,49578,27.44863554071786
"Clinton County, IL",Clinton,22845,201.0,10287,27.33069422673291
"Jo Daviess County, IL",Jo Daviess,11975,189.0,5831,27.2910231208462
"Jersey County, IL",Jersey,13124,109.0,5939,27.184510459101936
"Tazewell County, IL",Tazewell,81674,1181.0,35952,27.1688531527719
"Woodford County, IL",Woodford,23180,255.0,10395,27.025973013025506
"DuPage County, IL",DuPage,635759,12063.0,250683,26.996119919576905
"Madison County, IL",Madison,158478,1516.0,71319,26.967681435069824
"Wabash County, IL",Wabash,6171,34.0,3064,26.530435535544207
"Knox County, IL",Knox,30922,390.0,13159,26.259179438058748
"Logan County, IL",Logan,15046,108.0,7587,26.229904926534143
"Williamson County, IL",Williamson,36563,320.0,17421,25.979778095919826
"St. Clair County, IL",St. Clair,152870,1593.0,67726,25.942794540697694
"Macoupin County, IL",Macoupin,26460,268.0,11744,25.917507117162845
"Crawford County, IL",Crawford,10083,79.0,4826,25.660658265539425
"Cook County, IL",Cook,1573102,28919.0,633413,25.597626024500315
"Monroe County, IL",Monroe,21587,385.0,8770,25.542449395660405
"Henry County, IL",Henry,29326,384.0,12507,25.47769403137095
"Marshall County, IL",Marshall,6669,94.0,2920,25.31645569620253
"McLean County, IL",McLean,101816,2132.0,42799,24.763927141435417
"Saline County, IL",Saline,11889,104.0,5897,24.667447502718982
"Hancock County, IL",Hancock,8817,43.0,4368,24.478816408876934
"Ford County, IL",Ford,7744,86.0,3243,24.449638118214718
"McDonough County, IL",McDonough,15827,189.0,7269,24.2663995993991
"Lee County, IL",Lee,18598,297.0,8260,24.135815095111475
"Gallatin County, IL",Gallatin,2477,30.0,1212,23.962040332147094
"Stark County, IL",Stark,2988,38.0,1288,23.733185922240647
"Richland County, IL",Richland,7989,48.0,3723,23.618600520205547
"Pike County, IL",Pike,7257,26.0,3670,23.509064121452823
"White County, IL",White,6440,82.0,3200,23.417489937797292
"Macon County, IL",Macon,55034,709.0,24475,23.373634349453738
"Whiteside County, IL",Whiteside,29621,447.0,12947,23.275087189443784
"Grundy County, IL",Grundy,28848,578.0,11845,23.238248450129483
"De Witt County, IL",De Witt,7978,149.0,3656,23.18472953262731
"Warren County, IL",Warren,8886,92.0,3926,23.050728041333958
"Jasper County, IL",Jasper,4994,44.0,2215,23.04650920819894
"Randolph County, IL",Randolph,16103,149.0,7360,22.92406403787454
"Chicago County, IL",Chicago,1608191,31002.0,619121,22.879614662855868
"Bond County, IL",Bond,8404,120.0,3804,22.874323511725798
"Winnebago County, IL",Winnebago,156147,2176.0,64922,22.853341124538424
"Perry County, IL",Perry,10221,85.0,4814,22.73543024463965
"Rock Island County, IL",Rock Island,79239,992.0,32587,22.712351108540044
"Scott County, IL",Scott,2407,8.0,1111,22.553796183516038
"Wayne County, IL",Wayne,7527,43.0,3680,22.532451628704383
"Kendall County, IL",Kendall,76138,1265.0,28817,22.528241410311537
"Greene County, IL",Greene,6150,27.0,2938,22.523765716038024
"Coles County, IL",Coles,24439,402.0,11440,22.482067406897908
"Bureau County, IL",Bureau,18381,278.0,7407,22.450216712636013
"Carroll County, IL",Carroll,6892,120.0,3206,22.400782560089436
"Moultrie County, IL",Moultrie,6557,85.0,3294,22.38227899707821
"Lake County, IL",Lake,392175,6981.0,156438,22.3217547143966
"Iroquois County, IL",Iroquois,13689,178.0,6141,22.246775829589915
"Ogle County, IL",Ogle,27116,381.0,11245,22.082359641026645
"Kane County, IL",Kane,297433,5613.0,116939,21.889834823367327
"Clay County, IL",Clay,5865,47.0,2884,21.761110691918812
"Christian County, IL",Christian,15257,135.0,7079,21.6741679679128
"Stephenson County, IL",Stephenson,22367,236.0,9670,21.607490000670346
"Effingham County, IL",Effingham,16973,165.0,7384,21.58559401309635
