census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20950257,21021.0,8064564,63.295764566269106
"DuPage County, IL",DuPage,1757726,1208.0,682650,73.5147627206439
"Cook County, IL",Cook,4455371,4729.0,1740035,70.31867864969838
"Lake County, IL",Lake,1230426,1025.0,472365,67.4006038537053
"Kendall County, IL",Kendall,213404,196.0,85229,66.62940233748974
"Chicago County, IL",Chicago,4572590,5796.0,1789874,66.14478819982602
"Will County, IL",Will,1133406,956.0,447138,64.58638471205096
"Kane County, IL",Kane,860118,811.0,341397,63.90617278404241
"McHenry County, IL",McHenry,501585,401.0,197164,63.8960365557248
"Sangamon County, IL",Sangamon,312265,163.0,122745,62.8340192886541
"Champaign County, IL",Champaign,340867,253.0,131655,62.69793268978917
"McLean County, IL",McLean,264812,195.0,104030,60.19279283449441
"Monroe County, IL",Monroe,52060,36.0,20659,60.16892383864862
"Piatt County, IL",Piatt,24694,12.0,9757,59.508416686996824
"Peoria County, IL",Peoria,268359,198.0,105975,58.6725796003787
"Boone County, IL",Boone,78022,59.0,31427,58.65763293950762
"Cass County, IL",Cass,17646,15.0,7185,58.605220228384994
"Lee County, IL",Lee,48763,29.0,19522,57.043508751424476
"LaSalle County, IL",LaSalle,158121,123.0,62230,56.86740381979347
"Tazewell County, IL",Tazewell,186746,119.0,74952,56.64107369566531
"Madison County, IL",Madison,369144,246.0,149515,56.535746291513675
"Knox County, IL",Knox,71901,49.0,28328,56.529374201787995
"Grundy County, IL",Grundy,70723,62.0,28515,55.9424782233383
"Menard County, IL",Menard,16902,10.0,6851,55.753580729166664
"Putnam County, IL",Putnam,8194,4.0,3182,55.435540069686404
"Washington County, IL",Washington,18573,13.0,7751,55.384065737763486
"Ogle County, IL",Ogle,70475,46.0,28138,55.255974706910436
"Henry County, IL",Henry,68444,44.0,27108,55.22102261152985
"Bureau County, IL",Bureau,46372,38.0,18120,54.920740763192185
"Clinton County, IL",Clinton,50339,42.0,20663,54.897845320013815
"St. Clair County, IL",St. Clair,354937,311.0,143254,54.87418552894173
"DeKalb County, IL",DeKalb,143914,104.0,57147,54.8735872790298
"Marshall County, IL",Marshall,15972,11.0,6325,54.83787064331541
"Fulton County, IL",Fulton,47312,30.0,19073,54.73826196762713
"Winnebago County, IL",Winnebago,390861,307.0,155314,54.67243497453191
"Ford County, IL",Ford,18282,13.0,7250,54.65922798552473
"Mercer County, IL",Mercer,21084,9.0,8331,53.4004230498045
"Woodford County, IL",Woodford,51406,30.0,20533,53.383771416686166
"Jersey County, IL",Jersey,28654,22.0,11582,53.01414381837323
"Morgan County, IL",Morgan,44460,30.0,17876,52.61360960678125
"Schuyler County, IL",Schuyler,8990,4.0,3633,52.598812798610105
"Union County, IL",Union,21984,12.0,8817,52.35437325574491
"Macoupin County, IL",Macoupin,58747,39.0,23640,52.17045880873039
"Logan County, IL",Logan,35545,24.0,15019,51.92394122731201
"Brown County, IL",Brown,8176,2.0,3350,51.09823062843197
"Rock Island County, IL",Rock Island,187698,137.0,73268,51.06602451960941
"Mason County, IL",Mason,16685,18.0,6887,50.77036490969407
"Stephenson County, IL",Stephenson,56985,43.0,22653,50.61783567582061
"De Witt County, IL",De Witt,19545,18.0,7964,50.50415371932272
"Macon County, IL",Macon,129455,131.0,52827,50.449805179922066
"Whiteside County, IL",Whiteside,69011,38.0,28049,50.424262035738685
"Stark County, IL",Stark,6810,3.0,2721,50.13819789939193
"Adams County, IL",Adams,75205,35.0,32885,50.060130002587876
