census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10110969,80591.0,4607114,36.1595249382313
"DuPage County, IL",DuPage,862731,8277.0,388951,41.88623815272419
"Sangamon County, IL",Sangamon,164521,818.0,78990,40.435530437987595
"Monroe County, IL",Monroe,27951,138.0,13732,39.9941750400466
"Cook County, IL",Cook,2093449,18651.0,947242,38.2801528713489
"Champaign County, IL",Champaign,171427,952.0,79425,37.82449055399723
"Adams County, IL",Adams,44345,100.0,23822,36.26371953540059
"Peoria County, IL",Peoria,137815,794.0,65304,36.15526433803378
"Mercer County, IL",Mercer,11453,38.0,5555,35.60669187872572
"Chicago County, IL",Chicago,2172936,18826.0,962781,35.579568912569655
"Tazewell County, IL",Tazewell,97968,589.0,47016,35.52989541140197
"Menard County, IL",Menard,8925,46.0,4354,35.43294270833333
"Fulton County, IL",Fulton,24849,105.0,12310,35.32889450120537
"Clinton County, IL",Clinton,26494,82.0,13291,35.311777677409076
"McLean County, IL",McLean,131820,995.0,60764,35.15865484759414
"Kendall County, IL",Kendall,102098,1009.0,44929,35.12410585154204
"Knox County, IL",Knox,37308,181.0,17600,35.1213282247765
"Washington County, IL",Washington,9605,40.0,4914,35.11254019292605
"Henry County, IL",Henry,36058,221.0,17121,34.876756976981056
"Madison County, IL",Madison,187676,798.0,92027,34.79794752345337
"Cass County, IL",Cass,8774,27.0,4264,34.77977161500816
"Putnam County, IL",Putnam,4187,23.0,1974,34.390243902439025
"Jersey County, IL",Jersey,15274,65.0,7505,34.35254268320593
"Kane County, IL",Kane,407916,4800.0,182614,34.183551222726386
"Woodford County, IL",Woodford,27427,120.0,13100,34.05870576918077
"Will County, IL",Will,531938,5219.0,235571,34.02680879952623
"Morgan County, IL",Morgan,23536,100.0,11493,33.82681893101013
"Marshall County, IL",Marshall,8020,36.0,3890,33.72637419802324
"Jo Daviess County, IL",Jo Daviess,13931,53.0,7153,33.478423663764865
"St. Clair County, IL",St. Clair,179545,633.0,86829,33.26029748064614
"Mason County, IL",Mason,9180,40.0,4509,33.23995576852193
"Winnebago County, IL",Winnebago,197553,1268.0,94365,33.21763863123546
"Lake County, IL",Lake,529913,4526.0,232295,33.145604082005384
"McHenry County, IL",McHenry,234085,2236.0,102241,33.133810804679655
"Grundy County, IL",Grundy,36395,260.0,16886,33.12799183865652
"Macoupin County, IL",Macoupin,30839,151.0,14931,32.95080881866131
"Schuyler County, IL",Schuyler,4551,17.0,2258,32.691472419284786
"Piatt County, IL",Piatt,11708,82.0,5359,32.68480117101732
"Lee County, IL",Lee,23092,116.0,11146,32.568740320836866
"Ogle County, IL",Ogle,35068,250.0,16577,32.55307032185849
"Jackson County, IL",Jackson,37475,90.0,18685,32.54149323394695
"Union County, IL",Union,11479,26.0,5452,32.37337450270174
"Stark County, IL",Stark,3677,27.0,1754,32.31988207112585
"Ford County, IL",Ford,9159,45.0,4184,31.544028950542824
"Bureau County, IL",Bureau,22642,133.0,10367,31.421816749007363
"McDonough County, IL",McDonough,18892,117.0,9412,31.4204640293774
"Stephenson County, IL",Stephenson,28791,231.0,14031,31.35208812817018
"Boone County, IL",Boone,36845,331.0,16764,31.289545887227728
"Logan County, IL",Logan,17480,136.0,9007,31.13915298184961
"Whiteside County, IL",Whiteside,36826,217.0,17011,30.581023262503148
"Macon County, IL",Macon,65178,378.0,31800,30.369012147604856
"Rock Island County, IL",Rock Island,94805,436.0,43199,30.108658530635573
"Williamson County, IL",Williamson,40562,137.0,20169,30.077845382963492
"Crawford County, IL",Crawford,11144,34.0,5600,29.776147179241775
"DeKalb County, IL",DeKalb,70737,510.0,30950,29.718752100477232
"Calhoun County, IL",Calhoun,2867,4.0,1425,29.67513536026656
"Warren County, IL",Warren,10606,59.0,5045,29.620713950211368
"LaSalle County, IL",LaSalle,74169,589.0,32364,29.57507082152975
"Wabash County, IL",Wabash,6549,17.0,3363,29.119404277426618
"Carroll County, IL",Carroll,8287,51.0,4099,28.640301844605926
"De Witt County, IL",De Witt,9308,89.0,4460,28.28334073181559
"Iroquois County, IL",Iroquois,15851,89.0,7778,28.177075786117957
"Randolph County, IL",Randolph,18329,62.0,9021,28.09755185946552
"Richland County, IL",Richland,8894,27.0,4424,28.065723529784943
"Livingston County, IL",Livingston,21526,131.0,10024,28.030536058835043
"Montgomery County, IL",Montgomery,17133,76.0,7993,27.94657529457012
"Bond County, IL",Bond,9620,34.0,4630,27.84125075165364
"Gallatin County, IL",Gallatin,2752,8.0,1406,27.79754843811783
"Saline County, IL",Saline,13084,43.0,6639,27.77127081067514
"Effingham County, IL",Effingham,19901,73.0,9463,27.663119738072968
"Coles County, IL",Coles,28252,131.0,14053,27.617175985064364
"Christian County, IL",Christian,18115,96.0,9015,27.601726830164413
"Hancock County, IL",Hancock,9557,33.0,4858,27.224837480385567
"White County, IL",White,7217,37.0,3685,26.966703256494696
"Douglas County, IL",Douglas,11153,58.0,5178,26.582473432927767
"Kankakee County, IL",Kankakee,60882,481.0,29088,26.437868101505124
"Moultrie County, IL",Moultrie,7334,29.0,3874,26.323299585513354
"Scott County, IL",Scott,2666,5.0,1290,26.187576126674788
"Clark County, IL",Clark,8459,44.0,4049,25.961785073095665
"Edgar County, IL",Edgar,8894,37.0,4471,25.754608294930875
"Marion County, IL",Marion,19612,59.0,9632,25.60340244550771
"Jasper County, IL",Jasper,5392,13.0,2460,25.595671626261574
"Perry County, IL",Perry,11129,29.0,5389,25.451024841787095
"Pike County, IL",Pike,7716,12.0,3959,25.360322849272947
"Wayne County, IL",Wayne,8258,40.0,4103,25.122458976242957
"Greene County, IL",Greene,6652,21.0,3261,25.0
"Jefferson County, IL",Jefferson,19624,80.0,9393,24.83606557377049
"Franklin County, IL",Franklin,19657,71.0,9584,24.764217978863595
"Shelby County, IL",Shelby,9681,42.0,5327,24.50209282001748
"Clay County, IL",Clay,6397,24.0,3237,24.424658567871425
"Cumberland County, IL",Cumberland,5150,18.0,2579,23.861954108068097
"Massac County, IL",Massac,6790,20.0,3259,23.14630681818182
"Edwards County, IL",Edwards,2833,11.0,1468,22.966207759699625
"Lawrence County, IL",Lawrence,6768,23.0,3486,22.112274024738344
"Vermilion County, IL",Vermilion,36651,74.0,16807,21.882405020441112
"Brown County, IL",Brown,2862,8.0,1421,21.674801708358753
"Johnson County, IL",Johnson,5495,14.0,2698,21.66024405908799
"Hardin County, IL",Hardin,1775,5.0,845,21.611253196930946
"Hamilton County, IL",Hamilton,3337,7.0,1721,21.08293519539385
"Pope County, IL",Pope,1681,5.0,811,19.254510921177587
"Fayette County, IL",Fayette,8178,43.0,4102,19.153903623459094
"Pulaski County, IL",Pulaski,2047,7.0,1007,18.433095368844956
"Henderson County, IL",Henderson,2383,6.0,1220,18.184528245640188
"Alexander County, IL",Alexander,1496,6.0,698,11.518151815181518
"Unknown County, IL",Unknown,150349,920.0,67264,0.0
"Out Of State County, IL",Out Of State,169598,1201.0,76215,0.0
