census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15480626,46088.0,7244701,56.86096469059137
"DuPage County, IL",DuPage,1294117,4205.0,614639,66.19063977712422
"Cook County, IL",Cook,3260482,10355.0,1546696,62.50542028911711
"Lake County, IL",Lake,881894,2885.0,415567,59.2962364732204
"Kendall County, IL",Kendall,156779,378.0,75493,59.01809795567369
"Chicago County, IL",Chicago,3347656,8608.0,1591289,58.80608013173717
"McHenry County, IL",McHenry,370547,1167.0,177737,57.600220371390606
"Will County, IL",Will,839279,2560.0,398030,57.493030578786964
"Kane County, IL",Kane,638466,1910.0,306968,57.46140138071492
"Sangamon County, IL",Sangamon,233904,694.0,111397,57.02489915432971
"Champaign County, IL",Champaign,246682,625.0,116777,55.61259721025036
"McLean County, IL",McLean,195477,485.0,95780,55.41926076793112
"Monroe County, IL",Monroe,38775,113.0,18612,54.20707732634338
"Boone County, IL",Boone,58373,170.0,28258,52.74278141739926
"Peoria County, IL",Peoria,196987,569.0,95024,52.60960796363656
"Lee County, IL",Lee,35902,92.0,17992,52.572831136954676
"Cass County, IL",Cass,13092,32.0,6384,52.07177814029363
"Tazewell County, IL",Tazewell,140667,380.0,68831,52.01544646635633
"Knox County, IL",Knox,53760,204.0,25922,51.72812899106003
"Madison County, IL",Madison,279172,904.0,136552,51.63407837072385
"Piatt County, IL",Piatt,17509,79.0,8445,51.50646499146133
"LaSalle County, IL",LaSalle,116963,391.0,56312,51.459380425843
"Menard County, IL",Menard,12839,34.0,6274,51.057942708333336
"Washington County, IL",Washington,13882,44.0,7105,50.76813147552698
"Henry County, IL",Henry,50944,163.0,24825,50.57038093298024
"Fulton County, IL",Fulton,35293,122.0,17508,50.24681437263231
"Clinton County, IL",Clinton,38109,114.0,18855,50.094317064746676
"Grundy County, IL",Grundy,52950,160.0,25513,50.05297025818096
"Marshall County, IL",Marshall,11699,24.0,5772,50.04335009537021
"Ogle County, IL",Ogle,51726,144.0,25419,49.91654065942698
"DeKalb County, IL",DeKalb,106649,299.0,51801,49.74026098729632
"St. Clair County, IL",St. Clair,274023,969.0,129761,49.70562210075117
"Bureau County, IL",Bureau,33977,108.0,16338,49.51959506561998
"Winnebago County, IL",Winnebago,294103,891.0,140270,49.37676226146768
"Woodford County, IL",Woodford,38390,81.0,18963,49.30192652679198
"Putnam County, IL",Putnam,5784,13.0,2819,49.11149825783972
"Morgan County, IL",Morgan,34650,109.0,16606,48.87567694843419
"Logan County, IL",Logan,27254,71.0,13965,48.280034572169406
"Ford County, IL",Ford,13723,40.0,6397,48.228287092882994
"Jersey County, IL",Jersey,21965,50.0,10536,48.22630109397171
"Macoupin County, IL",Macoupin,45697,126.0,21825,48.16498576567431
"Mercer County, IL",Mercer,15278,52.0,7389,47.36234856739953
"Union County, IL",Union,16735,70.0,7964,47.2893533638145
"Adams County, IL",Adams,60611,182.0,31058,47.27892709808041
"Whiteside County, IL",Whiteside,52304,128.0,26161,47.030165749829216
"Mason County, IL",Mason,12529,24.0,6368,46.94434205676373
"Brown County, IL",Brown,5965,8.0,3054,46.583282489322755
"De Witt County, IL",De Witt,14594,33.0,7326,46.45824085230515
"Stephenson County, IL",Stephenson,41753,143.0,20540,45.89636448953143
"Macon County, IL",Macon,97167,283.0,47989,45.82951333180533
"Stark County, IL",Stark,5017,11.0,2473,45.56845402616547
"Rock Island County, IL",Rock Island,139505,532.0,65204,45.44561149173735
"Jackson County, IL",Jackson,52676,145.0,26069,45.40134798585834
"Montgomery County, IL",Montgomery,26957,59.0,12961,45.316597321771965
"Williamson County, IL",Williamson,61367,231.0,30283,45.16076115485564
"Livingston County, IL",Livingston,32813,116.0,16063,44.91764771678644
"Randolph County, IL",Randolph,28980,103.0,14358,44.7206129695384
"Schuyler County, IL",Schuyler,6128,10.0,3056,44.24496887215868
"Kankakee County, IL",Kankakee,97528,363.0,48134,43.74863666109213
"Warren County, IL",Warren,15082,54.0,7356,43.18929074682949
"McDonough County, IL",McDonough,25359,101.0,12915,43.114672008012015
"Perry County, IL",Perry,18605,72.0,9093,42.94417682062907
"Jo Daviess County, IL",Jo Daviess,18023,71.0,9143,42.792286810820926
"Effingham County, IL",Effingham,29477,74.0,14511,42.41990177736202
"Douglas County, IL",Douglas,16717,35.0,8258,42.39437342779404
"Crawford County, IL",Crawford,16369,37.0,7954,42.29276333280161
"Iroquois County, IL",Iroquois,23876,78.0,11664,42.25474568903058
"Carroll County, IL",Carroll,11464,21.0,5989,41.846003353828955
"Christian County, IL",Christian,27418,75.0,13627,41.722543706561346
"Bond County, IL",Bond,14124,39.0,6911,41.557426337943475
"Gallatin County, IL",Gallatin,4169,19.0,2080,41.122973507315145
"Johnson County, IL",Johnson,10539,32.0,5098,40.928066795118816
"Saline County, IL",Saline,19848,104.0,9723,40.671797875010455
"Coles County, IL",Coles,41129,121.0,20465,40.21813894074875
"Richland County, IL",Richland,12608,18.0,6325,40.125610607117935
"Edgar County, IL",Edgar,13519,56.0,6836,39.3778801843318
"Jefferson County, IL",Jefferson,30775,119.0,14775,39.06663141195135
"Marion County, IL",Marion,30102,103.0,14670,38.995215311004785
"Clark County, IL",Clark,12472,25.0,6071,38.92664785842524
"Wabash County, IL",Wabash,8870,15.0,4488,38.86050740323837
"Franklin County, IL",Franklin,30696,107.0,15037,38.8542931707191
"White County, IL",White,10597,36.0,5236,38.316867910720816
"Vermilion County, IL",Vermilion,55603,155.0,29346,38.207952503710644
"Scott County, IL",Scott,3769,6.0,1875,38.06333739342265
"Jasper County, IL",Jasper,7398,23.0,3635,37.82124648839871
"Moultrie County, IL",Moultrie,10610,45.0,5556,37.752259291975264
"Calhoun County, IL",Calhoun,3688,5.0,1812,37.73427738442316
"Shelby County, IL",Shelby,14639,60.0,7894,36.309277402143415
"Lawrence County, IL",Lawrence,11569,36.0,5703,36.175071360608946
"Pike County, IL",Pike,10893,30.0,5564,35.64153481519441
"Greene County, IL",Greene,9537,26.0,4599,35.25758969641215
"Hancock County, IL",Hancock,12424,26.0,6211,34.807218112530826
"Cumberland County, IL",Cumberland,7377,16.0,3751,34.705773501110286
"Wayne County, IL",Wayne,11414,36.0,5624,34.435464119519956
"Clay County, IL",Clay,9004,18.0,4541,34.263940239945676
"Massac County, IL",Massac,9883,24.0,4786,33.99147727272727
"Edwards County, IL",Edwards,4059,7.0,2092,32.72841051314143
"Fayette County, IL",Fayette,13076,45.0,6751,31.523160254015693
"Hardin County, IL",Hardin,2519,13.0,1218,31.150895140664964
"Hamilton County, IL",Hamilton,4997,14.0,2539,31.10376087222835
"Pulaski County, IL",Pulaski,3347,13.0,1649,30.184880102507776
"Pope County, IL",Pope,2516,7.0,1229,29.178537511870843
"Henderson County, IL",Henderson,3190,6.0,1649,24.578923833656283
"Alexander County, IL",Alexander,2274,8.0,1103,18.2013201320132
"Unknown County, IL",Unknown,135840,176.0,67642,0.0
"Out Of State County, IL",Out Of State,341115,1020.0,150718,0.0
