census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13861875,24196.0,6719139,52.73602394773441
"DuPage County, IL",DuPage,1171119,1598.0,581924,62.667552598620055
"Cook County, IL",Cook,2915998,4642.0,1442103,58.278584877181196
"Lake County, IL",Lake,789695,1525.0,388509,55.435396785534905
"Chicago County, IL",Chicago,3009288,5055.0,1475208,54.51630713150139
"Kendall County, IL",Kendall,141102,236.0,69242,54.13125903920572
"McHenry County, IL",McHenry,333926,530.0,165088,53.50098843050199
"Will County, IL",Will,751160,1284.0,367930,53.14526729355347
"Kane County, IL",Kane,574397,1034.0,283672,53.10061847642152
"Sangamon County, IL",Sangamon,206675,356.0,102500,52.47046296865082
"McLean County, IL",McLean,179133,280.0,89504,51.78790473765825
"Champaign County, IL",Champaign,219294,398.0,107952,51.40987603758399
"Monroe County, IL",Monroe,34364,71.0,17305,50.40046599679627
"Lee County, IL",Lee,33054,52.0,16892,49.358618472956785
"Tazewell County, IL",Tazewell,129090,206.0,64862,49.016081252644945
"Peoria County, IL",Peoria,177525,284.0,88084,48.76730834177643
"LaSalle County, IL",LaSalle,106997,190.0,52474,47.95211550763045
"Boone County, IL",Boone,51499,100.0,25659,47.891819250797916
"Knox County, IL",Knox,48403,90.0,23946,47.78496168582376
"Henry County, IL",Henry,46311,77.0,23297,47.457730698716645
"Madison County, IL",Madison,245603,530.0,125388,47.41266198040543
"Fulton County, IL",Fulton,32136,37.0,16392,47.043967397543334
"Cass County, IL",Cass,11645,25.0,5736,46.7862969004894
"DeKalb County, IL",DeKalb,97062,156.0,48177,46.26043036978002
"Menard County, IL",Menard,11268,25.0,5668,46.12630208333333
"Marshall County, IL",Marshall,10588,18.0,5312,46.055141321310906
"Woodford County, IL",Woodford,35174,54.0,17697,46.01045160283909
"Piatt County, IL",Piatt,15364,25.0,7534,45.95023176384484
"Ogle County, IL",Ogle,46332,76.0,23289,45.73375488482611
"Clinton County, IL",Clinton,33855,60.0,17213,45.73182071787242
"St. Clair County, IL",St. Clair,238585,548.0,118530,45.40352947034961
"Winnebago County, IL",Winnebago,260724,518.0,128916,45.38001485491814
"Bureau County, IL",Bureau,30493,58.0,14904,45.173218561513046
"Grundy County, IL",Grundy,46762,90.0,23017,45.15616416856314
"Putnam County, IL",Putnam,5263,7.0,2588,45.08710801393728
"Whiteside County, IL",Whiteside,48544,58.0,24879,44.72548808111315
"Washington County, IL",Washington,11974,27.0,6219,44.437299035369776
"Jersey County, IL",Jersey,19444,69.0,9664,44.234906394470634
"Logan County, IL",Logan,24288,39.0,12711,43.94468452895419
"Adams County, IL",Adams,53320,104.0,28853,43.92230290298519
"Morgan County, IL",Morgan,29880,71.0,14885,43.81033670826466
"Mercer County, IL",Mercer,13666,18.0,6818,43.702326773924746
"Macoupin County, IL",Macoupin,39660,92.0,19707,43.49083044600887
"Ford County, IL",Ford,11853,23.0,5762,43.44089264173704
"Mason County, IL",Mason,11430,19.0,5876,43.317360855141914
"Brown County, IL",Brown,5475,10.0,2806,42.800488102501525
"Stephenson County, IL",Stephenson,37151,58.0,19011,42.47983375416173
"Stark County, IL",Stark,4553,6.0,2302,42.417541920029485
"Macon County, IL",Macon,85805,188.0,43531,41.57212162884865
"De Witt County, IL",De Witt,12904,27.0,6553,41.55621789587165
"Rock Island County, IL",Rock Island,123443,221.0,59447,41.43312168500874
"Union County, IL",Union,14253,48.0,6966,41.36333946915266
"Schuyler County, IL",Schuyler,5545,7.0,2854,41.32039959461416
"Montgomery County, IL",Montgomery,23976,46.0,11791,41.225831264641094
"Livingston County, IL",Livingston,29264,49.0,14701,41.10902938955846
"Jackson County, IL",Jackson,45330,100.0,23431,40.80704993120744
"Jo Daviess County, IL",Jo Daviess,16218,23.0,8680,40.625292520827486
"McDonough County, IL",McDonough,22902,31.0,11906,39.74628609581038
"Randolph County, IL",Randolph,25478,52.0,12747,39.70285927863951
"Kankakee County, IL",Kankakee,85595,196.0,43474,39.51319712062823
"Carroll County, IL",Carroll,10596,24.0,5645,39.442425936277246
