census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12917362,21217.0,6341844,49.774775764691846
"DuPage County, IL",DuPage,1103045,1512.0,541544,58.31901950163096
"Cook County, IL",Cook,2721481,4327.0,1332120,53.83392759504046
"Lake County, IL",Lake,731991,1141.0,356057,50.804900461166156
"Chicago County, IL",Chicago,2818813,4901.0,1370099,50.63200435773324
"Kendall County, IL",Kendall,132482,220.0,64309,50.274791853965525
"Sangamon County, IL",Sangamon,194247,308.0,96365,49.329913794868645
"McHenry County, IL",McHenry,310784,533.0,151203,49.001199079625366
"Will County, IL",Will,696829,1183.0,337683,48.77627074576418
"Kane County, IL",Kane,532717,987.0,260122,48.69228926127259
"Champaign County, IL",Champaign,206652,295.0,101431,48.3043865455775
"McLean County, IL",McLean,166786,242.0,82810,47.914689749346174
"Monroe County, IL",Monroe,31841,48.0,16012,46.63462938692297
"Lee County, IL",Lee,30947,34.0,15771,46.08304356719166
"Peoria County, IL",Peoria,164346,216.0,81490,45.116570055530644
"Tazewell County, IL",Tazewell,118226,150.0,59342,44.84462849888157
"Knox County, IL",Knox,45359,67.0,22440,44.77969348659004
"Henry County, IL",Henry,43337,57.0,21690,44.184151558362196
"Fulton County, IL",Fulton,30129,32.0,15284,43.864079898978304
"Boone County, IL",Boone,47814,69.0,23478,43.821042611568394
"Cass County, IL",Cass,10796,24.0,5347,43.61337683523654
"LaSalle County, IL",LaSalle,97792,166.0,47416,43.329982637302386
"Menard County, IL",Menard,10470,15.0,5301,43.1396484375
"Woodford County, IL",Woodford,32788,47.0,16522,42.955567688427834
"Madison County, IL",Madison,222889,452.0,113282,42.83504940236934
"Piatt County, IL",Piatt,14322,24.0,6989,42.62625030495243
"Ogle County, IL",Ogle,43320,64.0,21687,42.587828682520666
"DeKalb County, IL",DeKalb,90989,128.0,44345,42.580874374657924
"Marshall County, IL",Marshall,9779,14.0,4877,42.28368302410265
"Winnebago County, IL",Winnebago,242640,390.0,119740,42.149950190262636
"Whiteside County, IL",Whiteside,46046,57.0,23440,42.13856829540143
"Clinton County, IL",Clinton,31121,36.0,15839,42.08135178936741
"Putnam County, IL",Putnam,4920,7.0,2410,41.98606271777003
"Mercer County, IL",Mercer,13006,11.0,6527,41.83706172681239
"Grundy County, IL",Grundy,43490,73.0,21234,41.658165267205526
"Washington County, IL",Washington,11090,25.0,5830,41.65773490532333
"Logan County, IL",Logan,22851,30.0,11987,41.44165946413138
"Bureau County, IL",Bureau,27932,47.0,13609,41.24814354560058
"St. Clair County, IL",St. Clair,216270,481.0,107455,41.16119344669213
"Morgan County, IL",Morgan,27714,43.0,13896,40.89945844125265
"Adams County, IL",Adams,49435,59.0,26829,40.841211124811615
"Mason County, IL",Mason,10720,11.0,5505,40.58238112790269
"Jersey County, IL",Jersey,17617,26.0,8857,40.54103538243237
"Ford County, IL",Ford,11031,16.0,5347,40.312123039807
"Macoupin County, IL",Macoupin,36395,67.0,18175,40.10990223556154
"Brown County, IL",Brown,5160,2.0,2621,39.97864551555827
"Stark County, IL",Stark,4287,5.0,2158,39.76414225170444
"Stephenson County, IL",Stephenson,34792,58.0,17789,39.74929055035417
"Schuyler County, IL",Schuyler,5295,3.0,2736,39.61198783842479
"Jo Daviess County, IL",Jo Daviess,15434,14.0,8301,38.85144622297108
"Livingston County, IL",Livingston,27501,40.0,13743,38.430133385531725
"De Witt County, IL",De Witt,11928,23.0,6060,38.42983068044899
"Montgomery County, IL",Montgomery,22364,39.0,10962,38.327331212195375
"Jackson County, IL",Jackson,42268,48.0,21999,38.3131019348996
"Macon County, IL",Macon,79241,134.0,39976,38.17709527083811
"Rock Island County, IL",Rock Island,114122,153.0,54762,38.16778995936631
"Union County, IL",Union,12958,21.0,6399,37.99655602398907
"McDonough County, IL",McDonough,21741,31.0,11296,37.70989818060424
"Randolph County, IL",Randolph,23523,41.0,11842,36.884071513112815
"Warren County, IL",Warren,12568,21.0,6282,36.88351338656646
"Carroll County, IL",Carroll,9807,9.0,5200,36.33314700950251
"Williamson County, IL",Williamson,46775,81.0,24127,35.98037461226438
"Kankakee County, IL",Kankakee,77650,135.0,39331,35.747655057078454
"Crawford County, IL",Crawford,13254,15.0,6566,34.912532567660975
"Douglas County, IL",Douglas,13616,26.0,6773,34.770778787412084
"Iroquois County, IL",Iroquois,18869,34.0,9574,34.68337922040284
"Perry County, IL",Perry,14410,18.0,7268,34.3251157079437
"Bond County, IL",Bond,11436,27.0,5705,34.305472038484666
"Effingham County, IL",Effingham,23281,43.0,11726,34.27853133769879
"Christian County, IL",Christian,21926,30.0,11167,34.19062490432014
"Coles County, IL",Coles,33043,54.0,17041,33.489240444138744
"Calhoun County, IL",Calhoun,3161,1.0,1591,33.132028321532694
"Johnson County, IL",Johnson,8214,10.0,4123,33.100513808606294
"Richland County, IL",Richland,10140,13.0,5211,33.05842796422001
"Gallatin County, IL",Gallatin,3177,4.0,1647,32.562277580071175
"Saline County, IL",Saline,14815,22.0,7726,32.31824646532252
"Wabash County, IL",Wabash,7235,9.0,3726,32.262533552688545
"Clark County, IL",Clark,9953,10.0,5016,32.162092844319055
"Edgar County, IL",Edgar,10690,21.0,5573,32.10253456221198
"Jasper County, IL",Jasper,6098,10.0,3045,31.68244719592134
"Vermilion County, IL",Vermilion,45355,72.0,24310,31.651173085436035
"Jefferson County, IL",Jefferson,24150,40.0,11845,31.319407720782657
"Moultrie County, IL",Moultrie,8528,14.0,4599,31.249575321057282
"Marion County, IL",Marion,23026,48.0,11702,31.105794790005316
"Scott County, IL",Scott,3047,3.0,1524,30.937880633373933
"Lawrence County, IL",Lawrence,9563,8.0,4876,30.929273707580084
"White County, IL",White,8081,10.0,4222,30.8964507866813
"Hancock County, IL",Hancock,10537,11.0,5458,30.5873122618247
"Franklin County, IL",Franklin,23021,39.0,11658,30.12325262913103
"Greene County, IL",Greene,7620,8.0,3869,29.661146887457836
"Pike County, IL",Pike,8684,6.0,4585,29.37031580295945
"Shelby County, IL",Shelby,11185,19.0,6307,29.009705165355783
"Cumberland County, IL",Cumberland,5968,8.0,3111,28.78423390081421
"Wayne County, IL",Wayne,9082,12.0,4607,28.208425177565516
"Clay County, IL",Clay,7157,13.0,3700,27.918207198370183
"Massac County, IL",Massac,7871,13.0,3867,27.464488636363637
"Edwards County, IL",Edwards,3199,3.0,1673,26.173341677096367
"Hardin County, IL",Hardin,1984,3.0,986,25.217391304347824
"Hamilton County, IL",Hamilton,3801,6.0,1992,24.40279309077545
"Fayette County, IL",Fayette,9856,20.0,5143,24.0147553231229
"Pope County, IL",Pope,1974,3.0,988,23.456790123456788
"Pulaski County, IL",Pulaski,2425,6.0,1234,22.588321435108917
"Henderson County, IL",Henderson,2718,2.0,1422,21.195409151885528
"Alexander County, IL",Alexander,1832,4.0,900,14.85148514851485
"Unknown County, IL",Unknown,147513,367.0,73884,0.0
"Out Of State County, IL",Out Of State,265204,634.0,122624,0.0
