census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21739984,17949.0,8231094,64.60279662320619
"DuPage County, IL",DuPage,1825240,1586.0,696009,74.95339703571763
"Cook County, IL",Cook,4662121,4125.0,1787981,72.25628298900101
"Lake County, IL",Lake,1286567,1162.0,485230,69.2362791653349
"Kendall County, IL",Kendall,221811,177.0,87587,68.47281397803229
"Chicago County, IL",Chicago,4776454,3294.0,1843736,68.13525824521415
"Will County, IL",Will,1176680,888.0,457949,66.14796839566091
"Kane County, IL",Kane,901338,921.0,352049,65.90012279677134
"McHenry County, IL",McHenry,521159,519.0,201144,65.18585734193213
"Champaign County, IL",Champaign,354829,346.0,134339,63.97613140111342
"Sangamon County, IL",Sangamon,325327,331.0,124889,63.93154780187154
"McLean County, IL",McLean,277308,228.0,107696,62.313976901890896
"Piatt County, IL",Piatt,25995,30.0,10057,61.338131251524764
"Monroe County, IL",Monroe,53652,35.0,21018,61.214504150283965
"Cass County, IL",Cass,18476,11.0,7402,60.37520391517129
"Boone County, IL",Boone,81005,60.0,32082,59.88017246206394
"Peoria County, IL",Peoria,277808,189.0,107915,59.746651828967835
"Lee County, IL",Lee,50963,46.0,20044,58.56879876106712
"LaSalle County, IL",LaSalle,164371,147.0,63486,58.01516951475829
"Knox County, IL",Knox,75493,62.0,29028,57.92624521072797
"Madison County, IL",Madison,383164,309.0,152728,57.75067023114939
"Tazewell County, IL",Tazewell,192511,134.0,76019,57.44740342180037
"Putnam County, IL",Putnam,8625,9.0,3288,57.282229965156795
"Grundy County, IL",Grundy,73288,33.0,29172,57.23142117240838
"Washington County, IL",Washington,19398,12.0,7973,56.970346552340125
"Menard County, IL",Menard,17626,18.0,6964,56.673177083333336
"Henry County, IL",Henry,71547,73.0,27780,56.58993685068242
"Ogle County, IL",Ogle,73272,62.0,28772,56.50099169334093
"Fulton County, IL",Fulton,49911,39.0,19674,56.463092641487776
"Bureau County, IL",Bureau,48431,35.0,18592,56.35134725547844
"DeKalb County, IL",DeKalb,150038,136.0,58539,56.210210959930095
"Clinton County, IL",Clinton,52400,32.0,21142,56.17046148941258
"St. Clair County, IL",St. Clair,368394,251.0,146572,56.145162587767516
"Marshall County, IL",Marshall,16593,12.0,6459,55.999653199237045
"Winnebago County, IL",Winnebago,407544,359.0,158928,55.944607347904295
"Ford County, IL",Ford,18983,13.0,7418,55.92581423401689
"Mercer County, IL",Mercer,22167,24.0,8582,55.00929427600795
"Schuyler County, IL",Schuyler,9392,7.0,3759,54.423049080642826
"Woodford County, IL",Woodford,53067,36.0,20870,54.25993812235135
"Morgan County, IL",Morgan,46570,47.0,18299,53.85860607487638
"Union County, IL",Union,23040,25.0,9067,53.83884567424737
"Jersey County, IL",Jersey,29598,22.0,11754,53.801437268274825
"Brown County, IL",Brown,8646,10.0,3513,53.584502745576565
"Macoupin County, IL",Macoupin,61009,46.0,24138,53.26948116434578
"Logan County, IL",Logan,37153,34.0,15329,52.99567847882455
"Rock Island County, IL",Rock Island,196621,183.0,75089,52.33521749130523
"Mason County, IL",Mason,17506,11.0,7095,52.303722816070774
"Stark County, IL",Stark,7156,5.0,2810,51.77814630550949
"Stephenson County, IL",Stephenson,59184,45.0,23161,51.7529551091547
"De Witt County, IL",De Witt,20274,16.0,8141,51.626609169890294
"Whiteside County, IL",Whiteside,72026,54.0,28648,51.50109660949915
"Macon County, IL",Macon,135105,110.0,53911,51.48502559401024
"Adams County, IL",Adams,77771,63.0,33508,51.0085095370751
"Kankakee County, IL",Kankakee,138986,115.0,56094,50.983421798880244
"Montgomery County, IL",Montgomery,36760,32.0,14489,50.659067864759976
"Williamson County, IL",Williamson,83141,75.0,33857,50.490634693390604
"Randolph County, IL",Randolph,39074,22.0,16189,50.42359683548246
"Jackson County, IL",Jackson,71628,72.0,28820,50.19244500949163
"Livingston County, IL",Livingston,45059,36.0,17909,50.079695757948606
"Crawford County, IL",Crawford,23318,13.0,9306,49.48157600893284
"Perry County, IL",Perry,25777,19.0,10445,49.32936620383489
"Iroquois County, IL",Iroquois,33896,49.0,13444,48.70308650920157
"Calhoun County, IL",Calhoun,5993,3.0,2338,48.68804664723032
"Johnson County, IL",Johnson,14823,13.0,6017,48.30603725112395
"Warren County, IL",Warren,21052,26.0,8222,48.27383748238609
"Carroll County, IL",Carroll,17032,17.0,6899,48.204304080491895
"McDonough County, IL",McDonough,36213,54.0,14418,48.13219829744617
"Douglas County, IL",Douglas,23355,36.0,9371,48.10821910775707
"Christian County, IL",Christian,39153,38.0,15611,47.79706683812498
"Effingham County, IL",Effingham,40587,26.0,16290,47.62043966323667
"Gallatin County, IL",Gallatin,5890,4.0,2408,47.6077500988533
"Bond County, IL",Bond,19565,16.0,7785,46.8129885748647
"Jo Daviess County, IL",Jo Daviess,25380,28.0,9984,46.72844706543106
"Richland County, IL",Richland,18182,15.0,7267,46.10163040030451
"Saline County, IL",Saline,26864,29.0,10932,45.72910566385008
"Jefferson County, IL",Jefferson,43079,27.0,17237,45.57641459545214
"White County, IL",White,15158,12.0,6213,45.46652030735456
"Coles County, IL",Coles,57172,58.0,22908,45.0191608529036
"Edgar County, IL",Edgar,19062,14.0,7723,44.48732718894009
"Marion County, IL",Marion,41266,32.0,16624,44.18926103136629
"Wabash County, IL",Wabash,12434,9.0,5086,44.0384448870032
"Clark County, IL",Clark,17464,14.0,6792,43.54962810977174
"Greene County, IL",Greene,13847,7.0,5677,43.52192578963508
"Franklin County, IL",Franklin,40709,36.0,16630,42.97046587943464
"Moultrie County, IL",Moultrie,15274,13.0,6307,42.85520146769042
"Vermilion County, IL",Vermilion,78059,67.0,32670,42.53573939535974
"Scott County, IL",Scott,5268,5.0,2080,42.22492894843686
"Jasper County, IL",Jasper,10002,6.0,3985,41.462907085631045
"Shelby County, IL",Shelby,20929,14.0,8885,40.86748539625592
"Pike County, IL",Pike,14847,14.0,6241,39.978220485555056
"Hancock County, IL",Hancock,16743,15.0,6970,39.06074871105133
"Massac County, IL",Massac,13862,8.0,5491,38.99857954545455
"Cumberland County, IL",Cumberland,9919,4.0,4154,38.434492968171725
"Lawrence County, IL",Lawrence,14361,3.0,5992,38.00824611481129
"Wayne County, IL",Wayne,15149,9.0,6171,37.78471711976488
"Edwards County, IL",Edwards,5807,4.0,2409,37.68773466833542
"Hamilton County, IL",Hamilton,7557,7.0,3073,37.64547347788803
"Hardin County, IL",Hardin,3712,2.0,1469,37.570332480818415
"Clay County, IL",Clay,12295,14.0,4974,37.531125028295484
"Pulaski County, IL",Pulaski,4921,6.0,2017,36.92110561962292
"Fayette County, IL",Fayette,18365,12.0,7618,35.57153530070975
"Pope County, IL",Pope,3601,3.0,1456,34.5679012345679
"Henderson County, IL",Henderson,5599,3.0,2271,33.850052168728574
"Alexander County, IL",Alexander,3620,2.0,1459,24.075907590759076
"Unknown County, IL",Unknown,11469,11.0,5082,0.0
"Out Of State County, IL",Out Of State,492099,355.0,178037,0.0
