census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19417187,45297.0,7743886,60.77888216697486
"DuPage County, IL",DuPage,1641027,3809.0,660260,71.10357757845506
"Cook County, IL",Cook,4111468,9807.0,1662946,67.2033409591194
"Lake County, IL",Lake,1135919,2658.0,453679,64.73434432217708
"Kendall County, IL",Kendall,196182,493.0,81453,63.677442051362235
"Chicago County, IL",Chicago,4184559,10596.0,1704962,63.00686549933222
"Will County, IL",Will,1049252,2599.0,427903,61.8080050844275
"McHenry County, IL",McHenry,466176,1090.0,190038,61.58667401237968
"Kane County, IL",Kane,793911,1721.0,327489,61.302731479401594
"Sangamon County, IL",Sangamon,293765,626.0,118326,60.57190245101051
"Champaign County, IL",Champaign,316149,640.0,126161,60.08153040960459
"McLean County, IL",McLean,248056,731.0,100893,58.37769342930543
"Monroe County, IL",Monroe,48358,82.0,19752,57.527304499781565
"Piatt County, IL",Piatt,23382,65.0,9414,57.416443034886555
"Boone County, IL",Boone,72854,145.0,30243,56.44772943613864
"Peoria County, IL",Peoria,250802,530.0,101695,56.30297695173873
"Cass County, IL",Cass,16355,44.0,6889,56.190864600326265
"Lee County, IL",Lee,46545,100.0,19061,55.69646144405809
"Tazewell County, IL",Tazewell,175819,396.0,72568,54.83948975273562
"Madison County, IL",Madison,347341,806.0,144903,54.79182185653083
"LaSalle County, IL",LaSalle,146965,377.0,59696,54.55176825367815
"Knox County, IL",Knox,67098,120.0,27307,54.4919380587484
"Henry County, IL",Henry,65037,120.0,26437,53.85414544713791
"Menard County, IL",Menard,15815,40.0,6582,53.564453125
"Grundy County, IL",Grundy,65725,167.0,27285,53.529388683983356
"Washington County, IL",Washington,17283,33.0,7462,53.31904251518399
"Fulton County, IL",Fulton,44822,79.0,18539,53.205716909654456
"Ogle County, IL",Ogle,66064,162.0,27026,53.07228560768219
"St. Clair County, IL",St. Clair,333822,735.0,138465,53.03973431293309
"Clinton County, IL",Clinton,46896,79.0,19945,52.990249475278304
"DeKalb County, IL",DeKalb,133498,276.0,54947,52.76110732358392
"Bureau County, IL",Bureau,43288,99.0,17392,52.71421210559816
"Marshall County, IL",Marshall,15033,34.0,6076,52.67903589387897
"Winnebago County, IL",Winnebago,367130,830.0,149368,52.579369968424494
"Putnam County, IL",Putnam,7608,14.0,3009,52.42160278745644
"Ford County, IL",Ford,16984,31.0,6925,52.208986731001204
"Woodford County, IL",Woodford,48488,126.0,19950,51.86802901489743
"Morgan County, IL",Morgan,42209,91.0,17455,51.37449964680951
"Jersey County, IL",Jersey,26857,77.0,11158,51.07337391861583
"Mercer County, IL",Mercer,19736,39.0,7933,50.84930453176079
"Macoupin County, IL",Macoupin,55057,110.0,22920,50.58151082470814
"Logan County, IL",Logan,33361,60.0,14607,50.49956784788245
"Union County, IL",Union,20734,39.0,8496,50.44831067038774
"Brown County, IL",Brown,7585,7.0,3220,49.11531421598536
"Mason County, IL",Mason,15637,20.0,6655,49.06008109104313
"Whiteside County, IL",Whiteside,65338,134.0,27282,49.04541041958797
"Adams County, IL",Adams,72100,117.0,32182,48.98996818437838
"Rock Island County, IL",Rock Island,175702,301.0,70166,48.90400552004851
"De Witt County, IL",De Witt,18368,49.0,7708,48.88071532754138
"Stark County, IL",Stark,6480,15.0,2646,48.756218905472636
"Stephenson County, IL",Stephenson,53654,122.0,21784,48.676066408955826
"Macon County, IL",Macon,120775,296.0,50853,48.56463442585377
"Williamson County, IL",Williamson,75091,150.0,32037,47.77648532569793
"Livingston County, IL",Livingston,41443,87.0,17033,47.630099829423116
"Jackson County, IL",Jackson,64838,120.0,27332,47.600968320590745
"Montgomery County, IL",Montgomery,32995,46.0,13574,47.459879025208906
"Randolph County, IL",Randolph,35487,52.0,15202,47.34940509562075
"Kankakee County, IL",Kankakee,123389,296.0,51850,47.12608158220025
"Schuyler County, IL",Schuyler,7638,16.0,3201,46.34428840306935
"Perry County, IL",Perry,23281,41.0,9793,46.25011806933031
"McDonough County, IL",McDonough,32556,48.0,13632,45.508262393590385
"Warren County, IL",Warren,18880,31.0,7747,45.48496946923438
"Effingham County, IL",Effingham,36882,79.0,15391,44.99239943872778
"Douglas County, IL",Douglas,20729,33.0,8756,44.95097284254839
"Crawford County, IL",Crawford,20421,36.0,8440,44.876907534428675
"Iroquois County, IL",Iroquois,29799,69.0,12344,44.71815678887118
"Johnson County, IL",Johnson,13277,13.0,5559,44.629094412331405
"Jo Daviess County, IL",Jo Daviess,23187,28.0,9532,44.6129364410746
"Bond County, IL",Bond,17659,29.0,7366,44.29344558027661
"Carroll County, IL",Carroll,15032,29.0,6339,44.2915036333147
"Christian County, IL",Christian,33977,93.0,14429,44.1780717063164
"Gallatin County, IL",Gallatin,5249,8.0,2217,43.83155397390273
"Richland County, IL",Richland,16260,25.0,6781,43.0184609528643
"Saline County, IL",Saline,24266,49.0,10275,42.98084162971639
"Coles County, IL",Coles,51012,97.0,21565,42.37987619141201
"Jefferson County, IL",Jefferson,38591,67.0,15999,42.30301427815971
"Edgar County, IL",Edgar,17146,40.0,7261,41.826036866359445
"White County, IL",White,13317,29.0,5652,41.36114160263447
"Marion County, IL",Marion,37110,74.0,15539,41.30515683147262
"Clark County, IL",Clark,15758,29.0,6414,41.12592972557066
"Franklin County, IL",Franklin,36939,70.0,15809,40.8490736673471
"Wabash County, IL",Wabash,10993,10.0,4661,40.35847259502987
"Vermilion County, IL",Vermilion,70483,150.0,30924,40.26247949378955
