census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19838302,51776.0,7802134,61.23604906334471
"DuPage County, IL",DuPage,1674939,4177.0,664722,71.58409156257505
"Cook County, IL",Cook,4201526,11039.0,1675837,67.72429489767423
"Lake County, IL",Lake,1160409,3024.0,456902,65.19422629103694
"Kendall County, IL",Kendall,200771,562.0,82158,64.22858929758043
"Chicago County, IL",Chicago,4286180,12508.0,1719953,63.56085785851705
"Will County, IL",Will,1071497,2763.0,431116,62.272103537432656
"McHenry County, IL",McHenry,476342,1257.0,191422,62.03519460738244
"Kane County, IL",Kane,811825,2150.0,329994,61.77164293094928
"Sangamon County, IL",Sangamon,299826,746.0,119218,61.02852345557671
"Champaign County, IL",Champaign,322366,775.0,126946,60.45537019663496
"McLean County, IL",McLean,253167,621.0,101489,58.722544957992916
"Piatt County, IL",Piatt,23831,54.0,9484,57.843376433276404
"Monroe County, IL",Monroe,49341,124.0,19860,57.84185233726517
"Boone County, IL",Boone,74304,180.0,30456,56.845288090038636
"Peoria County, IL",Peoria,255663,599.0,102424,56.70658450567764
"Cass County, IL",Cass,16629,37.0,6931,56.533442088091356
"Lee County, IL",Lee,47379,106.0,19217,56.15229524004325
"Tazewell County, IL",Tazewell,179050,392.0,72975,55.14705882352941
"Madison County, IL",Madison,354416,833.0,145700,55.09318954401594
"LaSalle County, IL",LaSalle,149975,372.0,60147,54.96390386548479
"Knox County, IL",Knox,68652,209.0,27504,54.88505747126437
"Henry County, IL",Henry,66083,119.0,26556,54.09655734365452
"Grundy County, IL",Grundy,67182,168.0,27503,53.95707447225928
"Menard County, IL",Menard,16096,34.0,6610,53.792317708333336
"Washington County, IL",Washington,17669,49.0,7520,53.73347624151482
"Ogle County, IL",Ogle,67263,145.0,27275,53.5612591559806
"Fulton County, IL",Fulton,45479,83.0,18638,53.48984043163816
"St. Clair County, IL",St. Clair,340543,834.0,139505,53.43811169122689
"Clinton County, IL",Clinton,47715,106.0,20023,53.19748133584845
"DeKalb County, IL",DeKalb,136379,362.0,55350,53.148075242695136
"Marshall County, IL",Marshall,15282,32.0,6123,53.08652679035893
"Bureau County, IL",Bureau,44172,106.0,17509,53.06883278271148
"Winnebago County, IL",Winnebago,373856,802.0,150493,52.9753837813863
"Putnam County, IL",Putnam,7750,18.0,3036,52.89198606271776
"Ford County, IL",Ford,17304,40.0,6976,52.5934861278649
"Woodford County, IL",Woodford,49395,109.0,20050,52.128019135272865
"Morgan County, IL",Morgan,42912,87.0,17545,51.63939251236167
"Jersey County, IL",Jersey,27318,61.0,11208,51.30223829358722
"Mercer County, IL",Mercer,20004,32.0,7961,51.02878020639703
"Macoupin County, IL",Macoupin,56513,182.0,23061,50.8926798049125
"Logan County, IL",Logan,34366,124.0,14715,50.87294727744166
"Union County, IL",Union,21058,36.0,8544,50.73332937474022
"Whiteside County, IL",Whiteside,66494,143.0,27451,49.34922518246863
"Mason County, IL",Mason,15936,38.0,6693,49.34021378547733
"Brown County, IL",Brown,7669,11.0,3231,49.283099450884684
"Rock Island County, IL",Rock Island,178489,357.0,70643,49.236462987098975
"Adams County, IL",Adams,73112,124.0,32331,49.21678768781111
"Stark County, IL",Stark,6587,12.0,2667,49.14317302377004
"De Witt County, IL",De Witt,18668,36.0,7744,49.109011351385625
"Stephenson County, IL",Stephenson,54506,107.0,21946,49.03805331486157
"Macon County, IL",Macon,123570,326.0,51245,48.93899457559783
"Williamson County, IL",Williamson,76372,145.0,32264,48.11500835122882
"Jackson County, IL",Jackson,65947,127.0,27524,47.93535240948118
"Livingston County, IL",Livingston,42054,78.0,17112,47.85101087777188
"Montgomery County, IL",Montgomery,33775,102.0,13668,47.78853886227754
"Randolph County, IL",Randolph,36143,84.0,15273,47.57054756120351
"Kankakee County, IL",Kankakee,125778,302.0,52257,47.496000872536904
"Schuyler County, IL",Schuyler,7761,17.0,3218,46.59041552048646
"Perry County, IL",Perry,23706,45.0,9856,46.547652781713424
"McDonough County, IL",McDonough,33039,62.0,13707,45.7586379569354
"Warren County, IL",Warren,19161,37.0,7781,45.68459370596524
"Douglas County, IL",Douglas,21158,54.0,8812,45.238461933364135
"Effingham County, IL",Effingham,37541,76.0,15463,45.202876520112255
"Crawford County, IL",Crawford,20858,51.0,8496,45.17466900622109
"Iroquois County, IL",Iroquois,30389,74.0,12434,45.04419649326184
"Jo Daviess County, IL",Jo Daviess,23512,36.0,9582,44.84695310306094
"Johnson County, IL",Johnson,13418,14.0,5575,44.757546563904945
"Bond County, IL",Bond,18056,49.0,7422,44.630186410102226
"Carroll County, IL",Carroll,15305,36.0,6380,44.577976523197314
"Christian County, IL",Christian,34952,128.0,14529,44.48424726738312
"Gallatin County, IL",Gallatin,5357,13.0,2236,44.20719652036378
"Richland County, IL",Richland,16593,42.0,6836,43.36737930596968
"Saline County, IL",Saline,24685,51.0,10335,43.23182464653225
"Coles County, IL",Coles,51977,122.0,21682,42.60980642625528
"Jefferson County, IL",Jefferson,39208,75.0,16097,42.56213643574828
"Edgar County, IL",Edgar,17506,44.0,7336,42.25806451612903
"Marion County, IL",Marion,37757,78.0,15619,41.51780967570441
"White County, IL",White,13537,29.0,5672,41.5075009147457
"Clark County, IL",Clark,16028,35.0,6445,41.3246986406771
"Franklin County, IL",Franklin,37518,75.0,15902,41.0893775354642
"Vermilion County, IL",Vermilion,71806,169.0,31152,40.559331302242015
"Wabash County, IL",Wabash,11086,13.0,4682,40.54030652004503
"Moultrie County, IL",Moultrie,13885,42.0,5906,40.13046137120337
"Jasper County, IL",Jasper,9372,19.0,3819,39.735719488086566
"Calhoun County, IL",Calhoun,4723,18.0,1904,39.650145772594755
"Scott County, IL",Scott,4763,12.0,1947,39.52496954933009
"Shelby County, IL",Shelby,19051,41.0,8396,38.61827882802079
"Greene County, IL",Greene,11842,39.0,4954,37.979147500766636
"Pike County, IL",Pike,13588,21.0,5886,37.70418294792134
"Lawrence County, IL",Lawrence,13807,17.0,5902,37.43736124326038
"Cumberland County, IL",Cumberland,9195,18.0,3972,36.750555144337525
"Hancock County, IL",Hancock,15091,25.0,6487,36.35395651199283
"Massac County, IL",Massac,12392,19.0,5102,36.23579545454545
"Clay County, IL",Clay,11442,17.0,4794,36.1729419754018
"Wayne County, IL",Wayne,13989,24.0,5889,36.05804555473916
"Edwards County, IL",Edwards,5214,7.0,2232,34.91864831038799
"Fayette County, IL",Fayette,16780,46.0,7255,33.87654090399701
"Hardin County, IL",Hardin,3233,2.0,1313,33.58056265984655
