census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14419886,19371.0,6986587,54.83512386705052
"DuPage County, IL",DuPage,1201646,1163.0,596662,64.25469179583217
"Cook County, IL",Cook,3020764,3642.0,1492915,60.33201064134599
"Lake County, IL",Lake,817896,947.0,401873,57.342273183872884
"Chicago County, IL",Chicago,3130904,4223.0,1534650,56.712986059836055
"Kendall County, IL",Kendall,147457,198.0,72368,56.57506938201149
"McHenry County, IL",McHenry,346570,427.0,171276,55.50636808503743
"Will County, IL",Will,783857,1049.0,383108,55.33763776342968
"Kane County, IL",Kane,596650,715.0,295258,55.26940413615466
"Sangamon County, IL",Sangamon,217408,343.0,107705,55.1349386735467
"McLean County, IL",McLean,184956,193.0,92960,53.78758071608767
"Champaign County, IL",Champaign,229070,266.0,112696,53.66910654672045
"Monroe County, IL",Monroe,35757,48.0,18044,52.55278869957769
"Lee County, IL",Lee,34081,42.0,17426,50.91897262075212
"Peoria County, IL",Peoria,184505,274.0,91438,50.624235277182606
"Boone County, IL",Boone,54106,82.0,27039,50.467551374657035
"Tazewell County, IL",Tazewell,132281,179.0,66525,50.27280696451243
"Knox County, IL",Knox,50512,80.0,24962,49.812420178799485
"Cass County, IL",Cass,12356,22.0,6098,49.73898858075041
"Madison County, IL",Madison,256846,396.0,131021,49.54265468254299
"LaSalle County, IL",LaSalle,109672,155.0,53820,49.18212555971854
"Menard County, IL",Menard,12011,24.0,6037,49.12923177083333
"Henry County, IL",Henry,47953,60.0,24029,48.94886942350784
"Piatt County, IL",Piatt,16283,24.0,8020,48.91436935838009
"Fulton County, IL",Fulton,33433,51.0,16977,48.7228791183561
"Clinton County, IL",Clinton,35829,67.0,18084,48.045909827572466
"Marshall County, IL",Marshall,11071,15.0,5537,48.00589561297035
"Washington County, IL",Washington,12869,27.0,6711,47.952840300107184
"DeKalb County, IL",DeKalb,100864,128.0,49937,47.95041433413672
"Woodford County, IL",Woodford,36476,43.0,18429,47.913579283987204
"Grundy County, IL",Grundy,49541,83.0,24392,47.853723612963975
"Ogle County, IL",Ogle,48350,70.0,24294,47.70732282072934
"St. Clair County, IL",St. Clair,249399,403.0,124286,47.6083950371372
"Winnebago County, IL",Winnebago,272822,403.0,134940,47.500536818724235
"Putnam County, IL",Putnam,5502,7.0,2717,47.33449477351917
"Bureau County, IL",Bureau,31770,53.0,15539,47.097869244991365
"Morgan County, IL",Morgan,31804,61.0,15884,46.750647515893576
"Jersey County, IL",Jersey,20704,55.0,10158,46.49608641918799
"Logan County, IL",Logan,25520,37.0,13415,46.37856525496975
"Ford County, IL",Ford,12607,19.0,6129,46.207780458383596
"Macoupin County, IL",Macoupin,42053,85.0,20928,46.1854214022466
"Adams County, IL",Adams,55839,79.0,30180,45.942366534228434
"Whiteside County, IL",Whiteside,49965,45.0,25539,45.91198360478913
"Mercer County, IL",Mercer,14257,20.0,7109,45.56759182103711
"Mason County, IL",Mason,11954,15.0,6144,45.293033542204206
"Brown County, IL",Brown,5735,7.0,2969,45.286760219646126
"Union County, IL",Union,15278,32.0,7537,44.75387447301229
"De Witt County, IL",De Witt,13796,29.0,6989,44.321136406874245
"Stephenson County, IL",Stephenson,38751,53.0,19775,44.18698187830984
"Macon County, IL",Macon,90904,164.0,46045,43.972992589197034
"Stark County, IL",Stark,4730,6.0,2370,43.67053620784964
"Montgomery County, IL",Montgomery,25509,56.0,12449,43.52645012412154
"Rock Island County, IL",Rock Island,129272,208.0,62294,43.417411849982926
"Jackson County, IL",Jackson,48178,92.0,24845,43.2696494191818
"Livingston County, IL",Livingston,30837,48.0,15469,43.2566203405945
"Schuyler County, IL",Schuyler,5720,4.0,2942,42.594469378890985
"Randolph County, IL",Randolph,27098,51.0,13663,42.55590855291846
"Williamson County, IL",Williamson,56258,142.0,28481,42.47345502266762
