census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9259706,92747.0,4031269,31.63993162275098
"Monroe County, IL",Monroe,26774,202.0,12835,37.38168050094656
"Sangamon County, IL",Sangamon,155107,839.0,72012,36.863443700473006
"DuPage County, IL",DuPage,777164,8852.0,327984,35.320685470105715
"Adams County, IL",Adams,43474,119.0,23114,35.18594632445845
"Champaign County, IL",Champaign,160452,1196.0,71346,33.97703623626674
"Clinton County, IL",Clinton,25787,172.0,12740,33.8478705597917
"Mercer County, IL",Mercer,11007,52.0,5256,33.69014806743157
"Washington County, IL",Washington,9235,57.0,4660,33.29760628795999
"Cass County, IL",Cass,8476,36.0,4075,33.23817292006525
"Cook County, IL",Cook,1900778,20515.0,819945,33.135798397978746
"Fulton County, IL",Fulton,23735,165.0,11499,33.00137756859144
"Peoria County, IL",Peoria,129730,996.0,59509,32.9468887892327
"Madison County, IL",Madison,179203,1206.0,86194,32.59232930375367
"Menard County, IL",Menard,8403,39.0,3984,32.421875
"Tazewell County, IL",Tazewell,92094,703.0,42682,32.254700441327614
"Morgan County, IL",Morgan,22663,107.0,10889,32.049093477749
"Jersey County, IL",Jersey,14589,85.0,6995,32.018126058497735
"Woodford County, IL",Woodford,26124,184.0,12249,31.8461898447859
"Putnam County, IL",Putnam,3986,18.0,1825,31.794425087108014
"Knox County, IL",Knox,34857,230.0,15928,31.784802043422733
"St. Clair County, IL",St. Clair,172265,1155.0,82414,31.56910889875469
"Henry County, IL",Henry,33423,218.0,15457,31.487064575269912
"Jo Daviess County, IL",Jo Daviess,13373,83.0,6726,31.47992137040157
"Jackson County, IL",Jackson,36462,121.0,18024,31.390306344589767
"Mason County, IL",Mason,8848,47.0,4250,31.33063029856248
"Marshall County, IL",Marshall,7585,53.0,3605,31.255418761921277
"Union County, IL",Union,11162,33.0,5248,31.16204500920373
"McLean County, IL",McLean,121515,1131.0,53275,30.825444951049597
"Schuyler County, IL",Schuyler,4387,15.0,2127,30.79484580859997
"Macoupin County, IL",Macoupin,29412,164.0,13907,30.69097168582967
"Chicago County, IL",Chicago,1966833,22914.0,825007,30.488131163631554
"Winnebago County, IL",Winnebago,184131,1658.0,84853,29.8692978411087
"Piatt County, IL",Piatt,10980,48.0,4893,29.842644547450597
"Kendall County, IL",Kendall,92877,963.0,38117,29.798694445530234
"Lee County, IL",Lee,21705,156.0,10171,29.71977909592964
"Grundy County, IL",Grundy,33625,244.0,14838,29.110099662559836
"Ford County, IL",Ford,8672,52.0,3848,29.010856453558503
"Ogle County, IL",Ogle,32617,337.0,14740,28.94566305991399
"Calhoun County, IL",Calhoun,2813,7.0,1389,28.925447730112452
"Crawford County, IL",Crawford,10852,51.0,5428,28.861594087307918
"Stark County, IL",Stark,3371,21.0,1563,28.800442233278055
"Williamson County, IL",Williamson,39175,164.0,19233,28.68199713672155
"Bureau County, IL",Bureau,21328,242.0,9448,28.63637741339072
"Lake County, IL",Lake,477809,5825.0,200464,28.603716725263688
"Will County, IL",Will,476987,5463.0,196754,28.419927489130593
"McDonough County, IL",McDonough,17768,114.0,8511,28.41261892839259
"Logan County, IL",Logan,16296,75.0,8210,28.383751080380293
"Macon County, IL",Macon,61894,445.0,29542,28.212621285048513
"Wabash County, IL",Wabash,6389,27.0,3244,28.08901203567408
"Kane County, IL",Kane,361796,4064.0,149404,27.966964673465416
"McHenry County, IL",McHenry,209591,2623.0,86099,27.902582882328158
"Rock Island County, IL",Rock Island,89771,672.0,39811,27.74730444600877
"Stephenson County, IL",Stephenson,26469,199.0,12298,27.479722029808055
"Whiteside County, IL",Whiteside,34295,318.0,15268,27.44759644770431
"Richland County, IL",Richland,8640,39.0,4270,27.088752141089895
"Warren County, IL",Warren,10016,69.0,4607,27.04908407703147
"Gallatin County, IL",Gallatin,2675,15.0,1364,26.96718070383551
"Boone County, IL",Boone,33527,310.0,14283,26.658827481941877
"Bond County, IL",Bond,9316,34.0,4414,26.542393265183406
"Saline County, IL",Saline,12613,42.0,6343,26.533087927716892
"Randolph County, IL",Randolph,17614,79.0,8498,26.468572852426338
"Effingham County, IL",Effingham,19146,180.0,8962,26.198550046772684
"Montgomery County, IL",Montgomery,16281,67.0,7474,26.13195342820181
"Hancock County, IL",Hancock,9287,33.0,4643,26.019950683703208
"LaSalle County, IL",LaSalle,68364,777.0,28454,26.00201041761857
"DeKalb County, IL",DeKalb,65259,832.0,27058,25.98158301566116
"Iroquois County, IL",Iroquois,15076,86.0,7166,25.96000579626141
"Carroll County, IL",Carroll,7791,43.0,3715,25.957238680827277
"Coles County, IL",Coles,27067,121.0,13190,25.92119485113491
"White County, IL",White,6856,25.0,3484,25.495792169776806
"Christian County, IL",Christian,17128,118.0,8319,25.470744925140075
"Livingston County, IL",Livingston,20153,176.0,9033,25.259360756130985
"Scott County, IL",Scott,2599,8.0,1243,25.233455136012996
"Jasper County, IL",Jasper,5286,15.0,2388,24.846530017688064
"Moultrie County, IL",Moultrie,7063,25.0,3648,24.787660528640348
"Pike County, IL",Pike,7577,12.0,3862,24.73896611363782
"Perry County, IL",Perry,10869,47.0,5237,24.733163313497684
"De Witt County, IL",De Witt,8599,31.0,3880,24.60523812543598
"Marion County, IL",Marion,19026,108.0,9236,24.550770866560338
"Douglas County, IL",Douglas,10477,74.0,4742,24.34416551157657
"Edgar County, IL",Edgar,8437,44.0,4224,24.331797235023043
"Greene County, IL",Greene,6485,20.0,3143,24.09536951855259
"Wayne County, IL",Wayne,7889,27.0,3923,24.020328190056333
"Franklin County, IL",Franklin,18953,94.0,9169,23.69189426629803
"Jefferson County, IL",Jefferson,18899,73.0,8880,23.479640401903755
"Kankakee County, IL",Kankakee,56329,532.0,25715,23.372173343997673
"Clay County, IL",Clay,6171,25.0,3096,23.360748509771373
"Shelby County, IL",Shelby,9255,43.0,5043,23.195805160756176
"Clark County, IL",Clark,7859,56.0,3602,23.095665555270582
"Cumberland County, IL",Cumberland,4998,13.0,2467,22.825684678016284
"Massac County, IL",Massac,6560,37.0,3122,22.173295454545457
"Edwards County, IL",Edwards,2728,9.0,1405,21.980600750938674
"Lawrence County, IL",Lawrence,6576,15.0,3362,21.32572153504599
"Vermilion County, IL",Vermilion,35682,119.0,16240,21.144181444158008
"Johnson County, IL",Johnson,5349,19.0,2615,20.993898522800254
"Hardin County, IL",Hardin,1721,5.0,814,20.81841432225064
"Brown County, IL",Brown,2756,9.0,1343,20.48505186089079
"Hamilton County, IL",Hamilton,3259,7.0,1663,20.372412103393362
"Pope County, IL",Pope,1629,5.0,786,18.66096866096866
"Fayette County, IL",Fayette,7812,41.0,3861,18.02857676503549
"Henderson County, IL",Henderson,2311,17.0,1180,17.588314204799524
"Pulaski County, IL",Pulaski,1982,11.0,959,17.554457257916894
"Alexander County, IL",Alexander,1436,6.0,662,10.924092409240924
"Unknown County, IL",Unknown,138350,1298.0,61265,0.0
"Out Of State County, IL",Out Of State,157861,1382.0,69330,0.0
