census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13211304,22064.0,6469974,50.780420498105336
"DuPage County, IL",DuPage,1123624,1543.0,550918,59.32850809130843
"Cook County, IL",Cook,2778882,4299.0,1357489,54.85914522495261
"Lake County, IL",Lake,746907,1103.0,362879,51.77831491712708
"Chicago County, IL",Chicago,2881770,4647.0,1398894,51.696123494730585
"Kendall County, IL",Kendall,135499,229.0,65632,51.30907243091115
"Sangamon County, IL",Sangamon,198314,307.0,98058,50.19657227102402
"McHenry County, IL",McHenry,317732,521.0,154414,50.04180574910069
"Kane County, IL",Kane,547018,1092.0,266408,49.86896685984695
"Will County, IL",Will,713190,1255.0,344602,49.77567852551603
"Champaign County, IL",Champaign,211171,329.0,103547,49.3120871689613
"McLean County, IL",McLean,170347,271.0,84382,48.824264586756776
"Monroe County, IL",Monroe,32641,60.0,16349,47.61613513907092
"Lee County, IL",Lee,31465,36.0,15982,46.69958799637671
"Peoria County, IL",Peoria,167979,290.0,82898,45.896102889475756
"Tazewell County, IL",Tazewell,120849,212.0,60417,45.65700380871773
"Knox County, IL",Knox,46353,72.0,22852,45.601851851851855
"Henry County, IL",Henry,44111,58.0,22024,44.864534528417195
"Boone County, IL",Boone,48964,91.0,23983,44.76361125109655
"Cass County, IL",Cass,11095,26.0,5472,44.63295269168026
"Fulton County, IL",Fulton,30674,37.0,15499,44.48111583055906
"LaSalle County, IL",LaSalle,100304,177.0,48606,44.417435803710134
"Menard County, IL",Menard,10711,18.0,5403,43.9697265625
"Madison County, IL",Madison,229768,512.0,115990,43.85901891016067
"Woodford County, IL",Woodford,33576,68.0,16826,43.74593765436913
"Marshall County, IL",Marshall,10058,25.0,5018,43.50615571354257
"Piatt County, IL",Piatt,14641,24.0,7119,43.419126616247866
"DeKalb County, IL",DeKalb,92892,144.0,45182,43.38457697588892
"Ogle County, IL",Ogle,44267,72.0,22092,43.38314710445182
"Winnebago County, IL",Winnebago,248213,420.0,122088,42.97647501944868
"Putnam County, IL",Putnam,5041,9.0,2459,42.8397212543554
"Clinton County, IL",Clinton,31778,52.0,16112,42.806663301362946
"Whiteside County, IL",Whiteside,46786,50.0,23768,42.72822061625858
"Grundy County, IL",Grundy,44443,69.0,21651,42.47626147688927
"Mercer County, IL",Mercer,13206,15.0,6610,42.369078905198386
"Washington County, IL",Washington,11311,16.0,5916,42.27224008574491
"Bureau County, IL",Bureau,28678,50.0,13921,42.19379868456946
"St. Clair County, IL",St. Clair,222995,515.0,110034,42.14909273382646
