census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18985816,49226.0,7681180,60.28672608601469
"DuPage County, IL",DuPage,1603750,4434.0,654237,70.45495908308197
"Cook County, IL",Cook,4016213,10695.0,1647654,66.5853572783824
"Lake County, IL",Lake,1109413,2920.0,449499,64.13791036938953
"Kendall County, IL",Kendall,191315,528.0,80600,63.0105929718954
"Chicago County, IL",Chicago,4088069,11289.0,1691854,62.5224593993926
"Will County, IL",Will,1023677,2816.0,423935,61.23485143938409
"McHenry County, IL",McHenry,455375,1086.0,188467,61.077551284959654
"Kane County, IL",Kane,777352,1820.0,325032,60.8428051574644
"Sangamon County, IL",Sangamon,287274,677.0,117384,60.0896860986547
"Champaign County, IL",Champaign,309818,650.0,124956,59.50767443078725
"McLean County, IL",McLean,241456,632.0,100272,58.018376651931405
"Monroe County, IL",Monroe,47514,111.0,19643,57.20984418232125
"Piatt County, IL",Piatt,22854,50.0,9286,56.635764820687974
"Peoria County, IL",Peoria,245339,682.0,100890,55.857292341422095
"Boone County, IL",Boone,71380,184.0,29921,55.84672527390485
"Cass County, IL",Cass,16004,40.0,6831,55.71778140293638
"Lee County, IL",Lee,45530,162.0,18862,55.114981153025745
"Tazewell County, IL",Tazewell,172068,420.0,72039,54.43972553049997
"Madison County, IL",Madison,339805,758.0,143811,54.37890653064157
"Knox County, IL",Knox,66015,127.0,27124,54.12675606641124
"LaSalle County, IL",LaSalle,143464,360.0,59157,54.059215937128755
"Henry County, IL",Henry,63780,131.0,26238,53.44876756976981
"Grundy County, IL",Grundy,64133,125.0,27070,53.107588479949776
"Menard County, IL",Menard,15404,34.0,6522,53.076171875
"Washington County, IL",Washington,16930,29.0,7408,52.93319042515184
"Fulton County, IL",Fulton,44012,82.0,18385,52.763746986568705
"Clinton County, IL",Clinton,46069,79.0,19831,52.68737214059884
"St. Clair County, IL",St. Clair,327020,725.0,137368,52.619522789867425
"DeKalb County, IL",DeKalb,130923,311.0,54634,52.46055903901367
"Ogle County, IL",Ogle,64327,175.0,26678,52.38890088957838
"Bureau County, IL",Bureau,42290,112.0,17217,52.18379656290728
"Marshall County, IL",Marshall,14681,42.0,6015,52.150164730362405
"Winnebago County, IL",Winnebago,359238,838.0,147914,52.067544115938766
"Putnam County, IL",Putnam,7454,20.0,2983,51.96864111498258
"Ford County, IL",Ford,16663,30.0,6883,51.89234016887817
"Woodford County, IL",Woodford,47352,113.0,19834,51.56644047526194
"Morgan County, IL",Morgan,41444,85.0,17340,51.036025429715096
"Jersey County, IL",Jersey,26215,48.0,11065,50.647686181169036
