census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14555022,23885.0,7037865,55.237585824749544
"DuPage County, IL",DuPage,1211349,1667.0,599432,64.55299384334727
"Cook County, IL",Cook,3049599,4839.0,1502685,60.72683803873027
"Lake County, IL",Lake,825605,1248.0,404262,57.68315373727228
"Chicago County, IL",Chicago,3161693,5724.0,1547704,57.19539658994071
"Kendall County, IL",Kendall,148731,208.0,72955,57.033967869288205
"McHenry County, IL",McHenry,349547,489.0,172473,55.894286547622904
"Will County, IL",Will,790688,1189.0,385929,55.745114182952726
"Kane County, IL",Kane,601749,869.0,297336,55.658385372209
"Sangamon County, IL",Sangamon,219663,392.0,108484,55.53371419210844
"McLean County, IL",McLean,186418,220.0,93563,54.13648251440739
"Champaign County, IL",Champaign,231092,340.0,113478,54.041517646666634
"Monroe County, IL",Monroe,35999,47.0,18142,52.8382117372943
"Lee County, IL",Lee,34363,47.0,17556,51.29883411740642
"Peoria County, IL",Peoria,186163,282.0,92253,51.07545634228578
"Boone County, IL",Boone,54748,107.0,27291,50.93790245814436
"Tazewell County, IL",Tazewell,133346,188.0,67045,50.66576990508433
"Knox County, IL",Knox,50982,87.0,25157,50.20154853128991
"Cass County, IL",Cass,12425,17.0,6140,50.08156606851549
"Madison County, IL",Madison,259651,492.0,131993,49.910194697894966
"Menard County, IL",Menard,12147,24.0,6102,49.658203125
"LaSalle County, IL",LaSalle,110593,170.0,54292,49.61345152152061
"Piatt County, IL",Piatt,16397,21.0,8090,49.34130275676994
"Henry County, IL",Henry,48361,64.0,24212,49.321654104705644
"Fulton County, IL",Fulton,33644,43.0,17086,49.03570198599472
"Washington County, IL",Washington,13052,28.0,6802,48.60307252590211
"Clinton County, IL",Clinton,36204,71.0,18270,48.540078110470525
"Marshall County, IL",Marshall,11163,17.0,5580,48.37870643315415
"DeKalb County, IL",DeKalb,101601,132.0,50311,48.30953592656251
"Woodford County, IL",Woodford,36781,53.0,18565,48.26716584769778
"Grundy County, IL",Grundy,49910,75.0,24582,48.226477281644826
"Ogle County, IL",Ogle,48739,72.0,24495,48.102036407909985
"St. Clair County, IL",St. Clair,252360,527.0,125280,47.98915187754492
"Winnebago County, IL",Winnebago,275349,442.0,136015,47.878950017776624
"Putnam County, IL",Putnam,5541,5.0,2742,47.77003484320557
"Bureau County, IL",Bureau,32142,64.0,15728,47.6707180310975
"Morgan County, IL",Morgan,32236,74.0,16082,47.33341182010831
"Logan County, IL",Logan,25827,49.0,13581,46.95246326707001
"Jersey County, IL",Jersey,20877,32.0,10250,46.91719686913535
"Macoupin County, IL",Macoupin,42535,85.0,21131,46.633416458852864
"Ford County, IL",Ford,12724,21.0,6174,46.54704463208685
"Adams County, IL",Adams,56455,111.0,30363,46.22094350824314
"Whiteside County, IL",Whiteside,50291,61.0,25708,46.2157983676698
"Mercer County, IL",Mercer,14408,22.0,7180,46.022690853150436
"Mason County, IL",Mason,12028,15.0,6186,45.60265388868412
"Brown County, IL",Brown,5766,6.0,2982,45.485051860890785
"Union County, IL",Union,15504,34.0,7644,45.389228668131345
"De Witt County, IL",De Witt,13935,27.0,7070,44.83480246052382
"Stephenson County, IL",Stephenson,39053,54.0,19909,44.4864031461578
"Macon County, IL",Macon,91818,163.0,46500,44.40751776300711
"Stark County, IL",Stark,4780,8.0,2397,44.16804864566058
"Montgomery County, IL",Montgomery,25681,36.0,12563,43.925037586098384
"Rock Island County, IL",Rock Island,130636,224.0,62840,43.7979606487451
"Jackson County, IL",Jackson,48718,103.0,25065,43.652797854368764
"Livingston County, IL",Livingston,31100,51.0,15604,43.6341265624563
"Randolph County, IL",Randolph,27357,47.0,13823,43.05425777113312
"Williamson County, IL",Williamson,57048,136.0,28861,43.04014554998807
"Schuyler County, IL",Schuyler,5765,7.0,2968,42.97089908788186
"Warren County, IL",Warren,14239,27.0,7166,42.07374354156882
"McDonough County, IL",McDonough,24087,29.0,12598,42.05641796027375
"Jo Daviess County, IL",Jo Daviess,16844,22.0,8983,42.043433492464665
"Kankakee County, IL",Kankakee,91046,170.0,46124,41.9217625245401
"Perry County, IL",Perry,17398,43.0,8671,40.95116652498347
"Douglas County, IL",Douglas,15973,31.0,7975,40.94152677242158
"Carroll County, IL",Carroll,11023,9.0,5857,40.92370039128004
"Crawford County, IL",Crawford,15577,32.0,7676,40.81459031211783
"Iroquois County, IL",Iroquois,22274,50.0,11222,40.653528474134184
"Effingham County, IL",Effingham,27905,71.0,13826,40.41744621141253
"Bond County, IL",Bond,13434,26.0,6692,40.24052916416115
"Christian County, IL",Christian,25845,51.0,13114,40.15186307828909
"Johnson County, IL",Johnson,9822,30.0,4881,39.1859344894027
"Gallatin County, IL",Gallatin,3885,8.0,1981,39.16567813364966
"Coles County, IL",Coles,38637,78.0,19687,38.689201139825094
"Richland County, IL",Richland,11997,20.0,6089,38.62843367379306
"Saline County, IL",Saline,18095,65.0,9192,38.45059817619008
"Edgar County, IL",Edgar,12691,25.0,6563,37.805299539170505
"Jefferson County, IL",Jefferson,28798,61.0,14240,37.65203595980962
"Marion County, IL",Marion,27930,70.0,14081,37.42955874534822
"Clark County, IL",Clark,11824,31.0,5825,37.349320338548345
"Wabash County, IL",Wabash,8388,19.0,4301,37.24131959477011
"Calhoun County, IL",Calhoun,3595,3.0,1783,37.13036234902124
"Franklin County, IL",Franklin,28732,77.0,14323,37.00937960259425
"Vermilion County, IL",Vermilion,52856,98.0,28273,36.81092622972164
"Scott County, IL",Scott,3605,5.0,1810,36.743808363784005
"Jasper County, IL",Jasper,7077,13.0,3519,36.61429611903028
"White County, IL",White,9798,23.0,5000,36.58982802780827
"Moultrie County, IL",Moultrie,10010,13.0,5380,36.556363389277706
"Lawrence County, IL",Lawrence,10988,15.0,5511,34.95718363463368
"Pike County, IL",Pike,10321,19.0,5391,34.53334187431939
"Shelby County, IL",Shelby,13577,32.0,7476,34.38664274872361
"Greene County, IL",Greene,9092,18.0,4463,34.214964734743944
"Hancock County, IL",Hancock,11745,13.0,6029,33.78726742882762
"Cumberland County, IL",Cumberland,7057,13.0,3600,33.30866025166544
"Wayne County, IL",Wayne,10769,23.0,5425,33.216997305902524
"Clay County, IL",Clay,8632,18.0,4384,33.07930279936618
"Massac County, IL",Massac,9411,17.0,4552,32.32954545454545
"Edwards County, IL",Edwards,3809,7.0,1982,31.007509386733418
"Hamilton County, IL",Hamilton,4733,12.0,2443,29.927722650986155
"Fayette County, IL",Fayette,12267,32.0,6385,29.8141576391483
"Hardin County, IL",Hardin,2335,6.0,1139,29.130434782608695
"Pulaski County, IL",Pulaski,3095,6.0,1553,28.42760388065166
"Pope County, IL",Pope,2357,5.0,1153,27.374169040835707
"Henderson County, IL",Henderson,3051,2.0,1599,23.833656282605457
"Alexander County, IL",Alexander,2152,5.0,1058,17.458745874587457
"Unknown County, IL",Unknown,139477,133.0,69979,0.0
"Out Of State County, IL",Out Of State,314432,681.0,143022,0.0
