census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9348459,87494.0,4086376,32.07244597789198
"Monroe County, IL",Monroe,26845,176.0,12884,37.524392019804864
"Sangamon County, IL",Sangamon,156259,826.0,72851,37.29293363638225
"DuPage County, IL",DuPage,784753,8242.0,332686,35.82704511899236
"Adams County, IL",Adams,43505,117.0,23131,35.21182505974944
"Champaign County, IL",Champaign,161979,1189.0,72454,34.50469799936185
"Clinton County, IL",Clinton,25837,124.0,12763,33.90897739047265
"Mercer County, IL",Mercer,11083,59.0,5280,33.84398435997692
"Cook County, IL",Cook,1920086,19515.0,831862,33.6173908334576
"Washington County, IL",Washington,9267,52.0,4680,33.440514469453376
"Peoria County, IL",Peoria,130547,944.0,60123,33.286827113126385
"Cass County, IL",Cass,8481,32.0,4077,33.25448613376835
"Fulton County, IL",Fulton,23814,160.0,11570,33.20514292274136
"Menard County, IL",Menard,8452,41.0,4021,32.72298177083333
"Jersey County, IL",Jersey,14754,65.0,7142,32.69098732091363
"Madison County, IL",Madison,179603,1060.0,86381,32.663039162674266
"Knox County, IL",Knox,35283,209.0,16300,32.527139208173686
"Tazewell County, IL",Tazewell,92504,619.0,43010,32.50256937307297
"Woodford County, IL",Woodford,26256,157.0,12351,32.111379767568835
"Morgan County, IL",Morgan,22688,105.0,10896,32.06969625618083
"Henry County, IL",Henry,33921,243.0,15681,31.943369321654103
"Putnam County, IL",Putnam,3995,17.0,1829,31.86411149825784
"St. Clair County, IL",St. Clair,173234,1081.0,82980,31.78591812578766
"Jo Daviess County, IL",Jo Daviess,13410,79.0,6750,31.592249368155013
"Jackson County, IL",Jackson,36620,123.0,18128,31.571431059405423
"McLean County, IL",McLean,122872,1004.0,54339,31.4410859351494
"Mason County, IL",Mason,8861,47.0,4258,31.389605602653887
"Marshall County, IL",Marshall,7604,47.0,3614,31.333448933587654
"Union County, IL",Union,11198,33.0,5275,31.322368030401993
"Chicago County, IL",Chicago,1989834,21898.0,839250,31.014481185102404
"Schuyler County, IL",Schuyler,4396,12.0,2131,30.852758071521645
"Macoupin County, IL",Macoupin,29493,74.0,13961,30.810142784631346
"Winnebago County, IL",Winnebago,185695,1576.0,85991,30.269887813686942
"Kendall County, IL",Kendall,93518,936.0,38553,30.139545792127585
"Lee County, IL",Lee,21835,124.0,10246,29.93892995938404
"Piatt County, IL",Piatt,10997,44.0,4903,29.90363503293486
"Ford County, IL",Ford,8731,45.0,3900,29.40289505428227
"Stark County, IL",Stark,3445,27.0,1591,29.31638105767459
"Grundy County, IL",Grundy,33744,245.0,14920,29.270972298516835
"Ogle County, IL",Ogle,32869,287.0,14882,29.224515444887377
"Lake County, IL",Lake,484124,5583.0,203850,29.086856764531298
"Calhoun County, IL",Calhoun,2815,5.0,1390,28.946272386505623
"Crawford County, IL",Crawford,10864,52.0,5431,28.87754559472537
"Will County, IL",Will,482148,5164.0,199794,28.859037136542874
"Williamson County, IL",Williamson,39320,171.0,19326,28.82068718682892
"Bureau County, IL",Bureau,21428,237.0,9497,28.784893765344165
"McDonough County, IL",McDonough,17861,113.0,8590,28.676347855116006
"Kane County, IL",Kane,366082,3769.0,152353,28.518988573910182
"Logan County, IL",Logan,16384,82.0,8239,28.484010371650818
"McHenry County, IL",McHenry,212474,2524.0,87823,28.461289172635055
"Macon County, IL",Macon,62050,406.0,29630,28.29666131866453
"Wabash County, IL",Wabash,6394,27.0,3245,28.09767079400814
"Whiteside County, IL",Whiteside,34774,252.0,15610,28.06241685542732
"Rock Island County, IL",Rock Island,90213,626.0,40088,27.940366748677487
"Stephenson County, IL",Stephenson,26579,181.0,12375,27.651777534466966
"Richland County, IL",Richland,8681,22.0,4282,27.164879781767432
"Warren County, IL",Warren,10038,38.0,4620,27.125410991075622
"Gallatin County, IL",Gallatin,2683,15.0,1367,27.026492684855675
"Boone County, IL",Boone,33797,303.0,14469,27.005991376896805
"DeKalb County, IL",DeKalb,66325,701.0,27954,26.84193848842457
"Saline County, IL",Saline,12691,48.0,6408,26.804986195934077
"Randolph County, IL",Randolph,17675,76.0,8551,26.633651030959943
"Bond County, IL",Bond,9327,33.0,4419,26.572459410703548
"Effingham County, IL",Effingham,19230,126.0,9041,26.429490177736202
"Montgomery County, IL",Montgomery,16355,58.0,7507,26.24733400930037
"Carroll County, IL",Carroll,7841,40.0,3748,26.187814421464505
"LaSalle County, IL",LaSalle,68636,573.0,28596,26.131773736635296
"Iroquois County, IL",Iroquois,15123,86.0,7200,26.08317635125344
"Hancock County, IL",Hancock,9296,26.0,4652,26.070387805424794
"Coles County, IL",Coles,27108,118.0,13205,25.95067308637123
"White County, IL",White,6907,28.0,3518,25.744603000365903
"Christian County, IL",Christian,17175,114.0,8348,25.559535837849424
"Livingston County, IL",Livingston,20189,141.0,9052,25.312491261430047
"Scott County, IL",Scott,2612,9.0,1245,25.274056029232643
"Douglas County, IL",Douglas,10650,93.0,4847,24.883207556856103
"Jasper County, IL",Jasper,5291,13.0,2390,24.86733950681511
"Moultrie County, IL",Moultrie,7071,25.0,3654,24.8284297071414
"Pike County, IL",Pike,7616,16.0,3873,24.80942924860675
"Perry County, IL",Perry,10893,44.0,5250,24.794559365259282
"De Witt County, IL",De Witt,8622,31.0,3898,24.719386137358107
"Marion County, IL",Marion,19072,102.0,9272,24.646464646464647
"Edgar County, IL",Edgar,8494,50.0,4257,24.52188940092166
"Clark County, IL",Clark,8108,52.0,3799,24.358809951269556
"Greene County, IL",Greene,6496,20.0,3153,24.172033118675255
"Wayne County, IL",Wayne,7918,27.0,3934,24.087680626989957
"Franklin County, IL",Franklin,19027,85.0,9199,23.769411643109997
"Jefferson County, IL",Jefferson,18945,63.0,8912,23.56425171866737
"Kankakee County, IL",Kankakee,56577,529.0,25845,23.49032938268014
"Clay County, IL",Clay,6189,25.0,3110,23.46638496944088
"Shelby County, IL",Shelby,9334,44.0,5086,23.393588151418978
"Cumberland County, IL",Cumberland,5005,11.0,2471,22.862694300518136
"Massac County, IL",Massac,6588,22.0,3139,22.29403409090909
"Edwards County, IL",Edwards,2736,9.0,1408,22.02753441802253
"Lawrence County, IL",Lawrence,6582,14.0,3365,21.34475103076435
"Vermilion County, IL",Vermilion,35819,105.0,16315,21.241830065359476
"Johnson County, IL",Johnson,5368,20.0,2625,21.07418111753372
"Brown County, IL",Brown,2796,9.0,1370,20.896888346552775
"Hardin County, IL",Hardin,1725,6.0,816,20.869565217391305
"Hamilton County, IL",Hamilton,3272,8.0,1673,20.494916084772754
"Pope County, IL",Pope,1630,5.0,787,18.684710351377017
"Fayette County, IL",Fayette,7833,41.0,3876,18.09861785580874
"Henderson County, IL",Henderson,2319,17.0,1184,17.64793560888359
"Pulaski County, IL",Pulaski,1986,10.0,962,17.6093721398499
"Alexander County, IL",Alexander,1442,6.0,664,10.957095709570957
"Unknown County, IL",Unknown,140660,1339.0,62299,0.0
"Out Of State County, IL",Out Of State,158928,1275.0,69876,0.0
