census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15542790,49742.0,7254009,56.93401972203298
"DuPage County, IL",DuPage,1299715,4558.0,615291,66.26085383307363
"Cook County, IL",Cook,3273546,10972.0,1548704,62.586568028518094
"Lake County, IL",Lake,885302,3121.0,416080,59.36943518560797
"Kendall County, IL",Kendall,157372,409.0,75580,59.08611187116445
"Chicago County, IL",Chicago,3359042,9154.0,1593426,58.88505296020612
"McHenry County, IL",McHenry,372122,1287.0,177912,57.656933596914804
"Will County, IL",Will,842346,2628.0,398473,57.55701925438026
"Kane County, IL",Kane,640543,2011.0,307247,57.513627446575924
"Sangamon County, IL",Sangamon,235014,792.0,111497,57.07608984990888
"Champaign County, IL",Champaign,247854,690.0,116914,55.67784058709515
"McLean County, IL",McLean,196376,550.0,95869,55.47075705325526
"Monroe County, IL",Monroe,38960,114.0,18636,54.27697684578418
"Boone County, IL",Boone,58862,208.0,28312,52.8435709352894
"Peoria County, IL",Peoria,197614,599.0,95101,52.65223866549293
"Lee County, IL",Lee,36051,109.0,18015,52.640037401747364
"Cass County, IL",Cass,13167,37.0,6393,52.14518760195759
"Tazewell County, IL",Tazewell,141106,403.0,68882,52.05398706245088
"Knox County, IL",Knox,53973,220.0,25943,51.77003512132823
"Madison County, IL",Madison,280337,968.0,136805,51.72974465043995
"Piatt County, IL",Piatt,17678,100.0,8462,51.61014881678459
"LaSalle County, IL",LaSalle,117570,450.0,56353,51.49684729964361
"Menard County, IL",Menard,12878,37.0,6280,51.106770833333336
"Washington County, IL",Washington,13944,50.0,7117,50.85387638442301
"Henry County, IL",Henry,51202,191.0,24875,50.672234671012426
"Fulton County, IL",Fulton,35451,140.0,17522,50.28699345654919
"Clinton County, IL",Clinton,38232,122.0,18883,50.16870798905391
"Grundy County, IL",Grundy,53091,162.0,25536,50.09809307070549
"Marshall County, IL",Marshall,11753,27.0,5777,50.086700190740416
"Ogle County, IL",Ogle,51978,169.0,25454,49.98527188107535
"St. Clair County, IL",St. Clair,275429,1055.0,130129,49.846586403839744
"DeKalb County, IL",DeKalb,107175,352.0,51868,49.80459560412125
"Bureau County, IL",Bureau,34166,129.0,16355,49.57112114690995
"Winnebago County, IL",Winnebago,295204,948.0,140431,49.43343623825599
"Woodford County, IL",Woodford,38522,91.0,18982,49.35132464966331
"Putnam County, IL",Putnam,5822,16.0,2826,49.23344947735192
"Morgan County, IL",Morgan,34790,99.0,16617,48.90805274311278
"Logan County, IL",Logan,27334,74.0,13986,48.35263612791702
"Jersey County, IL",Jersey,22086,65.0,10556,48.31784684396027
"Ford County, IL",Ford,13839,48.0,6406,48.29613992762364
"Macoupin County, IL",Macoupin,45884,139.0,21847,48.21353695407499
"Mercer County, IL",Mercer,15412,62.0,7396,47.407217486058585
"Union County, IL",Union,16823,78.0,7982,47.396235377946674
"Adams County, IL",Adams,60920,206.0,31100,47.3428627970346
"Whiteside County, IL",Whiteside,52565,156.0,26191,47.08409736454176
"Mason County, IL",Mason,12612,33.0,6373,46.98120162182086
"Brown County, IL",Brown,5973,9.0,3057,46.629042098840756
"De Witt County, IL",De Witt,14648,37.0,7335,46.51531485826622
"Stephenson County, IL",Stephenson,41949,161.0,20569,45.9611646146627
"Macon County, IL",Macon,97634,313.0,48055,45.89254335701734
"Stark County, IL",Stark,5040,13.0,2475,45.605306799336645
"Rock Island County, IL",Rock Island,140286,602.0,65325,45.52994556618831
"Jackson County, IL",Jackson,52966,169.0,26110,45.47275292150682
"Montgomery County, IL",Montgomery,27045,67.0,12975,45.36554665920772
"Williamson County, IL",Williamson,61617,251.0,30321,45.21743020758769
"Livingston County, IL",Livingston,33046,145.0,16081,44.967981879701355
"Randolph County, IL",Randolph,29075,111.0,14377,44.779791939201395
"Schuyler County, IL",Schuyler,6151,13.0,3063,44.34631533227161
"Kankakee County, IL",Kankakee,98035,402.0,48286,43.88678833709009
"McDonough County, IL",McDonough,25689,145.0,12953,43.24152896010683
"Warren County, IL",Warren,15120,54.0,7360,43.212775951150775
"Perry County, IL",Perry,18666,79.0,9108,43.01501841881553
"Jo Daviess County, IL",Jo Daviess,18152,86.0,9155,42.84845080969765
"Effingham County, IL",Effingham,29618,85.0,14542,42.51052385406922
"Douglas County, IL",Douglas,16815,44.0,8276,42.486780635556244
"Iroquois County, IL",Iroquois,24034,88.0,11683,42.32357629329083
"Crawford County, IL",Crawford,16414,41.0,7957,42.30871484021907
"Carroll County, IL",Carroll,11537,29.0,6006,41.964784795975405
"Christian County, IL",Christian,27602,94.0,13661,41.82664339732403
"Bond County, IL",Bond,14177,40.0,6920,41.61154539987974
"Gallatin County, IL",Gallatin,4210,23.0,2082,41.16251482799525
"Johnson County, IL",Johnson,10576,35.0,5106,40.99229287090559
"Saline County, IL",Saline,19994,114.0,9740,40.74290972977495
"Coles County, IL",Coles,41278,134.0,20487,40.26137368576202
"Richland County, IL",Richland,12654,22.0,6336,40.19539427773901
"Edgar County, IL",Edgar,13650,70.0,6849,39.45276497695853
"Jefferson County, IL",Jefferson,30958,142.0,14797,39.124801692226335
"Marion County, IL",Marion,30187,108.0,14682,39.027113237639554
"Wabash County, IL",Wabash,8899,13.0,4501,38.97307126158109
"Clark County, IL",Clark,12496,26.0,6076,38.95870736086176
"Franklin County, IL",Franklin,30899,127.0,15051,38.89046794656469
"White County, IL",White,10691,45.0,5260,38.4924990852543
"Vermilion County, IL",Vermilion,55816,166.0,29389,38.26393771319949
"Scott County, IL",Scott,3772,4.0,1875,38.06333739342265
"Jasper County, IL",Jasper,7436,23.0,3640,37.873270211216315
"Moultrie County, IL",Moultrie,10650,48.0,5562,37.79302847047632
"Calhoun County, IL",Calhoun,3717,9.0,1814,37.77592669720949
"Shelby County, IL",Shelby,14718,67.0,7912,36.39207028195575
"Lawrence County, IL",Lawrence,11581,35.0,5704,36.181414525848396
"Pike County, IL",Pike,11040,43.0,5580,35.744026647876495
"Greene County, IL",Greene,9552,26.0,4601,35.27292241643668
"Hancock County, IL",Hancock,12462,30.0,6218,34.84644698498094
"Cumberland County, IL",Cumberland,7403,19.0,3755,34.742783123612135
"Wayne County, IL",Wayne,11443,38.0,5631,34.478324761204995
"Clay County, IL",Clay,9105,28.0,4555,34.36957669961519
"Massac County, IL",Massac,9929,29.0,4792,34.03409090909091
"Edwards County, IL",Edwards,4079,7.0,2099,32.83792240300375
"Fayette County, IL",Fayette,13124,46.0,6768,31.602540156892044
"Hardin County, IL",Hardin,2550,16.0,1220,31.202046035805626
"Hamilton County, IL",Hamilton,5032,18.0,2547,31.201764057331864
"Pulaski County, IL",Pulaski,3369,16.0,1654,30.276404905729454
"Pope County, IL",Pope,2525,7.0,1232,29.24976258309592
"Henderson County, IL",Henderson,3211,8.0,1653,24.63854523774035
"Alexander County, IL",Alexander,2286,10.0,1106,18.25082508250825
"Unknown County, IL",Unknown,136144,192.0,67701,0.0
"Out Of State County, IL",Out Of State,342403,1090.0,150961,0.0
