date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2005,729.0
2020-12-18,5764,1987.75
2020-12-19,3496,2289.4
2020-12-20,932,2063.1666666666665
2020-12-21,4314,2384.714285714286
2020-12-22,3578,2893.4285714285716
2020-12-23,2785,3267.714285714286
2020-12-24,956,3117.8571428571427
2020-12-25,3,2294.8571428571427
2020-12-26,480,1864.0
2020-12-27,12,1732.5714285714287
2020-12-28,2366,1454.2857142857142
2020-12-29,4146,1535.4285714285713
2020-12-30,4973,1848.0
2020-12-31,1966,1992.2857142857142
2021-01-01,234,2025.2857142857142
2021-01-02,1518,2173.5714285714284
2021-01-03,1100,2329.0
2021-01-04,3744,2525.8571428571427
2021-01-05,4628,2594.714285714286
2021-01-06,4021,2458.714285714286
2021-01-07,6214,3065.5714285714284
2021-01-08,9153,4339.714285714285
2021-01-09,4203,4723.285714285715
2021-01-10,1609,4796.0
2021-01-11,5879,5101.0
2021-01-12,6872,5421.571428571428
2021-01-13,6704,5804.857142857143
2021-01-14,4864,5612.0
2021-01-15,4462,4941.857142857143
2021-01-16,3106,4785.142857142857
2021-01-17,1289,4739.428571428572
2021-01-18,4672,4567.0
2021-01-19,6092,4455.571428571428
2021-01-20,8222,4672.428571428572
2021-01-21,10599,5491.714285714285
2021-01-22,9850,6261.428571428572
2021-01-23,4993,6531.0
2021-01-24,1746,6596.285714285715
2021-01-25,8460,7137.428571428572
2021-01-26,9824,7670.571428571428
2021-01-27,11685,8165.285714285715
2021-01-28,12324,8411.714285714286
2021-01-29,12793,8832.142857142857
2021-01-30,6727,9079.857142857143
2021-01-31,2695,9215.42857142857
2021-02-01,8467,9216.42857142857
2021-02-02,12520,9601.57142857143
2021-02-03,13321,9835.285714285714
2021-02-04,15830,10336.142857142857
2021-02-05,17038,10942.57142857143
2021-02-06,9123,11284.857142857143
2021-02-07,3224,11360.42857142857
2021-02-08,10294,11621.42857142857
2021-02-09,11693,11503.285714285714
2021-02-10,16611,11973.285714285714
2021-02-11,18623,12372.285714285714
2021-02-12,17352,12417.142857142857
2021-02-13,11937,12819.142857142857
2021-02-14,3666,12882.285714285714
2021-02-15,8602,12640.57142857143
2021-02-16,8338,12161.285714285714
2021-02-17,13086,11657.714285714286
2021-02-18,15270,11178.714285714286
2021-02-19,15021,10845.714285714286
2021-02-20,8780,10394.714285714286
2021-02-21,3756,10407.57142857143
2021-02-22,10939,10741.42857142857
2021-02-23,15124,11710.857142857143
2021-02-24,16490,12197.142857142857
2021-02-25,19282,12770.285714285714
2021-02-26,20896,13609.57142857143
2021-02-27,15580,14581.0
2021-02-28,6690,15000.142857142857
2021-03-01,13904,15423.714285714286
2021-03-02,16039,15554.42857142857
2021-03-03,19457,15978.285714285714
2021-03-04,19417,15997.57142857143
2021-03-05,20935,16003.142857142857
2021-03-06,14502,15849.142857142857
2021-03-07,6164,15774.0
2021-03-08,14593,15872.42857142857
2021-03-09,18801,16267.0
2021-03-10,23419,16833.0
2021-03-11,24993,17629.571428571428
2021-03-12,28723,18742.14285714286
2021-03-13,20484,19596.714285714286
2021-03-14,10670,20240.428571428572
2021-03-15,20796,21126.571428571428
2021-03-16,23476,21794.428571428572
2021-03-17,24308,21921.428571428572
2021-03-18,25716,22024.714285714286
2021-03-19,27325,21825.0
2021-03-20,18999,21612.85714285714
2021-03-21,12348,21852.571428571428
2021-03-22,22069,22034.428571428572
2021-03-23,25980,22392.14285714286
2021-03-24,27592,22861.285714285714
2021-03-25,29611,23417.714285714286
2021-03-26,32310,24129.85714285714
2021-03-27,24746,24950.85714285714
2021-03-28,12716,25003.428571428572
2021-03-29,27911,25838.0
2021-03-30,31397,26611.85714285714
2021-03-31,32019,27244.285714285714
2021-04-01,33354,27779.0
2021-04-02,35073,28173.714285714286
2021-04-03,25873,28334.714285714286
2021-04-04,9594,27888.714285714286
2021-04-05,30531,28263.0
2021-04-06,40217,29523.0
2021-04-07,35435,30011.0
2021-04-08,35882,30372.14285714286
2021-04-09,38477,30858.428571428572
2021-04-10,29010,31306.571428571428
2021-04-11,15218,32110.0
2021-04-12,29089,31904.0
2021-04-13,33164,30896.428571428572
2021-04-14,31683,30360.428571428572
2021-04-15,34556,30171.0
2021-04-16,32699,29345.571428571428
2021-04-17,27126,29076.428571428572
2021-04-18,13636,28850.428571428572
2021-04-19,29703,28938.14285714286
2021-04-20,34546,29135.571428571428
2021-04-21,31942,29172.571428571428
2021-04-22,34088,29105.714285714286
2021-04-23,31657,28956.85714285714
2021-04-24,25663,28747.85714285714
2021-04-25,8669,28038.285714285714
2021-04-26,24772,27333.85714285714
2021-04-27,30194,26712.14285714286
2021-04-28,26631,25953.428571428572
2021-04-29,25571,24736.714285714286
2021-04-30,27639,24162.714285714286
2021-05-01,16892,22909.714285714286
2021-05-02,6354,22579.0
2021-05-03,17233,21502.0
2021-05-04,21757,20296.714285714286
2021-05-05,20433,19411.285714285714
2021-05-06,19938,18606.571428571428
2021-05-07,19947,17507.714285714286
2021-05-08,17383,17577.85714285714
2021-05-09,4571,17323.14285714286
2021-05-10,13300,16761.285714285714
2021-05-11,20012,16512.0
2021-05-12,18264,16202.142857142857
2021-05-13,24122,16799.85714285714
2021-05-14,22962,17230.571428571428
2021-05-15,21932,17880.428571428572
2021-05-16,10328,18702.85714285714
2021-05-17,17966,19369.428571428572
2021-05-18,18330,19129.14285714286
2021-05-19,17819,19065.571428571428
2021-05-20,15106,17777.571428571428
2021-05-21,17674,17022.14285714286
2021-05-22,15120,16049.0
2021-05-23,6266,15468.714285714286
2021-05-24,12452,14681.0
2021-05-25,12137,13796.285714285714
2021-05-26,12789,13077.714285714286
2021-05-27,10553,12427.285714285714
2021-05-28,11896,11601.857142857143
2021-05-29,8341,10633.42857142857
2021-05-30,3141,10187.0
2021-05-31,889,8535.142857142857
2021-06-01,11259,8409.714285714286
2021-06-02,10830,8129.857142857143
2021-06-03,11479,8262.142857142857
2021-06-04,12444,8340.42857142857
2021-06-05,11523,8795.0
2021-06-06,6405,9261.285714285714
2021-06-07,10606,10649.42857142857
2021-06-08,10753,10577.142857142857
2021-06-09,11098,10615.42857142857
2021-06-10,9665,10356.285714285714
2021-06-11,10723,10110.42857142857
2021-06-12,9154,9772.0
2021-06-13,4470,9495.57142857143
2021-06-14,8902,9252.142857142857
2021-06-15,8391,8914.714285714286
2021-06-16,8528,8547.57142857143
2021-06-17,7027,8170.714285714285
2021-06-18,7119,7655.857142857143
2021-06-19,6177,7230.571428571428
2021-06-20,2268,6916.0
2021-06-21,5213,6389.0
2021-06-22,6324,6093.714285714285
2021-06-23,7431,5937.0
2021-06-24,6131,5809.0
2021-06-25,6530,5724.857142857143
2021-06-26,5266,5594.714285714285
2021-06-27,2310,5600.714285714285
2021-06-28,5176,5595.428571428572
2021-06-29,5210,5436.285714285715
2021-06-30,5965,5226.857142857143
2021-07-01,4861,5045.428571428572
2021-07-02,5169,4851.0
2021-07-03,3467,4594.0
2021-07-04,214,4294.571428571428
2021-07-05,3205,4013.0
2021-07-06,5086,3995.285714285714
2021-07-07,5138,3877.1428571428573
