date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,167,92.0
2020-12-17,2007,730.3333333333334
2020-12-18,5764,1988.75
2020-12-19,3498,2290.6
2020-12-20,932,2064.1666666666665
2020-12-21,4316,2385.8571428571427
2020-12-22,3578,2894.5714285714284
2020-12-23,2787,3268.8571428571427
2020-12-24,956,3118.714285714286
2020-12-25,3,2295.714285714286
2020-12-26,480,1864.5714285714287
2020-12-27,12,1733.142857142857
2020-12-28,2369,1455.0
2020-12-29,4147,1536.2857142857142
2020-12-30,4974,1848.7142857142858
2020-12-31,1966,1993.0
2021-01-01,241,2027.0
2021-01-02,1520,2175.5714285714284
2021-01-03,1101,2331.1428571428573
2021-01-04,3747,2528.0
2021-01-05,4630,2597.0
2021-01-06,4025,2461.4285714285716
2021-01-07,6218,3068.8571428571427
2021-01-08,9158,4342.714285714285
2021-01-09,4208,4726.714285714285
2021-01-10,1611,4799.571428571428
2021-01-11,5884,5104.857142857143
2021-01-12,6874,5425.428571428572
2021-01-13,6705,5808.285714285715
2021-01-14,4867,5615.285714285715
2021-01-15,4464,4944.714285714285
2021-01-16,3108,4787.571428571428
2021-01-17,1290,4741.714285714285
2021-01-18,4674,4568.857142857143
2021-01-19,6098,4458.0
2021-01-20,8228,4675.571428571428
2021-01-21,10603,5495.0
2021-01-22,9858,6265.571428571428
2021-01-23,4994,6535.0
2021-01-24,1747,6600.285714285715
2021-01-25,8467,7142.142857142857
2021-01-26,9828,7675.0
2021-01-27,11693,8170.0
2021-01-28,12327,8416.285714285714
2021-01-29,12801,8836.714285714286
2021-01-30,6727,9084.285714285714
2021-01-31,2698,9220.142857142857
2021-02-01,8482,9222.285714285714
2021-02-02,12528,9608.0
2021-02-03,13331,9842.0
2021-02-04,15836,10343.285714285714
2021-02-05,17043,10949.285714285714
2021-02-06,9130,11292.57142857143
2021-02-07,3226,11368.0
2021-02-08,10298,11627.42857142857
2021-02-09,11696,11508.57142857143
2021-02-10,16623,11978.857142857143
2021-02-11,18628,12377.714285714286
2021-02-12,17356,12422.42857142857
2021-02-13,11941,12824.0
2021-02-14,3670,12887.42857142857
2021-02-15,8608,12646.0
2021-02-16,8340,12166.57142857143
2021-02-17,13095,11662.57142857143
2021-02-18,15276,11183.714285714286
2021-02-19,15030,10851.42857142857
2021-02-20,8786,10400.714285714286
2021-02-21,3761,10413.714285714286
2021-02-22,10944,10747.42857142857
2021-02-23,15136,11718.285714285714
2021-02-24,16500,12204.714285714286
2021-02-25,19297,12779.142857142857
2021-02-26,20901,13617.857142857143
2021-02-27,15585,14589.142857142857
2021-02-28,6693,15008.0
2021-03-01,13936,15435.42857142857
2021-03-02,16051,15566.142857142857
2021-03-03,19473,15990.857142857143
