date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3560,2878.8571428571427
2020-12-23,2785,3252.0
2020-12-24,955,3103.4285714285716
2020-12-25,5,2286.285714285714
2020-12-26,465,1850.2857142857142
2020-12-27,17,1719.2857142857142
2020-12-28,2335,1446.0
2020-12-29,4118,1525.7142857142858
2020-12-30,4991,1840.857142857143
2020-12-31,1968,1985.5714285714287
2021-01-01,285,2025.5714285714287
2021-01-02,1518,2176.0
2021-01-03,1097,2330.285714285714
2021-01-04,3732,2529.8571428571427
2021-01-05,4615,2600.8571428571427
2021-01-06,4057,2467.4285714285716
2021-01-07,6286,3084.285714285714
2021-01-08,9145,4350.0
2021-01-09,4121,4721.857142857143
2021-01-10,1594,4792.857142857143
2021-01-11,5849,5095.285714285715
2021-01-12,6832,5412.0
2021-01-13,6689,5788.0
2021-01-14,4822,5578.857142857143
2021-01-15,4418,4903.571428571428
2021-01-16,3017,4745.857142857143
2021-01-17,1340,4709.571428571428
2021-01-18,4655,4539.0
2021-01-19,6021,4423.142857142857
2021-01-20,8154,4632.428571428572
2021-01-21,10440,5435.0
2021-01-22,9794,6203.0
2021-01-23,4894,6471.142857142857
2021-01-24,1721,6525.571428571428
2021-01-25,8419,7063.285714285715
2021-01-26,9693,7587.857142857143
2021-01-27,11630,8084.428571428572
2021-01-28,12170,8331.57142857143
2021-01-29,12740,8752.42857142857
2021-01-30,6615,8998.285714285714
2021-01-31,2699,9138.0
2021-02-01,8551,9156.857142857143
2021-02-02,12600,9572.142857142857
2021-02-03,13362,9819.57142857143
2021-02-04,15709,10325.142857142857
2021-02-05,16926,10923.142857142857
2021-02-06,9156,11286.142857142857
2021-02-07,3206,11358.57142857143
2021-02-08,10320,11611.285714285714
2021-02-09,11638,11473.857142857143
2021-02-10,16600,11936.42857142857
2021-02-11,18475,12331.57142857143
2021-02-12,17199,12370.57142857143
2021-02-13,11825,12751.857142857143
2021-02-14,3642,12814.142857142857
2021-02-15,8642,12574.42857142857
2021-02-16,8302,12097.857142857143
2021-02-17,13079,11594.857142857143
2021-02-18,15178,11123.857142857143
2021-02-19,14908,10796.57142857143
2021-02-20,8696,10349.57142857143
2021-02-21,3731,10362.285714285714
2021-02-22,10861,10679.285714285714
2021-02-23,15076,11647.0
2021-02-24,16394,12120.57142857143
2021-02-25,19173,12691.285714285714
2021-02-26,20735,13523.714285714286
2021-02-27,15495,14495.0
2021-02-28,6658,14913.142857142857
2021-03-01,14181,15387.42857142857
2021-03-02,16039,15525.0
2021-03-03,19558,15977.0
2021-03-04,19408,16010.57142857143
2021-03-05,21156,16070.714285714286
2021-03-06,14406,15915.142857142857
2021-03-07,6134,15840.285714285714
2021-03-08,14614,15902.142857142857
2021-03-09,18696,16281.714285714286
2021-03-10,23370,16826.285714285714
2021-03-11,24860,17605.14285714286
2021-03-12,28571,18664.428571428572
2021-03-13,20123,19481.14285714286
2021-03-14,10621,20122.14285714286
2021-03-15,20642,20983.285714285714
2021-03-16,23258,21635.0
2021-03-17,24110,21740.714285714286
2021-03-18,25332,21808.14285714286
2021-03-19,27044,21590.0
2021-03-20,18676,21383.285714285714
2021-03-21,12224,21612.285714285714
2021-03-22,21763,21772.428571428572
2021-03-23,25722,22124.428571428572
2021-03-24,27368,22589.85714285714
2021-03-25,29139,23133.714285714286
2021-03-26,31842,23819.14285714286
2021-03-27,24308,24623.714285714286
2021-03-28,12438,24654.285714285714
2021-03-29,27557,25482.0
2021-03-30,31125,26253.85714285714
2021-03-31,31948,26908.14285714286
2021-04-01,33354,27510.285714285714
2021-04-02,34739,27924.14285714286
2021-04-03,25562,28103.285714285714
2021-04-04,9468,27679.0
2021-04-05,30231,28061.0
2021-04-06,39674,29282.285714285714
2021-04-07,34884,29701.714285714286
2021-04-08,35383,29991.571428571428
2021-04-09,37903,30443.571428571428
2021-04-10,28624,30881.0
2021-04-11,14679,31625.428571428572
2021-04-12,28539,31383.714285714286
2021-04-13,32724,30390.85714285714
2021-04-14,31461,29901.85714285714
2021-04-15,34277,29743.85714285714
2021-04-16,32342,28949.428571428572
2021-04-17,26687,28672.714285714286
2021-04-18,13382,28487.428571428572
2021-04-19,29371,28606.285714285714
2021-04-20,34220,28820.0
2021-04-21,31742,28860.14285714286
2021-04-22,33959,28814.714285714286
2021-04-23,31659,28717.14285714286
2021-04-24,25530,28551.85714285714
2021-04-25,8647,27875.428571428572
2021-04-26,24656,27201.85714285714
2021-04-27,29970,26594.714285714286
2021-04-28,26619,25862.85714285714
2021-04-29,25536,24659.571428571428
2021-04-30,27488,24063.714285714286
2021-05-01,16900,22830.85714285714
2021-05-02,6399,22509.714285714286
2021-05-03,16176,21298.285714285714
