date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3624,2909.1428571428573
2020-12-23,2785,3285.285714285714
2020-12-24,964,3137.5714285714284
2020-12-25,3,2309.1428571428573
2020-12-26,480,1877.142857142857
2020-12-27,11,1746.142857142857
2020-12-28,2371,1462.5714285714287
2020-12-29,4241,1550.7142857142858
2020-12-30,4984,1864.857142857143
2020-12-31,1986,2010.857142857143
2021-01-01,174,2035.2857142857142
2021-01-02,1504,2181.5714285714284
2021-01-03,1099,2337.0
2021-01-04,3713,2528.714285714286
2021-01-05,4628,2584.0
2021-01-06,4020,2446.285714285714
2021-01-07,6218,3050.8571428571427
2021-01-08,9168,4335.714285714285
2021-01-09,4222,4724.0
2021-01-10,1651,4802.857142857143
2021-01-11,5885,5113.142857142857
2021-01-12,6874,5434.0
2021-01-13,6716,5819.142857142857
2021-01-14,4857,5624.714285714285
2021-01-15,4476,4954.428571428572
2021-01-16,3127,4798.0
2021-01-17,1250,4740.714285714285
2021-01-18,4542,4548.857142857143
2021-01-19,6170,4448.285714285715
2021-01-20,8319,4677.285714285715
2021-01-21,10658,5506.0
2021-01-22,9853,6274.142857142857
2021-01-23,4997,6541.285714285715
2021-01-24,1742,6611.571428571428
2021-01-25,8399,7162.571428571428
2021-01-26,9887,7693.571428571428
2021-01-27,11645,8168.714285714285
2021-01-28,12330,8407.57142857143
2021-01-29,12707,8815.285714285714
2021-01-30,6735,9063.57142857143
2021-01-31,2660,9194.714285714286
2021-02-01,8331,9185.0
2021-02-02,12479,9555.285714285714
2021-02-03,13344,9798.0
2021-02-04,15809,10295.0
2021-02-05,17027,10912.142857142857
2021-02-06,9127,11253.857142857143
2021-02-07,3194,11330.142857142857
2021-02-08,10198,11596.857142857143
2021-02-09,11684,11483.285714285714
2021-02-10,16650,11955.57142857143
2021-02-11,18705,12369.285714285714
2021-02-12,17307,12409.285714285714
2021-02-13,11947,12812.142857142857
2021-02-14,3637,12875.42857142857
2021-02-15,8544,12639.142857142857
2021-02-16,8245,12147.857142857143
2021-02-17,13045,11632.857142857143
2021-02-18,15299,11146.285714285714
2021-02-19,14965,10811.714285714286
2021-02-20,8858,10370.42857142857
2021-02-21,3781,10391.0
2021-02-22,11237,10775.714285714286
2021-02-23,15301,11783.714285714286
2021-02-24,16510,12278.714285714286
2021-02-25,19289,12848.714285714286
2021-02-26,20994,13710.0
2021-02-27,15759,14695.857142857143
2021-02-28,6915,15143.57142857143
2021-03-01,13705,15496.142857142857
2021-03-02,16014,15598.0
2021-03-03,19462,16019.714285714286
2021-03-04,19392,16034.42857142857
2021-03-05,20852,16014.142857142857
2021-03-06,14484,15832.0
2021-03-07,6113,15717.42857142857
2021-03-08,14558,15839.285714285714
2021-03-09,18783,16234.857142857143
2021-03-10,23394,16796.571428571428
2021-03-11,24961,17592.14285714286
2021-03-12,28566,18694.14285714286
2021-03-13,20513,19555.428571428572
2021-03-14,10679,20207.714285714286
2021-03-15,20715,21087.285714285714
2021-03-16,23369,21742.428571428572
2021-03-17,24245,21864.0
2021-03-18,25680,21966.714285714286
2021-03-19,27244,21777.85714285714
2021-03-20,18874,21543.714285714286
2021-03-21,12263,21770.0
2021-03-22,21956,21947.285714285714
2021-03-23,25794,22293.714285714286
2021-03-24,27468,22754.14285714286
2021-03-25,29458,23293.85714285714
2021-03-26,32323,24019.428571428572
2021-03-27,24649,24844.428571428572
2021-03-28,12539,24883.85714285714
2021-03-29,27770,25714.428571428572
2021-03-30,31271,26496.85714285714
2021-03-31,31863,27124.714285714286
2021-04-01,32949,27623.428571428572
2021-04-02,34855,27985.14285714286
2021-04-03,25722,28138.428571428572
2021-04-04,9612,27720.285714285714
2021-04-05,30214,28069.428571428572
2021-04-06,40005,29317.14285714286
2021-04-07,35245,29800.285714285714
2021-04-08,35764,30202.428571428572
2021-04-09,38088,30664.285714285714
2021-04-10,28914,31120.285714285714
2021-04-11,15156,31912.285714285714
2021-04-12,28934,31729.428571428572
2021-04-13,33021,30731.714285714286
2021-04-14,31574,30207.285714285714
2021-04-15,34326,30001.85714285714
2021-04-16,32336,29180.14285714286
2021-04-17,27142,28927.0
2021-04-18,13366,28671.285714285714
2021-04-19,29482,28749.571428571428
2021-04-20,34372,28942.571428571428
2021-04-21,31641,28952.14285714286
2021-04-22,33698,28862.428571428572
2021-04-23,31442,28734.714285714286
2021-04-24,25512,28501.85714285714
2021-04-25,8671,27831.14285714286
2021-04-26,24620,27136.571428571428
2021-04-27,30145,26532.714285714286
2021-04-28,26501,25798.428571428572
2021-04-29,25485,24625.14285714286
2021-04-30,27556,24070.0
2021-05-01,16676,22807.714285714286
2021-05-02,6302,22469.285714285714
2021-05-03,16865,21361.428571428572
2021-05-04,21622,20143.85714285714
2021-05-05,20273,19254.14285714286
2021-05-06,19842,18448.0
2021-05-07,19909,17355.571428571428
2021-05-08,17346,17451.285714285714
2021-05-09,4481,17191.14285714286
2021-05-10,13161,16662.0
2021-05-11,19960,16424.571428571428
2021-05-12,18077,16110.857142857143
2021-05-13,24043,16711.0
2021-05-14,22492,17080.0
2021-05-15,21858,17724.571428571428
2021-05-16,10237,18546.85714285714
2021-05-17,17830,19213.85714285714
2021-05-18,18282,18974.14285714286
2021-05-19,17774,18930.85714285714
2021-05-20,14922,17627.85714285714
2021-05-21,17553,16922.285714285714
2021-05-22,15033,15947.285714285714
2021-05-23,6284,15382.57142857143
2021-05-24,12393,14605.857142857143
2021-05-25,12030,13712.714285714286
2021-05-26,12693,12986.857142857143
2021-05-27,10457,12349.0
2021-05-28,11804,11527.714285714286
2021-05-29,8285,10563.714285714286
2021-05-30,3116,10111.142857142857
2021-05-31,814,8457.0
2021-06-01,11061,8318.57142857143
2021-06-02,10775,8044.571428571428
2021-06-03,11411,8180.857142857143
2021-06-04,12324,8255.142857142857
2021-06-05,11345,8692.285714285714
2021-06-06,6320,9150.0
2021-06-07,10458,10527.714285714286
2021-06-08,10678,10473.0
2021-06-09,10924,10494.285714285714
2021-06-10,9563,10230.285714285714
2021-06-11,10613,9985.857142857143
2021-06-12,9164,9674.285714285714
2021-06-13,4463,9409.0
2021-06-14,8756,9165.857142857143
2021-06-15,8224,8815.285714285714
2021-06-16,8259,8434.57142857143
2021-06-17,6713,8027.428571428572
2021-06-18,7032,7515.857142857143
2021-06-19,5906,7050.428571428572
2021-06-20,2264,6736.285714285715
2021-06-21,5068,6209.428571428572
2021-06-22,6263,5929.285714285715
2021-06-23,7207,5779.0
2021-06-24,5237,5568.142857142857
2021-06-25,5793,5391.142857142857
2021-06-26,4237,5152.714285714285
2021-06-27,2346,5164.428571428572
2021-06-28,4924,5143.857142857143
2021-06-29,5109,4979.0
2021-06-30,5746,4770.285714285715
2021-07-01,4700,4693.571428571428
2021-07-02,5007,4581.285714285715
2021-07-03,3376,4458.285714285715
2021-07-04,129,4141.571428571428
2021-07-05,475,3506.0
2021-07-06,4718,3450.1428571428573
2021-07-07,2344,2964.1428571428573
