date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,162,89.5
2020-12-17,2004,727.6666666666666
2020-12-18,5825,2002.0
2020-12-19,3505,2302.6
2020-12-20,938,2075.1666666666665
2020-12-21,4346,2399.5714285714284
2020-12-22,3606,2912.285714285714
2020-12-23,2786,3287.1428571428573
2020-12-24,957,3137.5714285714284
2020-12-25,3,2305.8571428571427
2020-12-26,482,1874.0
2020-12-27,13,1741.857142857143
2020-12-28,2371,1459.7142857142858
2020-12-29,4166,1539.7142857142858
2020-12-30,4985,1853.857142857143
2020-12-31,1986,2000.857142857143
2021-01-01,224,2032.4285714285713
2021-01-02,1517,2180.285714285714
2021-01-03,1098,2335.285714285714
2021-01-04,3744,2531.4285714285716
2021-01-05,4631,2597.8571428571427
2021-01-06,4039,2462.714285714286
2021-01-07,6208,3065.8571428571427
2021-01-08,9221,4351.142857142857
2021-01-09,4221,4737.428571428572
2021-01-10,1627,4813.0
2021-01-11,5915,5123.142857142857
2021-01-12,6895,5446.571428571428
2021-01-13,6731,5831.142857142857
2021-01-14,4885,5642.142857142857
2021-01-15,4474,4964.0
2021-01-16,3122,4807.0
2021-01-17,1305,4761.0
2021-01-18,4677,4584.142857142857
2021-01-19,6131,4475.0
2021-01-20,8255,4692.714285714285
2021-01-21,10653,5516.714285714285
2021-01-22,9860,6286.142857142857
2021-01-23,5006,6555.285714285715
2021-01-24,1744,6618.0
2021-01-25,8466,7159.285714285715
2021-01-26,9864,7692.571428571428
2021-01-27,11717,8187.142857142857
2021-01-28,12373,8432.857142857143
2021-01-29,12823,8856.142857142857
2021-01-30,6758,9106.42857142857
2021-01-31,2698,9242.714285714286
2021-02-01,8447,9240.0
2021-02-02,12546,9623.142857142857
2021-02-03,13371,9859.42857142857
2021-02-04,15858,10357.285714285714
2021-02-05,17091,10967.0
2021-02-06,9153,11309.142857142857
2021-02-07,3232,11385.42857142857
2021-02-08,10289,11648.57142857143
2021-02-09,11711,11529.285714285714
2021-02-10,16684,12002.57142857143
2021-02-11,18666,12403.714285714286
2021-02-12,17379,12444.857142857143
2021-02-13,11938,12842.714285714286
2021-02-14,3676,12906.142857142857
2021-02-15,8615,12667.0
2021-02-16,8351,12187.0
2021-02-17,13103,11675.42857142857
2021-02-18,15307,11195.57142857143
2021-02-19,15050,10862.857142857143
2021-02-20,8820,10417.42857142857
2021-02-21,3750,10428.0
2021-02-22,10952,10761.857142857143
2021-02-23,15152,11733.42857142857
2021-02-24,16523,12222.0
2021-02-25,19336,12797.57142857143
2021-02-26,20914,13635.285714285714
2021-02-27,15609,14605.142857142857
2021-02-28,6694,15025.714285714286
2021-03-01,13867,15442.142857142857
2021-03-02,16055,15571.142857142857
2021-03-03,19475,15992.857142857143
2021-03-04,19407,16003.0
2021-03-05,20964,16010.142857142857
2021-03-06,14524,15855.142857142857
2021-03-07,6169,15780.142857142857
2021-03-08,14615,15887.0
2021-03-09,18834,16284.0
2021-03-10,23447,16851.428571428572
2021-03-11,25056,17658.428571428572
2021-03-12,28792,18776.714285714286
2021-03-13,20511,19632.0
2021-03-14,10685,20277.14285714286
2021-03-15,20778,21157.571428571428
2021-03-16,23496,21823.571428571428
2021-03-17,24343,21951.571428571428
2021-03-18,25708,22044.714285714286
2021-03-19,27360,21840.14285714286
2021-03-20,19025,21627.85714285714
2021-03-21,12355,21866.428571428572
2021-03-22,22092,22054.14285714286
2021-03-23,25998,22411.571428571428
2021-03-24,27630,22881.14285714286
2021-03-25,29655,23445.0
2021-03-26,32348,24157.571428571428
2021-03-27,24673,24964.428571428572
2021-03-28,12692,25012.571428571428
2021-03-29,27928,25846.285714285714
2021-03-30,31437,26623.285714285714
2021-03-31,32034,27252.428571428572
2021-04-01,33352,27780.571428571428
2021-04-02,35095,28173.0
2021-04-03,25912,28350.0
2021-04-04,9617,27910.714285714286
2021-04-05,30565,28287.428571428572
2021-04-06,40244,29545.571428571428
2021-04-07,35508,30041.85714285714
2021-04-08,35927,30409.714285714286
2021-04-09,38393,30880.85714285714
2021-04-10,29023,31325.285714285714
2021-04-11,15243,32129.0
2021-04-12,29084,31917.428571428572
2021-04-13,33178,30908.0
2021-04-14,31704,30364.571428571428
2021-04-15,34581,30172.285714285714
2021-04-16,32735,29364.0
2021-04-17,27138,29094.714285714286
2021-04-18,13543,28851.85714285714
2021-04-19,29746,28946.428571428572
2021-04-20,34552,29142.714285714286
2021-04-21,31937,29176.0
2021-04-22,34103,29107.714285714286
2021-04-23,31644,28951.85714285714
2021-04-24,25727,28750.285714285714
2021-04-25,8672,28054.428571428572
2021-04-26,24759,27342.0
2021-04-27,30221,26723.285714285714
2021-04-28,26597,25960.428571428572
2021-04-29,25561,24740.14285714286
2021-04-30,27646,24169.0
2021-05-01,16895,22907.285714285714
2021-05-02,6344,22574.714285714286
2021-05-03,17218,21497.428571428572
2021-05-04,21757,20288.285714285714
2021-05-05,20460,19411.571428571428
2021-05-06,19944,18609.14285714286
2021-05-07,19959,17511.0
2021-05-08,17381,17580.428571428572
2021-05-09,4566,17326.428571428572
2021-05-10,13284,16764.428571428572
2021-05-11,20005,16514.14285714286
2021-05-12,18242,16197.285714285714
2021-05-13,24114,16793.0
2021-05-14,22964,17222.285714285714
2021-05-15,21910,17869.285714285714
2021-05-16,10315,18690.571428571428
2021-05-17,17970,19360.0
2021-05-18,18330,19120.714285714286
2021-05-19,17830,19061.85714285714
2021-05-20,15116,17776.428571428572
2021-05-21,17680,17021.571428571428
2021-05-22,15178,16059.857142857143
2021-05-23,6270,15482.0
2021-05-24,12450,14693.42857142857
2021-05-25,12141,13809.285714285714
2021-05-26,12776,13087.285714285714
2021-05-27,10558,12436.142857142857
2021-05-28,11914,11612.42857142857
2021-05-29,8347,10636.57142857143
2021-05-30,3146,10190.285714285714
2021-05-31,891,8539.0
2021-06-01,11248,8411.42857142857
2021-06-02,10850,8136.285714285715
2021-06-03,11459,8265.0
2021-06-04,12457,8342.57142857143
2021-06-05,11526,8796.714285714286
2021-06-06,6412,9263.285714285714
2021-06-07,10611,10651.857142857143
2021-06-08,10762,10582.42857142857
2021-06-09,11090,10616.714285714286
2021-06-10,9675,10361.857142857143
2021-06-11,10726,10114.57142857143
2021-06-12,9153,9775.57142857143
2021-06-13,4468,9497.857142857143
2021-06-14,8905,9254.142857142857
2021-06-15,8393,8915.714285714286
2021-06-16,8541,8551.57142857143
2021-06-17,7027,8173.285714285715
2021-06-18,7121,7658.285714285715
2021-06-19,6167,7231.714285714285
2021-06-20,2270,6917.714285714285
2021-06-21,5219,6391.142857142857
2021-06-22,6314,6094.142857142857
2021-06-23,7427,5935.0
2021-06-24,6143,5808.714285714285
2021-06-25,6527,5723.857142857143
2021-06-26,5259,5594.142857142857
2021-06-27,2310,5599.857142857143
2021-06-28,5185,5595.0
2021-06-29,5209,5437.142857142857
2021-06-30,5972,5229.285714285715
2021-07-01,4856,5045.428571428572
2021-07-02,5155,4849.428571428572
2021-07-03,3460,4592.428571428572
2021-07-04,213,4292.857142857143
2021-07-05,3206,4010.1428571428573
2021-07-06,5088,3992.8571428571427
2021-07-07,5142,3874.285714285714
2021-07-08,4338,3800.285714285714
2021-07-09,5060,3786.714285714286
2021-07-10,4011,3865.4285714285716
2021-07-11,1814,4094.1428571428573
2021-07-12,4501,4279.142857142857
2021-07-13,4231,4156.714285714285
2021-07-14,4442,4056.714285714286
2021-07-15,4091,4021.4285714285716
2021-07-16,4798,3984.0
2021-07-17,3336,3887.5714285714284
2021-07-18,1783,3883.1428571428573
2021-07-19,4514,3885.0
2021-07-20,4327,3898.714285714286
2021-07-21,4846,3956.4285714285716
2021-07-22,4416,4002.8571428571427
2021-07-23,4924,4020.8571428571427
2021-07-24,3353,4023.285714285714
2021-07-25,1618,3999.714285714286
2021-07-26,4650,4019.1428571428573
2021-07-27,4771,4082.5714285714284
2021-07-28,4669,4057.285714285714
2021-07-29,4434,4059.8571428571427
2021-07-30,4879,4053.4285714285716
2021-07-31,3487,4072.5714285714284
2021-08-01,1949,4119.857142857143
2021-08-02,4908,4156.714285714285
2021-08-03,5013,4191.285714285715
2021-08-04,5113,4254.714285714285
2021-08-05,4733,4297.428571428572
2021-08-06,5509,4387.428571428572
2021-08-07,3371,4370.857142857143
2021-08-08,1943,4370.0
2021-08-09,5090,4396.0
2021-08-10,4744,4357.571428571428
2021-08-11,4616,4286.571428571428
2021-08-12,4548,4260.142857142857
2021-08-13,5072,4197.714285714285
2021-08-14,3616,4232.714285714285
2021-08-15,2331,4288.142857142857
2021-08-16,5759,4383.714285714285
2021-08-17,5980,4560.285714285715
2021-08-18,5846,4736.0
2021-08-19,5364,4852.571428571428
2021-08-20,5903,4971.285714285715
2021-08-21,3844,5003.857142857143
2021-08-22,2282,4996.857142857143
2021-08-23,5865,5012.0
2021-08-24,5913,5002.428571428572
2021-08-25,5691,4980.285714285715
2021-08-26,5464,4994.571428571428
2021-08-27,6635,5099.142857142857
2021-08-28,4117,5138.142857142857
2021-08-29,2561,5178.0
2021-08-30,5599,5140.0
2021-08-31,5372,5062.714285714285
2021-09-01,5244,4998.857142857143
2021-09-02,5001,4932.714285714285
2021-09-03,6089,4854.714285714285
2021-09-04,3673,4791.285714285715
2021-09-05,2350,4761.142857142857
2021-09-06,457,4026.5714285714284
2021-09-07,5930,4106.285714285715
2021-09-08,5041,4077.285714285714
2021-09-09,4424,3994.8571428571427
2021-09-10,5773,3949.714285714286
2021-09-11,3667,3948.8571428571427
2021-09-12,2140,3918.8571428571427
2021-09-13,4904,4554.142857142857
2021-09-14,4666,4373.571428571428
2021-09-15,4850,4346.285714285715
2021-09-16,4330,4332.857142857143
2021-09-17,5457,4287.714285714285
2021-09-18,3222,4224.142857142857
2021-09-19,1937,4195.142857142857
2021-09-20,4600,4151.714285714285
2021-09-21,4172,4081.1428571428573
2021-09-22,4226,3992.0
2021-09-23,4123,3962.4285714285716
2021-09-24,5708,3998.285714285714
2021-09-25,4191,4136.714285714285
2021-09-26,2719,4248.428571428572
2021-09-27,5154,4327.571428571428
2021-09-28,6988,4729.857142857143
2021-09-29,7027,5130.0
2021-09-30,6965,5536.0
2021-10-01,7410,5779.142857142857
2021-10-02,4333,5799.428571428572
2021-10-03,2236,5730.428571428572
2021-10-04,2377,5333.714285714285
