date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5717,1967.75
2020-12-19,3431,2260.4
2020-12-20,933,2039.1666666666667
2020-12-21,4379,2373.4285714285716
2020-12-22,3645,2892.1428571428573
2020-12-23,2786,3268.1428571428573
2020-12-24,967,3122.5714285714284
2020-12-25,3,2306.285714285714
2020-12-26,482,1885.0
2020-12-27,10,1753.142857142857
2020-12-28,2297,1455.7142857142858
2020-12-29,4003,1506.857142857143
2020-12-30,4952,1816.2857142857142
2020-12-31,1971,1959.7142857142858
2021-01-01,151,1980.857142857143
2021-01-02,1473,2122.4285714285716
2021-01-03,1105,2278.8571428571427
2021-01-04,3615,2467.1428571428573
2021-01-05,4535,2543.1428571428573
2021-01-06,3917,2395.285714285714
2021-01-07,5945,2963.0
2021-01-08,8862,4207.428571428572
2021-01-09,4143,4588.857142857143
2021-01-10,1413,4632.857142857143
2021-01-11,5746,4937.285714285715
2021-01-12,6803,5261.285714285715
2021-01-13,6674,5655.142857142857
2021-01-14,4769,5487.142857142857
2021-01-15,4344,4841.714285714285
2021-01-16,3091,4691.428571428572
2021-01-17,1278,4672.142857142857
2021-01-18,4373,4476.0
2021-01-19,6035,4366.285714285715
2021-01-20,8124,4573.428571428572
2021-01-21,10500,5392.142857142857
2021-01-22,9655,6150.857142857143
2021-01-23,4946,6415.857142857143
2021-01-24,1720,6479.0
2021-01-25,8153,7019.0
2021-01-26,9645,7534.714285714285
2021-01-27,11537,8022.285714285715
2021-01-28,12036,8241.714285714286
2021-01-29,12278,8616.42857142857
2021-01-30,6735,8872.0
2021-01-31,2657,9005.857142857143
2021-02-01,8115,9000.42857142857
2021-02-02,12327,9383.57142857143
2021-02-03,13032,9597.142857142857
2021-02-04,15462,10086.57142857143
2021-02-05,16748,10725.142857142857
2021-02-06,9099,11062.857142857143
2021-02-07,3182,11137.857142857143
2021-02-08,9923,11396.142857142857
2021-02-09,11506,11278.857142857143
2021-02-10,16418,11762.57142857143
2021-02-11,18397,12181.857142857143
2021-02-12,16903,12204.0
2021-02-13,11718,12578.142857142857
2021-02-14,3580,12635.0
2021-02-15,8324,12406.57142857143
2021-02-16,7977,11902.42857142857
2021-02-17,12858,11393.857142857143
2021-02-18,14908,10895.42857142857
2021-02-19,14454,10545.57142857143
2021-02-20,8754,10122.142857142857
2021-02-21,3582,10122.42857142857
2021-02-22,10895,10489.714285714286
2021-02-23,14797,11464.0
2021-02-24,15903,11899.0
2021-02-25,18700,12440.714285714286
2021-02-26,20403,13290.57142857143
2021-02-27,15631,14273.0
2021-02-28,6809,14734.0
2021-03-01,13037,15040.0
2021-03-02,15320,15114.714285714286
2021-03-03,18910,15544.285714285714
2021-03-04,18136,15463.714285714286
2021-03-05,19421,15323.42857142857
2021-03-06,12769,14914.57142857143
2021-03-07,5804,14771.0
2021-03-08,13571,14847.285714285714
2021-03-09,17282,15127.57142857143
2021-03-10,21828,15544.42857142857
2021-03-11,23506,16311.57142857143
2021-03-12,27061,17403.0
2021-03-13,18902,18279.14285714286
2021-03-14,9391,18791.571428571428
2021-03-15,19150,19588.571428571428
2021-03-16,22429,20323.85714285714
2021-03-17,23006,20492.14285714286
2021-03-18,24525,20637.714285714286
2021-03-19,25397,20400.0
2021-03-20,18177,20296.428571428572
2021-03-21,12112,20685.14285714286
2021-03-22,21101,20963.85714285714
2021-03-23,24288,21229.428571428572
2021-03-24,24564,21452.0
2021-03-25,28103,21963.14285714286
2021-03-26,30339,22669.14285714286
2021-03-27,23320,23403.85714285714
2021-03-28,12222,23419.571428571428
2021-03-29,25937,24110.428571428572
2021-03-30,29023,24786.85714285714
2021-03-31,27946,25270.0
2021-04-01,26145,24990.285714285714
2021-04-02,30335,24989.714285714286
2021-04-03,16651,24037.0
