date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1997,721.0
2020-12-18,5804,1991.75
2020-12-19,3493,2292.0
2020-12-20,931,2065.1666666666665
2020-12-21,4358,2392.714285714286
2020-12-22,3619,2907.714285714286
2020-12-23,2785,3283.8571428571427
2020-12-24,961,3135.8571428571427
2020-12-25,3,2307.1428571428573
2020-12-26,477,1876.2857142857142
2020-12-27,12,1745.0
2020-12-28,2370,1461.0
2020-12-29,4217,1546.4285714285713
2020-12-30,4963,1857.5714285714287
2020-12-31,1975,2002.4285714285713
2021-01-01,188,2028.857142857143
2021-01-02,1508,2176.1428571428573
2021-01-03,1110,2333.0
2021-01-04,3713,2524.8571428571427
2021-01-05,4621,2582.5714285714284
2021-01-06,4018,2447.5714285714284
2021-01-07,6217,3053.5714285714284
2021-01-08,9184,4338.714285714285
2021-01-09,4209,4724.571428571428
2021-01-10,1482,4777.714285714285
2021-01-11,5899,5090.0
2021-01-12,6891,5414.285714285715
2021-01-13,6724,5800.857142857143
2021-01-14,4855,5606.285714285715
2021-01-15,4475,4933.571428571428
2021-01-16,3096,4774.571428571428
2021-01-17,1447,4769.571428571428
2021-01-18,4662,4592.857142857143
2021-01-19,6106,4480.714285714285
2021-01-20,8270,4701.571428571428
2021-01-21,10639,5527.857142857143
2021-01-22,9850,6295.714285714285
2021-01-23,4999,6567.571428571428
2021-01-24,1739,6609.285714285715
2021-01-25,8390,7141.857142857143
2021-01-26,9880,7681.0
2021-01-27,11658,8165.0
2021-01-28,12323,8405.57142857143
2021-01-29,12695,8812.0
2021-01-30,6727,9058.857142857143
2021-01-31,2657,9190.0
2021-02-01,8365,9186.42857142857
2021-02-02,12477,9557.42857142857
2021-02-03,13338,9797.42857142857
2021-02-04,15803,10294.57142857143
2021-02-05,17049,10916.57142857143
2021-02-06,9124,11259.0
2021-02-07,3201,11336.714285714286
2021-02-08,10208,11600.0
2021-02-09,11663,11483.714285714286
2021-02-10,16652,11957.142857142857
2021-02-11,18681,12368.285714285714
2021-02-12,17322,12407.285714285714
2021-02-13,11935,12808.857142857143
2021-02-14,3649,12872.857142857143
2021-02-15,8556,12636.857142857143
2021-02-16,8281,12153.714285714286
2021-02-17,13086,11644.285714285714
2021-02-18,15316,11163.57142857143
2021-02-19,14986,10829.857142857143
2021-02-20,8853,10389.57142857143
2021-02-21,3794,10410.285714285714
2021-02-22,11252,10795.42857142857
2021-02-23,15248,11790.714285714286
2021-02-24,16554,12286.142857142857
2021-02-25,19376,12866.142857142857
2021-02-26,20956,13719.0
2021-02-27,15797,14711.0
2021-02-28,6923,15158.0
2021-03-01,13805,15522.714285714286
2021-03-02,16044,15636.42857142857
2021-03-03,19456,16051.0
2021-03-04,19405,16055.142857142857
2021-03-05,20879,16044.142857142857
2021-03-06,14482,15856.285714285714
2021-03-07,6132,15743.285714285714
2021-03-08,14572,15852.857142857143
2021-03-09,18812,16248.285714285714
2021-03-10,23392,16810.571428571428
2021-03-11,24973,17606.0
2021-03-12,28715,18725.428571428572
2021-03-13,20478,19582.0
2021-03-14,10651,20227.571428571428
2021-03-15,20687,21101.14285714286
2021-03-16,23405,21757.285714285714
2021-03-17,24245,21879.14285714286
2021-03-18,25674,21979.285714285714
2021-03-19,27279,21774.14285714286
2021-03-20,18990,21561.571428571428
2021-03-21,12268,21792.571428571428
2021-03-22,22033,21984.85714285714
2021-03-23,25909,22342.571428571428
2021-03-24,27581,22819.14285714286
2021-03-25,29528,23369.714285714286
2021-03-26,32323,24090.285714285714
2021-03-27,24615,24893.85714285714
2021-03-28,12540,24932.714285714286
2021-03-29,27829,25760.714285714286
2021-03-30,31343,26537.0
2021-03-31,31884,27151.714285714286
2021-04-01,33097,27661.571428571428
2021-04-02,34988,28042.285714285714
2021-04-03,25892,28224.714285714286
2021-04-04,9618,27807.285714285714
2021-04-05,30254,28153.714285714286
2021-04-06,40071,29400.571428571428
2021-04-07,35342,29894.571428571428
2021-04-08,35834,30285.571428571428
2021-04-09,38302,30759.0
2021-04-10,28930,31193.0
2021-04-11,15151,31983.428571428572
2021-04-12,28971,31800.14285714286
2021-04-13,33099,30804.14285714286
2021-04-14,31599,30269.428571428572
2021-04-15,34293,30049.285714285714
2021-04-16,32647,29241.428571428572
2021-04-17,27174,28990.571428571428
2021-04-18,13531,28759.14285714286
2021-04-19,29689,28861.714285714286
2021-04-20,34514,29063.85714285714
2021-04-21,31868,29102.285714285714
2021-04-22,34035,29065.428571428572
2021-04-23,31574,28912.14285714286
2021-04-24,25611,28688.85714285714
2021-04-25,8663,27993.428571428572
2021-04-26,24718,27283.285714285714
2021-04-27,30204,26667.571428571428
2021-04-28,26528,25904.714285714286
2021-04-29,25528,24689.428571428572
2021-04-30,27592,24120.571428571428
2021-05-01,16731,22852.0
2021-05-02,6307,22515.428571428572
2021-05-03,17150,21434.285714285714
2021-05-04,21780,20230.85714285714
2021-05-05,20419,19358.14285714286
2021-05-06,19880,18551.285714285714
2021-05-07,19932,17457.0
2021-05-08,17379,17549.571428571428
2021-05-09,4550,17298.571428571428
2021-05-10,13231,16738.714285714286
2021-05-11,19966,16479.571428571428
2021-05-12,18198,16162.285714285714
2021-05-13,24158,16773.428571428572
2021-05-14,22883,17195.0
2021-05-15,21881,17838.14285714286
2021-05-16,10282,18657.0
2021-05-17,17955,19331.85714285714
2021-05-18,18261,19088.285714285714
2021-05-19,17820,19034.285714285714
2021-05-20,15102,17740.571428571428
2021-05-21,17614,16987.85714285714
2021-05-22,15131,16023.57142857143
2021-05-23,6264,15449.57142857143
2021-05-24,12365,14651.0
2021-05-25,12112,13772.57142857143
2021-05-26,12710,13042.57142857143
2021-05-27,10509,12386.42857142857
2021-05-28,11857,11564.0
2021-05-29,8291,10586.857142857143
2021-05-30,3105,10135.57142857143
2021-05-31,812,8485.142857142857
2021-06-01,11131,8345.0
2021-06-02,10776,8068.714285714285
2021-06-03,11427,8199.857142857143
2021-06-04,12417,8279.857142857143
2021-06-05,11400,8724.0
2021-06-06,6276,9177.0
2021-06-07,10584,10573.0
2021-06-08,10723,10514.714285714286
2021-06-09,11027,10550.57142857143
2021-06-10,9666,10299.0
2021-06-11,10687,10051.857142857143
2021-06-12,9132,9727.857142857143
2021-06-13,4464,9469.0
2021-06-14,8871,9224.285714285714
2021-06-15,8400,8892.42857142857
2021-06-16,8435,8522.142857142857
2021-06-17,6942,8133.0
2021-06-18,7086,7618.571428571428
2021-06-19,6138,7190.857142857143
2021-06-20,2253,6875.0
2021-06-21,5151,6343.571428571428
2021-06-22,6287,6041.714285714285
2021-06-23,7391,5892.571428571428
2021-06-24,6111,5773.857142857143
2021-06-25,6496,5689.571428571428
2021-06-26,5219,5558.285714285715
2021-06-27,2315,5567.142857142857
2021-06-28,5134,5564.714285714285
2021-06-29,5188,5407.714285714285
2021-06-30,5951,5202.0
2021-07-01,4810,5016.142857142857
2021-07-02,5130,4821.0
2021-07-03,3466,4570.571428571428
2021-07-04,204,4269.0
2021-07-05,3158,3986.714285714286
2021-07-06,5072,3970.1428571428573
2021-07-07,5102,3848.8571428571427
2021-07-08,4309,3777.285714285714
2021-07-09,5029,3762.8571428571427
2021-07-10,3990,3837.714285714286
2021-07-11,1808,4066.8571428571427
2021-07-12,4474,4254.857142857143
2021-07-13,4201,4130.428571428572
2021-07-14,4415,4032.285714285714
2021-07-15,4056,3996.1428571428573
2021-07-16,4755,3957.0
2021-07-17,3327,3862.285714285714
2021-07-18,1786,3859.1428571428573
2021-07-19,4466,3858.0
2021-07-20,4275,3868.5714285714284
2021-07-21,4816,3925.8571428571427
2021-07-22,4361,3969.4285714285716
2021-07-23,4859,3984.285714285714
2021-07-24,3365,3989.714285714286
2021-07-25,1639,3968.714285714286
2021-07-26,4621,3990.8571428571427
2021-07-27,4727,4055.4285714285716
2021-07-28,4628,4028.5714285714284
2021-07-29,4414,4036.1428571428573
2021-07-30,4825,4031.285714285714
2021-07-31,3448,4043.1428571428573
2021-08-01,1942,4086.4285714285716
2021-08-02,4843,4118.142857142857
2021-08-03,4874,4139.142857142857
2021-08-04,5018,4194.857142857143
2021-08-05,4635,4226.428571428572
2021-08-06,5373,4304.714285714285
2021-08-07,3294,4282.714285714285
2021-08-08,1490,4218.142857142857
2021-08-09,2730,3916.285714285714
2021-08-10,2039,3511.285714285714
