date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5746,1976.25
2020-12-19,3443,2269.6
2020-12-20,940,2048.0
2020-12-21,4391,2382.714285714286
2020-12-22,3660,2904.5714285714284
2020-12-23,2808,3284.0
2020-12-24,970,3136.8571428571427
2020-12-25,3,2316.4285714285716
2020-12-26,485,1893.857142857143
2020-12-27,11,1761.142857142857
2020-12-28,2381,1474.0
2020-12-29,4186,1549.142857142857
2020-12-30,5049,1869.2857142857142
2020-12-31,1985,2014.2857142857142
2021-01-01,181,2039.7142857142858
2021-01-02,1482,2182.1428571428573
2021-01-03,1118,2340.285714285714
2021-01-04,3708,2529.8571428571427
2021-01-05,4635,2594.0
2021-01-06,4027,2448.0
2021-01-07,6126,3039.5714285714284
2021-01-08,9087,4311.857142857143
2021-01-09,4175,4696.571428571428
2021-01-10,1651,4772.714285714285
2021-01-11,5828,5075.571428571428
2021-01-12,6902,5399.428571428572
2021-01-13,6782,5793.0
2021-01-14,4874,5614.142857142857
2021-01-15,4517,4961.285714285715
2021-01-16,3105,4808.428571428572
2021-01-17,1293,4757.285714285715
2021-01-18,4569,4577.428571428572
2021-01-19,6186,4475.142857142857
2021-01-20,8290,4690.571428571428
2021-01-21,10715,5525.0
2021-01-22,9871,6289.857142857143
2021-01-23,4985,6558.428571428572
2021-01-24,1741,6622.428571428572
2021-01-25,8371,7165.571428571428
2021-01-26,9882,7693.571428571428
2021-01-27,11832,8199.57142857143
2021-01-28,12349,8433.0
2021-01-29,12710,8838.57142857143
2021-01-30,6759,9092.0
2021-01-31,2675,9225.42857142857
2021-02-01,8327,9219.142857142857
2021-02-02,12560,9601.714285714286
2021-02-03,13365,9820.714285714286
2021-02-04,15847,10320.42857142857
2021-02-05,17086,10945.57142857143
2021-02-06,9172,11290.285714285714
2021-02-07,3219,11368.0
2021-02-08,10258,11643.857142857143
2021-02-09,11706,11521.857142857143
2021-02-10,16656,11992.0
2021-02-11,18695,12398.857142857143
2021-02-12,17343,12435.57142857143
2021-02-13,11955,12833.142857142857
2021-02-14,3632,12892.142857142857
2021-02-15,8503,12641.42857142857
2021-02-16,8253,12148.142857142857
2021-02-17,13163,11649.142857142857
2021-02-18,15348,11171.0
2021-02-19,14956,10830.0
2021-02-20,8885,10391.42857142857
2021-02-21,3785,10413.285714285714
2021-02-22,11222,10801.714285714286
2021-02-23,15269,11804.0
2021-02-24,16438,12271.857142857143
2021-02-25,19251,12829.42857142857
2021-02-26,21001,13693.0
2021-02-27,15856,14688.857142857143
2021-02-28,6919,15136.57142857143
2021-03-01,13639,15481.857142857143
2021-03-02,15899,15571.857142857143
2021-03-03,19515,16011.42857142857
2021-03-04,19348,16025.285714285714
2021-03-05,20913,16012.714285714286
2021-03-06,14471,15814.857142857143
2021-03-07,6012,15685.285714285714
2021-03-08,14620,15825.42857142857
2021-03-09,18826,16243.57142857143
2021-03-10,23473,16809.0
2021-03-11,24959,17610.571428571428
2021-03-12,28682,18720.428571428572
2021-03-13,20481,19579.0
2021-03-14,10405,20206.571428571428
2021-03-15,20560,21055.14285714286
2021-03-16,23263,21689.0
2021-03-17,24173,21789.0
2021-03-18,25635,21885.571428571428
2021-03-19,27147,21666.285714285714
2021-03-20,18725,21415.428571428572
2021-03-21,12435,21705.428571428572
2021-03-22,21872,21892.85714285714
2021-03-23,25747,22247.714285714286
2021-03-24,26894,22636.428571428572
2021-03-25,29196,23145.14285714286
2021-03-26,32218,23869.571428571428
2021-03-27,24539,24700.14285714286
2021-03-28,12723,24741.285714285714
2021-03-29,27958,25610.714285714286
2021-03-30,31221,26392.714285714286
