date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1996,728.0
2020-12-18,5741,1981.25
2020-12-19,3502,2285.4
2020-12-20,941,2061.3333333333335
2020-12-21,4295,2380.4285714285716
2020-12-22,3569,2887.5714285714284
2020-12-23,2780,3260.5714285714284
2020-12-24,957,3112.1428571428573
2020-12-25,3,2292.4285714285716
2020-12-26,470,1859.2857142857142
2020-12-27,13,1726.7142857142858
2020-12-28,2361,1450.4285714285713
2020-12-29,4132,1530.857142857143
2020-12-30,4957,1841.857142857143
2020-12-31,1965,1985.857142857143
2021-01-01,246,2020.5714285714287
2021-01-02,1528,2171.714285714286
2021-01-03,1092,2325.8571428571427
2021-01-04,3760,2525.714285714286
2021-01-05,4764,2616.0
2021-01-06,4028,2483.285714285714
2021-01-07,6264,3097.4285714285716
2021-01-08,9139,4367.857142857143
2021-01-09,4211,4751.142857142857
2021-01-10,1610,4825.142857142857
2021-01-11,5873,5127.0
2021-01-12,6887,5430.285714285715
2021-01-13,6685,5809.857142857143
2021-01-14,4859,5609.142857142857
2021-01-15,4440,4937.857142857143
2021-01-16,3091,4777.857142857143
2021-01-17,1288,4731.857142857143
2021-01-18,4678,4561.142857142857
2021-01-19,6079,4445.714285714285
2021-01-20,8205,4662.857142857143
2021-01-21,10545,5475.142857142857
2021-01-22,9839,6246.428571428572
2021-01-23,4995,6518.428571428572
2021-01-24,1740,6583.0
2021-01-25,8462,7123.571428571428
2021-01-26,9940,7675.142857142857
2021-01-27,11661,8168.857142857143
2021-01-28,12305,8420.285714285714
2021-01-29,12779,8840.285714285714
2021-01-30,6718,9086.42857142857
2021-01-31,2705,9224.285714285714
2021-02-01,8510,9231.142857142857
2021-02-02,12559,9605.285714285714
2021-02-03,13319,9842.142857142857
2021-02-04,15791,10340.142857142857
2021-02-05,17003,10943.57142857143
2021-02-06,9144,11290.142857142857
2021-02-07,3230,11365.142857142857
2021-02-08,10301,11621.0
2021-02-09,11683,11495.857142857143
2021-02-10,16611,11966.142857142857
2021-02-11,18626,12371.142857142857
2021-02-12,17340,12419.285714285714
2021-02-13,11913,12814.857142857143
2021-02-14,3668,12877.42857142857
2021-02-15,8625,12638.0
2021-02-16,8337,12160.0
2021-02-17,13079,11655.42857142857
2021-02-18,15264,11175.142857142857
2021-02-19,15008,10842.0
2021-02-20,8798,10397.0
2021-02-21,3755,10409.42857142857
2021-02-22,10925,10738.0
2021-02-23,15141,11710.0
2021-02-24,16481,12196.0
2021-02-25,19275,12769.0
2021-02-26,20872,13606.714285714286
2021-02-27,15587,14576.57142857143
2021-02-28,6691,14996.0
2021-03-01,13989,15433.714285714286
2021-03-02,16059,15564.857142857143
2021-03-03,19457,15990.0
2021-03-04,19408,16009.0
2021-03-05,20990,16025.857142857143
2021-03-06,14495,15869.857142857143
2021-03-07,6169,15795.285714285714
2021-03-08,14640,15888.285714285714
2021-03-09,18815,16282.0
2021-03-10,23420,16848.14285714286
2021-03-11,25055,17654.85714285714
2021-03-12,28748,18763.14285714286
2021-03-13,20443,19612.85714285714
2021-03-14,10704,20260.714285714286
2021-03-15,20779,21137.714285714286
2021-03-16,23509,21808.285714285714
2021-03-17,24476,21959.14285714286
2021-03-18,25684,22049.0
2021-03-19,27317,21844.571428571428
2021-03-20,18991,21637.14285714286
2021-03-21,12330,21869.428571428572
2021-03-22,22080,22055.285714285714
2021-03-23,25998,22410.85714285714
2021-03-24,27595,22856.428571428572
2021-03-25,29585,23413.714285714286
2021-03-26,32348,24132.428571428572
2021-03-27,24697,24947.571428571428
2021-03-28,12704,25001.0
2021-03-29,27918,25835.0
2021-03-30,31385,26604.571428571428
2021-03-31,32027,27237.714285714286
2021-04-01,33424,27786.14285714286
2021-04-02,35068,28174.714285714286
2021-04-03,25856,28340.285714285714
2021-04-04,9580,27894.0
2021-04-05,30555,28270.714285714286
2021-04-06,40227,29533.85714285714
2021-04-07,35430,30020.0
2021-04-08,35896,30373.14285714286
2021-04-09,38453,30856.714285714286
2021-04-10,29006,31306.714285714286
2021-04-11,15259,32118.0
2021-04-12,29120,31913.0
2021-04-13,33224,30912.571428571428
2021-04-14,31741,30385.571428571428
2021-04-15,34644,30206.714285714286
2021-04-16,32690,29383.428571428572
2021-04-17,27133,29115.85714285714
2021-04-18,13621,28881.85714285714
2021-04-19,29708,28965.85714285714
2021-04-20,34536,29153.285714285714
2021-04-21,31936,29181.14285714286
2021-04-22,34093,29102.428571428572
2021-04-23,31704,28961.571428571428
2021-04-24,25613,28744.428571428572
2021-04-25,8673,28037.571428571428
2021-04-26,24804,27337.0
2021-04-27,30214,26719.571428571428
2021-04-28,26675,25968.0
2021-04-29,25652,24762.14285714286
2021-04-30,27655,24183.714285714286
2021-05-01,16930,22943.285714285714
2021-05-02,6367,22613.85714285714
2021-05-03,17295,21541.14285714286
2021-05-04,21776,20335.714285714286
2021-05-05,20473,19449.714285714286
2021-05-06,19978,18639.14285714286
2021-05-07,19974,17541.85714285714
2021-05-08,17423,17612.285714285714
2021-05-09,4578,17356.714285714286
2021-05-10,13318,16788.571428571428
2021-05-11,20016,16537.14285714286
2021-05-12,18292,16225.57142857143
2021-05-13,24132,16819.0
2021-05-14,22999,17251.14285714286
2021-05-15,21965,17900.0
2021-05-16,10327,18721.285714285714
2021-05-17,18008,19391.285714285714
2021-05-18,18372,19156.428571428572
2021-05-19,17843,19092.285714285714
2021-05-20,15152,17809.428571428572
2021-05-21,17711,17054.0
2021-05-22,15131,16077.714285714286
2021-05-23,6283,15500.0
2021-05-24,12478,14710.0
2021-05-25,12160,13822.57142857143
2021-05-26,12822,13105.285714285714
2021-05-27,10576,12451.57142857143
2021-05-28,11914,11623.42857142857
2021-05-29,8340,10653.285714285714
2021-05-30,3143,10204.714285714286
2021-05-31,895,8550.0
2021-06-01,11280,8424.285714285714
2021-06-02,10839,8141.0
2021-06-03,11493,8272.0
2021-06-04,12467,8351.0
2021-06-05,11544,8808.714285714286
2021-06-06,6400,9274.0
2021-06-07,10617,10662.857142857143
2021-06-08,10759,10588.42857142857
2021-06-09,11109,10627.0
2021-06-10,9680,10368.0
2021-06-11,10729,10119.714285714286
2021-06-12,9163,9779.57142857143
2021-06-13,4470,9503.857142857143
2021-06-14,8920,9261.42857142857
2021-06-15,8409,8925.714285714286
2021-06-16,8538,8558.42857142857
2021-06-17,7099,8189.714285714285
2021-06-18,7116,7673.571428571428
2021-06-19,6181,7247.571428571428
2021-06-20,2272,6933.571428571428
2021-06-21,5224,6405.571428571428
2021-06-22,6334,6109.142857142857
2021-06-23,7431,5951.0
2021-06-24,6129,5812.428571428572
2021-06-25,6537,5729.714285714285
2021-06-26,5263,5598.571428571428
2021-06-27,2311,5604.142857142857
2021-06-28,5185,5598.571428571428
2021-06-29,5220,5439.428571428572
2021-06-30,5989,5233.428571428572
2021-07-01,4868,5053.285714285715
2021-07-02,5170,4858.0
2021-07-03,3477,4602.857142857143
2021-07-04,214,4303.285714285715
2021-07-05,3210,4021.1428571428573
2021-07-06,5090,4002.5714285714284
2021-07-07,5146,3882.1428571428573
2021-07-08,4349,3808.0
2021-07-09,5058,3792.0
2021-07-10,4006,3867.5714285714284
2021-07-11,1808,4095.285714285714
2021-07-12,4510,4281.0
2021-07-13,4245,4160.285714285715
2021-07-14,4443,4059.8571428571427
2021-07-15,4090,4022.8571428571427
2021-07-16,4802,3986.285714285714
2021-07-17,3332,3890.0
2021-07-18,1806,3889.714285714286
2021-07-19,4518,3890.8571428571427
2021-07-20,4325,3902.285714285714
2021-07-21,4849,3960.285714285714
2021-07-22,4423,4007.8571428571427
2021-07-23,4924,4025.285714285714
2021-07-24,3358,4029.0
2021-07-25,1618,4002.1428571428573
2021-07-26,4646,4020.4285714285716
2021-07-27,4796,4087.714285714286
2021-07-28,4699,4066.285714285714
2021-07-29,4456,4071.0
2021-07-30,4879,4064.5714285714284
2021-07-31,3493,4083.8571428571427
2021-08-01,1955,4132.0
2021-08-02,4933,4173.0
2021-08-03,5035,4207.142857142857
2021-08-04,5129,4268.571428571428
2021-08-05,4766,4312.857142857143
2021-08-06,5534,4406.428571428572
2021-08-07,3386,4391.142857142857
2021-08-08,1941,4389.142857142857
2021-08-09,5091,4411.714285714285
2021-08-10,4747,4370.571428571428
2021-08-11,4630,4299.285714285715
2021-08-12,4550,4268.428571428572
2021-08-13,5085,4204.285714285715
2021-08-14,3649,4241.857142857143
2021-08-15,2331,4297.571428571428
2021-08-16,5788,4397.142857142857
2021-08-17,5984,4573.857142857143
2021-08-18,5849,4748.0
2021-08-19,5380,4866.571428571428
2021-08-20,5942,4989.0
2021-08-21,3882,5022.285714285715
2021-08-22,2296,5017.285714285715
2021-08-23,5920,5036.142857142857
2021-08-24,5925,5027.714285714285
2021-08-25,5748,5013.285714285715
2021-08-26,5492,5029.285714285715
2021-08-27,6697,5137.142857142857
2021-08-28,4141,5174.142857142857
2021-08-29,2566,5212.714285714285
2021-08-30,5638,5172.428571428572
2021-08-31,5411,5099.0
2021-09-01,5299,5034.857142857143
2021-09-02,5036,4969.714285714285
2021-09-03,6107,4885.428571428572
2021-09-04,3723,4825.714285714285
2021-09-05,2348,4794.571428571428
2021-09-06,469,4056.1428571428573
2021-09-07,5945,4132.428571428572
2021-09-08,5076,4100.571428571428
2021-09-09,4536,4029.1428571428573
2021-09-10,5808,3986.4285714285716
2021-09-11,3690,3981.714285714286
2021-09-12,2154,3954.0
2021-09-13,4959,4595.428571428572
2021-09-14,4715,4419.714285714285
2021-09-15,4939,4400.142857142857
2021-09-16,4375,4377.142857142857
2021-09-17,5539,4338.714285714285
2021-09-18,3267,4278.285714285715
2021-09-19,1954,4249.714285714285
2021-09-20,4696,4212.142857142857
2021-09-21,4265,4147.857142857143
2021-09-22,4321,4059.5714285714284
2021-09-23,4194,4033.714285714286
2021-09-24,5853,4078.5714285714284
2021-09-25,4279,4223.142857142857
2021-09-26,2774,4340.285714285715
2021-09-27,5900,4512.285714285715
2021-09-28,7824,5020.714285714285
2021-09-29,8260,5583.428571428572
2021-09-30,8322,6173.142857142857
2021-10-01,8514,6553.285714285715
2021-10-02,4891,6640.714285714285
2021-10-03,2635,6620.857142857143
2021-10-04,6860,6758.0
2021-10-05,7482,6709.142857142857
2021-10-06,7675,6625.571428571428
2021-10-07,6593,6378.571428571428
2021-10-08,8541,6382.428571428572
2021-10-09,4291,6296.714285714285
2021-10-10,2478,6274.285714285715
2021-10-11,6531,6227.285714285715
2021-10-12,8071,6311.428571428572
2021-10-13,6959,6209.142857142857
2021-10-14,8053,6417.714285714285
2021-10-15,7750,6304.714285714285
2021-10-16,4138,6282.857142857143
2021-10-17,2276,6254.0
2021-10-18,6725,6281.714285714285
2021-10-19,6644,6077.857142857143
2021-10-20,6390,5996.571428571428
2021-10-21,6816,5819.857142857143
2021-10-22,10349,6191.142857142857
2021-10-23,6032,6461.714285714285
2021-10-24,3549,6643.571428571428
2021-10-25,10024,7114.857142857143
2021-10-26,11042,7743.142857142857
2021-10-27,10993,8400.714285714286
2021-10-28,10903,8984.57142857143
2021-10-29,11328,9124.42857142857
2021-10-30,5884,9103.285714285714
2021-10-31,3638,9116.0
2021-11-01,8889,8953.857142857143
2021-11-02,3540,7882.142857142857
