date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5721,1969.75
2020-12-19,3433,2262.4
2020-12-20,934,2041.0
2020-12-21,4381,2375.285714285714
2020-12-22,3650,2894.5714285714284
2020-12-23,2786,3270.4285714285716
2020-12-24,968,3124.714285714286
2020-12-25,3,2307.8571428571427
2020-12-26,484,1886.5714285714287
2020-12-27,10,1754.5714285714287
2020-12-28,2302,1457.5714285714287
2020-12-29,4012,1509.2857142857142
2020-12-30,4959,1819.7142857142858
2020-12-31,1973,1963.2857142857142
2021-01-01,165,1986.4285714285713
2021-01-02,1477,2128.285714285714
2021-01-03,1105,2284.714285714286
2021-01-04,3622,2473.285714285714
2021-01-05,4543,2549.1428571428573
2021-01-06,3938,2403.285714285714
2021-01-07,5958,2972.5714285714284
2021-01-08,8913,4222.285714285715
2021-01-09,4150,4604.142857142857
2021-01-10,1417,4648.714285714285
2021-01-11,5794,4959.0
2021-01-12,6848,5288.285714285715
2021-01-13,6691,5681.571428571428
2021-01-14,4789,5514.571428571428
2021-01-15,4429,4874.0
2021-01-16,3094,4723.142857142857
2021-01-17,1286,4704.428571428572
2021-01-18,4384,4503.0
2021-01-19,6049,4388.857142857143
2021-01-20,8150,4597.285714285715
2021-01-21,10602,5427.714285714285
2021-01-22,9712,6182.428571428572
2021-01-23,4955,6448.285714285715
2021-01-24,1724,6510.857142857143
2021-01-25,8222,7059.142857142857
2021-01-26,9733,7585.428571428572
2021-01-27,11585,8076.142857142857
2021-01-28,12087,8288.285714285714
2021-01-29,12345,8664.42857142857
2021-01-30,6740,8919.42857142857
2021-01-31,2662,9053.42857142857
2021-02-01,8173,9046.42857142857
2021-02-02,12409,9428.714285714286
2021-02-03,13125,9648.714285714286
2021-02-04,15550,10143.42857142857
2021-02-05,16874,10790.42857142857
2021-02-06,9130,11131.857142857143
2021-02-07,3196,11208.142857142857
2021-02-08,10053,11476.714285714286
2021-02-09,11618,11363.714285714286
2021-02-10,16516,11848.142857142857
2021-02-11,18500,12269.57142857143
2021-02-12,17055,12295.42857142857
2021-02-13,11852,12684.285714285714
2021-02-14,3614,12744.0
2021-02-15,8401,12508.0
2021-02-16,8043,11997.285714285714
2021-02-17,12970,11490.714285714286
2021-02-18,15025,10994.285714285714
2021-02-19,14531,10633.714285714286
2021-02-20,8795,10197.0
2021-02-21,3762,10218.142857142857
2021-02-22,10935,10580.142857142857
2021-02-23,14886,11557.714285714286
2021-02-24,16016,11992.857142857143
2021-02-25,18876,12543.0
2021-02-26,20538,13401.142857142857
2021-02-27,15773,14398.0
2021-02-28,6850,14839.142857142857
2021-03-01,13190,15161.285714285714
2021-03-02,15531,15253.42857142857
2021-03-03,19084,15691.714285714286
2021-03-04,18907,15696.142857142857
2021-03-05,20283,15659.714285714286
2021-03-06,14311,15450.857142857143
2021-03-07,5847,15307.57142857143
2021-03-08,14034,15428.142857142857
2021-03-09,17934,15771.42857142857
2021-03-10,22619,16276.42857142857
2021-03-11,24169,17028.14285714286
2021-03-12,27986,18128.571428571428
2021-03-13,20063,18950.285714285714
2021-03-14,10329,19590.571428571428
2021-03-15,19830,20418.571428571428
2021-03-16,23003,21142.714285714286
2021-03-17,23570,21278.571428571428
2021-03-18,25024,21400.714285714286
2021-03-19,26500,21188.428571428572
2021-03-20,18558,20973.428571428572
2021-03-21,12346,21261.571428571428
2021-03-22,21315,21473.714285714286
2021-03-23,25149,21780.285714285714
2021-03-24,25505,22056.714285714286
2021-03-25,28613,22569.428571428572
2021-03-26,31463,23278.428571428572
2021-03-27,24108,24071.285714285714
2021-03-28,12646,24114.14285714286
2021-03-29,27119,24943.285714285714
2021-03-30,30417,25695.85714285714
2021-03-31,29292,26236.85714285714
2021-04-01,27792,26119.571428571428
2021-04-02,33717,26441.571428571428
2021-04-03,24586,26509.85714285714
2021-04-04,9278,26028.714285714286
2021-04-05,29120,26314.571428571428
2021-04-06,39140,27560.714285714286
2021-04-07,34167,28257.14285714286
2021-04-08,34596,29229.14285714286
2021-04-09,36663,29650.0
2021-04-10,27945,30129.85714285714
2021-04-11,14996,30946.714285714286
2021-04-12,28044,30793.0
2021-04-13,31964,29767.85714285714
2021-04-14,29901,29158.428571428572
2021-04-15,32528,28863.0
2021-04-16,30653,28004.428571428572
2021-04-17,25843,27704.14285714286
2021-04-18,12375,27329.714285714286
2021-04-19,26823,27155.285714285714
2021-04-20,28997,26731.428571428572
2021-04-21,18766,25140.714285714286
