date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5719,1968.25
2020-12-19,3432,2261.0
2020-12-20,933,2039.6666666666667
2020-12-21,4379,2373.8571428571427
2020-12-22,3646,2892.714285714286
2020-12-23,2786,3268.714285714286
2020-12-24,967,3123.1428571428573
2020-12-25,3,2306.5714285714284
2020-12-26,483,1885.2857142857142
2020-12-27,10,1753.4285714285713
2020-12-28,2298,1456.142857142857
2020-12-29,4003,1507.142857142857
2020-12-30,4953,1816.7142857142858
2020-12-31,1971,1960.142857142857
2021-01-01,160,1982.5714285714287
2021-01-02,1475,2124.285714285714
2021-01-03,1105,2280.714285714286
2021-01-04,3618,2469.285714285714
2021-01-05,4540,2546.0
2021-01-06,3920,2398.4285714285716
2021-01-07,5949,2966.714285714286
2021-01-08,8867,4210.571428571428
2021-01-09,4148,4592.428571428572
2021-01-10,1414,4636.571428571428
2021-01-11,5749,4941.0
2021-01-12,6805,5264.571428571428
2021-01-13,6678,5658.571428571428
2021-01-14,4776,5491.0
2021-01-15,4348,4845.428571428572
2021-01-16,3092,4694.571428571428
2021-01-17,1282,4675.714285714285
2021-01-18,4374,4479.285714285715
2021-01-19,6042,4370.285714285715
2021-01-20,8141,4579.285714285715
2021-01-21,10514,5399.0
2021-01-22,9660,6157.857142857143
2021-01-23,4953,6423.714285714285
2021-01-24,1721,6486.428571428572
2021-01-25,8171,7028.857142857143
2021-01-26,9666,7546.571428571428
2021-01-27,11568,8036.142857142857
2021-01-28,12062,8257.285714285714
2021-01-29,12313,8636.285714285714
2021-01-30,6736,8891.0
2021-01-31,2658,9024.857142857143
2021-02-01,8134,9019.57142857143
2021-02-02,12354,9403.57142857143
2021-02-03,13061,9616.857142857143
2021-02-04,15493,10107.0
2021-02-05,16776,10744.57142857143
2021-02-06,9120,11085.142857142857
2021-02-07,3191,11161.285714285714
2021-02-08,9953,11421.142857142857
2021-02-09,11526,11302.857142857143
2021-02-10,16436,11785.0
2021-02-11,18435,12205.285714285714
2021-02-12,16932,12227.57142857143
2021-02-13,11839,12616.0
2021-02-14,3610,12675.857142857143
2021-02-15,8343,12445.857142857143
2021-02-16,7993,11941.142857142857
2021-02-17,12938,11441.42857142857
2021-02-18,14995,10950.0
2021-02-19,14484,10600.285714285714
2021-02-20,8784,10163.857142857143
2021-02-21,3749,10183.714285714286
2021-02-22,10908,10550.142857142857
2021-02-23,14845,11529.0
2021-02-24,15955,11960.0
2021-02-25,18728,12493.285714285714
2021-02-26,20441,13344.285714285714
2021-02-27,15743,14338.42857142857
2021-02-28,6836,14779.42857142857
2021-03-01,13055,15086.142857142857
2021-03-02,15342,15157.142857142857
2021-03-03,18939,15583.42857142857
2021-03-04,18417,15539.0
2021-03-05,19758,15441.42857142857
2021-03-06,14032,15197.0
2021-03-07,5826,15052.714285714286
2021-03-08,13780,15156.285714285714
2021-03-09,17437,15455.57142857143
2021-03-10,22105,15907.857142857143
2021-03-11,23910,16692.571428571428
2021-03-12,27283,17767.571428571428
2021-03-13,19805,18592.285714285714
2021-03-14,10191,19215.85714285714
2021-03-15,19298,20004.14285714286
2021-03-16,22656,20749.714285714286
2021-03-17,23288,20918.714285714286
2021-03-18,24718,21034.14285714286
2021-03-19,25835,20827.285714285714
2021-03-20,18411,20628.14285714286
2021-03-21,12133,20905.571428571428
2021-03-22,21170,21173.0
2021-03-23,24652,21458.14285714286
2021-03-24,25168,21726.714285714286
2021-03-25,28471,22262.85714285714
2021-03-26,30884,22984.14285714286
2021-03-27,23681,23737.0
2021-03-28,12495,23788.714285714286
2021-03-29,26772,24589.0
2021-03-30,29898,25338.428571428572
2021-03-31,28567,25824.0
2021-04-01,27239,25648.0
2021-04-02,32008,25808.571428571428
2021-04-03,23691,25810.0
2021-04-04,9094,25324.14285714286
2021-04-05,28161,25522.571428571428
2021-04-06,34480,26177.14285714286
2021-04-07,27301,25996.285714285714
2021-04-08,21350,25155.0
