date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2007,729.6666666666666
2020-12-18,5764,1988.25
2020-12-19,3497,2290.0
2020-12-20,932,2063.6666666666665
2020-12-21,4314,2385.1428571428573
2020-12-22,3578,2893.8571428571427
2020-12-23,2785,3268.1428571428573
2020-12-24,956,3118.0
2020-12-25,3,2295.0
2020-12-26,480,1864.0
2020-12-27,12,1732.5714285714287
2020-12-28,2368,1454.5714285714287
2020-12-29,4146,1535.7142857142858
2020-12-30,4973,1848.2857142857142
2020-12-31,1966,1992.5714285714287
2021-01-01,235,2025.7142857142858
2021-01-02,1518,2174.0
2021-01-03,1100,2329.4285714285716
2021-01-04,3746,2526.285714285714
2021-01-05,4628,2595.1428571428573
2021-01-06,4022,2459.285714285714
2021-01-07,6216,3066.4285714285716
2021-01-08,9154,4340.571428571428
2021-01-09,4206,4724.571428571428
2021-01-10,1610,4797.428571428572
2021-01-11,5879,5102.142857142857
2021-01-12,6873,5422.857142857143
2021-01-13,6704,5806.0
2021-01-14,4864,5612.857142857143
2021-01-15,4462,4942.571428571428
2021-01-16,3106,4785.428571428572
2021-01-17,1289,4739.571428571428
2021-01-18,4672,4567.142857142857
2021-01-19,6094,4455.857142857143
2021-01-20,8225,4673.142857142857
2021-01-21,10600,5492.571428571428
2021-01-22,9854,6262.857142857143
2021-01-23,4994,6532.571428571428
2021-01-24,1746,6597.857142857143
2021-01-25,8462,7139.285714285715
2021-01-26,9824,7672.142857142857
2021-01-27,11689,8167.0
2021-01-28,12325,8413.42857142857
2021-01-29,12797,8833.857142857143
2021-01-30,6727,9081.42857142857
2021-01-31,2696,9217.142857142857
2021-02-01,8471,9218.42857142857
2021-02-02,12523,9604.0
2021-02-03,13323,9837.42857142857
2021-02-04,15832,10338.42857142857
2021-02-05,17041,10944.714285714286
2021-02-06,9126,11287.42857142857
2021-02-07,3225,11363.0
2021-02-08,10295,11623.57142857143
2021-02-09,11695,11505.285714285714
2021-02-10,16615,11975.57142857143
2021-02-11,18625,12374.57142857143
2021-02-12,17353,12419.142857142857
2021-02-13,11937,12820.714285714286
2021-02-14,3668,12884.0
2021-02-15,8604,12642.42857142857
2021-02-16,8339,12163.0
2021-02-17,13088,11659.142857142857
2021-02-18,15273,11180.285714285714
2021-02-19,15024,10847.57142857143
2021-02-20,8782,10396.857142857143
2021-02-21,3757,10409.57142857143
2021-02-22,10941,10743.42857142857
2021-02-23,15128,11713.285714285714
2021-02-24,16496,12200.142857142857
2021-02-25,19292,12774.285714285714
2021-02-26,20900,13613.714285714286
2021-02-27,15581,14585.0
2021-02-28,6691,15004.142857142857
2021-03-01,13917,15429.285714285714
2021-03-02,16042,15559.857142857143
2021-03-03,19464,15983.857142857143
2021-03-04,19421,16002.285714285714
2021-03-05,20939,16007.857142857143
2021-03-06,14505,15854.142857142857
2021-03-07,6165,15779.0
2021-03-08,14597,15876.142857142857
2021-03-09,18806,16271.0
2021-03-10,23427,16837.14285714286
2021-03-11,24998,17633.85714285714
2021-03-12,28730,18746.85714285714
2021-03-13,20488,19601.571428571428
2021-03-14,10671,20245.285714285714
2021-03-15,20801,21131.571428571428
2021-03-16,23481,21799.428571428572
2021-03-17,24314,21926.14285714286
2021-03-18,25724,22029.85714285714
2021-03-19,27339,21831.14285714286
2021-03-20,19004,21619.14285714286
2021-03-21,12355,21859.714285714286
2021-03-22,22079,22042.285714285714
2021-03-23,25992,22401.0
2021-03-24,27597,22870.0
2021-03-25,29616,23426.0
2021-03-26,32317,24137.14285714286
2021-03-27,24751,24958.14285714286
2021-03-28,12718,25010.0
2021-03-29,27917,25844.0
2021-03-30,31401,26616.714285714286
2021-03-31,32023,27249.0
2021-04-01,33382,27787.0
2021-04-02,35079,28181.571428571428
2021-04-03,25880,28342.85714285714
2021-04-04,9596,27896.85714285714
2021-04-05,30542,28271.85714285714
2021-04-06,40224,29532.285714285714
2021-04-07,35442,30020.714285714286
2021-04-08,35890,30379.0
2021-04-09,38487,30865.85714285714
2021-04-10,29016,31313.85714285714
2021-04-11,15222,32117.571428571428
2021-04-12,29096,31911.0
2021-04-13,33168,30903.0
2021-04-14,31692,30367.285714285714
2021-04-15,34562,30177.571428571428
2021-04-16,32706,29351.714285714286
2021-04-17,27138,29083.428571428572
2021-04-18,13638,28857.14285714286
2021-04-19,29717,28945.85714285714
2021-04-20,34553,29143.714285714286
2021-04-21,31945,29179.85714285714
2021-04-22,34094,29113.0
2021-04-23,31665,28964.285714285714
2021-04-24,25664,28753.714285714286
2021-04-25,8671,28044.14285714286
2021-04-26,24782,27339.14285714286
2021-04-27,30195,26716.571428571428
2021-04-28,26637,25958.285714285714
2021-04-29,25581,24742.14285714286
2021-04-30,27643,24167.571428571428
2021-05-01,16899,22915.428571428572
2021-05-02,6361,22585.428571428572
2021-05-03,17257,21510.428571428572
2021-05-04,21758,20305.14285714286
2021-05-05,20438,19419.571428571428
2021-05-06,19943,18614.14285714286
2021-05-07,19957,17516.14285714286
2021-05-08,17389,17586.14285714286
2021-05-09,4572,17330.571428571428
2021-05-10,13307,16766.285714285714
2021-05-11,20015,16517.285714285714
2021-05-12,18266,16207.0
2021-05-13,24126,16804.571428571428
2021-05-14,22964,17234.14285714286
2021-05-15,21937,17883.85714285714
2021-05-16,10330,18706.428571428572
2021-05-17,17982,19374.285714285714
2021-05-18,18364,19138.428571428572
2021-05-19,17829,19076.0
2021-05-20,15125,17790.14285714286
2021-05-21,17703,17038.571428571428
2021-05-22,15124,16065.285714285714
2021-05-23,6266,15484.714285714286
2021-05-24,12459,14695.714285714286
2021-05-25,12138,13806.285714285714
2021-05-26,12792,13086.714285714286
2021-05-27,10556,12434.0
2021-05-28,11900,11605.0
2021-05-29,8343,10636.285714285714
2021-05-30,3143,10190.142857142857
2021-05-31,889,8537.285714285714
2021-06-01,11265,8412.57142857143
2021-06-02,10835,8133.0
2021-06-03,11480,8265.0
2021-06-04,12446,8343.0
2021-06-05,11527,8797.857142857143
2021-06-06,6405,9263.857142857143
2021-06-07,10608,10652.285714285714
2021-06-08,10754,10579.285714285714
2021-06-09,11100,10617.142857142857
2021-06-10,9667,10358.142857142857
2021-06-11,10724,10112.142857142857
2021-06-12,9157,9773.57142857143
2021-06-13,4472,9497.42857142857
2021-06-14,8903,9253.857142857143
2021-06-15,8391,8916.285714285714
2021-06-16,8531,8549.285714285714
2021-06-17,7028,8172.285714285715
2021-06-18,7121,7657.571428571428
2021-06-19,6181,7232.428571428572
2021-06-20,2270,6917.857142857143
2021-06-21,5216,6391.142857142857
2021-06-22,6325,6096.0
2021-06-23,7435,5939.428571428572
2021-06-24,6132,5811.428571428572
2021-06-25,6531,5727.142857142857
2021-06-26,5268,5596.714285714285
2021-06-27,2310,5602.428571428572
2021-06-28,5177,5596.857142857143
2021-06-29,5210,5437.571428571428
2021-06-30,5966,5227.714285714285
2021-07-01,4862,5046.285714285715
2021-07-02,5169,4851.714285714285
2021-07-03,3470,4594.857142857143
2021-07-04,214,4295.428571428572
2021-07-05,3206,4013.8571428571427
2021-07-06,5087,3996.285714285714
