date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5743,1980.5
2020-12-19,3443,2273.0
2020-12-20,939,2050.6666666666665
2020-12-21,4388,2384.5714285714284
2020-12-22,3658,2904.8571428571427
2020-12-23,2808,3283.5714285714284
2020-12-24,970,3135.5714285714284
2020-12-25,3,2315.5714285714284
2020-12-26,485,1893.0
2020-12-27,11,1760.4285714285713
2020-12-28,2381,1473.7142857142858
2020-12-29,4186,1549.142857142857
2020-12-30,5048,1869.142857142857
2020-12-31,1984,2014.0
2021-01-01,182,2039.5714285714287
2021-01-02,1482,2182.0
2021-01-03,1116,2339.8571428571427
2021-01-04,3706,2529.1428571428573
2021-01-05,4634,2593.1428571428573
2021-01-06,4026,2447.1428571428573
2021-01-07,6123,3038.4285714285716
2021-01-08,9083,4310.0
2021-01-09,4175,4694.714285714285
2021-01-10,1651,4771.142857142857
2021-01-11,5828,5074.285714285715
2021-01-12,6901,5398.142857142857
2021-01-13,6781,5791.714285714285
2021-01-14,4873,5613.142857142857
2021-01-15,4515,4960.571428571428
2021-01-16,3105,4807.714285714285
2021-01-17,1292,4756.428571428572
2021-01-18,4568,4576.428571428572
2021-01-19,6183,4473.857142857143
2021-01-20,8286,4688.857142857143
2021-01-21,10712,5523.0
2021-01-22,9870,6288.0
2021-01-23,4982,6556.142857142857
2021-01-24,1740,6620.142857142857
2021-01-25,8363,7162.285714285715
2021-01-26,9879,7690.285714285715
2021-01-27,11827,8196.142857142857
2021-01-28,12317,8425.42857142857
2021-01-29,12708,8830.857142857143
2021-01-30,6759,9084.714285714286
2021-01-31,2675,9218.285714285714
2021-02-01,8324,9212.714285714286
2021-02-02,12555,9595.0
2021-02-03,13360,9814.0
2021-02-04,15844,10317.857142857143
2021-02-05,17080,10942.42857142857
2021-02-06,9171,11287.0
2021-02-07,3219,11364.714285714286
2021-02-08,10255,11640.57142857143
2021-02-09,11704,11519.0
2021-02-10,16650,11989.0
2021-02-11,18692,12395.857142857143
2021-02-12,17334,12432.142857142857
2021-02-13,11953,12829.57142857143
2021-02-14,3632,12888.57142857143
2021-02-15,8490,12636.42857142857
2021-02-16,8246,12142.42857142857
2021-02-17,13150,11642.42857142857
2021-02-18,15333,11162.57142857143
2021-02-19,14944,10821.142857142857
2021-02-20,8848,10377.57142857143
2021-02-21,3786,10399.57142857143
2021-02-22,11205,10787.42857142857
2021-02-23,15268,11790.57142857143
2021-02-24,16421,12257.857142857143
2021-02-25,19226,12814.0
2021-02-26,20991,13677.857142857143
2021-02-27,15853,14678.57142857143
2021-02-28,6916,15125.714285714286
2021-03-01,13615,15470.0
2021-03-02,15883,15557.857142857143
2021-03-03,19507,15998.714285714286
2021-03-04,19326,16013.0
2021-03-05,20894,15999.142857142857
2021-03-06,14468,15801.285714285714
2021-03-07,6006,15671.285714285714
2021-03-08,14601,15812.142857142857
2021-03-09,18801,16229.0
2021-03-10,23453,16792.714285714286
2021-03-11,24942,17595.0
2021-03-12,28661,18704.571428571428
2021-03-13,20468,19561.714285714286
2021-03-14,10393,20188.428571428572
2021-03-15,20533,21035.85714285714
2021-03-16,23235,21669.285714285714
2021-03-17,24158,21770.0
2021-03-18,25624,21867.428571428572
2021-03-19,27132,21649.0
2021-03-20,18693,21395.428571428572
2021-03-21,12432,21686.714285714286
2021-03-22,21863,21876.714285714286
2021-03-23,25738,22234.285714285714
2021-03-24,26886,22624.0
2021-03-25,29183,23132.428571428572
2021-03-26,32202,23856.714285714286
2021-03-27,24530,24690.571428571428
2021-03-28,12717,24731.285714285714
2021-03-29,27951,25601.0
2021-03-30,31204,26381.85714285714
2021-03-31,30361,26878.285714285714
2021-04-01,28547,26787.428571428572
2021-04-02,34401,27101.571428571428
2021-04-03,25486,27238.14285714286
2021-04-04,9558,26786.85714285714
2021-04-05,30315,27124.571428571428
2021-04-06,40242,28415.714285714286
2021-04-07,35163,29101.714285714286
2021-04-08,35528,30099.0
2021-04-09,37766,30579.714285714286
2021-04-10,28884,31065.14285714286
2021-04-11,15356,31893.428571428572
2021-04-12,28887,31689.428571428572
2021-04-13,33003,30655.285714285714
2021-04-14,30935,30051.285714285714
2021-04-15,33969,29828.571428571428
2021-04-16,31976,29001.428571428572
2021-04-17,27015,28734.428571428572
2021-04-18,13026,28401.571428571428
2021-04-19,27983,28272.428571428572
2021-04-20,31190,28013.428571428572
2021-04-21,27845,27572.0
2021-04-22,31112,27163.85714285714
2021-04-23,27565,26533.714285714286
2021-04-24,19997,25531.14285714286
2021-04-25,8499,24884.428571428572
2021-04-26,22464,24096.0
2021-04-27,28799,23754.428571428572
2021-04-28,24244,23240.0
2021-04-29,23439,22143.85714285714
2021-04-30,24359,21685.85714285714
2021-05-01,15556,21051.428571428572
2021-05-02,6291,20736.0
2021-05-03,15667,19765.0
2021-05-04,18105,18237.285714285714
2021-05-05,18646,17437.571428571428
2021-05-06,17958,16654.571428571428
2021-05-07,18905,15875.42857142857
2021-05-08,15374,15849.42857142857
2021-05-09,4280,15562.142857142857
2021-05-10,11870,15019.714285714286
2021-05-11,17483,14930.857142857143
2021-05-12,13849,14245.57142857143
2021-05-13,15373,13876.285714285714
2021-05-14,18183,13773.142857142857
2021-05-15,17121,14022.714285714286
2021-05-16,9071,14707.142857142857
2021-05-17,17188,15466.857142857143
2021-05-18,17647,15490.285714285714
2021-05-19,17426,16001.285714285714
2021-05-20,13829,15780.714285714286
2021-05-21,17177,15637.0
2021-05-22,14235,15224.714285714286
2021-05-23,5706,14744.0
2021-05-24,10907,13846.714285714286
2021-05-25,11679,12994.142857142857
2021-05-26,12079,12230.285714285714
2021-05-27,9750,11647.57142857143
2021-05-28,10826,10740.285714285714
2021-05-29,7137,9726.285714285714
2021-05-30,725,9014.714285714286
