date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1998,718.3333333333334
2020-12-18,5681,1959.0
2020-12-19,3432,2253.6
2020-12-20,963,2038.5
2020-12-21,4464,2385.0
2020-12-22,3654,2906.1428571428573
2020-12-23,2763,3279.285714285714
2020-12-24,937,3127.714285714286
2020-12-25,2,2316.4285714285716
2020-12-26,466,1892.7142857142858
2020-12-27,10,1756.5714285714287
2020-12-28,2206,1434.0
2020-12-29,3969,1479.0
2020-12-30,4874,1780.5714285714287
2020-12-31,1802,1904.142857142857
2021-01-01,44,1910.142857142857
2021-01-02,1375,2040.0
2021-01-03,1109,2197.0
2021-01-04,3632,2400.714285714286
2021-01-05,4189,2432.1428571428573
2021-01-06,3885,2290.8571428571427
2021-01-07,5929,2880.4285714285716
2021-01-08,8765,4126.285714285715
2021-01-09,4153,4523.142857142857
2021-01-10,1406,4565.571428571428
2021-01-11,5740,4866.714285714285
2021-01-12,6678,5222.285714285715
2021-01-13,6536,5601.0
2021-01-14,4668,5420.857142857143
2021-01-15,4220,4771.571428571428
2021-01-16,3034,4611.714285714285
2021-01-17,1245,4588.714285714285
2021-01-18,4297,4382.571428571428
2021-01-19,5895,4270.714285714285
2021-01-20,7936,4470.714285714285
2021-01-21,10271,5271.142857142857
2021-01-22,9341,6002.714285714285
2021-01-23,4685,6238.571428571428
2021-01-24,1597,6288.857142857143
2021-01-25,7525,6750.0
2021-01-26,9214,7224.142857142857
2021-01-27,10947,7654.285714285715
2021-01-28,11435,7820.571428571428
2021-01-29,11482,8126.428571428572
2021-01-30,6271,8353.0
2021-01-31,2106,8425.714285714286
2021-02-01,7629,8440.57142857143
2021-02-02,11451,8760.142857142857
2021-02-03,12337,8958.714285714286
2021-02-04,14404,9382.857142857143
2021-02-05,15793,9998.714285714286
2021-02-06,8673,10341.857142857143
2021-02-07,2882,10452.714285714286
2021-02-08,9794,10762.0
2021-02-09,11493,10768.0
2021-02-10,16398,11348.142857142857
2021-02-11,18349,11911.714285714286
2021-02-12,16770,12051.285714285714
2021-02-13,11492,12454.0
2021-02-14,3598,12556.285714285714
2021-02-15,8293,12341.857142857143
2021-02-16,7959,11837.0
2021-02-17,12959,11345.714285714286
2021-02-18,14843,10844.857142857143
2021-02-19,14333,10496.714285714286
2021-02-20,8501,10069.42857142857
2021-02-21,3534,10060.285714285714
2021-02-22,10811,10420.0
2021-02-23,14556,11362.42857142857
2021-02-24,15708,11755.142857142857
2021-02-25,18549,12284.57142857143
2021-02-26,19980,13091.285714285714
2021-02-27,15452,14084.285714285714
2021-02-28,6771,14546.714285714286
2021-03-01,12738,14822.0
2021-03-02,15080,14896.857142857143
2021-03-03,18475,15292.142857142857
2021-03-04,17858,15193.42857142857
2021-03-05,18951,15046.42857142857
2021-03-06,12674,14649.57142857143
2021-03-07,5690,14495.142857142857
2021-03-08,13020,14535.42857142857
2021-03-09,16911,14797.0
2021-03-10,21064,15166.857142857143
2021-03-11,22869,15882.714285714286
2021-03-12,23675,16557.571428571428
2021-03-13,16890,17159.85714285714
2021-03-14,8106,17505.0
2021-03-15,17396,18130.14285714286
2021-03-16,20685,18669.285714285714
2021-03-17,21469,18727.14285714286
2021-03-18,22488,18672.714285714286
2021-03-19,16370,17629.14285714286
