date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,151,82.0
2020-12-17,1994,719.3333333333334
2020-12-18,5796,1988.5
2020-12-19,3500,2290.8
2020-12-20,927,2063.5
2020-12-21,4354,2390.714285714286
2020-12-22,3622,2906.285714285714
2020-12-23,2783,3282.285714285714
2020-12-24,963,3135.0
2020-12-25,3,2307.4285714285716
2020-12-26,480,1876.0
2020-12-27,11,1745.142857142857
2020-12-28,2365,1461.0
2020-12-29,4238,1549.0
2020-12-30,4982,1863.142857142857
2020-12-31,1984,2009.0
2021-01-01,173,2033.2857142857142
2021-01-02,1502,2179.285714285714
2021-01-03,1099,2334.714285714286
2021-01-04,3710,2526.8571428571427
2021-01-05,4627,2582.4285714285716
2021-01-06,4016,2444.4285714285716
2021-01-07,6212,3048.4285714285716
2021-01-08,9160,4332.285714285715
2021-01-09,4218,4720.285714285715
2021-01-10,1650,4799.0
2021-01-11,5880,5109.0
2021-01-12,6863,5428.428571428572
2021-01-13,6711,5813.428571428572
2021-01-14,4845,5618.142857142857
2021-01-15,4466,4947.571428571428
2021-01-16,3125,4791.428571428572
2021-01-17,1247,4733.857142857143
2021-01-18,4541,4542.571428571428
2021-01-19,6163,4442.571428571428
2021-01-20,8314,4671.571428571428
2021-01-21,10652,5501.142857142857
2021-01-22,9830,6267.428571428572
2021-01-23,4982,6532.714285714285
2021-01-24,1727,6601.285714285715
2021-01-25,8387,7150.714285714285
2021-01-26,9880,7681.714285714285
2021-01-27,11637,8156.428571428572
2021-01-28,12291,8390.57142857143
2021-01-29,12701,8800.714285714286
2021-01-30,6729,9050.285714285714
2021-01-31,2659,9183.42857142857
2021-02-01,8316,9173.285714285714
2021-02-02,12469,9543.142857142857
2021-02-03,13334,9785.57142857143
2021-02-04,15797,10286.42857142857
2021-02-05,17015,10902.714285714286
2021-02-06,9123,11244.714285714286
2021-02-07,3194,11321.142857142857
2021-02-08,10190,11588.857142857143
2021-02-09,11672,11475.0
2021-02-10,16640,11947.285714285714
2021-02-11,18667,12357.285714285714
2021-02-12,17290,12396.57142857143
2021-02-13,11933,12798.0
2021-02-14,3630,12860.285714285714
2021-02-15,8529,12623.0
2021-02-16,8236,12132.142857142857
2021-02-17,13035,11617.142857142857
2021-02-18,15285,11134.0
2021-02-19,14948,10799.42857142857
2021-02-20,8841,10357.714285714286
2021-02-21,3777,10378.714285714286
2021-02-22,11204,10760.857142857143
2021-02-23,15265,11765.0
2021-02-24,16486,12258.0
2021-02-25,19266,12826.714285714286
2021-02-26,20965,13686.285714285714
2021-02-27,15746,14672.714285714286
2021-02-28,6908,15120.0
2021-03-01,13660,15470.857142857143
2021-03-02,15984,15573.57142857143
2021-03-03,19433,15994.57142857143
2021-03-04,19358,16007.714285714286
2021-03-05,20825,15987.714285714286
2021-03-06,14462,15804.285714285714
2021-03-07,6108,15690.0
2021-03-08,14529,15814.142857142857
2021-03-09,18752,16209.57142857143
2021-03-10,23352,16769.428571428572
2021-03-11,24932,17565.714285714286
2021-03-12,28533,18666.85714285714
2021-03-13,20464,19524.285714285714
2021-03-14,10645,20172.428571428572
2021-03-15,20677,21050.714285714286
2021-03-16,23336,21705.571428571428
2021-03-17,24197,21826.285714285714
2021-03-18,25600,21921.714285714286
2021-03-19,27210,21732.714285714286
2021-03-20,18825,21498.571428571428
2021-03-21,12249,21727.714285714286
2021-03-22,21881,21899.714285714286
2021-03-23,25740,22243.14285714286
2021-03-24,27308,22687.571428571428
2021-03-25,29340,23221.85714285714
2021-03-26,32286,23947.0
2021-03-27,24609,24773.285714285714
2021-03-28,12499,24809.0
2021-03-29,27740,25646.0
2021-03-30,31202,26426.285714285714
2021-03-31,31798,27067.714285714286
2021-04-01,32839,27567.571428571428
2021-04-02,34773,27922.85714285714
2021-04-03,25686,28076.714285714286
2021-04-04,9605,27663.285714285714
2021-04-05,30139,28006.0
2021-04-06,39920,29251.428571428572
2021-04-07,35140,29728.85714285714
2021-04-08,35598,30123.0
2021-04-09,37933,30574.428571428572
2021-04-10,28867,31028.85714285714
2021-04-11,15148,31820.714285714286
2021-04-12,28795,31628.714285714286
2021-04-13,32965,30635.14285714286
2021-04-14,31411,30102.428571428572
2021-04-15,34263,29911.714285714286
2021-04-16,32239,29098.285714285714
2021-04-17,27094,28845.0
2021-04-18,12820,28512.428571428572
2021-04-19,28737,28504.14285714286
2021-04-20,32832,28485.14285714286
2021-04-21,28296,28040.14285714286
2021-04-22,32251,27752.714285714286
2021-04-23,29938,27424.0
2021-04-24,25405,27182.714285714286
2021-04-25,8657,26588.0
2021-04-26,23155,25790.571428571428
2021-04-27,29705,25343.85714285714
2021-04-28,24502,24801.85714285714
2021-04-29,24204,23652.285714285714
2021-04-30,26274,23128.85714285714
2021-05-01,15766,21751.85714285714
2021-05-02,6293,21414.14285714286
2021-05-03,16740,20497.714285714286
2021-05-04,20061,19120.0
2021-05-05,19208,18363.714285714286
2021-05-06,18426,17538.285714285714
2021-05-07,19096,16512.85714285714
2021-05-08,15427,16464.428571428572
2021-05-09,4283,16177.285714285714
2021-05-10,12139,15520.0
2021-05-11,18743,15331.714285714286
2021-05-12,17306,15060.0
2021-05-13,23967,15851.57142857143
2021-05-14,22406,16324.42857142857
2021-05-15,21814,17236.85714285714
2021-05-16,9161,17933.714285714286
2021-05-17,17438,18690.714285714286
2021-05-18,17988,18582.85714285714
2021-05-19,17733,18643.85714285714
2021-05-20,14356,17270.85714285714
