date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5741,1979.75
2020-12-19,3515,2286.8
2020-12-20,939,2062.1666666666665
2020-12-21,4275,2378.285714285714
2020-12-22,3558,2883.8571428571427
2020-12-23,2790,3258.285714285714
2020-12-24,951,3109.8571428571427
2020-12-25,5,2290.4285714285716
2020-12-26,466,1854.857142857143
2020-12-27,14,1722.7142857142858
2020-12-28,2368,1450.2857142857142
2020-12-29,4134,1532.5714285714287
2020-12-30,4967,1843.5714285714287
2020-12-31,1959,1987.5714285714287
2021-01-01,268,2025.142857142857
2021-01-02,1524,2176.285714285714
2021-01-03,1093,2330.4285714285716
2021-01-04,3735,2525.714285714286
2021-01-05,4625,2595.8571428571427
2021-01-06,4038,2463.1428571428573
2021-01-07,6271,3079.1428571428573
2021-01-08,9153,4348.428571428572
2021-01-09,4161,4725.142857142857
2021-01-10,1600,4797.571428571428
2021-01-11,5834,5097.428571428572
2021-01-12,6843,5414.285714285715
2021-01-13,6714,5796.571428571428
2021-01-14,4828,5590.428571428572
2021-01-15,4430,4915.714285714285
2021-01-16,3045,4756.285714285715
2021-01-17,1335,4718.428571428572
2021-01-18,4675,4552.857142857143
2021-01-19,6055,4440.285714285715
2021-01-20,8174,4648.857142857143
2021-01-21,10494,5458.285714285715
2021-01-22,9811,6227.0
2021-01-23,4924,6495.428571428572
2021-01-24,1723,6550.857142857143
2021-01-25,8419,7085.714285714285
2021-01-26,9750,7613.571428571428
2021-01-27,11663,8112.0
2021-01-28,12252,8363.142857142857
2021-01-29,12763,8784.857142857143
2021-01-30,6635,9029.285714285714
2021-01-31,2697,9168.42857142857
2021-02-01,8499,9179.857142857143
2021-02-02,12609,9588.285714285714
2021-02-03,13362,9831.0
2021-02-04,15751,10330.857142857143
2021-02-05,16965,10931.142857142857
2021-02-06,9194,11296.714285714286
2021-02-07,3222,11371.714285714286
2021-02-08,10303,11629.42857142857
2021-02-09,11660,11493.857142857143
2021-02-10,16610,11957.857142857143
2021-02-11,18579,12361.857142857143
2021-02-12,17276,12406.285714285714
2021-02-13,11854,12786.285714285714
2021-02-14,3665,12849.57142857143
2021-02-15,8609,12607.57142857143
2021-02-16,8317,12130.0
2021-02-17,13084,11626.285714285714
2021-02-18,15193,11142.57142857143
2021-02-19,14948,10810.0
2021-02-20,8721,10362.42857142857
2021-02-21,3754,10375.142857142857
2021-02-22,10875,10698.857142857143
2021-02-23,15113,11669.714285714286
2021-02-24,16410,12144.857142857143
2021-02-25,19197,12716.857142857143
2021-02-26,20809,13554.142857142857
2021-02-27,15570,14532.57142857143
2021-02-28,6676,14950.0
2021-03-01,14053,15404.0
2021-03-02,16072,15541.0
2021-03-03,19551,15989.714285714286
2021-03-04,19436,16023.857142857143
2021-03-05,20972,16047.142857142857
2021-03-06,14433,15884.714285714286
2021-03-07,6139,15808.0
2021-03-08,14620,15889.0
2021-03-09,18769,16274.285714285714
2021-03-10,23372,16820.14285714286
2021-03-11,24976,17611.571428571428
2021-03-12,28638,18706.714285714286
2021-03-13,20331,19549.285714285714
2021-03-14,10653,20194.14285714286
2021-03-15,20750,21069.85714285714
2021-03-16,23370,21727.14285714286
2021-03-17,24166,21840.571428571428
2021-03-18,25433,21905.85714285714
2021-03-19,27123,21689.428571428572
2021-03-20,18842,21476.714285714286
2021-03-21,12276,21708.571428571428
2021-03-22,21832,21863.14285714286
2021-03-23,25829,22214.428571428572
2021-03-24,27469,22686.285714285714
2021-03-25,29313,23240.571428571428
2021-03-26,32048,23944.14285714286
2021-03-27,24547,24759.14285714286
2021-03-28,12567,24800.714285714286
2021-03-29,27654,25632.428571428572
2021-03-30,31190,26398.285714285714
2021-03-31,31964,27040.428571428572
2021-04-01,33294,27609.14285714286
2021-04-02,34794,28001.428571428572
2021-04-03,25769,28176.0
2021-04-04,9522,27741.0
2021-04-05,30336,28124.14285714286
2021-04-06,39890,29367.0
2021-04-07,35076,29811.571428571428
2021-04-08,35558,30135.0
2021-04-09,38034,30597.85714285714
2021-04-10,28877,31041.85714285714
2021-04-11,14777,31792.571428571428
2021-04-12,28745,31565.285714285714
2021-04-13,32838,30557.85714285714
2021-04-14,31576,30057.85714285714
2021-04-15,34495,29906.0
2021-04-16,32532,29120.0
2021-04-17,26954,28845.285714285714
2021-04-18,13511,28664.428571428572
2021-04-19,29481,28769.571428571428
2021-04-20,34437,28998.0
2021-04-21,31826,29033.714285714286
2021-04-22,34073,28973.428571428572
2021-04-23,31633,28845.0
2021-04-24,25631,28656.0
2021-04-25,8653,27962.0
2021-04-26,24763,27288.0
2021-04-27,30101,26668.571428571428
2021-04-28,26613,25923.85714285714
2021-04-29,25635,24718.428571428572
2021-04-30,27565,24137.285714285714
2021-05-01,16928,22894.0
2021-05-02,6371,22568.0
2021-05-03,16060,21324.714285714286
2021-05-04,19983,19879.285714285714
2021-05-05,20464,19000.85714285714
2021-05-06,19947,18188.285714285714
2021-05-07,19927,17097.14285714286
2021-05-08,17390,17163.14285714286
2021-05-09,4581,16907.428571428572
2021-05-10,13263,16507.85714285714
2021-05-11,19992,16509.14285714286
2021-05-12,18264,16194.857142857143
2021-05-13,24133,16792.85714285714
2021-05-14,22952,17225.0
2021-05-15,21893,17868.285714285714
2021-05-16,10326,18689.0
2021-05-17,17969,19361.285714285714
2021-05-18,18397,19133.428571428572
2021-05-19,17824,19070.571428571428
2021-05-20,15137,17785.428571428572
2021-05-21,17685,17033.0
2021-05-22,15125,16066.142857142857
2021-05-23,6265,15486.0
2021-05-24,12471,14700.57142857143
2021-05-25,12121,13804.0
2021-05-26,12816,13088.57142857143
2021-05-27,10568,12435.857142857143
2021-05-28,11891,11608.142857142857
2021-05-29,8339,10638.714285714286
2021-05-30,3138,10192.0
2021-05-31,900,8539.0
2021-06-01,11319,8424.42857142857
2021-06-02,10809,8137.714285714285
2021-06-03,11490,8269.42857142857
2021-06-04,12454,8349.857142857143
2021-06-05,11519,8804.142857142857
2021-06-06,6399,9270.0
2021-06-07,10619,10658.42857142857
2021-06-08,10751,10577.285714285714
2021-06-09,11090,10617.42857142857
2021-06-10,9660,10356.0
2021-06-11,10717,10107.857142857143
2021-06-12,9149,9769.285714285714
2021-06-13,4449,9490.714285714286
2021-06-14,8895,9244.42857142857
2021-06-15,8407,8909.57142857143
2021-06-16,8528,8543.57142857143
2021-06-17,7073,8174.0
2021-06-18,7110,7658.714285714285
2021-06-19,6175,7233.857142857143
2021-06-20,2270,6922.571428571428
2021-06-21,5210,6396.142857142857
2021-06-22,6338,6100.571428571428
2021-06-23,7404,5940.0
2021-06-24,6122,5804.142857142857
2021-06-25,6530,5721.285714285715
2021-06-26,5254,5589.714285714285
2021-06-27,2308,5595.142857142857
2021-06-28,5179,5590.714285714285
2021-06-29,5202,5428.428571428572
2021-06-30,5980,5225.0
2021-07-01,4877,5047.142857142857
2021-07-02,5132,4847.428571428572
2021-07-03,3461,4591.285714285715
2021-07-04,211,4291.714285714285
2021-07-05,3198,4008.714285714286
2021-07-06,5084,3991.8571428571427
2021-07-07,5144,3872.4285714285716
2021-07-08,4355,3797.8571428571427
2021-07-09,5054,3786.714285714286
2021-07-10,4002,3864.0
2021-07-11,1813,4092.8571428571427
2021-07-12,4502,4279.142857142857
2021-07-13,4244,4159.142857142857
2021-07-14,4440,4058.5714285714284
2021-07-15,4089,4020.5714285714284
2021-07-16,4793,3983.285714285714
2021-07-17,3326,3886.714285714286
2021-07-18,1810,3886.285714285714
2021-07-19,4526,3889.714285714286
2021-07-20,4312,3899.4285714285716
2021-07-21,4831,3955.285714285714
2021-07-22,4412,4001.4285714285716
2021-07-23,4911,4018.285714285714
2021-07-24,3357,4022.714285714286
2021-07-25,1621,3995.714285714286
2021-07-26,4630,4010.5714285714284
2021-07-27,4799,4080.1428571428573
2021-07-28,4690,4060.0
2021-07-29,4448,4065.1428571428573
2021-07-30,4868,4059.0
2021-07-31,3480,4076.5714285714284
2021-08-01,1952,4123.857142857143
2021-08-02,4932,4167.0
2021-08-03,5036,4200.857142857143
2021-08-04,5139,4265.0
2021-08-05,4745,4307.428571428572
2021-08-06,5536,4402.857142857143
2021-08-07,3394,4390.571428571428
2021-08-08,1940,4388.857142857143
2021-08-09,5087,4411.0
2021-08-10,4746,4369.571428571428
2021-08-11,4630,4296.857142857143
2021-08-12,4534,4266.714285714285
2021-08-13,5157,4212.571428571428
2021-08-14,3652,4249.428571428572
2021-08-15,2326,4304.571428571428
2021-08-16,5796,4405.857142857143
2021-08-17,6002,4585.285714285715
2021-08-18,5840,4758.142857142857
2021-08-19,5377,4878.571428571428
2021-08-20,5931,4989.142857142857
2021-08-21,3867,5019.857142857143
2021-08-22,2300,5016.142857142857
2021-08-23,5918,5033.571428571428
2021-08-24,5915,5021.142857142857
2021-08-25,5765,5010.428571428572
2021-08-26,5499,5027.857142857143
2021-08-27,6706,5138.571428571428
2021-08-28,4142,5177.857142857143
2021-08-29,2579,5217.714285714285
2021-08-30,5644,5178.571428571428
2021-08-31,5429,5109.142857142857
2021-09-01,5320,5045.571428571428
2021-09-02,5036,4979.428571428572
2021-09-03,6119,4895.571428571428
2021-09-04,3736,4837.571428571428
2021-09-05,2345,4804.142857142857
2021-09-06,476,4065.8571428571427
2021-09-07,5980,4144.571428571428
2021-09-08,5097,4112.714285714285
2021-09-09,4554,4043.8571428571427
2021-09-10,5811,3999.8571428571427
2021-09-11,3697,3994.285714285714
2021-09-12,2150,3966.4285714285716
2021-09-13,4958,4606.714285714285
2021-09-14,4724,4427.285714285715
2021-09-15,5000,4413.428571428572
2021-09-16,4388,4389.714285714285
2021-09-17,5551,4352.571428571428
2021-09-18,3277,4292.571428571428
2021-09-19,1958,4265.142857142857
2021-09-20,4707,4229.285714285715
2021-09-21,4284,4166.428571428572
2021-09-22,4346,4073.0
2021-09-23,4201,4046.285714285714
2021-09-24,5859,4090.285714285714
2021-09-25,4281,4233.714285714285
2021-09-26,2787,4352.142857142857
2021-09-27,5910,4524.0
2021-09-28,7853,5033.857142857143
2021-09-29,8275,5595.142857142857
2021-09-30,8391,6193.714285714285
2021-10-01,8543,6577.142857142857
2021-10-02,4914,6667.571428571428
2021-10-03,2660,6649.428571428572
2021-10-04,6904,6791.428571428572
2021-10-05,7521,6744.0
2021-10-06,7716,6664.142857142857
2021-10-07,6665,6417.571428571428
2021-10-08,8582,6423.142857142857
2021-10-09,4308,6336.571428571428
2021-10-10,2496,6313.142857142857
2021-10-11,6574,6266.0
2021-10-12,8151,6356.0
2021-10-13,7001,6253.857142857143
2021-10-14,8114,6460.857142857143
2021-10-15,7833,6353.857142857143
2021-10-16,4181,6335.714285714285
2021-10-17,2292,6306.571428571428
2021-10-18,6732,6329.142857142857
2021-10-19,6721,6124.857142857143
2021-10-20,6494,6052.428571428572
2021-10-21,6948,5885.857142857143
2021-10-22,10413,6254.428571428572
2021-10-23,6122,6531.714285714285
2021-10-24,3627,6722.428571428572
2021-10-25,10188,7216.142857142857
2021-10-26,11334,7875.142857142857
2021-10-27,11409,8577.285714285714
2021-10-28,11378,9210.142857142857
2021-10-29,11847,9415.0
2021-10-30,6221,9429.142857142857
2021-10-31,3861,9462.57142857143
2021-11-01,10493,9506.142857142857
2021-11-02,10644,9407.57142857143
2021-11-03,10776,9317.142857142857
2021-11-04,12816,9522.57142857143
2021-11-05,15607,10059.714285714286
2021-11-06,8808,10429.285714285714
2021-11-07,5290,10633.42857142857
2021-11-08,11728,10809.857142857143
2021-11-09,13451,11210.857142857143
2021-11-10,13831,11647.285714285714
2021-11-11,16463,12168.285714285714
2021-11-12,21524,13013.57142857143
2021-11-13,10014,13185.857142857143
2021-11-14,5396,13201.0
2021-11-15,12886,13366.42857142857
2021-11-16,13913,13432.42857142857
2021-11-17,14993,13598.42857142857
2021-11-18,14202,13275.42857142857
2021-11-19,15415,12402.714285714286
2021-11-20,9985,12398.57142857143
2021-11-21,5491,12412.142857142857
2021-11-22,14526,12646.42857142857
2021-11-23,14154,12680.857142857143
2021-11-24,12962,12390.714285714286
2021-11-25,100,10376.142857142857
2021-11-26,11316,9790.57142857143
2021-11-27,8699,9606.857142857143
2021-11-28,5429,9598.0
2021-11-29,14311,9567.285714285714
2021-11-30,14751,9652.57142857143
2021-12-01,16565,10167.285714285714
2021-12-02,17399,12638.57142857143
2021-12-03,20541,13956.42857142857
2021-12-04,13000,14570.857142857143
2021-12-05,6556,14731.857142857143
2021-12-06,15680,14927.42857142857
2021-12-07,7418,13879.857142857143
