date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1991,727.6666666666666
2020-12-18,5722,1976.25
2020-12-19,3519,2284.8
2020-12-20,937,2060.1666666666665
2020-12-21,4252,2373.285714285714
2020-12-22,3559,2879.0
2020-12-23,2785,3252.1428571428573
2020-12-24,952,3103.714285714286
2020-12-25,5,2287.0
2020-12-26,464,1850.5714285714287
2020-12-27,17,1719.142857142857
2020-12-28,2334,1445.142857142857
2020-12-29,4115,1524.5714285714287
2020-12-30,4983,1838.5714285714287
2020-12-31,1965,1983.2857142857142
2021-01-01,284,2023.142857142857
2021-01-02,1513,2173.0
2021-01-03,1099,2327.5714285714284
2021-01-04,3726,2526.4285714285716
2021-01-05,4615,2597.8571428571427
2021-01-06,4062,2466.285714285714
2021-01-07,6281,3082.8571428571427
2021-01-08,9141,4348.142857142857
2021-01-09,4127,4721.571428571428
2021-01-10,1596,4792.571428571428
2021-01-11,5847,5095.571428571428
2021-01-12,6840,5413.428571428572
2021-01-13,6686,5788.285714285715
2021-01-14,4827,5580.571428571428
2021-01-15,4411,4904.857142857143
2021-01-16,3017,4746.285714285715
2021-01-17,1338,4709.428571428572
2021-01-18,4645,4537.714285714285
2021-01-19,6023,4421.0
2021-01-20,8150,4630.142857142857
2021-01-21,10442,5432.285714285715
2021-01-22,9790,6200.714285714285
2021-01-23,4893,6468.714285714285
2021-01-24,1724,6523.857142857143
2021-01-25,8412,7062.0
2021-01-26,9694,7586.428571428572
2021-01-27,11631,8083.714285714285
2021-01-28,12169,8330.42857142857
2021-01-29,12735,8751.142857142857
2021-01-30,6616,8997.285714285714
2021-01-31,2695,9136.0
2021-02-01,8543,9154.714285714286
2021-02-02,12599,9569.714285714286
2021-02-03,13358,9816.42857142857
2021-02-04,15708,10322.0
2021-02-05,16919,10919.714285714286
2021-02-06,9152,11282.0
2021-02-07,3210,11355.57142857143
2021-02-08,10316,11608.857142857143
2021-02-09,11635,11471.142857142857
2021-02-10,16590,11932.857142857143
2021-02-11,18478,12328.57142857143
2021-02-12,17208,12369.857142857143
2021-02-13,11814,12750.142857142857
2021-02-14,3640,12811.57142857143
2021-02-15,8639,12572.0
2021-02-16,8298,12095.285714285714
2021-02-17,13076,11593.285714285714
2021-02-18,15161,11119.42857142857
2021-02-19,14899,10789.57142857143
2021-02-20,8695,10344.0
2021-02-21,3731,10357.0
2021-02-22,10853,10673.285714285714
2021-02-23,15070,11640.714285714286
2021-02-24,16404,12116.142857142857
2021-02-25,19164,12688.0
2021-02-26,20715,13518.857142857143
2021-02-27,15487,14489.142857142857
2021-02-28,6648,14905.857142857143
2021-03-01,14148,15376.57142857143
2021-03-02,16036,15514.57142857143
2021-03-03,19534,15961.714285714286
2021-03-04,19398,15995.142857142857
2021-03-05,21115,16052.285714285714
2021-03-06,14404,15897.57142857143
2021-03-07,6127,15823.142857142857
2021-03-08,14619,15890.42857142857
2021-03-09,18687,16269.142857142857
2021-03-10,23352,16814.571428571428
2021-03-11,24852,17593.714285714286
2021-03-12,28564,18657.85714285714
2021-03-13,20125,19475.14285714286
2021-03-14,10614,20116.14285714286
2021-03-15,20629,20974.714285714286
2021-03-16,23253,21627.0
2021-03-17,24104,21734.428571428572
2021-03-18,25325,21802.0
2021-03-19,27038,21584.0
2021-03-20,18688,21378.714285714286
2021-03-21,12220,21608.14285714286
2021-03-22,21762,21770.0
2021-03-23,25724,22123.0
2021-03-24,27378,22590.714285714286
2021-03-25,29135,23135.0
2021-03-26,31839,23820.85714285714
2021-03-27,24296,24622.0
2021-03-28,12427,24651.571428571428
2021-03-29,27552,25478.714285714286
2021-03-30,31125,26250.285714285714
2021-03-31,31902,26896.571428571428
2021-04-01,33324,27495.0
2021-04-02,34725,27907.285714285714
2021-04-03,25566,28088.714285714286
2021-04-04,9460,27664.85714285714
2021-04-05,30242,28049.14285714286
2021-04-06,39653,29267.428571428572
2021-04-07,34888,29694.0
2021-04-08,35372,29986.571428571428
2021-04-09,37909,30441.428571428572
2021-04-10,28623,30878.14285714286
2021-04-11,14667,31622.0
2021-04-12,28535,31378.14285714286
2021-04-13,32727,30388.714285714286
2021-04-14,31453,29898.0
2021-04-15,34262,29739.428571428572
2021-04-16,32327,28942.0
2021-04-17,26692,28666.14285714286
2021-04-18,13390,28483.714285714286
2021-04-19,29376,28603.85714285714
2021-04-20,34220,28817.14285714286
2021-04-21,31733,28857.14285714286
2021-04-22,33902,28805.714285714286
2021-04-23,31561,28696.285714285714
2021-04-24,25501,28526.14285714286
2021-04-25,8642,27847.85714285714
2021-04-26,24653,27173.14285714286
2021-04-27,29972,26566.285714285714
2021-04-28,26599,25832.85714285714
2021-04-29,25514,24634.571428571428
2021-04-30,27468,24049.85714285714
2021-05-01,16894,22820.285714285714
2021-05-02,6387,22498.14285714286
2021-05-03,16157,21284.428571428572
