date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,2000,723.0
2020-12-18,5810,1994.75
2020-12-19,3506,2297.0
2020-12-20,930,2069.1666666666665
2020-12-21,4358,2396.1428571428573
2020-12-22,3629,2912.5714285714284
2020-12-23,2789,3288.8571428571427
2020-12-24,966,3141.1428571428573
2020-12-25,3,2311.5714285714284
2020-12-26,481,1879.4285714285713
2020-12-27,12,1748.2857142857142
2020-12-28,2375,1465.0
2020-12-29,4245,1553.0
2020-12-30,4988,1867.142857142857
2020-12-31,1989,2013.2857142857142
2021-01-01,185,2039.2857142857142
2021-01-02,1516,2187.1428571428573
2021-01-03,1105,2343.285714285714
2021-01-04,3722,2535.714285714286
2021-01-05,4637,2591.714285714286
2021-01-06,4029,2454.714285714286
2021-01-07,6225,3059.8571428571427
2021-01-08,9177,4344.428571428572
2021-01-09,4228,4731.857142857143
2021-01-10,1655,4810.428571428572
2021-01-11,5899,5121.428571428572
2021-01-12,6888,5443.0
2021-01-13,6728,5828.571428571428
2021-01-14,4867,5634.571428571428
2021-01-15,4487,4964.571428571428
2021-01-16,3134,4808.285714285715
2021-01-17,1252,4750.714285714285
2021-01-18,4558,4559.142857142857
2021-01-19,6178,4457.714285714285
2021-01-20,8339,4687.857142857143
2021-01-21,10671,5517.0
2021-01-22,9869,6285.857142857143
2021-01-23,5003,6552.857142857143
2021-01-24,1746,6623.428571428572
2021-01-25,8449,7179.285714285715
2021-01-26,9899,7710.857142857143
2021-01-27,11661,8185.428571428572
2021-01-28,12345,8424.57142857143
2021-01-29,12716,8831.285714285714
2021-01-30,6743,9079.857142857143
2021-01-31,2663,9210.857142857143
2021-02-01,8382,9201.285714285714
2021-02-02,12508,9574.0
2021-02-03,13364,9817.285714285714
2021-02-04,15826,10314.57142857143
2021-02-05,17058,10934.857142857143
2021-02-06,9143,11277.714285714286
2021-02-07,3205,11355.142857142857
2021-02-08,10213,11616.714285714286
