date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1991,726.3333333333334
2020-12-18,5743,1980.5
2020-12-19,3515,2287.4
2020-12-20,939,2062.6666666666665
2020-12-21,4278,2379.1428571428573
2020-12-22,3558,2884.714285714286
2020-12-23,2793,3259.5714285714284
2020-12-24,952,3111.1428571428573
2020-12-25,5,2291.4285714285716
2020-12-26,466,1855.857142857143
2020-12-27,14,1723.7142857142858
2020-12-28,2369,1451.0
2020-12-29,4135,1533.4285714285713
2020-12-30,4969,1844.2857142857142
2020-12-31,1960,1988.2857142857142
2021-01-01,270,2026.142857142857
2021-01-02,1526,2177.5714285714284
2021-01-03,1095,2332.0
2021-01-04,3736,2527.285714285714
2021-01-05,4634,2598.5714285714284
2021-01-06,4040,2465.8571428571427
2021-01-07,6278,3082.714285714286
2021-01-08,9158,4352.428571428572
2021-01-09,4164,4729.285714285715
2021-01-10,1601,4801.571428571428
2021-01-11,5840,5102.142857142857
2021-01-12,6846,5418.142857142857
2021-01-13,6718,5800.714285714285
2021-01-14,4832,5594.142857142857
2021-01-15,4437,4919.714285714285
2021-01-16,3049,4760.428571428572
2021-01-17,1335,4722.428571428572
2021-01-18,4675,4556.0
2021-01-19,6059,4443.571428571428
2021-01-20,8184,4653.0
2021-01-21,10499,5462.571428571428
2021-01-22,9817,6231.142857142857
2021-01-23,4928,6499.571428571428
2021-01-24,1726,6555.428571428572
2021-01-25,8430,7091.857142857143
2021-01-26,9755,7619.857142857143
2021-01-27,11672,8118.142857142857
2021-01-28,12253,8368.714285714286
2021-01-29,12768,8790.285714285714
2021-01-30,6636,9034.285714285714
2021-01-31,2698,9173.142857142857
2021-02-01,8512,9184.857142857143
2021-02-02,12618,9593.857142857143
2021-02-03,13370,9836.42857142857
2021-02-04,15758,10337.142857142857
2021-02-05,16979,10938.714285714286
2021-02-06,9198,11304.714285714286
2021-02-07,3225,11380.0
2021-02-08,10314,11637.42857142857
2021-02-09,11673,11502.42857142857
2021-02-10,16623,11967.142857142857
2021-02-11,18585,12371.0
2021-02-12,17293,12415.857142857143
2021-02-13,11859,12796.0
2021-02-14,3668,12859.285714285714
2021-02-15,8616,12616.714285714286
2021-02-16,8321,12137.857142857143
2021-02-17,13096,11634.0
2021-02-18,15201,11150.57142857143
2021-02-19,14959,10817.142857142857
2021-02-20,8728,10369.857142857143
2021-02-21,3759,10382.857142857143
2021-02-22,10885,10707.0
2021-02-23,15125,11679.0
2021-02-24,16430,12155.285714285714
2021-02-25,19207,12727.57142857143
2021-02-26,20831,13566.42857142857
2021-02-27,15577,14544.857142857143
2021-02-28,6686,14963.0
2021-03-01,14094,15421.42857142857
2021-03-02,16085,15558.57142857143
2021-03-03,19565,16006.42857142857
2021-03-04,19447,16040.714285714286
2021-03-05,20987,16063.0
2021-03-06,14443,15901.0
2021-03-07,6149,15824.285714285714
2021-03-08,14642,15902.57142857143
2021-03-09,18787,16288.57142857143
2021-03-10,23395,16835.714285714286
2021-03-11,24983,17626.571428571428
2021-03-12,28654,18721.85714285714
2021-03-13,20340,19564.285714285714
2021-03-14,10656,20208.14285714286
2021-03-15,20762,21082.428571428572
2021-03-16,23383,21739.0
2021-03-17,24187,21852.14285714286
2021-03-18,25453,21919.285714285714
2021-03-19,27155,21705.14285714286
2021-03-20,18862,21494.0
2021-03-21,12289,21727.285714285714
2021-03-22,21849,21882.571428571428
2021-03-23,25848,22234.714285714286
2021-03-24,27494,22707.14285714286
2021-03-25,29330,23261.0
2021-03-26,32085,23965.285714285714
2021-03-27,24563,24779.714285714286
2021-03-28,12577,24820.85714285714
2021-03-29,27671,25652.571428571428
2021-03-30,31211,26418.714285714286
2021-03-31,31994,27061.571428571428
2021-04-01,33338,27634.14285714286
2021-04-02,34820,28024.85714285714
2021-04-03,25783,28199.14285714286
2021-04-04,9531,27764.0
2021-04-05,30368,28149.285714285714
2021-04-06,39941,29396.428571428572
2021-04-07,35102,29840.428571428572
2021-04-08,35580,30160.714285714286
2021-04-09,38081,30626.571428571428
2021-04-10,28895,31071.14285714286
2021-04-11,14787,31822.0
2021-04-12,28761,31592.428571428572
2021-04-13,32867,30581.85714285714
2021-04-14,31598,30081.285714285714
2021-04-15,34526,29930.714285714286
2021-04-16,32559,29141.85714285714
2021-04-17,26969,28866.714285714286
2021-04-18,13518,28685.428571428572
2021-04-19,29505,28791.714285714286
2021-04-20,34465,29020.0
2021-04-21,31844,29055.14285714286
2021-04-22,34088,28992.571428571428
2021-04-23,31649,28862.571428571428
2021-04-24,25647,28673.714285714286
2021-04-25,8657,27979.285714285714
2021-04-26,24774,27303.428571428572
2021-04-27,30116,26682.14285714286
2021-04-28,26633,25937.714285714286
2021-04-29,25649,24732.14285714286
2021-04-30,27581,24151.0
2021-05-01,16953,22909.0
2021-05-02,6379,22583.571428571428
2021-05-03,16073,21340.571428571428
2021-05-04,19998,19895.14285714286
2021-05-05,20480,19016.14285714286
2021-05-06,19958,18203.14285714286
2021-05-07,19938,17111.285714285714
2021-05-08,17406,17176.0
2021-05-09,4583,16919.428571428572
2021-05-10,13273,16519.428571428572
2021-05-11,20005,16520.428571428572
2021-05-12,18278,16205.857142857143
2021-05-13,24145,16804.0
2021-05-14,22963,17236.14285714286
2021-05-15,21904,17878.714285714286
2021-05-16,10332,18700.0
2021-05-17,17982,19372.714285714286
2021-05-18,18409,19144.714285714286
2021-05-19,17836,19081.571428571428
2021-05-20,15142,17795.428571428572
2021-05-21,17697,17043.14285714286
2021-05-22,15136,16076.285714285714
2021-05-23,6268,15495.714285714286
2021-05-24,12479,14709.57142857143
2021-05-25,12127,13812.142857142857
2021-05-26,12820,13095.57142857143
2021-05-27,10577,12443.42857142857
2021-05-28,11896,11614.714285714286
2021-05-29,8344,10644.42857142857
2021-05-30,3139,10197.42857142857
2021-05-31,903,8543.714285714286
2021-06-01,11331,8430.0
2021-06-02,10822,8144.571428571428
2021-06-03,11494,8275.57142857143
2021-06-04,12460,8356.142857142857
2021-06-05,11522,8810.142857142857
2021-06-06,6408,9277.142857142857
2021-06-07,10625,10666.0
2021-06-08,10756,10583.857142857143
2021-06-09,11094,10622.714285714286
2021-06-10,9664,10361.285714285714
2021-06-11,10721,10112.857142857143
2021-06-12,9151,9774.142857142857
2021-06-13,4450,9494.42857142857
2021-06-14,8898,9247.714285714286
2021-06-15,8411,8912.714285714286
2021-06-16,8529,8546.285714285714
2021-06-17,7085,8177.857142857143
2021-06-18,7112,7662.285714285715
2021-06-19,6176,7237.285714285715
2021-06-20,2274,6926.428571428572
2021-06-21,5218,6400.714285714285
2021-06-22,6341,6105.0
2021-06-23,7411,5945.285714285715
2021-06-24,6127,5808.428571428572
2021-06-25,6531,5725.428571428572
2021-06-26,5259,5594.428571428572
2021-06-27,2309,5599.428571428572
2021-06-28,5180,5594.0
2021-06-29,5205,5431.714285714285
2021-06-30,5982,5227.571428571428
2021-07-01,4884,5050.0
2021-07-02,5133,4850.285714285715
2021-07-03,3464,4593.857142857143
2021-07-04,212,4294.285714285715
2021-07-05,3199,4011.285714285714
2021-07-06,5093,3995.285714285714
2021-07-07,5148,3876.1428571428573
2021-07-08,4358,3801.0
2021-07-09,5055,3789.8571428571427
2021-07-10,4002,3866.714285714286
2021-07-11,1815,4095.714285714286
2021-07-12,4507,4282.571428571428
2021-07-13,4248,4161.857142857143
2021-07-14,4444,4061.285714285714
2021-07-15,4092,4023.285714285714
2021-07-16,4795,3986.1428571428573
2021-07-17,3327,3889.714285714286
2021-07-18,1811,3889.1428571428573
2021-07-19,4530,3892.4285714285716
2021-07-20,4323,3903.1428571428573
2021-07-21,4836,3959.1428571428573
2021-07-22,4416,4005.4285714285716
2021-07-23,4914,4022.4285714285716
2021-07-24,3357,4026.714285714286
2021-07-25,1622,3999.714285714286
2021-07-26,4632,4014.285714285714
2021-07-27,4807,4083.4285714285716
2021-07-28,4695,4063.285714285714
2021-07-29,4450,4068.1428571428573
2021-07-30,4872,4062.1428571428573
2021-07-31,3482,4080.0
2021-08-01,1957,4127.857142857143
2021-08-02,4939,4171.714285714285
2021-08-03,5053,4206.857142857143
2021-08-04,5152,4272.142857142857
2021-08-05,4752,4315.285714285715
2021-08-06,5545,4411.428571428572
2021-08-07,3394,4398.857142857143
2021-08-08,1942,4396.714285714285
2021-08-09,5095,4419.0
2021-08-10,4748,4375.428571428572
2021-08-11,4631,4301.0
2021-08-12,4536,4270.142857142857
2021-08-13,5162,4215.428571428572
2021-08-14,3653,4252.428571428572
2021-08-15,2334,4308.428571428572
2021-08-16,5798,4408.857142857143
2021-08-17,6006,4588.571428571428
2021-08-18,5845,4762.0
2021-08-19,5382,4882.857142857143
2021-08-20,5935,4993.285714285715
2021-08-21,3870,5024.285714285715
2021-08-22,2304,5020.0
2021-08-23,5926,5038.285714285715
2021-08-24,5917,5025.571428571428
2021-08-25,5772,5015.142857142857
2021-08-26,5502,5032.285714285715
2021-08-27,6711,5143.142857142857
2021-08-28,4143,5182.142857142857
2021-08-29,2581,5221.714285714285
2021-08-30,5650,5182.285714285715
2021-08-31,5434,5113.285714285715
2021-09-01,5327,5049.714285714285
2021-09-02,5039,4983.571428571428
2021-09-03,6126,4900.0
2021-09-04,3740,4842.428571428572
2021-09-05,2347,4809.0
2021-09-06,478,4070.1428571428573
2021-09-07,5991,4149.714285714285
2021-09-08,5100,4117.285714285715
2021-09-09,4566,4049.714285714286
2021-09-10,5821,4006.1428571428573
2021-09-11,3701,4000.5714285714284
2021-09-12,2154,3973.0
2021-09-13,4963,4613.714285714285
2021-09-14,4730,4433.571428571428
2021-09-15,5006,4420.142857142857
2021-09-16,4390,4395.0
2021-09-17,5558,4357.428571428572
2021-09-18,3279,4297.142857142857
2021-09-19,1958,4269.142857142857
2021-09-20,4711,4233.142857142857
2021-09-21,4285,4169.571428571428
2021-09-22,4349,4075.714285714286
2021-09-23,4206,4049.4285714285716
2021-09-24,5865,4093.285714285714
2021-09-25,4284,4236.857142857143
2021-09-26,2788,4355.428571428572
2021-09-27,5913,4527.142857142857
2021-09-28,7861,5038.0
2021-09-29,8282,5599.857142857143
2021-09-30,8397,6198.571428571428
2021-10-01,8562,6583.857142857143
2021-10-02,4918,6674.428571428572
2021-10-03,2665,6656.857142857143
2021-10-04,6914,6799.857142857143
2021-10-05,7530,6752.571428571428
2021-10-06,7745,6675.857142857143
2021-10-07,6672,6429.428571428572
2021-10-08,8591,6433.571428571428
2021-10-09,4313,6347.142857142857
2021-10-10,2500,6323.571428571428
2021-10-11,6582,6276.142857142857
2021-10-12,8157,6365.714285714285
2021-10-13,7013,6261.142857142857
2021-10-14,8128,6469.142857142857
2021-10-15,7847,6362.857142857143
2021-10-16,4187,6344.857142857143
2021-10-17,2294,6315.428571428572
2021-10-18,6744,6338.571428571428
2021-10-19,6733,6135.142857142857
2021-10-20,6504,6062.428571428572
2021-10-21,6994,5900.428571428572
2021-10-22,10459,6273.571428571428
2021-10-23,6166,6556.285714285715
2021-10-24,3647,6749.571428571428
2021-10-25,10249,7250.285714285715
2021-10-26,11413,7918.857142857143
2021-10-27,11505,8633.285714285714
2021-10-28,11550,9284.142857142857
2021-10-29,11989,9502.714285714286
2021-10-30,6257,9515.714285714286
2021-10-31,3882,9549.285714285714
2021-11-01,10641,9605.285714285714
2021-11-02,10900,9532.0
2021-11-03,10970,9455.57142857143
2021-11-04,12971,9658.57142857143
2021-11-05,15685,10186.57142857143
2021-11-06,8883,10561.714285714286
2021-11-07,5317,10766.714285714286
2021-11-08,11854,10940.0
2021-11-09,13609,11327.0
2021-11-10,13975,11756.285714285714
2021-11-11,16911,12319.142857142857
2021-11-12,22208,13251.0
2021-11-13,10167,13434.42857142857
2021-11-14,5443,13452.42857142857
2021-11-15,13002,13616.42857142857
2021-11-16,14146,13693.142857142857
2021-11-17,15152,13861.285714285714
2021-11-18,14389,13501.0
2021-11-19,15756,12579.285714285714
2021-11-20,10033,12560.142857142857
2021-11-21,5527,12572.142857142857
2021-11-22,14690,12813.285714285714
2021-11-23,14327,12839.142857142857
2021-11-24,13209,12561.57142857143
2021-11-25,103,10520.714285714286
2021-11-26,11388,9896.714285714286
2021-11-27,8738,9711.714285714286
2021-11-28,5486,9705.857142857143
2021-11-29,14490,9677.285714285714
2021-11-30,15293,9815.285714285714
2021-12-01,16874,10338.857142857143
2021-12-02,17995,12894.857142857143
2021-12-03,21331,14315.285714285714
2021-12-04,13582,15007.285714285714
2021-12-05,6657,15174.57142857143
2021-12-06,16324,15436.57142857143
2021-12-07,17052,15687.857142857143
2021-12-08,17084,15717.857142857143
2021-12-09,16708,15534.0
2021-12-10,18276,15097.57142857143
2021-12-11,10534,14662.142857142857
2021-12-12,6545,14646.142857142857
2021-12-13,14587,14398.0
2021-12-14,14745,14068.42857142857
2021-12-15,15017,13773.142857142857
2021-12-16,6442,12306.57142857143
