date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2005,728.0
2020-12-18,5826,2002.5
2020-12-19,3503,2302.6
2020-12-20,939,2075.3333333333335
2020-12-21,4355,2401.0
2020-12-22,3608,2914.1428571428573
2020-12-23,2787,3289.0
2020-12-24,956,3139.1428571428573
2020-12-25,3,2307.285714285714
2020-12-26,481,1875.5714285714287
2020-12-27,12,1743.142857142857
2020-12-28,2377,1460.5714285714287
2020-12-29,4171,1541.0
2020-12-30,4995,1856.4285714285713
2020-12-31,1986,2003.5714285714287
2021-01-01,212,2033.4285714285713
2021-01-02,1522,2182.1428571428573
2021-01-03,1102,2337.8571428571427
2021-01-04,3732,2531.4285714285716
2021-01-05,4637,2598.0
2021-01-06,4029,2460.0
2021-01-07,6205,3062.714285714286
2021-01-08,9220,4349.571428571428
2021-01-09,4218,4734.714285714285
2021-01-10,1626,4809.571428571428
2021-01-11,5914,5121.285714285715
2021-01-12,6904,5445.142857142857
2021-01-13,6739,5832.285714285715
2021-01-14,4885,5643.714285714285
2021-01-15,4501,4969.571428571428
2021-01-16,3117,4812.285714285715
2021-01-17,1306,4766.571428571428
2021-01-18,4671,4589.0
2021-01-19,6128,4478.142857142857
2021-01-20,8280,4698.285714285715
2021-01-21,10661,5523.428571428572
2021-01-22,9873,6290.857142857143
2021-01-23,5013,6561.714285714285
2021-01-24,1748,6624.857142857143
2021-01-25,8468,7167.285714285715
2021-01-26,9874,7702.428571428572
2021-01-27,11715,8193.142857142857
2021-01-28,12375,8438.0
2021-01-29,12762,8850.714285714286
2021-01-30,6758,9100.0
2021-01-31,2697,9235.57142857143
2021-02-01,8461,9234.57142857143
2021-02-02,12552,9617.142857142857
2021-02-03,13375,9854.285714285714
2021-02-04,15869,10353.42857142857
2021-02-05,17091,10971.857142857143
2021-02-06,9154,11314.142857142857
2021-02-07,3229,11390.142857142857
2021-02-08,10293,11651.857142857143
2021-02-09,11708,11531.285714285714
2021-02-10,16686,12004.285714285714
2021-02-11,18692,12407.57142857143
2021-02-12,17368,12447.142857142857
2021-02-13,11954,12847.142857142857
2021-02-14,3666,12909.57142857143
2021-02-15,8601,12667.857142857143
2021-02-16,8340,12186.714285714286
2021-02-17,13093,11673.42857142857
2021-02-18,15306,11189.714285714286
2021-02-19,15059,10859.857142857143
2021-02-20,8799,10409.142857142857
2021-02-21,3747,10420.714285714286
2021-02-22,10957,10757.285714285714
2021-02-23,15166,11732.42857142857
2021-02-24,16526,12222.857142857143
2021-02-25,19323,12796.714285714286
2021-02-26,20904,13631.714285714286
2021-02-27,15619,14606.0
2021-02-28,6687,15026.0
2021-03-01,13804,15432.714285714286
2021-03-02,16052,15559.285714285714
2021-03-03,19476,15980.714285714286
2021-03-04,19405,15992.42857142857
2021-03-05,20951,15999.142857142857
2021-03-06,14520,15842.142857142857
2021-03-07,6159,15766.714285714286
2021-03-08,14620,15883.285714285714
2021-03-09,18840,16281.57142857143
2021-03-10,23430,16846.428571428572
2021-03-11,25046,17652.285714285714
2021-03-12,28790,18772.14285714286
2021-03-13,20524,19629.85714285714
2021-03-14,10677,20275.285714285714
2021-03-15,20773,21154.285714285714
2021-03-16,23475,21816.428571428572
2021-03-17,24341,21946.571428571428
2021-03-18,25703,22040.428571428572
2021-03-19,27361,21836.285714285714
2021-03-20,19022,21621.714285714286
2021-03-21,12335,21858.571428571428
2021-03-22,22111,22049.714285714286
2021-03-23,26003,22410.85714285714
2021-03-24,27642,22882.428571428572
2021-03-25,29672,23449.428571428572
2021-03-26,32362,24163.85714285714
2021-03-27,24649,24967.714285714286
2021-03-28,12702,25020.14285714286
2021-03-29,27886,25845.14285714286
2021-03-30,31427,26620.0
2021-03-31,31926,27232.0
2021-04-01,33300,27750.285714285714
2021-04-02,35036,28132.285714285714
2021-04-03,25909,28312.285714285714
2021-04-04,9619,27871.85714285714
2021-04-05,30485,28243.14285714286
2021-04-06,40202,29496.714285714286
2021-04-07,35409,29994.285714285714
2021-04-08,35887,30363.85714285714
2021-04-09,38342,30836.14285714286
2021-04-10,29004,31278.285714285714
2021-04-11,15161,32070.0
2021-04-12,29039,31863.428571428572
2021-04-13,33093,30847.85714285714
2021-04-14,31661,30312.428571428572
2021-04-15,34550,30121.428571428572
2021-04-16,32707,29316.428571428572
2021-04-17,27136,29049.571428571428
2021-04-18,13491,28811.0
2021-04-19,29685,28903.285714285714
2021-04-20,34552,29111.714285714286
2021-04-21,31921,29148.85714285714
2021-04-22,34092,29083.428571428572
2021-04-23,31627,28929.14285714286
2021-04-24,25733,28728.714285714286
2021-04-25,8672,28040.285714285714
2021-04-26,24701,27328.285714285714
2021-04-27,30201,26706.714285714286
2021-04-28,26582,25944.0
2021-04-29,25569,24726.428571428572
2021-04-30,27636,24156.285714285714
2021-05-01,16848,22887.0
2021-05-02,6319,22550.85714285714
2021-05-03,17196,21478.714285714286
2021-05-04,21707,20265.285714285714
2021-05-05,20414,19384.14285714286
2021-05-06,19930,18578.571428571428
2021-05-07,19940,17479.14285714286
2021-05-08,17365,17553.0
2021-05-09,4566,17302.571428571428
2021-05-10,13248,16738.571428571428
2021-05-11,19957,16488.571428571428
2021-05-12,18195,16171.57142857143
2021-05-13,24119,16770.0
2021-05-14,22903,17193.285714285714
2021-05-15,21868,17836.571428571428
2021-05-16,10284,18653.428571428572
2021-05-17,17950,19325.14285714286
2021-05-18,18317,19090.85714285714
2021-05-19,17804,19035.0
2021-05-20,15108,17747.714285714286
2021-05-21,17654,16997.85714285714
2021-05-22,15155,16038.857142857143
2021-05-23,6268,15465.142857142857
2021-05-24,12423,14675.57142857143
2021-05-25,12124,13790.857142857143
2021-05-26,12746,13068.285714285714
2021-05-27,10546,12416.57142857143
2021-05-28,11899,11594.42857142857
2021-05-29,8338,10620.57142857143
2021-05-30,3134,10172.857142857143
2021-05-31,870,8522.42857142857
2021-06-01,11214,8392.42857142857
2021-06-02,10831,8118.857142857143
2021-06-03,11426,8244.57142857143
2021-06-04,12452,8323.57142857143
2021-06-05,11512,8777.0
2021-06-06,6334,9234.142857142857
2021-06-07,10595,10623.42857142857
2021-06-08,10750,10557.142857142857
2021-06-09,11034,10586.142857142857
2021-06-10,9670,10335.285714285714
2021-06-11,10699,10084.857142857143
2021-06-12,9146,9746.857142857143
2021-06-13,4454,9478.285714285714
2021-06-14,8904,9236.714285714286
2021-06-15,8381,8898.285714285714
2021-06-16,8512,8538.0
2021-06-17,7016,8158.857142857143
2021-06-18,7108,7645.857142857143
2021-06-19,6151,7218.0
2021-06-20,2261,6904.714285714285
2021-06-21,5191,6374.285714285715
2021-06-22,6305,6077.714285714285
2021-06-23,7415,5921.0
2021-06-24,6126,5793.857142857143
2021-06-25,6526,5710.714285714285
2021-06-26,5245,5581.285714285715
2021-06-27,2311,5588.428571428572
2021-06-28,5159,5583.857142857143
2021-06-29,5200,5426.0
2021-06-30,5958,5217.857142857143
2021-07-01,4838,5033.857142857143
2021-07-02,5143,4836.285714285715
2021-07-03,3459,4581.142857142857
2021-07-04,209,4280.857142857143
2021-07-05,3163,3995.714285714286
2021-07-06,5080,3978.5714285714284
2021-07-07,5132,3860.5714285714284
2021-07-08,4335,3788.714285714286
2021-07-09,5047,3775.0
2021-07-10,4011,3853.8571428571427
2021-07-11,1818,4083.714285714286
2021-07-12,4480,4271.857142857143
2021-07-13,4225,4149.714285714285
2021-07-14,4444,4051.4285714285716
2021-07-15,4087,4016.0
2021-07-16,4789,3979.1428571428573
2021-07-17,3338,3883.0
2021-07-18,1786,3878.4285714285716
2021-07-19,4502,3881.5714285714284
2021-07-20,4314,3894.285714285714
2021-07-21,4840,3950.8571428571427
2021-07-22,4408,3996.714285714286
2021-07-23,4908,4013.714285714286
2021-07-24,3351,4015.5714285714284
2021-07-25,1620,3991.8571428571427
2021-07-26,4636,4011.0
2021-07-27,4766,4075.5714285714284
2021-07-28,4665,4050.5714285714284
2021-07-29,4431,4053.8571428571427
2021-07-30,4867,4048.0
2021-07-31,3484,4067.0
2021-08-01,1944,4113.285714285715
2021-08-02,4896,4150.428571428572
2021-08-03,4997,4183.428571428572
2021-08-04,5100,4245.571428571428
2021-08-05,4726,4287.714285714285
2021-08-06,5504,4378.714285714285
2021-08-07,3371,4362.571428571428
2021-08-08,1941,4362.142857142857
2021-08-09,5071,4387.142857142857
2021-08-10,4739,4350.285714285715
2021-08-11,4608,4280.0
2021-08-12,4539,4253.285714285715
2021-08-13,5057,4189.428571428572
2021-08-14,3613,4224.0
2021-08-15,2283,4272.857142857143
2021-08-16,5744,4369.0
