date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3505,2294.4
2020-12-20,930,2067.0
2020-12-21,4357,2394.1428571428573
2020-12-22,3624,2910.0
2020-12-23,2786,3286.285714285714
2020-12-24,964,3138.5714285714284
2020-12-25,3,2309.8571428571427
2020-12-26,480,1877.7142857142858
2020-12-27,11,1746.4285714285713
2020-12-28,2373,1463.0
2020-12-29,4241,1551.142857142857
2020-12-30,4987,1865.5714285714287
2020-12-31,1986,2011.5714285714287
2021-01-01,178,2036.5714285714287
2021-01-02,1509,2183.5714285714284
2021-01-03,1102,2339.4285714285716
2021-01-04,3716,2531.285714285714
2021-01-05,4630,2586.8571428571427
2021-01-06,4022,2449.0
2021-01-07,6222,3054.1428571428573
2021-01-08,9172,4339.0
2021-01-09,4225,4727.0
2021-01-10,1653,4805.714285714285
2021-01-11,5888,5116.0
2021-01-12,6879,5437.285714285715
2021-01-13,6723,5823.142857142857
2021-01-14,4863,5629.0
2021-01-15,4482,4959.0
2021-01-16,3128,4802.285714285715
2021-01-17,1251,4744.857142857143
2021-01-18,4544,4552.857142857143
2021-01-19,6174,4452.142857142857
2021-01-20,8326,4681.142857142857
2021-01-21,10661,5509.428571428572
2021-01-22,9859,6277.571428571428
2021-01-23,4999,6544.857142857143
2021-01-24,1742,6615.0
2021-01-25,8401,7166.0
2021-01-26,9893,7697.285714285715
2021-01-27,11651,8172.285714285715
2021-01-28,12335,8411.42857142857
2021-01-29,12712,8819.0
2021-01-30,6737,9067.285714285714
2021-01-31,2660,9198.42857142857
2021-02-01,8351,9191.285714285714
2021-02-02,12493,9562.714285714286
2021-02-03,13353,9805.857142857143
2021-02-04,15816,10303.142857142857
2021-02-05,17040,10921.42857142857
2021-02-06,9132,11263.57142857143
2021-02-07,3199,11340.57142857143
2021-02-08,10209,11606.0
2021-02-09,11686,11490.714285714286
2021-02-10,16665,11963.857142857143
2021-02-11,18717,12378.285714285714
2021-02-12,17315,12417.57142857143
2021-02-13,11951,12820.285714285714
2021-02-14,3641,12883.42857142857
2021-02-15,8552,12646.714285714286
2021-02-16,8250,12155.857142857143
2021-02-17,13051,11639.57142857143
2021-02-18,15305,11152.142857142857
2021-02-19,14969,10817.0
2021-02-20,8867,10376.42857142857
2021-02-21,3786,10397.142857142857
2021-02-22,11254,10783.142857142857
2021-02-23,15314,11792.285714285714
2021-02-24,16543,12291.142857142857
2021-02-25,19311,12863.42857142857
2021-02-26,21004,13725.57142857143
2021-02-27,15769,14711.57142857143
2021-02-28,6924,15159.857142857143
2021-03-01,13768,15519.0
2021-03-02,16037,15622.285714285714
2021-03-03,19484,16042.42857142857
2021-03-04,19407,16056.142857142857
2021-03-05,20878,16038.142857142857
2021-03-06,14501,15857.0
2021-03-07,6116,15741.57142857143
2021-03-08,14579,15857.42857142857
2021-03-09,18810,16253.57142857143
2021-03-10,23419,16815.714285714286
2021-03-11,24982,17612.14285714286
2021-03-12,28584,18713.0
2021-03-13,20526,19573.714285714286
2021-03-14,10688,20226.85714285714
2021-03-15,20730,21105.571428571428
2021-03-16,23388,21759.571428571428
2021-03-17,24268,21880.85714285714
2021-03-18,25701,21983.571428571428
2021-03-19,27263,21794.85714285714
2021-03-20,18897,21562.14285714286
2021-03-21,12272,21788.428571428572
2021-03-22,21992,21968.714285714286
2021-03-23,25833,22318.0
2021-03-24,27504,22780.285714285714
2021-03-25,29472,23319.0
2021-03-26,32340,24044.285714285714
2021-03-27,24660,24867.571428571428
2021-03-28,12569,24910.0
2021-03-29,27783,25737.285714285714
2021-03-30,31294,26517.428571428572
2021-03-31,31887,27143.571428571428
2021-04-01,32999,27647.428571428572
2021-04-02,34966,28022.571428571428
2021-04-03,25832,28190.0
2021-04-04,9622,27769.0
2021-04-05,30250,28121.428571428572
2021-04-06,40075,29375.85714285714
2021-04-07,35349,29870.428571428572
2021-04-08,35873,30281.0
2021-04-09,38291,30756.0
2021-04-10,28930,31198.571428571428
2021-04-11,15164,31990.285714285714
2021-04-12,28952,31804.85714285714
2021-04-13,33060,30802.714285714286
2021-04-14,31590,30265.714285714286
2021-04-15,34343,30047.14285714286
2021-04-16,32352,29198.714285714286
2021-04-17,27164,28946.428571428572
2021-04-18,13383,28692.0
2021-04-19,29598,28784.285714285714
2021-04-20,34409,28977.0
2021-04-21,31688,28991.0
2021-04-22,33741,28905.0
2021-04-23,31471,28779.14285714286
2021-04-24,25602,28556.0
2021-04-25,8675,27883.428571428572
2021-04-26,24652,27176.85714285714
2021-04-27,30163,26570.285714285714
2021-04-28,26532,25833.714285714286
2021-04-29,25505,24657.14285714286
2021-04-30,27568,24099.571428571428
2021-05-01,16728,22831.85714285714
2021-05-02,6308,22493.714285714286
2021-05-03,16901,21386.428571428572
2021-05-04,21645,20169.571428571428
2021-05-05,20309,19280.571428571428
2021-05-06,19874,18476.14285714286
2021-05-07,19948,17387.571428571428
2021-05-08,17363,17478.285714285714
2021-05-09,4496,17219.428571428572
2021-05-10,13221,16693.714285714286
2021-05-11,19982,16456.14285714286
2021-05-12,18095,16139.857142857143
2021-05-13,24076,16740.14285714286
2021-05-14,22600,17119.0
2021-05-15,21888,17765.428571428572
2021-05-16,10242,18586.285714285714
2021-05-17,17963,19263.714285714286
2021-05-18,18318,19026.0
2021-05-19,17820,18986.714285714286
2021-05-20,14933,17680.571428571428
2021-05-21,17606,16967.14285714286
2021-05-22,15043,15989.285714285714
2021-05-23,6287,15424.285714285714
2021-05-24,12425,14633.142857142857
2021-05-25,12047,13737.285714285714
2021-05-26,12724,13009.285714285714
2021-05-27,10470,12371.714285714286
2021-05-28,11833,11547.0
2021-05-29,8296,10583.142857142857
2021-05-30,3118,10130.42857142857
2021-05-31,816,8472.0
2021-06-01,11087,8334.857142857143
2021-06-02,10782,8057.428571428572
2021-06-03,11425,8193.857142857143
2021-06-04,12395,8274.142857142857
2021-06-05,11356,8711.285714285714
2021-06-06,6329,9170.0
2021-06-07,10504,10554.0
2021-06-08,10715,10500.857142857143
2021-06-09,10967,10527.285714285714
2021-06-10,9616,10268.857142857143
2021-06-11,10667,10022.0
2021-06-12,9187,9712.142857142857
2021-06-13,4472,9446.857142857143
2021-06-14,8792,9202.285714285714
2021-06-15,8306,8858.142857142857
2021-06-16,8292,8476.0
2021-06-17,6752,8066.857142857143
2021-06-18,7071,7553.142857142857
2021-06-19,6076,7108.714285714285
2021-06-20,2270,6794.142857142857
2021-06-21,5135,6271.714285714285
2021-06-22,6322,5988.285714285715
2021-06-23,7353,5854.142857142857
2021-06-24,5265,5641.714285714285
2021-06-25,5931,5478.857142857143
2021-06-26,4293,5224.142857142857
2021-06-27,2351,5235.714285714285
2021-06-28,5132,5235.285714285715
2021-06-29,5216,5077.285714285715
2021-06-30,5894,4868.857142857143
2021-07-01,4769,4798.0
2021-07-02,5104,4679.857142857143
2021-07-03,3429,4556.428571428572
2021-07-04,187,4247.285714285715
2021-07-05,2583,3883.1428571428573
2021-07-06,4899,3837.8571428571427
2021-07-07,5004,3710.714285714286
2021-07-08,4261,3638.1428571428573
2021-07-09,4954,3616.714285714286
2021-07-10,3981,3695.5714285714284
2021-07-11,1809,3927.285714285714
2021-07-12,4331,4177.0
