date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5728,1979.5
2020-12-19,3513,2286.2
2020-12-20,944,2062.5
2020-12-21,4290,2380.714285714286
2020-12-22,3553,2885.5714285714284
2020-12-23,2787,3259.4285714285716
2020-12-24,958,3110.4285714285716
2020-12-25,4,2292.714285714286
2020-12-26,469,1857.857142857143
2020-12-27,15,1725.142857142857
2020-12-28,2356,1448.857142857143
2020-12-29,4119,1529.7142857142858
2020-12-30,4957,1839.7142857142858
2020-12-31,1953,1981.857142857143
2021-01-01,256,2017.857142857143
2021-01-02,1532,2169.714285714286
2021-01-03,1083,2322.285714285714
2021-01-04,3750,2521.4285714285716
2021-01-05,4622,2593.285714285714
2021-01-06,4036,2461.714285714286
2021-01-07,6285,3080.5714285714284
2021-01-08,9152,4351.428571428572
2021-01-09,4178,4729.428571428572
2021-01-10,1608,4804.428571428572
2021-01-11,5841,5103.142857142857
2021-01-12,6855,5422.142857142857
2021-01-13,6709,5804.0
2021-01-14,4853,5599.428571428572
2021-01-15,4443,4926.714285714285
2021-01-16,3061,4767.142857142857
2021-01-17,1325,4726.714285714285
2021-01-18,4660,4558.0
2021-01-19,6040,4441.571428571428
2021-01-20,8142,4646.285714285715
2021-01-21,10532,5457.571428571428
2021-01-22,9835,6227.857142857143
2021-01-23,4967,6500.142857142857
2021-01-24,1736,6558.857142857143
2021-01-25,8399,7093.0
2021-01-26,9753,7623.428571428572
2021-01-27,11520,8106.0
2021-01-28,12288,8356.857142857143
2021-01-29,12726,8769.857142857143
2021-01-30,6685,9015.285714285714
2021-01-31,2702,9153.285714285714
2021-02-01,8423,9156.714285714286
2021-02-02,12355,9528.42857142857
2021-02-03,13093,9753.142857142857
2021-02-04,15679,10237.57142857143
2021-02-05,16722,10808.42857142857
2021-02-06,9188,11166.0
2021-02-07,3228,11241.142857142857
2021-02-08,10164,11489.857142857143
2021-02-09,11630,11386.285714285714
2021-02-10,16443,11864.857142857143
2021-02-11,18571,12278.0
2021-02-12,17231,12350.714285714286
2021-02-13,11763,12718.57142857143
2021-02-14,3657,12779.857142857143
2021-02-15,8420,12530.714285714286
2021-02-16,8209,12042.0
2021-02-17,12915,11538.0
2021-02-18,15142,11048.142857142857
2021-02-19,14857,10709.0
2021-02-20,8734,10276.285714285714
2021-02-21,3734,10287.285714285714
2021-02-22,10793,10626.285714285714
2021-02-23,15002,11596.714285714286
2021-02-24,16327,12084.142857142857
2021-02-25,19170,12659.57142857143
2021-02-26,20779,13505.57142857143
2021-02-27,15587,14484.57142857143
2021-02-28,6687,14906.42857142857
2021-03-01,13964,15359.42857142857
2021-03-02,15972,15498.0
2021-03-03,19351,15930.0
2021-03-04,19323,15951.857142857143
2021-03-05,20936,15974.285714285714
2021-03-06,14413,15806.57142857143
2021-03-07,6103,15723.142857142857
2021-03-08,14524,15803.142857142857
2021-03-09,18730,16197.142857142857
2021-03-10,23319,16764.0
2021-03-11,24936,17565.85714285714
2021-03-12,28573,18656.85714285714
2021-03-13,20182,19481.0
2021-03-14,10638,20128.85714285714
2021-03-15,20679,21008.14285714286
2021-03-16,23402,21675.571428571428
2021-03-17,24260,21810.0
2021-03-18,25449,21883.285714285714
2021-03-19,27159,21681.285714285714
2021-03-20,18841,21489.714285714286
2021-03-21,11719,21644.14285714286
2021-03-22,21787,21802.428571428572
2021-03-23,25831,22149.428571428572
2021-03-24,27405,22598.714285714286
2021-03-25,29332,23153.428571428572
2021-03-26,32106,23860.14285714286
2021-03-27,24590,24681.428571428572
2021-03-28,12612,24809.0
2021-03-29,27673,25649.85714285714
2021-03-30,31202,26417.14285714286
2021-03-31,31982,27071.0
2021-04-01,33263,27632.571428571428
2021-04-02,34804,28018.0
2021-04-03,25739,28182.14285714286
2021-04-04,9549,27744.571428571428
2021-04-05,30393,28133.14285714286
2021-04-06,39962,29384.571428571428
2021-04-07,35138,29835.428571428572
2021-04-08,35631,30173.714285714286
2021-04-09,38134,30649.428571428572
2021-04-10,28883,31098.571428571428
2021-04-11,14795,31848.0
2021-04-12,28787,31618.571428571428
2021-04-13,32886,30607.714285714286
2021-04-14,31618,30104.85714285714
2021-04-15,34545,29949.714285714286
2021-04-16,32619,29161.85714285714
2021-04-17,27026,28896.571428571428
2021-04-18,13528,28715.571428571428
2021-04-19,29584,28829.428571428572
2021-04-20,34492,29058.85714285714
2021-04-21,31870,29094.85714285714
2021-04-22,34060,29025.571428571428
2021-04-23,31651,28887.285714285714
2021-04-24,25617,28686.0
2021-04-25,8654,27989.714285714286
2021-04-26,24758,27300.285714285714
2021-04-27,30126,26676.571428571428
2021-04-28,26595,25923.0
2021-04-29,25611,24716.0
2021-04-30,27597,24136.85714285714
2021-05-01,16895,22890.85714285714
2021-05-02,6340,22560.285714285714
2021-05-03,16045,21315.571428571428
2021-05-04,19924,19858.14285714286
2021-05-05,20423,18976.428571428572
2021-05-06,19953,18168.14285714286
2021-05-07,19911,17070.14285714286
2021-05-08,17352,17135.428571428572
2021-05-09,4544,16878.85714285714
2021-05-10,13271,16482.571428571428
2021-05-11,19986,16491.428571428572
2021-05-12,18246,16180.42857142857
2021-05-13,24120,16775.714285714286
2021-05-14,22953,17210.285714285714
2021-05-15,21900,17860.0
2021-05-16,10322,18685.428571428572
2021-05-17,17986,19359.0
2021-05-18,18356,19126.14285714286
2021-05-19,17816,19064.714285714286
2021-05-20,15145,17782.571428571428
2021-05-21,17670,17027.85714285714
2021-05-22,15105,16057.142857142857
2021-05-23,6257,15476.42857142857
2021-05-24,12446,14685.0
2021-05-25,12117,13793.714285714286
2021-05-26,12801,13077.285714285714
2021-05-27,10562,12422.57142857143
2021-05-28,11896,11597.714285714286
2021-05-29,8330,10629.857142857143
2021-05-30,3134,10183.714285714286
2021-05-31,896,8533.714285714286
2021-06-01,11284,8414.714285714286
2021-06-02,10800,8128.857142857143
2021-06-03,11477,8259.57142857143
2021-06-04,12430,8335.857142857143
2021-06-05,11512,8790.42857142857
2021-06-06,6393,9256.0
2021-06-07,10602,10642.57142857143
2021-06-08,10739,10564.714285714286
2021-06-09,11090,10606.142857142857
2021-06-10,9658,10346.285714285714
2021-06-11,10709,10100.42857142857
2021-06-12,9134,9760.714285714286
2021-06-13,4457,9484.142857142857
2021-06-14,8895,9240.285714285714
2021-06-15,8383,8903.714285714286
2021-06-16,8517,8536.142857142857
2021-06-17,7060,8165.0
2021-06-18,7098,7649.142857142857
2021-06-19,6167,7225.285714285715
2021-06-20,2265,6912.142857142857
2021-06-21,5202,6384.571428571428
2021-06-22,6330,6091.285714285715
2021-06-23,7404,5932.285714285715
2021-06-24,6111,5796.714285714285
2021-06-25,6528,5715.285714285715
2021-06-26,5250,5584.285714285715
2021-06-27,2305,5590.0
2021-06-28,5168,5585.142857142857
2021-06-29,5202,5424.0
2021-06-30,5968,5218.857142857143
2021-07-01,4862,5040.428571428572
2021-07-02,5131,4840.857142857143
2021-07-03,3461,4585.285714285715
2021-07-04,213,4286.428571428572
2021-07-05,3205,4006.0
2021-07-06,5082,3988.8571428571427
2021-07-07,5141,3870.714285714286
2021-07-08,4347,3797.1428571428573
2021-07-09,5047,3785.1428571428573
2021-07-10,3999,3862.0
2021-07-11,1814,4090.714285714286
2021-07-12,4500,4275.714285714285
2021-07-13,4245,4156.142857142857
2021-07-14,4435,4055.285714285714
2021-07-15,4090,4018.5714285714284
2021-07-16,4796,3982.714285714286
2021-07-17,3333,3887.5714285714284
2021-07-18,1808,3886.714285714286
2021-07-19,4516,3889.0
2021-07-20,4318,3899.4285714285716
2021-07-21,4841,3957.4285714285716
2021-07-22,4413,4003.5714285714284
2021-07-23,4906,4019.285714285714
2021-07-24,3361,4023.285714285714
2021-07-25,1617,3996.0
2021-07-26,4630,4012.285714285714
2021-07-27,4796,4080.5714285714284
2021-07-28,4678,4057.285714285714
2021-07-29,4447,4062.1428571428573
2021-07-30,4859,4055.4285714285716
2021-07-31,3477,4072.0
2021-08-01,1941,4118.285714285715
2021-08-02,4922,4160.0
2021-08-03,5032,4193.714285714285
2021-08-04,5120,4256.857142857143
2021-08-05,4760,4301.571428571428
2021-08-06,5522,4396.285714285715
2021-08-07,3388,4383.571428571428
2021-08-08,1937,4383.0
2021-08-09,5086,4406.428571428572
2021-08-10,4743,4365.142857142857
2021-08-11,4630,4295.142857142857
2021-08-12,4536,4263.142857142857
2021-08-13,5162,4211.714285714285
2021-08-14,3646,4248.571428571428
2021-08-15,2323,4303.714285714285
2021-08-16,5783,4403.285714285715
2021-08-17,5987,4581.0
2021-08-18,5838,4753.571428571428
2021-08-19,5370,4872.714285714285
2021-08-20,5931,4982.571428571428
2021-08-21,3872,5014.857142857143
2021-08-22,2295,5010.857142857143
2021-08-23,5914,5029.571428571428
2021-08-24,5922,5020.285714285715
2021-08-25,5753,5008.142857142857
2021-08-26,5486,5024.714285714285
2021-08-27,6696,5134.0
2021-08-28,4134,5171.428571428572
2021-08-29,2570,5210.714285714285
2021-08-30,5632,5170.428571428572
2021-08-31,5411,5097.428571428572
2021-09-01,5307,5033.714285714285
2021-09-02,5033,4969.0
2021-09-03,6102,4884.142857142857
2021-09-04,3728,4826.142857142857
2021-09-05,2345,4794.0
2021-09-06,474,4057.1428571428573
2021-09-07,5946,4133.571428571428
2021-09-08,5086,4102.0
2021-09-09,4535,4030.8571428571427
2021-09-10,5806,3988.5714285714284
2021-09-11,3681,3981.8571428571427
2021-09-12,2148,3953.714285714286
2021-09-13,4946,4592.571428571428
2021-09-14,4713,4416.428571428572
2021-09-15,4977,4400.857142857143
2021-09-16,4376,4378.142857142857
2021-09-17,5536,4339.571428571428
2021-09-18,3267,4280.428571428572
2021-09-19,1951,4252.285714285715
2021-09-20,4698,4216.857142857143
2021-09-21,4263,4152.571428571428
2021-09-22,4333,4060.5714285714284
2021-09-23,4181,4032.714285714286
2021-09-24,5853,4078.0
2021-09-25,4269,4221.142857142857
2021-09-26,2780,4339.571428571428
2021-09-27,5894,4510.428571428572
2021-09-28,7825,5019.285714285715
2021-09-29,8273,5582.142857142857
2021-09-30,8355,6178.428571428572
2021-10-01,8515,6558.714285714285
2021-10-02,4895,6648.142857142857
2021-10-03,2648,6629.285714285715
2021-10-04,6869,6768.571428571428
2021-10-05,7493,6721.142857142857
2021-10-06,7685,6637.142857142857
2021-10-07,6621,6389.428571428572
2021-10-08,8557,6395.428571428572
2021-10-09,4294,6309.571428571428
2021-10-10,2483,6286.0
2021-10-11,6526,6237.0
2021-10-12,8059,6317.857142857143
2021-10-13,6974,6216.285714285715
2021-10-14,8081,6424.857142857143
2021-10-15,7780,6313.857142857143
2021-10-16,4159,6294.571428571428
2021-10-17,2283,6266.0
2021-10-18,6721,6293.857142857143
2021-10-19,6669,6095.285714285715
2021-10-20,6407,6014.285714285715
2021-10-21,6943,5851.714285714285
2021-10-22,10292,6210.571428571428
2021-10-23,6108,6489.0
2021-10-24,3588,6675.428571428572
2021-10-25,10126,7161.857142857143
2021-10-26,11221,7812.142857142857
2021-10-27,11208,8498.0
2021-10-28,11227,9110.0
2021-10-29,11646,9303.42857142857
2021-10-30,6110,9303.714285714286
2021-10-31,3783,9331.57142857143
2021-11-01,10323,9359.714285714286
2021-11-02,10203,9214.285714285714
2021-11-03,10389,9097.285714285714
2021-11-04,12160,9230.57142857143
2021-11-05,14513,9640.142857142857
2021-11-06,8307,9954.0
2021-11-07,5236,10161.57142857143
2021-11-08,11412,10317.142857142857
2021-11-09,12502,10645.57142857143
